year,quintil_oecd,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.08265,161,1472,0.06858,0.09672
1990,1st Quintile,Urban regions,At least once per week,0.30724,603,1472,0.28367,0.33082
1990,1st Quintile,Urban regions,At least once per month,0.17995,316,1472,0.16032,0.19958
1990,1st Quintile,Urban regions,Seldom,0.15984,297,1472,0.14111,0.17857
1990,1st Quintile,Urban regions,Never,0.04393,95,1472,0.03346,0.05440
1990,1st Quintile,Rural regions,Daily,0.06312,36,401,0.03929,0.08696
1990,1st Quintile,Rural regions,At least once per week,0.21530,131,401,0.17502,0.25558
1990,1st Quintile,Rural regions,At least once per month,0.25309,123,401,0.21048,0.29570
1990,1st Quintile,Rural regions,Seldom,0.20961,111,401,0.16972,0.24950
1990,2nd Quintile,Urban regions,Daily,0.06079,125,1485,0.04863,0.07294
1990,2nd Quintile,Urban regions,At least once per week,0.30491,621,1485,0.28149,0.32833
1990,2nd Quintile,Urban regions,At least once per month,0.24129,413,1485,0.21952,0.26306
1990,2nd Quintile,Urban regions,Seldom,0.15461,265,1485,0.13622,0.17301
1990,2nd Quintile,Urban regions,Never,0.01824,61,1485,0.01143,0.02505
1990,2nd Quintile,Rural regions,At least once per week,0.29528,146,367,0.24855,0.34202
1990,2nd Quintile,Rural regions,At least once per month,0.25816,131,367,0.21333,0.30299
1990,2nd Quintile,Rural regions,Seldom,0.15902,90,367,0.12156,0.19649
1990,3rd Quintile,Urban regions,Daily,0.05488,115,1535,0.04348,0.06627
1990,3rd Quintile,Urban regions,At least once per week,0.29570,595,1535,0.27286,0.31853
1990,3rd Quintile,Urban regions,At least once per month,0.26157,429,1535,0.23957,0.28356
1990,3rd Quintile,Urban regions,Seldom,0.17808,319,1535,0.15894,0.19723
1990,3rd Quintile,Urban regions,Never,0.01965,77,1535,0.01270,0.02659
1990,3rd Quintile,Rural regions,Daily,0.08466,31,339,0.05498,0.11434
1990,3rd Quintile,Rural regions,At least once per week,0.29960,124,339,0.25077,0.34844
1990,3rd Quintile,Rural regions,At least once per month,0.26537,110,339,0.21830,0.31245
1990,3rd Quintile,Rural regions,Seldom,0.16951,74,339,0.12951,0.20951
1990,4th Quintile,Urban regions,Daily,0.05203,94,1470,0.04067,0.06338
1990,4th Quintile,Urban regions,At least once per week,0.32969,558,1470,0.30565,0.35373
1990,4th Quintile,Urban regions,At least once per month,0.29027,453,1470,0.26706,0.31348
1990,4th Quintile,Urban regions,Seldom,0.19752,312,1470,0.17716,0.21788
1990,4th Quintile,Urban regions,Never,0.02364,53,1470,0.01587,0.03141
1990,4th Quintile,Rural regions,At least once per week,0.26228,153,423,0.22031,0.30425
1990,4th Quintile,Rural regions,At least once per month,0.33331,165,423,0.28834,0.37829
1990,4th Quintile,Rural regions,Seldom,0.21151,105,423,0.17254,0.25047
1990,5th Quintile,Urban regions,Daily,0.04204,94,1505,0.03190,0.05219
1990,5th Quintile,Urban regions,At least once per week,0.30443,496,1505,0.28118,0.32769
1990,5th Quintile,Urban regions,At least once per month,0.29273,471,1505,0.26973,0.31573
1990,5th Quintile,Urban regions,Seldom,0.24255,413,1505,0.22089,0.26421
1990,5th Quintile,Urban regions,Never,0.01948,31,1505,0.01250,0.02647
1990,5th Quintile,Rural regions,At least once per week,0.24309,94,301,0.19455,0.29163
1990,5th Quintile,Rural regions,At least once per month,0.31825,114,301,0.26554,0.37096
1990,5th Quintile,Rural regions,Seldom,0.29762,93,301,0.24589,0.34936
1995,1st Quintile,Urban regions,Daily,0.08140,188,1601,0.06800,0.09480
1995,1st Quintile,Urban regions,At least once per week,0.28514,690,1601,0.26302,0.30726
1995,1st Quintile,Urban regions,At least once per month,0.17998,379,1601,0.16115,0.19880
1995,1st Quintile,Urban regions,Seldom,0.14925,267,1601,0.13178,0.16671
1995,1st Quintile,Urban regions,Never,0.04094,77,1601,0.03123,0.05064
1995,1st Quintile,Rural regions,Daily,0.07499,89,918,0.05795,0.09204
1995,1st Quintile,Rural regions,At least once per week,0.27977,361,918,0.25071,0.30882
1995,1st Quintile,Rural regions,At least once per month,0.19689,250,918,0.17115,0.22263
1995,1st Quintile,Rural regions,Seldom,0.14947,175,918,0.12639,0.17254
1995,1st Quintile,Rural regions,Never,0.02935,43,918,0.01843,0.04028
1995,2nd Quintile,Urban regions,Daily,0.06098,164,1802,0.04993,0.07203
1995,2nd Quintile,Urban regions,At least once per week,0.33873,808,1802,0.31687,0.36059
1995,2nd Quintile,Urban regions,At least once per month,0.20058,442,1802,0.18209,0.21908
1995,2nd Quintile,Urban regions,Seldom,0.15156,304,1802,0.13500,0.16812
1995,2nd Quintile,Urban regions,Never,0.03068,84,1802,0.02272,0.03865
1995,2nd Quintile,Rural regions,Daily,0.08483,107,1048,0.06796,0.10171
1995,2nd Quintile,Rural regions,At least once per week,0.30806,421,1048,0.28009,0.33602
1995,2nd Quintile,Rural regions,At least once per month,0.22025,298,1048,0.19515,0.24535
1995,2nd Quintile,Rural regions,Seldom,0.16293,222,1048,0.14056,0.18529
1995,3rd Quintile,Urban regions,Daily,0.06588,126,1669,0.05397,0.07779
1995,3rd Quintile,Urban regions,At least once per week,0.30840,692,1669,0.28623,0.33056
1995,3rd Quintile,Urban regions,At least once per month,0.23351,459,1669,0.21320,0.25381
1995,3rd Quintile,Urban regions,Seldom,0.17359,336,1669,0.15542,0.19177
1995,3rd Quintile,Urban regions,Never,0.03252,56,1669,0.02401,0.04104
1995,3rd Quintile,Rural regions,Daily,0.05174,73,1015,0.03811,0.06538
1995,3rd Quintile,Rural regions,At least once per week,0.29155,389,1015,0.26358,0.31952
1995,3rd Quintile,Rural regions,At least once per month,0.27958,367,1015,0.25195,0.30720
1995,3rd Quintile,Rural regions,Seldom,0.15587,186,1015,0.13354,0.17819
1995,4th Quintile,Urban regions,Daily,0.06108,162,1761,0.04989,0.07227
1995,4th Quintile,Urban regions,At least once per week,0.30948,692,1761,0.28788,0.33107
1995,4th Quintile,Urban regions,At least once per month,0.27547,515,1761,0.25460,0.29634
1995,4th Quintile,Urban regions,Seldom,0.18395,347,1761,0.16585,0.20206
1995,4th Quintile,Urban regions,Never,0.02222,45,1761,0.01533,0.02910
1995,4th Quintile,Rural regions,Daily,0.06081,62,882,0.04503,0.07659
1995,4th Quintile,Rural regions,At least once per week,0.38612,373,882,0.35397,0.41827
1995,4th Quintile,Rural regions,At least once per month,0.26097,286,882,0.23197,0.28997
1995,4th Quintile,Rural regions,Seldom,0.15247,161,882,0.12873,0.17621
1995,5th Quintile,Urban regions,Daily,0.04224,95,1823,0.03300,0.05148
1995,5th Quintile,Urban regions,At least once per week,0.32399,679,1823,0.30251,0.34548
1995,5th Quintile,Urban regions,At least once per month,0.29651,622,1823,0.27554,0.31748
1995,5th Quintile,Urban regions,Seldom,0.22325,427,1823,0.20413,0.24237
1995,5th Quintile,Rural regions,At least once per week,0.29858,224,579,0.26127,0.33588
1995,5th Quintile,Rural regions,At least once per month,0.31150,213,579,0.27374,0.34925
1995,5th Quintile,Rural regions,Seldom,0.22475,142,579,0.19072,0.25878
1998,1st Quintile,Urban regions,Daily,0.08795,238,1548,0.07383,0.10206
1998,1st Quintile,Urban regions,At least once per week,0.33208,715,1548,0.30861,0.35554
1998,1st Quintile,Urban regions,At least once per month,0.15248,308,1548,0.13456,0.17039
1998,1st Quintile,Urban regions,Seldom,0.14121,239,1548,0.12386,0.15857
1998,1st Quintile,Urban regions,Never,0.02711,48,1548,0.01902,0.03520
1998,1st Quintile,Rural regions,Daily,0.06274,65,757,0.04546,0.08003
1998,1st Quintile,Rural regions,At least once per week,0.31954,328,757,0.28630,0.35278
1998,1st Quintile,Rural regions,At least once per month,0.19735,195,757,0.16898,0.22572
1998,1st Quintile,Rural regions,Seldom,0.14842,169,757,0.12308,0.17376
1998,2nd Quintile,Urban regions,Daily,0.07690,166,1536,0.06357,0.09023
1998,2nd Quintile,Urban regions,At least once per week,0.32105,670,1536,0.29770,0.34441
1998,2nd Quintile,Urban regions,At least once per month,0.22074,404,1536,0.19999,0.24149
1998,2nd Quintile,Urban regions,Seldom,0.14082,265,1536,0.12342,0.15822
1998,2nd Quintile,Urban regions,Never,0.01712,31,1536,0.01063,0.02361
1998,2nd Quintile,Rural regions,Daily,0.08751,112,942,0.06945,0.10556
1998,2nd Quintile,Rural regions,At least once per week,0.30123,385,942,0.27191,0.33054
1998,2nd Quintile,Rural regions,At least once per month,0.20797,283,942,0.18204,0.23390
1998,2nd Quintile,Rural regions,Seldom,0.14616,162,942,0.12359,0.16873
1998,3rd Quintile,Urban regions,Daily,0.07275,140,1525,0.05971,0.08579
1998,3rd Quintile,Urban regions,At least once per week,0.32005,644,1525,0.29663,0.34347
1998,3rd Quintile,Urban regions,At least once per month,0.24009,432,1525,0.21864,0.26153
1998,3rd Quintile,Urban regions,Seldom,0.16048,274,1525,0.14205,0.17891
1998,3rd Quintile,Urban regions,Never,0.02018,35,1525,0.01312,0.02724
1998,3rd Quintile,Rural regions,Daily,0.06400,74,1028,0.04903,0.07897
1998,3rd Quintile,Rural regions,At least once per week,0.31215,405,1028,0.28381,0.34049
1998,3rd Quintile,Rural regions,At least once per month,0.29232,365,1028,0.26451,0.32014
1998,3rd Quintile,Rural regions,Seldom,0.15097,184,1028,0.12907,0.17286
1998,4th Quintile,Urban regions,Daily,0.06239,140,1662,0.05076,0.07402
1998,4th Quintile,Urban regions,At least once per week,0.31934,660,1662,0.29692,0.34176
1998,4th Quintile,Urban regions,At least once per month,0.27399,531,1662,0.25254,0.29544
1998,4th Quintile,Urban regions,Seldom,0.19567,331,1662,0.17659,0.21475
1998,4th Quintile,Rural regions,Daily,0.05154,58,889,0.03700,0.06609
1998,4th Quintile,Rural regions,At least once per week,0.34340,357,889,0.31217,0.37463
1998,4th Quintile,Rural regions,At least once per month,0.29803,319,889,0.26794,0.32811
1998,4th Quintile,Rural regions,Seldom,0.15632,155,889,0.13244,0.18021
1998,5th Quintile,Urban regions,Daily,0.03502,77,1632,0.02610,0.04394
1998,5th Quintile,Urban regions,At least once per week,0.31370,607,1632,0.29118,0.33622
1998,5th Quintile,Urban regions,At least once per month,0.30371,577,1632,0.28140,0.32603
1998,5th Quintile,Urban regions,Seldom,0.22148,371,1632,0.20133,0.24163
1998,5th Quintile,Rural regions,At least once per week,0.29538,229,603,0.25894,0.33182
1998,5th Quintile,Rural regions,At least once per month,0.33582,234,603,0.29809,0.37355
1998,5th Quintile,Rural regions,Seldom,0.20755,140,603,0.17515,0.23995
2003,1st Quintile,Urban regions,Daily,0.07029,232,2174,0.05954,0.08104
2003,1st Quintile,Urban regions,At least once per week,0.31183,896,2174,0.29236,0.33131
2003,1st Quintile,Urban regions,At least once per month,0.18714,543,2174,0.17074,0.20354
2003,1st Quintile,Urban regions,Seldom,0.15054,377,2174,0.13550,0.16557
2003,1st Quintile,Urban regions,Never,0.05719,126,2174,0.04743,0.06696
2003,1st Quintile,Rural regions,Daily,0.07460,123,1210,0.05979,0.08941
2003,1st Quintile,Rural regions,At least once per week,0.28878,442,1210,0.26323,0.31433
2003,1st Quintile,Rural regions,At least once per month,0.22020,352,1210,0.19685,0.24356
2003,1st Quintile,Rural regions,Seldom,0.15583,243,1210,0.13538,0.17627
2003,1st Quintile,Rural regions,Never,0.03981,50,1210,0.02879,0.05083
2003,2nd Quintile,Urban regions,Daily,0.05747,178,2290,0.04794,0.06701
2003,2nd Quintile,Urban regions,At least once per week,0.33194,1025,2290,0.31265,0.35123
2003,2nd Quintile,Urban regions,At least once per month,0.21534,606,2290,0.19850,0.23218
2003,2nd Quintile,Urban regions,Seldom,0.15298,418,2290,0.13824,0.16773
2003,2nd Quintile,Urban regions,Never,0.02751,63,2290,0.02081,0.03421
2003,2nd Quintile,Rural regions,Daily,0.07666,146,1538,0.06336,0.08996
2003,2nd Quintile,Rural regions,At least once per week,0.32775,649,1538,0.30428,0.35122
2003,2nd Quintile,Rural regions,At least once per month,0.24117,472,1538,0.21978,0.26256
2003,2nd Quintile,Rural regions,Seldom,0.15765,271,1538,0.13943,0.17587
2003,3rd Quintile,Urban regions,Daily,0.05588,195,2560,0.04698,0.06478
2003,3rd Quintile,Urban regions,At least once per week,0.30888,1036,2560,0.29098,0.32678
2003,3rd Quintile,Urban regions,At least once per month,0.24373,776,2560,0.22709,0.26036
2003,3rd Quintile,Urban regions,Seldom,0.17115,493,2560,0.15656,0.18575
2003,3rd Quintile,Urban regions,Never,0.02686,60,2560,0.02059,0.03312
2003,3rd Quintile,Rural regions,Daily,0.06979,113,1462,0.05673,0.08286
2003,3rd Quintile,Rural regions,At least once per week,0.31033,587,1462,0.28661,0.33405
2003,3rd Quintile,Rural regions,At least once per month,0.26164,467,1462,0.23910,0.28417
2003,3rd Quintile,Rural regions,Seldom,0.16729,295,1462,0.14815,0.18642
2003,4th Quintile,Urban regions,Daily,0.06067,194,2880,0.05195,0.06939
2003,4th Quintile,Urban regions,At least once per week,0.34935,1186,2880,0.33193,0.36676
2003,4th Quintile,Urban regions,At least once per month,0.25211,885,2880,0.23625,0.26797
2003,4th Quintile,Urban regions,Seldom,0.16675,539,2880,0.15313,0.18036
2003,4th Quintile,Urban regions,Never,0.02269,76,2880,0.01725,0.02813
2003,4th Quintile,Rural regions,Daily,0.05062,95,1526,0.03961,0.06162
2003,4th Quintile,Rural regions,At least once per week,0.36783,641,1526,0.34363,0.39203
2003,4th Quintile,Rural regions,At least once per month,0.28148,518,1526,0.25891,0.30405
2003,4th Quintile,Rural regions,Seldom,0.14278,272,1526,0.12522,0.16034
2003,5th Quintile,Urban regions,Daily,0.04131,228,4760,0.03566,0.04697
2003,5th Quintile,Urban regions,At least once per week,0.32427,1692,4760,0.31097,0.33757
2003,5th Quintile,Urban regions,At least once per month,0.30173,1660,4760,0.28869,0.31477
2003,5th Quintile,Urban regions,Seldom,0.20617,1102,4760,0.19468,0.21767
2003,5th Quintile,Urban regions,Never,0.02108,78,4760,0.01700,0.02516
2003,5th Quintile,Rural regions,Daily,0.05687,88,1554,0.04535,0.06838
2003,5th Quintile,Rural regions,At least once per week,0.32478,559,1554,0.30149,0.34808
2003,5th Quintile,Rural regions,At least once per month,0.28508,527,1554,0.26262,0.30753
2003,5th Quintile,Rural regions,Seldom,0.22989,380,1554,0.20896,0.25081
