year,quintil_oecd,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.10657,162,9236,0.10634,0.10680
1990,1st Quintile,Urban regions,At least once per week,0.38590,581,9236,0.38554,0.38626
1990,1st Quintile,Urban regions,At least once per month,0.23925,318,9236,0.23893,0.23957
1990,1st Quintile,Urban regions,Seldom,0.20998,294,9236,0.20968,0.21029
1990,1st Quintile,Urban regions,Never,0.05830,96,9236,0.05812,0.05847
1990,1st Quintile,Rural regions,Daily,0.08390,36,9236,0.08356,0.08423
1990,1st Quintile,Rural regions,At least once per week,0.29151,134,9236,0.29097,0.29206
1990,1st Quintile,Rural regions,At least once per month,0.34637,128,9236,0.34580,0.34695
1990,1st Quintile,Rural regions,Seldom,0.27821,110,9236,0.27767,0.27876
1990,2nd Quintile,Urban regions,Daily,0.07450,120,9236,0.07431,0.07469
1990,2nd Quintile,Urban regions,At least once per week,0.39851,628,9236,0.39816,0.39887
1990,2nd Quintile,Urban regions,At least once per month,0.30956,412,9236,0.30923,0.30990
1990,2nd Quintile,Urban regions,Seldom,0.19884,266,9236,0.19855,0.19913
1990,2nd Quintile,Urban regions,Never,0.01859,57,9236,0.01849,0.01869
1990,2nd Quintile,Rural regions,At least once per week,0.41889,148,9236,0.41823,0.41954
1990,2nd Quintile,Rural regions,At least once per month,0.34794,123,9236,0.34731,0.34857
1990,2nd Quintile,Rural regions,Seldom,0.23317,93,9236,0.23261,0.23373
1990,3rd Quintile,Urban regions,Daily,0.06850,117,9236,0.06832,0.06867
1990,3rd Quintile,Urban regions,At least once per week,0.36834,596,9236,0.36801,0.36868
1990,3rd Quintile,Urban regions,At least once per month,0.32116,429,9236,0.32084,0.32148
1990,3rd Quintile,Urban regions,Seldom,0.21325,319,9236,0.21297,0.21353
1990,3rd Quintile,Urban regions,Never,0.02875,82,9236,0.02864,0.02887
1990,3rd Quintile,Rural regions,At least once per week,0.41171,127,9236,0.41101,0.41241
1990,3rd Quintile,Rural regions,At least once per month,0.37116,119,9236,0.37047,0.37184
1990,3rd Quintile,Rural regions,Seldom,0.21713,70,9236,0.21655,0.21772
1990,4th Quintile,Urban regions,Daily,0.05959,94,9236,0.05943,0.05975
1990,4th Quintile,Urban regions,At least once per week,0.37181,572,9236,0.37148,0.37213
1990,4th Quintile,Urban regions,At least once per month,0.31821,448,9236,0.31790,0.31853
1990,4th Quintile,Urban regions,Seldom,0.22408,315,9236,0.22380,0.22437
1990,4th Quintile,Urban regions,Never,0.02630,52,9236,0.02619,0.02641
1990,4th Quintile,Rural regions,At least once per week,0.31377,145,9236,0.31318,0.31436
1990,4th Quintile,Rural regions,At least once per month,0.40571,156,9236,0.40509,0.40633
1990,4th Quintile,Rural regions,Seldom,0.28052,110,9236,0.27995,0.28109
1990,5th Quintile,Urban regions,Daily,0.04817,95,9236,0.04803,0.04831
1990,5th Quintile,Urban regions,At least once per week,0.34001,487,9236,0.33970,0.34032
1990,5th Quintile,Urban regions,At least once per month,0.33659,474,9236,0.33628,0.33690
1990,5th Quintile,Urban regions,Seldom,0.27524,410,9236,0.27495,0.27553
1990,5th Quintile,Rural regions,At least once per week,0.29913,103,9236,0.29850,0.29976
1990,5th Quintile,Rural regions,At least once per month,0.37195,118,9236,0.37129,0.37262
1990,5th Quintile,Rural regions,Seldom,0.32892,92,9236,0.32827,0.32957
1995,1st Quintile,Urban regions,Daily,0.11160,184,13099,0.11138,0.11183
1995,1st Quintile,Urban regions,At least once per week,0.38726,681,13099,0.38691,0.38760
1995,1st Quintile,Urban regions,At least once per month,0.24201,372,13099,0.24171,0.24232
1995,1st Quintile,Urban regions,Seldom,0.20400,264,13099,0.20372,0.20429
1995,1st Quintile,Urban regions,Never,0.05513,76,13099,0.05497,0.05529
1995,1st Quintile,Rural regions,Daily,0.10081,92,13099,0.10052,0.10109
1995,1st Quintile,Rural regions,At least once per week,0.37603,369,13099,0.37557,0.37648
1995,1st Quintile,Rural regions,At least once per month,0.26850,255,13099,0.26809,0.26891
1995,1st Quintile,Rural regions,Seldom,0.21557,188,13099,0.21519,0.21596
1995,1st Quintile,Rural regions,Never,0.03910,44,13099,0.03892,0.03928
1995,2nd Quintile,Urban regions,Daily,0.08114,171,13099,0.08095,0.08133
1995,2nd Quintile,Urban regions,At least once per week,0.42904,805,13099,0.42870,0.42938
1995,2nd Quintile,Urban regions,At least once per month,0.26068,448,13099,0.26037,0.26098
1995,2nd Quintile,Urban regions,Seldom,0.18780,295,13099,0.18753,0.18807
1995,2nd Quintile,Urban regions,Never,0.04134,86,13099,0.04120,0.04148
1995,2nd Quintile,Rural regions,Daily,0.10843,102,13099,0.10815,0.10872
