year,quintil_oecd,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.10684,161,1472,0.09105,0.12262
1990,1st Quintile,Urban regions,At least once per week,0.39715,603,1472,0.37215,0.42216
1990,1st Quintile,Urban regions,At least once per month,0.23261,316,1472,0.21102,0.25420
1990,1st Quintile,Urban regions,Seldom,0.20662,297,1472,0.18593,0.22731
1990,1st Quintile,Urban regions,Never,0.05679,95,1472,0.04496,0.06861
1990,1st Quintile,Rural regions,Daily,0.08224,36,401,0.05532,0.10917
1990,1st Quintile,Rural regions,At least once per week,0.28052,131,401,0.23649,0.32455
1990,1st Quintile,Rural regions,At least once per month,0.32975,123,401,0.28368,0.37583
1990,1st Quintile,Rural regions,Seldom,0.27310,111,401,0.22943,0.31676
1990,2nd Quintile,Urban regions,Daily,0.07795,125,1485,0.06431,0.09159
1990,2nd Quintile,Urban regions,At least once per week,0.39099,621,1485,0.36616,0.41581
1990,2nd Quintile,Urban regions,At least once per month,0.30941,413,1485,0.28589,0.33293
1990,2nd Quintile,Urban regions,Seldom,0.19826,265,1485,0.17798,0.21855
1990,2nd Quintile,Urban regions,Never,0.02339,61,1485,0.01570,0.03108
1990,2nd Quintile,Rural regions,At least once per week,0.38269,146,367,0.33289,0.43248
1990,2nd Quintile,Rural regions,At least once per month,0.33458,131,367,0.28624,0.38292
1990,2nd Quintile,Rural regions,Seldom,0.20610,90,367,0.16465,0.24754
1990,3rd Quintile,Urban regions,Daily,0.06776,115,1535,0.05518,0.08034
1990,3rd Quintile,Urban regions,At least once per week,0.36512,595,1535,0.34102,0.38921
1990,3rd Quintile,Urban regions,At least once per month,0.32297,429,1535,0.29957,0.34637
1990,3rd Quintile,Urban regions,Seldom,0.21989,319,1535,0.19916,0.24062
1990,3rd Quintile,Urban regions,Never,0.02426,77,1535,0.01656,0.03196
1990,3rd Quintile,Rural regions,Daily,0.10193,31,339,0.06968,0.13419
1990,3rd Quintile,Rural regions,At least once per week,0.36073,124,339,0.30954,0.41193
1990,3rd Quintile,Rural regions,At least once per month,0.31952,110,339,0.26981,0.36923
1990,3rd Quintile,Rural regions,Seldom,0.20410,74,339,0.16113,0.24707
1990,4th Quintile,Urban regions,Daily,0.05825,94,1470,0.04627,0.07023
1990,4th Quintile,Urban regions,At least once per week,0.36913,558,1470,0.34445,0.39380
1990,4th Quintile,Urban regions,At least once per month,0.32500,453,1470,0.30105,0.34895
1990,4th Quintile,Urban regions,Seldom,0.22115,312,1470,0.19993,0.24237
1990,4th Quintile,Urban regions,Never,0.02647,53,1470,0.01826,0.03468
1990,4th Quintile,Rural regions,At least once per week,0.29983,153,423,0.25612,0.34355
1990,4th Quintile,Rural regions,At least once per month,0.38104,165,423,0.33470,0.42738
1990,4th Quintile,Rural regions,Seldom,0.24179,105,423,0.20094,0.28265
1990,5th Quintile,Urban regions,Daily,0.04665,94,1505,0.03599,0.05731
1990,5th Quintile,Urban regions,At least once per week,0.33780,496,1505,0.31389,0.36170
1990,5th Quintile,Urban regions,At least once per month,0.32481,471,1505,0.30114,0.34847
1990,5th Quintile,Urban regions,Seldom,0.26913,413,1505,0.24671,0.29154
1990,5th Quintile,Urban regions,Never,0.02162,31,1505,0.01427,0.02897
1990,5th Quintile,Rural regions,At least once per week,0.27245,94,301,0.22207,0.32283
1990,5th Quintile,Rural regions,At least once per month,0.35668,114,301,0.30247,0.41089
1990,5th Quintile,Rural regions,Seldom,0.33357,93,301,0.28021,0.38692
1995,1st Quintile,Urban regions,Daily,0.11050,188,1601,0.09514,0.12586
1995,1st Quintile,Urban regions,At least once per week,0.38705,690,1601,0.36318,0.41092
1995,1st Quintile,Urban regions,At least once per month,0.24430,379,1601,0.22325,0.26536
1995,1st Quintile,Urban regions,Seldom,0.20259,267,1601,0.18289,0.22228
1995,1st Quintile,Urban regions,Never,0.05557,77,1601,0.04434,0.06679
1995,1st Quintile,Rural regions,Daily,0.10267,89,918,0.08302,0.12231
1995,1st Quintile,Rural regions,At least once per week,0.38299,361,918,0.35153,0.41446
1995,1st Quintile,Rural regions,At least once per month,0.26954,250,918,0.24082,0.29826
1995,1st Quintile,Rural regions,Seldom,0.20462,175,918,0.17851,0.23073
1995,1st Quintile,Rural regions,Never,0.04018,43,918,0.02747,0.05290
1995,2nd Quintile,Urban regions,Daily,0.07792,164,1802,0.06554,0.09030
1995,2nd Quintile,Urban regions,At least once per week,0.43286,808,1802,0.40998,0.45575
1995,2nd Quintile,Urban regions,At least once per month,0.25633,442,1802,0.23616,0.27649
1995,2nd Quintile,Urban regions,Seldom,0.19368,304,1802,0.17543,0.21193
1995,2nd Quintile,Urban regions,Never,0.03921,84,1802,0.03024,0.04817
