year,quintil_oecd,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.10657292162850111,162,9236,0.10634364830489644,0.10680219495210579
1990,1st Quintile,Urban regions,At least once per week,0.3858974936856957,581,9236,0.38553578665615007,0.38625920071524134
1990,1st Quintile,Urban regions,At least once per month,0.23924980630859394,318,9236,0.23893281498999588,0.239566797627192
1990,1st Quintile,Urban regions,Seldom,0.20998420914658017,294,9236,0.20968157931254125,0.2102868389806191
1990,1st Quintile,Urban regions,Never,0.058295569230629056,96,9236,0.05812147851290264,0.05846965994835547
1990,1st Quintile,Rural regions,Daily,0.08389766293896456,36,9236,0.08356276854815146,0.08423255732977765
1990,1st Quintile,Rural regions,At least once per week,0.2915146225665665,134,9236,0.2909656425145048,0.29206360261862824
1990,1st Quintile,Rural regions,At least once per month,0.34637272606560515,128,9236,0.3457979510616721,0.3469475010695382
1990,1st Quintile,Rural regions,Seldom,0.27821498842886383,110,9236,0.27767366710195973,0.27875630975576793
1990,2nd Quintile,Urban regions,Daily,0.07450149195279798,120,9236,0.07431088422184375,0.07469209968375222
1990,2nd Quintile,Urban regions,At least once per week,0.3985110083541152,628,9236,0.3981556192014053,0.39886639750682507
1990,2nd Quintile,Urban regions,At least once per month,0.30956100897689115,412,9236,0.30922542134511877,0.30989659660866353
1990,2nd Quintile,Urban regions,Seldom,0.1988377991726301,266,9236,0.19854807824691753,0.19912752009834264
1990,2nd Quintile,Urban regions,Never,0.01858869154356563,57,9236,0.01849064775056629,0.018686735336564973
1990,2nd Quintile,Rural regions,At least once per week,0.41888869878133383,148,9236,0.4182331344568727,0.41954426310579496
1990,2nd Quintile,Rural regions,At least once per month,0.3479393383004885,123,9236,0.347306442672484,0.348572233928493
1990,2nd Quintile,Rural regions,Seldom,0.23317196291817766,93,9236,0.2326101089080821,0.23373381692827322
1990,3rd Quintile,Urban regions,Daily,0.06849500824562421,117,9236,0.06832021744576525,0.06866979904548318
1990,3rd Quintile,Urban regions,At least once per week,0.36834274640713,596,9236,0.36800896409390815,0.36867652872035184
1990,3rd Quintile,Urban regions,At least once per month,0.3211595767081327,429,9236,0.32083647384867003,0.3214826795675954
1990,3rd Quintile,Urban regions,Seldom,0.2132491884977509,319,9236,0.21296575001882684,0.21353262697667497
1990,3rd Quintile,Urban regions,Never,0.028753480141362205,82,9236,0.028637840573144516,0.028869119709579893
1990,3rd Quintile,Rural regions,At least once per week,0.4117104223723702,127,9236,0.41101412971488294,0.4124067150298575
1990,3rd Quintile,Rural regions,At least once per month,0.3711560140076172,119,9236,0.37047249591515813,0.3718395321000763
1990,3rd Quintile,Rural regions,Seldom,0.21713356362001254,70,9236,0.21655024260231426,0.21771688463771083
1990,4th Quintile,Urban regions,Daily,0.059593711103352404,94,9236,0.059433806120592035,0.05975361608611277
1990,4th Quintile,Urban regions,At least once per week,0.3718068492366432,572,9236,0.3714804047709487,0.3721332937023377
1990,4th Quintile,Urban regions,At least once per month,0.31821198835442716,448,9236,0.31789736789004036,0.31852660881881395
1990,4th Quintile,Urban regions,Seldom,0.2240848227189964,315,9236,0.22380316778488493,0.22436647765310788
1990,4th Quintile,Urban regions,Never,0.0263026285865808,52,9236,0.026194531100552153,0.026410726072609445
1990,4th Quintile,Rural regions,At least once per week,0.3137711159422255,145,9236,0.31318435733228134,0.3143578745521697
1990,4th Quintile,Rural regions,At least once per month,0.4057111444049719,156,9236,0.40509023855061116,0.40633205025933267
1990,4th Quintile,Rural regions,Seldom,0.2805177396528026,110,9236,0.2799496606942219,0.28108581861138326
1990,5th Quintile,Urban regions,Daily,0.04816719558729609,95,9236,0.04802672989788063,0.04830766127671155
1990,5th Quintile,Urban regions,At least once per week,0.3400089415503464,487,9236,0.33969817917297945,0.3403197039277133
1990,5th Quintile,Urban regions,At least once per month,0.33658519569533785,474,9236,0.33627520095546815,0.33689519043520755
1990,5th Quintile,Urban regions,Seldom,0.27523866716701967,410,9236,0.2749456679426198,0.2755316663914195
1990,5th Quintile,Rural regions,At least once per week,0.29912960686754775,103,9236,0.2984981933248042,0.2997610204102913
1990,5th Quintile,Rural regions,At least once per month,0.3719529896744484,118,9236,0.3712864815641863,0.3726194977847105
1990,5th Quintile,Rural regions,Seldom,0.32891740345800385,92,9236,0.32826952021126604,0.32956528670474167
1995,1st Quintile,Urban regions,Daily,0.11160124997585279,184,13099,0.1113770670514385,0.11182543290026707
1995,1st Quintile,Urban regions,At least once per week,0.387255481100623,681,13099,0.38690866237706883,0.3876022998241772
1995,1st Quintile,Urban regions,At least once per month,0.2420126271713622,372,13099,0.24170768742846416,0.24231756691426026
1995,1st Quintile,Urban regions,Seldom,0.20400215245352044,264,13099,0.2037152479582937,0.20428905694874716
1995,1st Quintile,Urban regions,Never,0.05512848929864143,76,13099,0.05496599487778968,0.055290983719493175
1995,1st Quintile,Rural regions,Daily,0.1008051060714303,92,13099,0.10052378735143443,0.10108642479142617
1995,1st Quintile,Rural regions,At least once per week,0.37602568663039554,369,13099,0.3755730782785815,0.3764782949822096
1995,1st Quintile,Rural regions,At least once per month,0.2685005515188692,255,13099,0.2680864469294137,0.2689146561083247
1995,1st Quintile,Rural regions,Seldom,0.21557142649187624,188,13099,0.21518718633460454,0.21595566664914795
