year,quintil_oecd,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.4154978962131837,18165,0.40833125233607065,0.4226645400902968
1990,1st Quintile,Urban regions,At least once per month,0.24719495091164095,18165,0.24092160218842743,0.2534682996348545
1990,1st Quintile,Urban regions,Seldom,0.19039270687237025,18165,0.18468317199379963,0.19610224175094088
1990,1st Quintile,Urban regions,Daily,0.0950210378681627,18165,0.09075654397541336,0.09928553176091204
1990,1st Quintile,Urban regions,Never,0.051893408134642355,18165,0.04866771499612547,0.05511910127315924
1990,1st Quintile,Rural regions,At least once per week,0.337888198757764,18165,0.33100974936414435,0.34476664815138364
1990,1st Quintile,Rural regions,At least once per month,0.306832298136646,18165,0.30012561071,0.31353898556329196
1990,1st Quintile,Rural regions,Seldom,0.24347826086956523,18165,0.23723690175211443,0.24971961998701603
1990,1st Quintile,Rural regions,Daily,0.07329192546583851,18165,0.06950193681520865,0.07708191411646838
1990,1st Quintile,Rural regions,Never,0.03850931677018633,18165,0.03571101970398511,0.041307613836387556
1990,2nd Quintile,Urban regions,At least once per week,0.39348710990502034,18165,0.38638277145661043,0.40059144835343025
1990,2nd Quintile,Urban regions,At least once per month,0.2903663500678426,18165,0.28376506308613736,0.2969676370495479
1990,2nd Quintile,Urban regions,Seldom,0.19674355495251017,18165,0.19096238499867368,0.20252472490634665
1990,2nd Quintile,Urban regions,Daily,0.07191316146540028,18165,0.06815619889732033,0.07567012403348022
1990,2nd Quintile,Urban regions,Never,0.04748982360922659,18165,0.04439686961180883,0.050582777606644355
1990,2nd Quintile,Rural regions,At least once per week,0.35495495495495494,18165,0.34799638474443484,0.36191352516547504
1990,2nd Quintile,Rural regions,At least once per month,0.34774774774774775,18165,0.34082181409480056,0.35467368140069494
1990,2nd Quintile,Rural regions,Seldom,0.19099099099099098,18165,0.18527460573669938,0.1967073762452826
1990,2nd Quintile,Rural regions,Daily,0.07747747747747748,18165,0.07358958186919164,0.08136537308576332
1990,2nd Quintile,Rural regions,Never,0.02882882882882883,18165,0.026395505829259553,0.03126215182839811
1990,3rd Quintile,Urban regions,At least once per week,0.35665914221218964,18165,0.34969310776832896,0.3636251766560503
1990,3rd Quintile,Urban regions,At least once per month,0.28969149736644095,18165,0.28309475153630476,0.29628824319657715
1990,3rd Quintile,Urban regions,Seldom,0.2520692249811889,18165,0.24575487012259464,0.25838357983978316
1990,3rd Quintile,Urban regions,Daily,0.0692249811888638,18165,0.06553357230729534,0.07291639007043227
1990,3rd Quintile,Urban regions,Never,0.03235515425131678,18165,0.02978198649106049,0.03492832201157307
1990,3rd Quintile,Rural regions,At least once per month,0.35054347826086957,18165,0.3436046784623067,0.35748227805943245
1990,3rd Quintile,Rural regions,At least once per week,0.30978260869565216,18165,0.30305811120958565,0.3165071061817187
1990,3rd Quintile,Rural regions,Seldom,0.2798913043478261,18165,0.27336252334880656,0.28642008534684565
1990,3rd Quintile,Rural regions,Daily,0.04076086956521739,18165,0.03788530228183051,0.04363643684860427
1990,3rd Quintile,Rural regions,Never,0.019021739130434784,18165,0.017035218075112595,0.021008260185756973
1990,4th Quintile,Urban regions,At least once per month,0.335832083958021,18165,0.3289639555121972,0.3427002124038448
1990,4th Quintile,Urban regions,At least once per week,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,4th Quintile,Urban regions,Seldom,0.28785607196401797,18165,0.28127176673167215,0.2944403771963638
1990,4th Quintile,Urban regions,Daily,0.046476761619190406,18165,0.04341534848508746,0.04953817475329335
1990,4th Quintile,Urban regions,Never,0.019490254872563718,18165,0.017479898334542686,0.02150061141058475
1990,4th Quintile,Rural regions,At least once per week,0.3402777777777778,18165,0.33338751602066585,0.3471680395348897
1990,4th Quintile,Rural regions,Seldom,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,4th Quintile,Rural regions,At least once per month,0.2986111111111111,18165,0.2919557627477407,0.3052664594744815
1990,4th Quintile,Rural regions,Never,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,4th Quintile,Rural regions,Daily,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,5th Quintile,Urban regions,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,Urban regions,At least once per week,0.3258426966292135,18165,0.31902680011751405,0.33265859314091295
1990,5th Quintile,Urban regions,Seldom,0.26217228464419473,18165,0.25577627305515266,0.2685682962332368
1990,5th Quintile,Urban regions,Daily,0.07116104868913857,18165,0.06742227007562626,0.07489982730265088
1990,5th Quintile,Urban regions,Never,0.00749063670411985,18165,0.0062367305216812045,0.008744542886558496
1990,5th Quintile,Rural regions,At least once per month,0.4423076923076923,18165,0.4350850194645903,0.4495303651507943
