year,quintil_oecd,regtyp,pli0081,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Urban regions,2.0,0.21700817496549527,13886,0.21015196432046615,0.22386438561052438
1990,1. Quintil,Urban regions,3.0,0.14980358849134728,13886,0.14386766584105481,0.15573951114163975
1990,1. Quintil,Urban regions,4.0,0.11020278161163606,13886,0.1049943221168625,0.11541124110640961
1990,2. Quintil,Urban regions,2.0,0.08705807410553137,13886,0.082368929836979,0.09174721837408376
1990,2. Quintil,Urban regions,3.0,0.071238985030258,13886,0.06696061502086487,0.07551735503965112
1990,2. Quintil,Urban regions,4.0,0.0603036415755388,13886,0.05634420826712494,0.06426307488395266
1990,1. Quintil,Urban regions,1.0,0.04851895105637541,13886,0.04494520849973521,0.052092693613015606
1990,1. Quintil,Rural regions,2.0,0.04777577237498673,13886,0.04422812077595382,0.05132342397401964
1990,1. Quintil,Rural regions,3.0,0.046607920161375944,13886,0.043101748926146564,0.050114091396605324
1990,1. Quintil,Rural regions,4.0,0.030682662703047033,13886,0.027814214552046714,0.03355111085404735
1990,2. Quintil,Rural regions,2.0,0.021976855292493894,13886,0.019538343661601138,0.02441536692338665
1990,2. Quintil,Rural regions,3.0,0.021764518526382844,13886,0.0193375523237782,0.024191484728987488
1990,1. Quintil,Urban regions,5.0,0.019853487631383376,13886,0.017533255722179113,0.02217371954058764
1990,2. Quintil,Rural regions,4.0,0.019747319248327847,13886,0.017433174161263446,0.022061464335392248
1990,2. Quintil,Urban regions,1.0,0.013908058180273915,13886,0.011960190529103638,0.01585592583144419
1990,2. Quintil,Urban regions,5.0,0.013801889797218388,13886,0.01186136654243779,0.015742413051998985
1990,1. Quintil,Rural regions,1.0,0.010085996390274975,13886,0.00842401701857522,0.01174797576197473
1990,1. Quintil,Rural regions,5.0,0.003291219874721308,13886,0.00233857709241029,0.004243862657032326
1990,2. Quintil,Rural regions,1.0,0.003185051491665782,13886,0.002247849957417532,0.0041222530259140315
1990,2. Quintil,Rural regions,5.0,0.003185051491665782,13886,0.002247849957417532,0.0041222530259140315
1995,3. Quintil,Urban regions,2.0,0.10006812504730907,13284,0.09496490451562765,0.10517134557899048
1995,2. Quintil,Urban regions,2.0,0.09355839830444326,13284,0.08860614395891322,0.0985106526499733
1995,3. Quintil,Urban regions,3.0,0.06736810233895996,13284,0.06310550874978484,0.07163069592813508
1995,3. Quintil,Rural regions,2.0,0.05397017636817803,13284,0.05012761359997085,0.05781273913638521
1995,2. Quintil,Rural regions,2.0,0.05366739838013777,13284,0.04983501621679389,0.05749978054348164
1995,2. Quintil,Urban regions,3.0,0.05313753690106729,13284,0.04932305290030545,0.05695202090182913
1995,4. Quintil,Urban regions,2.0,0.05147225796684581,13284,0.047714720958592846,0.05522979497509878
1995,3. Quintil,Rural regions,3.0,0.04344864128377867,13284,0.03998180060113092,0.04691548196642642
1995,3. Quintil,Urban regions,4.0,0.04329725228975854,13284,0.03983618281828367,0.04675832176123341
1995,4. Quintil,Urban regions,3.0,0.04132919536749678,13284,0.03794422505779736,0.0447141656771962
1995,2. Quintil,Rural regions,3.0,0.03981530542729544,13284,0.036490287025445586,0.04314032382914529
1995,2. Quintil,Urban regions,4.0,0.03913405495420483,13284,0.03583643605187463,0.04243167385653503
1995,4. Quintil,Urban regions,4.0,0.029293770342896073,13284,0.026426139898110917,0.03216140078768123
1995,2. Quintil,Rural regions,4.0,0.028006963893724927,13284,0.025201166998256377,0.030812760789193476
1995,3. Quintil,Rural regions,4.0,0.024600711528271896,13284,0.021966463344284884,0.027234959712258908
1995,5. Quintil,Urban regions,2.0,0.023768072061161154,13284,0.02117768227329313,0.026358461849029177
1995,2. Quintil,Urban regions,1.0,0.02217848762394974,13284,0.019674181614788247,0.02468279363311123
1995,4. Quintil,Rural regions,2.0,0.0218000151388994,13284,0.01931668841940626,0.02428334185839254
1995,5. Quintil,Urban regions,3.0,0.020740292180758457,13284,0.018316764325016405,0.02316382003650051
1995,3. Quintil,Urban regions,1.0,0.020588903186738325,13284,0.018174049881942385,0.023003756491534265
1995,4. Quintil,Rural regions,3.0,0.018469457270456437,13284,0.016179799290870975,0.0207591152500419
1995,5. Quintil,Urban regions,4.0,0.015365982893043676,13284,0.013274235538438466,0.017457730247648885
1995,2. Quintil,Rural regions,1.0,0.013625009461812125,13284,0.011653580781939992,0.015596438141684259
1995,4. Quintil,Rural regions,4.0,0.011278480054500039,13284,0.00948269679271943,0.013074263316280647
1995,4. Quintil,Urban regions,1.0,0.010445840587389297,13284,0.008716887859753462,0.01217479331502513
1995,2. Quintil,Urban regions,5.0,0.009991673605328892,13284,0.008300336484036074,0.011683010726621711
1995,3. Quintil,Rural regions,1.0,0.009159034138218152,13284,0.0075390213092189715,0.010779046967217333
1995,3. Quintil,Urban regions,5.0,0.007266671712966468,13284,0.00582231085919869,0.008711032566734245
1995,5. Quintil,Rural regions,3.0,0.005677087275755052,13284,0.0043994188957594375,0.006954755655750667
1995,5. Quintil,Rural regions,2.0,0.005222920293694648,13284,0.00399714398811108,0.006448696599278217
1995,2. Quintil,Rural regions,5.0,0.004390280826583907,13284,0.003265980460251028,0.005514581192916786
1995,4. Quintil,Urban regions,5.0,0.003860419347513436,13284,0.002805864971912538,0.004914973723114334
1995,5. Quintil,Rural regions,4.0,0.003481946862463099,13284,0.0024802292888126427,0.004483664436113555
1995,4. Quintil,Rural regions,1.0,0.00287639088638256,13284,0.001965659949392341,0.0037871218233727793
1995,3. Quintil,Rural regions,5.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,5. Quintil,Urban regions,1.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,5. Quintil,Urban regions,5.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,4. Quintil,Rural regions,5.0,0.0007569449701006737,13284,0.0002892535951174341,0.0012246363450839131
1995,5. Quintil,Rural regions,1.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,5. Quintil,Rural regions,5.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1998,3. Quintil,Urban regions,2.0,0.10365293577333427,14238,0.09864613303784084,0.10865973850882771
1998,2. Quintil,Urban regions,2.0,0.07934713488306366,14238,0.0749075214541777,0.08378674831194963
1998,3. Quintil,Urban regions,3.0,0.06330813255140252,14238,0.05930813520369839,0.06730812989910666
1998,4. Quintil,Urban regions,2.0,0.0611177842153607,14238,0.057182999879316396,0.06505256855140501
1998,3. Quintil,Rural regions,2.0,0.05454673920723521,14238,0.05081650581134188,0.05827697260312854
1998,2. Quintil,Rural regions,2.0,0.048752914576414896,14238,0.045215560456458796,0.052290268696370996
1998,4. Quintil,Urban regions,3.0,0.04762241220942556,14238,0.0441242346031047,0.05112058981574642
1998,2. Quintil,Urban regions,3.0,0.04416024871052074,14238,0.04078551215107899,0.047534985269962485
1998,3. Quintil,Rural regions,3.0,0.043736310322899735,14238,0.040377066857898325,0.047095553787901145
1998,3. Quintil,Urban regions,4.0,0.03956758284462658,14238,0.036365483937748966,0.042769681751504196
1998,2. Quintil,Rural regions,3.0,0.03716526531477425,14238,0.03405801621817879,0.04027251441136971
1998,4. Quintil,Urban regions,4.0,0.03285522504062743,14238,0.029927167917309927,0.03578328216394493
1998,2. Quintil,Urban regions,4.0,0.0317247226736381,14238,0.02884580055845407,0.034603644788822135
1998,4. Quintil,Rural regions,2.0,0.02953437433759627,14238,0.026753473242285882,0.03231527543290665
1998,5. Quintil,Urban regions,2.0,0.027909277185049108,14238,0.025203704094839463,0.030614850275258752
1998,5. Quintil,Urban regions,3.0,0.02776796438917544,14238,0.025069053394516778,0.030466875383834104
1998,2. Quintil,Rural regions,4.0,0.024800395675828445,14238,0.022245885481582055,0.027354905870074834
1998,2. Quintil,Urban regions,1.0,0.02465908287995478,14238,0.022111676341546392,0.02720648941836317
1998,3. Quintil,Urban regions,1.0,0.02374054970677595,14238,0.021239861258764724,0.026241238154787176
1998,3. Quintil,Rural regions,4.0,0.023599236910902283,14238,0.021105821655934786,0.02609265216586978
1998,4. Quintil,Rural regions,3.0,0.021620857768670954,14238,0.01923182762379522,0.024009887913546687
1998,5. Quintil,Urban regions,4.0,0.016604253515155796,14238,0.01450528744816603,0.01870321958214556
1998,2. Quintil,Rural regions,1.0,0.011940931251324808,14238,0.010156737022184654,0.013725125480464962
1998,4. Quintil,Rural regions,4.0,0.011728962057514308,14238,0.009960485114954981,0.013497439000073636
1998,3. Quintil,Rural regions,1.0,0.011658305659577475,14238,0.0098951004744848,0.01342151084467015
1998,4. Quintil,Urban regions,1.0,0.009891895711156645,14238,0.00826629960910254,0.01151749181321075
1998,5. Quintil,Rural regions,3.0,0.00890270614004098,14238,0.00735976008837493,0.01044565219170703
1998,5. Quintil,Rural regions,2.0,0.0071362961916201515,14238,0.005753644377377929,0.008518948005862373
1998,5. Quintil,Rural regions,4.0,0.005440542641136155,14238,0.004232261319188898,0.006648823963083412
1998,3. Quintil,Urban regions,5.0,0.005157917049388822,14238,0.00398127103561553,0.006334563063162113
1998,2. Quintil,Urban regions,5.0,0.005016604253515156,14238,0.003856106204329501,0.006177102302700811
1998,4. Quintil,Rural regions,1.0,0.004239383876209991,14238,0.0031721479865388,0.005306619765881182
1998,5. Quintil,Urban regions,1.0,0.003250194305094326,14238,0.0023152638233744686,0.004185124786814184
1998,4. Quintil,Urban regions,5.0,0.0022610047339786618,14238,0.0014808319679424802,0.0030411775000148433
1998,2. Quintil,Rural regions,5.0,0.0013424715607998304,14238,0.0007410314140281816,0.0019439117075714793
1998,3. Quintil,Rural regions,5.0,0.0012718151628629973,14238,0.0006863956023347192,0.0018572347233912754
1998,4. Quintil,Rural regions,5.0,0.001201158764926164,14238,0.0006322130912818633,0.0017701044385704647
1998,5. Quintil,Urban regions,5.0,0.0009185331731788313,14238,0.0004209342277553106,0.001416132118602352
1998,5. Quintil,Rural regions,1.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,5. Quintil,Rural regions,5.0,0.00021196919381049955,14238,-2.715411839149297e-05,0.00045109250601249205
2003,3. Quintil,Urban regions,2.0,0.07818313821580905,22166,0.07464893693256872,0.08171733949904939
2003,4. Quintil,Urban regions,2.0,0.0748253017515201,22166,0.07136153595868128,0.07828906754435894
2003,5. Quintil,Urban regions,2.0,0.06756511480170614,22166,0.06426078853158154,0.07086944107183074
2003,5. Quintil,Urban regions,3.0,0.06633995825392504,22166,0.06306357731916494,0.06961633918868514
2003,4. Quintil,Urban regions,3.0,0.05939740448316544,22166,0.056285693682987525,0.06250911528334335
2003,3. Quintil,Urban regions,3.0,0.05023141845902532,22166,0.047355947223959034,0.0531068896940916
2003,5. Quintil,Urban regions,4.0,0.04492240675197386,22166,0.042195544230022544,0.04764926927392518
2003,3. Quintil,Rural regions,2.0,0.04474090207822851,22166,0.042019295372503394,0.04746250878395363
2003,2. Quintil,Urban regions,2.0,0.043288864688265725,22166,0.04060975238180781,0.045967976994723644
2003,4. Quintil,Rural regions,2.0,0.0391142571921227,22166,0.036562050604945676,0.04166646377929972
2003,4. Quintil,Urban regions,4.0,0.03503040203285235,22166,0.03260997617954831,0.03745082788615638
2003,3. Quintil,Rural regions,3.0,0.03439513567474362,22166,0.031995967770773764,0.03679430357871348
2003,3. Quintil,Urban regions,4.0,0.031627189400127056,22166,0.029323287408790897,0.03393109139146322
2003,2. Quintil,Rural regions,2.0,0.028450857609583446,22166,0.026262126179894582,0.03063958903927231
2003,4. Quintil,Rural regions,3.0,0.027724838914602052,22166,0.02556340720726202,0.029886270621942084
2003,2. Quintil,Urban regions,3.0,0.02677193937743897,22166,0.02464693595185027,0.02889694280302767
2003,2. Quintil,Rural regions,3.0,0.023550231418459026,22166,0.021553889390326382,0.02554657344659167
2003,2. Quintil,Urban regions,4.0,0.02119067065976949,22166,0.019294690415023366,0.023086650904515615
2003,3. Quintil,Rural regions,4.0,0.021099918322896816,22166,0.01920791464473487,0.022991922001058762
2003,5. Quintil,Rural regions,3.0,0.020464651964788094,22166,0.018600743224339956,0.02232856070523623
2003,5. Quintil,Rural regions,2.0,0.019284871585443324,22166,0.017474397887309763,0.021095345283576886
2003,4. Quintil,Rural regions,4.0,0.01624466830020873,22166,0.014580445834185878,0.017908890766231582
2003,2. Quintil,Rural regions,4.0,0.014656502404936928,22166,0.013074448029461148,0.016238556780412708
2003,5. Quintil,Rural regions,4.0,0.01442962156275524,22166,0.012859679235547258,0.015999563889963223
2003,3. Quintil,Urban regions,1.0,0.013885107541519195,22166,0.012344646251076775,0.015425568831961615
2003,4. Quintil,Urban regions,1.0,0.012614574825301752,22166,0.01114533709814746,0.014083812552456044
2003,2. Quintil,Urban regions,1.0,0.010981032761593611,22166,0.009609088995105698,0.012352976528081525
2003,3. Quintil,Rural regions,1.0,0.010799528087848263,22166,0.009438845104630621,0.012160211071065904
2003,5. Quintil,Urban regions,1.0,0.009075233687267446,22166,0.007826810987209644,0.010323656387325249
2003,4. Quintil,Rural regions,1.0,0.005808149559851167,22166,0.00480776633217459,0.0068085327875277435
2003,2. Quintil,Rural regions,1.0,0.005626644886105817,22166,0.004641926834397692,0.006611362937813943
2003,3. Quintil,Urban regions,5.0,0.005354387875487794,22166,0.004393657533855307,0.006315118217120281
2003,2. Quintil,Urban regions,5.0,0.005354387875487794,22166,0.004393657533855307,0.006315118217120281
2003,4. Quintil,Urban regions,5.0,0.004401488338324712,22166,0.0035300146004910715,0.005272962076158353
2003,5. Quintil,Rural regions,1.0,0.003493964969597967,22166,0.002717160623463953,0.004270769315731981
2003,5. Quintil,Urban regions,5.0,0.0031763317905436064,22166,0.0024355598761928972,0.0039171037048943156
2003,2. Quintil,Rural regions,5.0,0.002541065432434885,22166,0.0018782877998204175,0.0032038430650493527
2003,3. Quintil,Rural regions,5.0,0.0014520373899627916,22166,0.0009507511638249668,0.0019533236161006166
2003,4. Quintil,Rural regions,5.0,0.0012251565477811054,22166,0.0007646434390065793,0.0016856696565556316
2003,5. Quintil,Rural regions,5.0,0.0006806425265450585,22166,0.00033730276822579476,0.0010239822848643223
2008,5. Quintil,Urban regions,3.0,0.07632317770614537,19571,0.0726032216648777,0.08004313374741304
2008,4. Quintil,Urban regions,2.0,0.0739315794946449,19571,0.07026563324849894,0.07759752574079087
2008,5. Quintil,Urban regions,2.0,0.07133201622127483,19571,0.06772604671859028,0.07493798572395938
2008,3. Quintil,Urban regions,2.0,0.06634085473640429,19571,0.06285399665128197,0.06982771282152661
2008,4. Quintil,Urban regions,3.0,0.056254549235728396,19571,0.05302638350393654,0.05948271496752025
