year,pli0081,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,Urban regions,0.3904899135446686,18165,0.383395218561094,0.39758460852824323
1990,Daily,2nd Quintile,Urban regions,0.22910662824207492,18165,0.22299503625283834,0.2352182202313115
1990,Daily,3rd Quintile,Urban regions,0.13256484149855907,18165,0.12763343209353856,0.1374962509035796
1990,Daily,1st Quintile,Rural regions,0.08501440922190202,18165,0.08095846692011788,0.08907035152368617
1990,Daily,2nd Quintile,Rural regions,0.06195965417867435,18165,0.05845372110111712,0.06546558725623157
1990,Daily,4th Quintile,Urban regions,0.0446685878962536,18165,0.041664473192861304,0.0476727025996459
1990,Daily,5th Quintile,Urban regions,0.027377521613832854,18165,0.02500446780080619,0.029750575426859518
1990,Daily,3rd Quintile,Rural regions,0.021613832853025938,18165,0.01949908098883371,0.023728584717218164
1990,Daily,4th Quintile,Rural regions,0.004322766570605188,18165,0.0033687002813849003,0.005276832859825475
1990,Daily,5th Quintile,Rural regions,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,At least once per week,1st Quintile,Urban regions,0.3417940582636285,18165,0.33489640238458723,0.3486917141426698
1990,At least once per week,2nd Quintile,Urban regions,0.25093740986443613,18165,0.24463248188950312,0.2572423378393692
1990,At least once per week,3rd Quintile,Urban regions,0.1367176233054514,18165,0.13172157006418236,0.14171367654672043
1990,At least once per week,1st Quintile,Rural regions,0.07845399480819153,18165,0.0745437458240998,0.08236424379228326
1990,At least once per week,4th Quintile,Urban regions,0.059705797519469285,18165,0.0562600892802158,0.06315150575872276
1990,At least once per week,2nd Quintile,Rural regions,0.056821459475050476,18165,0.053454859483387226,0.060188059466713725
1990,At least once per week,3rd Quintile,Rural regions,0.03288145370637439,18165,0.03028814790859685,0.03547475950415193
1990,At least once per week,5th Quintile,Urban regions,0.02509374098644361,18165,0.022819154235928403,0.027368327736958818
1990,At least once per week,4th Quintile,Rural regions,0.01413325641765215,18165,0.012416658434994156,0.015849854400310143
1990,At least once per week,5th Quintile,Rural regions,0.003461205653302567,18165,0.002607124423449754,0.00431528688315538
1990,At least once per month,1st Quintile,Urban regions,0.2630597014925373,18165,0.25665672828308733,0.2694626747019873
1990,At least once per month,2nd Quintile,Urban regions,0.23955223880597015,18165,0.2333453612210989,0.24575911639084141
1990,At least once per month,3rd Quintile,Urban regions,0.14365671641791045,18165,0.1385560692120777,0.1487573636237432
1990,At least once per month,1st Quintile,Rural regions,0.0921641791044776,18165,0.08795765765931145,0.09637070054964376
1990,At least once per month,4th Quintile,Urban regions,0.08358208955223881,18165,0.0795573130700502,0.08760686603442741
1990,At least once per month,2nd Quintile,Rural regions,0.07201492537313432,18165,0.06825551164172858,0.07577433910454007
1990,At least once per month,3rd Quintile,Rural regions,0.04813432835820895,18165,0.04502151084879809,0.05124714586761982
1990,At least once per month,5th Quintile,Urban regions,0.0332089552238806,18165,0.030603207986229918,0.03581470246153128
1990,At least once per month,4th Quintile,Rural regions,0.016044776119402984,18165,0.014217547583914927,0.01787200465489104
1990,At least once per month,5th Quintile,Rural regions,0.008582089552238806,18165,0.007240674203110408,0.009923504901367204
1990,Seldom,1st Quintile,Urban regions,0.2661764705882353,18165,0.2597493119753331,0.2726036292011375
1990,Seldom,2nd Quintile,Urban regions,0.21323529411764705,18165,0.20727880504109697,0.21919178319419713
1990,Seldom,3rd Quintile,Urban regions,0.1642156862745098,18165,0.15882811786144477,0.16960325468757484
