year,quintil_oecd,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,At least once per week,0.4183520599250936,18165,0.41117842248629416,0.42552569736389306
1990,1st Quintile,Urban regions,At least once per month,0.24344569288389514,18165,0.23720461687308764,0.24968676889470265
1990,1st Quintile,Urban regions,Seldom,0.1895131086142322,18165,0.18381368423791764,0.19521253299054678
1990,1st Quintile,Urban regions,Daily,0.09588014981273409,18165,0.0915984548455385,0.10016184477992968
1990,1st Quintile,Urban regions,Never,0.052808988764044947,18165,0.04955653538627472,0.056061442141815174
1990,1st Quintile,Rural regions,At least once per week,0.3289817232375979,18165,0.3221490377476032,0.3358144087275926
1990,1st Quintile,Rural regions,At least once per month,0.3093994778067885,18165,0.3026772750188022,0.3161216805947748
1990,1st Quintile,Rural regions,Seldom,0.24412532637075718,18165,0.23787835255276216,0.25037230018875223
1990,1st Quintile,Rural regions,Daily,0.07702349869451697,18165,0.0731460566666291,0.08090094072240483
1990,1st Quintile,Rural regions,Never,0.04046997389033943,18165,0.037604251498863914,0.04333569628181494
1990,2nd Quintile,Urban regions,At least once per week,0.3908199643493761,18165,0.3837241936685565,0.3979157350301957
1990,2nd Quintile,Urban regions,At least once per month,0.29233511586452765,18165,0.285720681878829,0.2989495498502263
1990,2nd Quintile,Urban regions,Seldom,0.19696969696969696,18165,0.19118601977428418,0.20275337416510975
1990,2nd Quintile,Urban regions,Daily,0.07130124777183601,18165,0.067559070417579,0.07504342512609302
1990,2nd Quintile,Urban regions,Never,0.04857397504456328,18165,0.045447696239192564,0.051700253849934
1990,2nd Quintile,Rural regions,At least once per week,0.3719165085388994,18165,0.36488789301141156,0.37894512406638725
1990,2nd Quintile,Rural regions,At least once per month,0.33586337760910817,18165,0.32899509098878893,0.3427316642294274
1990,2nd Quintile,Rural regions,Seldom,0.19734345351043645,18165,0.1915556389452613,0.2031312680756116
1990,2nd Quintile,Rural regions,Daily,0.07210626185958255,18165,0.06834464998361892,0.07586787373554618
1990,2nd Quintile,Rural regions,Never,0.022770398481973434,18165,0.020601086612150613,0.024939710351796256
1990,3rd Quintile,Urban regions,At least once per week,0.35212298682284043,18165,0.3451770337567959,0.35906893988888494
1990,3rd Quintile,Urban regions,At least once per month,0.29502196193265007,18165,0.2883898272432837,0.3016540966220164
1990,3rd Quintile,Urban regions,Seldom,0.24743777452415813,18165,0.24116235769031794,0.2537131913579983
1990,3rd Quintile,Urban regions,Daily,0.07247437774524158,18165,0.06870392436215804,0.07624483112832513
1990,3rd Quintile,Urban regions,Never,0.03294289897510981,18165,0.03034725372523742,0.035538544224982205
1990,3rd Quintile,Rural regions,At least once per month,0.35251798561151076,18165,0.3455702566990631,0.3594657145239584
1990,3rd Quintile,Rural regions,At least once per week,0.31414868105515587,18165,0.3073984136133447,0.32089894849696704
1990,3rd Quintile,Rural regions,Seldom,0.2589928057553957,18165,0.25262201365700737,0.265363597853784
1990,3rd Quintile,Rural regions,Daily,0.047961630695443645,18165,0.044854120469216184,0.051069140921671106
1990,3rd Quintile,Rural regions,Never,0.026378896882494004,18165,0.024048329442750226,0.028709464322237782
1990,4th Quintile,Urban regions,At least once per week,0.3355614973262032,18165,0.3286947379767011,0.3424282566757053
