year,quintil_oecd,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Daily,0.014607046234470575,162,9236,0.014574043932832638,0.014640048536108513
1990,1st Quintile,Urban regions,At least once per week,0.05289169561929137,581,9236,0.05283012806975256,0.05295326316883018
1990,1st Quintile,Urban regions,At least once per month,0.032791941226120565,318,9236,0.032742951860251765,0.032840930591989365
1990,1st Quintile,Urban regions,Seldom,0.02878075410379434,294,9236,0.028734763614968004,0.028826744592620676
1990,1st Quintile,Urban regions,Never,0.007990079112073932,96,9236,0.007965588939320218,0.008014569284827647
1990,1st Quintile,Rural regions,Daily,0.00435055409327111,36,9236,0.004332449706633287,0.004368658479908933
1990,1st Quintile,Rural regions,At least once per week,0.01511663245468481,134,9236,0.015083068105567178,0.015150196803802442
1990,1st Quintile,Rural regions,At least once per month,0.017961326077443523,128,9236,0.01792479253414098,0.017997859620746067
1990,1st Quintile,Rural regions,Seldom,0.014426973461693738,110,9236,0.014394172217135154,0.014459774706252322
1990,2nd Quintile,Urban regions,Daily,0.010698952081960634,120,9236,0.010670651643966288,0.01072725251995498
1990,2nd Quintile,Urban regions,At least once per week,0.0572290577108955,628,9236,0.0571651622962193,0.057292953125571706
1990,2nd Quintile,Urban regions,At least once per month,0.04445519565682684,412,9236,0.04439850061344783,0.04451189070020585
1990,2nd Quintile,Urban regions,Seldom,0.028554543401336355,266,9236,0.028508728672342883,0.028600358130329826
1990,2nd Quintile,Urban regions,Never,0.0026694703002318387,57,9236,0.0026552767707329504,0.002683663829730727
1990,2nd Quintile,Rural regions,At least once per week,0.01795322974100671,148,9236,0.017916704282088247,0.01798975519992517
1990,2nd Quintile,Rural regions,At least once per month,0.014912397719527308,123,9236,0.014879057422327781,0.014945738016726835
1990,2nd Quintile,Rural regions,Seldom,0.009993561133566874,93,9236,0.00996619978822609,0.010020922478907658
1990,3rd Quintile,Urban regions,Daily,0.010823868168817695,117,9236,0.010795404795918897,0.010852331541716493
1990,3rd Quintile,Urban regions,At least once per week,0.058207063991494945,596,9236,0.058142658357099496,0.058271469625890394
1990,3rd Quintile,Urban regions,At least once per month,0.05075098183763191,429,9236,0.050690604966404734,0.05081135870885908
1990,3rd Quintile,Urban regions,Seldom,0.033698530192592065,319,9236,0.03364889152669683,0.0337481688584873
1990,3rd Quintile,Urban regions,Never,0.00454374539716483,82,9236,0.0045252451987951095,0.00456224559553455
1990,3rd Quintile,Rural regions,At least once per week,0.01556352071959381,127,9236,0.015529471585283077,0.015597569853904545
1990,3rd Quintile,Rural regions,At least once per month,0.014030478706183612,119,9236,0.013998124832116534,0.01406283258025069
1990,3rd Quintile,Rural regions,Seldom,0.008208105825562152,70,9236,0.008183286495647379,0.008232925155476925
1990,4th Quintile,Urban regions,Daily,0.009883459703582278,94,9236,0.009856247985873574,0.009910671421290982
1990,4th Quintile,Urban regions,At least once per week,0.061663184653380894,572,9236,0.06159701625013732,0.06172935305662447
1990,4th Quintile,Urban regions,At least once per month,0.052774618426487827,448,9236,0.05271311525439531,0.052836121598580345
1990,4th Quintile,Urban regions,Seldom,0.0371638764313,315,9236,0.03711184149913112,0.037215911363468884
1990,4th Quintile,Urban regions,Never,0.004362221531780703,52,9236,0.004344092991190238,0.004380350072371168
