year,migback,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.3706811451135242,18165,0.36365731513838734,0.377704975088661
1990,No migration background,1st Quintile,At least once per month,0.3089832181638697,18165,0.3022635146174892,0.3157029217102502
1990,No migration background,1st Quintile,Seldom,0.21470878578479763,18165,0.20873735163410476,0.2206802199354905
1990,No migration background,1st Quintile,Daily,0.08144126357354393,18165,0.07746372785889444,0.08541879928819343
1990,No migration background,1st Quintile,Never,0.02418558736426456,18165,0.021951499219872744,0.026419675508656378
1990,No migration background,2nd Quintile,At least once per week,0.3753200204813108,18165,0.3682784743370043,0.3823615666256173
1990,No migration background,2nd Quintile,At least once per month,0.3389656938044035,18165,0.33208189382256953,0.34584949378623747
1990,No migration background,2nd Quintile,Seldom,0.20225294418842807,18165,0.19641152461650244,0.2080943637603537
1990,No migration background,2nd Quintile,Daily,0.06605222734254992,18165,0.06244026345888931,0.06966419122621054
1990,No migration background,2nd Quintile,Never,0.017409114183307733,18165,0.01550710297058723,0.019311125396028236
1990,No migration background,3rd Quintile,At least once per month,0.33611691022964507,18165,0.32924734336856926,0.3429864770907209
1990,No migration background,3rd Quintile,At least once per week,0.33402922755741127,18165,0.32717026882804,0.3408881862867825
1990,No migration background,3rd Quintile,Seldom,0.24704244954766874,18165,0.2407704010322396,0.2533144980630979
1990,No migration background,3rd Quintile,Daily,0.06263048016701461,18165,0.059106879733841884,0.06615408060018733
1990,No migration background,3rd Quintile,Never,0.020180932498260265,18165,0.01813598610176163,0.0222258788947589
1990,No migration background,4th Quintile,At least once per week,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,No migration background,4th Quintile,At least once per month,0.33125,18165,0.3244053978203205,0.33809460217967946
1990,No migration background,4th Quintile,Seldom,0.27375,18165,0.2672657685709536,0.2802342314290464
1990,No migration background,4th Quintile,Daily,0.035,18165,0.03232738716891241,0.037672612831087596
1990,No migration background,4th Quintile,Never,0.01625,18165,0.014411314608430393,0.01808868539156961
1990,No migration background,5th Quintile,At least once per month,0.36421725239616615,18165,0.35721926756801836,0.37121523722431393
1990,No migration background,5th Quintile,At least once per week,0.3194888178913738,18165,0.3127079726218311,0.3262696631609165
1990,No migration background,5th Quintile,Seldom,0.268370607028754,18165,0.261926668083813,0.274814545973695
1990,No migration background,5th Quintile,Daily,0.04153354632587859,18165,0.038632021196554026,0.04443507145520316
1990,No migration background,5th Quintile,Never,0.006389776357827476,18165,0.0052310277508429565,0.007548524964811995
1990,Direct migration background,1st Quintile,At least once per week,0.4352850539291217,18165,0.428074977157696,0.4424951307005474
1990,Direct migration background,1st Quintile,At least once per month,0.18489984591679506,18165,0.17925421955286258,0.19054547228072755
1990,Direct migration background,1st Quintile,Seldom,0.17796610169491525,18165,0.17240383411326868,0.18352836927656183
1990,Direct migration background,1st Quintile,Daily,0.11171032357473036,18165,0.10712930204822596,0.11629134510123476
1990,Direct migration background,1st Quintile,Never,0.0901386748844376,18165,0.08597399564992422,0.09430335411895097
1990,Direct migration background,2nd Quintile,At least once per week,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,Direct migration background,2nd Quintile,At least once per month,0.2110215053763441,18165,0.2050876861482519,0.21695532460443628
1990,Direct migration background,2nd Quintile,Seldom,0.1814516129032258,18165,0.17584706009928935,0.18705616570716227
1990,Direct migration background,2nd Quintile,Never,0.10887096774193548,18165,0.10434131709113299,0.11340061839273798
1990,Direct migration background,2nd Quintile,Daily,0.0793010752688172,18165,0.07537158039750413,0.08323057014013027
1990,Direct migration background,3rd Quintile,At least once per week,0.3609271523178808,18165,0.353942845157937,0.3679114594778246
1990,Direct migration background,3rd Quintile,Seldom,0.2847682119205298,18165,0.27820513448324063,0.291331289357819
1990,Direct migration background,3rd Quintile,At least once per month,0.19536423841059603,18165,0.18959842518601847,0.20113005163517358
1990,Direct migration background,3rd Quintile,Never,0.07947019867549669,18165,0.07553687717464345,0.08340352017634993
1990,Direct migration background,3rd Quintile,Daily,0.07947019867549669,18165,0.07553687717464345,0.08340352017634993
1990,Direct migration background,4th Quintile,Seldom,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Direct migration background,4th Quintile,At least once per week,0.2755102040816326,18165,0.269013047236632,0.28200736092663325
1990,Direct migration background,4th Quintile,At least once per month,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Direct migration background,4th Quintile,Daily,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Direct migration background,4th Quintile,Never,0.05102040816326531,18165,0.047820490740713935,0.05422032558581668
1990,Direct migration background,5th Quintile,Seldom,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,Direct migration background,5th Quintile,At least once per month,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Direct migration background,5th Quintile,Daily,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,Direct migration background,5th Quintile,At least once per week,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Indirect migration background,1st Quintile,At least once per week,0.4732142857142857,18165,0.4659534888238871,0.4804750826046843
1990,Indirect migration background,1st Quintile,Seldom,0.24107142857142858,18165,0.2348511233914722,0.24729173375138494
1990,Indirect migration background,1st Quintile,At least once per month,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Indirect migration background,1st Quintile,Never,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Indirect migration background,1st Quintile,Daily,0.044642857142857144,18165,0.04163956736025134,0.04764614692546295
1990,Indirect migration background,2nd Quintile,At least once per week,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,Indirect migration background,2nd Quintile,Seldom,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Indirect migration background,2nd Quintile,At least once per month,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,Indirect migration background,2nd Quintile,Daily,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,Indirect migration background,2nd Quintile,Never,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Indirect migration background,3rd Quintile,At least once per week,0.5227272727272727,18165,0.5154635499779223,0.5299909954766231
1990,Indirect migration background,3rd Quintile,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,3rd Quintile,Daily,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Indirect migration background,3rd Quintile,Seldom,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Indirect migration background,3rd Quintile,Never,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Indirect migration background,4th Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,4th Quintile,Daily,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,4th Quintile,At least once per week,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,4th Quintile,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,5th Quintile,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,5th Quintile,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1995,No migration background,1st Quintile,At least once per week,0.38380281690140844,17246,0.37654466899933386,0.391060964803483
1995,No migration background,1st Quintile,At least once per month,0.2837022132796781,17246,0.27697415031663175,0.29043027624272444
1995,No migration background,1st Quintile,Seldom,0.21177062374245473,17246,0.2056728536406176,0.21786839384429185
1995,No migration background,1st Quintile,Daily,0.08853118712273642,17246,0.08429152808631304,0.09277084615915979
1995,No migration background,1st Quintile,Never,0.03219315895372234,17246,0.02955872071653942,0.03482759719090525
1995,No migration background,2nd Quintile,At least once per week,0.39759036144578314,17246,0.39028610924288043,0.40489461364868584
1995,No migration background,2nd Quintile,At least once per month,0.3121234939759036,17246,0.30520788628312234,0.3190391016686849
1995,No migration background,2nd Quintile,Seldom,0.2003012048192771,17246,0.19432786967694837,0.20627453996160583
1995,No migration background,2nd Quintile,Daily,0.06927710843373494,17246,0.06548730264779735,0.07306691421967253
1995,No migration background,2nd Quintile,Never,0.020707831325301206,17246,0.01858245748614426,0.02283320516445815
1995,No migration background,3rd Quintile,At least once per week,0.39067524115755625,17246,0.38339334908919503,0.39795713322591747
1995,No migration background,3rd Quintile,At least once per month,0.3267684887459807,17246,0.3197682285479421,0.33376874894401926
1995,No migration background,3rd Quintile,Seldom,0.18368167202572347,17246,0.17790238097922262,0.18946096307222432
1995,No migration background,3rd Quintile,Daily,0.08319935691318328,17246,0.07907734426721426,0.0873213695591523
1995,No migration background,3rd Quintile,Never,0.01567524115755627,17246,0.013821333063607982,0.017529149251504558
1995,No migration background,4th Quintile,At least once per week,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,No migration background,4th Quintile,At least once per month,0.33672891907187325,17246,0.3296755335883419,0.3437823045554046
1995,No migration background,4th Quintile,Seldom,0.2076966610073571,17246,0.20164224329492775,0.21375107871978644
1995,No migration background,4th Quintile,Daily,0.057724957555178265,17246,0.05424412977976694,0.06120578533058959
1995,No migration background,4th Quintile,Never,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,No migration background,5th Quintile,At least once per month,0.35267857142857145,17246,0.3455473912615019,0.359809751595641
1995,No migration background,5th Quintile,At least once per week,0.3482142857142857,17246,0.341103991176455,0.3553245802521164
1995,No migration background,5th Quintile,Seldom,0.2533482142857143,17246,0.24685694152656049,0.25983948704486814
1995,No migration background,5th Quintile,Daily,0.03236607142857143,17246,0.029724803740248808,0.035007339116894055
1995,No migration background,5th Quintile,Never,0.013392857142857142,17246,0.01167723901565332,0.015108475270060965
1995,Direct migration background,1st Quintile,At least once per week,0.5044687189672294,17246,0.49700655927412485,0.511930878660334
1995,Direct migration background,1st Quintile,At least once per month,0.1628599801390268,17246,0.157349136088411,0.1683708241896426
1995,Direct migration background,1st Quintile,Daily,0.141012909632572,17246,0.13581851865105912,0.14620730061408485
1995,Direct migration background,1st Quintile,Seldom,0.13108242303872888,17246,0.12604540620777507,0.1361194398696827
1995,Direct migration background,1st Quintile,Never,0.0605759682224429,17246,0.05701561656430085,0.06413631988058495
1995,Direct migration background,2nd Quintile,At least once per week,0.44390243902439025,17246,0.4364870977842017,0.4513177802645788
1995,Direct migration background,2nd Quintile,At least once per month,0.22560975609756098,17246,0.21937139147574247,0.2318481207193795
1995,Direct migration background,2nd Quintile,Seldom,0.1402439024390244,17246,0.1350613762338019,0.1454264286442469
1995,Direct migration background,2nd Quintile,Daily,0.11707317073170732,17246,0.11227469914324728,0.12187164232016737
1995,Direct migration background,2nd Quintile,Never,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Direct migration background,3rd Quintile,At least once per week,0.4619771863117871,17246,0.4545363373193413,0.4694180353042329
1995,Direct migration background,3rd Quintile,At least once per month,0.20152091254752852,17246,0.19553398897419552,0.20750783612086152
1995,Direct migration background,3rd Quintile,Seldom,0.19391634980988592,17246,0.18801557351306425,0.1998171261067076
1995,Direct migration background,3rd Quintile,Daily,0.08935361216730038,17246,0.0850962281837165,0.09361099615088427
1995,Direct migration background,3rd Quintile,Never,0.053231939163498096,17246,0.049881360463015834,0.05658251786398036
1995,Direct migration background,4th Quintile,At least once per week,0.4296028880866426,17246,0.4222147647724069,0.4369910114008783
1995,Direct migration background,4th Quintile,Seldom,0.22021660649819494,17246,0.21403183150214228,0.2264013814942476
1995,Direct migration background,4th Quintile,At least once per month,0.21660649819494585,17246,0.21045844518367324,0.22275455120621845
1995,Direct migration background,4th Quintile,Daily,0.09386281588447654,17246,0.08951014684664448,0.0982154849223086
1995,Direct migration background,4th Quintile,Never,0.039711191335740074,17246,0.036796656354046706,0.04262572631743344
1995,Direct migration background,5th Quintile,At least once per week,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Direct migration background,5th Quintile,At least once per month,0.3090909090909091,17246,0.3021938261286172,0.31598799205320094
1995,Direct migration background,5th Quintile,Seldom,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
