year,migback,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.015030656203921192,96,9000,0.01499709828382303,0.015064214124019355
1990,No migration background,1st Quintile,At least once per week,0.053638804729820876,355,9000,0.05357666595072112,0.05370094350892063
1990,No migration background,1st Quintile,At least once per month,0.04513192533145805,295,9000,0.04507467100298706,0.045189179659929045
1990,No migration background,1st Quintile,Seldom,0.036190174947912025,236,9000,0.0361386656388922,0.03624168425693185
1990,No migration background,1st Quintile,Never,0.0061492317627916465,35,9000,0.006127670920251364,0.006170792605331929
1990,No migration background,2nd Quintile,Daily,0.011147671941723577,81,9000,0.01111871501159979,0.011176628871847364
1990,No migration background,2nd Quintile,At least once per week,0.06378578355979438,476,9000,0.06371838598468364,0.06385318113490511
1990,No migration background,2nd Quintile,At least once per month,0.05284520518392449,401,9000,0.05278350194189424,0.052906908425954746
1990,No migration background,2nd Quintile,Seldom,0.03261393686014942,239,9000,0.03256494812410962,0.03266292559618922
1990,No migration background,3rd Quintile,Daily,0.01337589723644608,95,9000,0.013344213818204737,0.013407580654687421
1990,No migration background,3rd Quintile,At least once per week,0.06384401084182095,476,9000,0.06377658460842714,0.06391143707521477
1990,No migration background,3rd Quintile,At least once per month,0.05779026565170123,428,9000,0.0577259086434483,0.057854622659954155
1990,No migration background,3rd Quintile,Seldom,0.036025005484490245,276,9000,0.03597360944901889,0.0360764015199616
1990,No migration background,4th Quintile,Daily,0.01163666931683642,85,9000,0.011607091414761442,0.011666247218911399
1990,No migration background,4th Quintile,At least once per week,0.07069630512154558,539,9000,0.07062561285630484,0.07076699738678632
1990,No migration background,4th Quintile,At least once per month,0.06699715867816942,511,9000,0.06692820389713186,0.06706611345920699
1990,No migration background,4th Quintile,Seldom,0.04583105565698776,343,9000,0.04577338070028265,0.04588873061369287
1990,No migration background,5th Quintile,Daily,0.008022611186826976,74,9000,0.007998007314372137,0.008047215059281815
1990,No migration background,5th Quintile,At least once per week,0.0676675120710539,516,9000,0.06759823807801807,0.06773678606408973
1990,No migration background,5th Quintile,At least once per month,0.06962827251424467,544,9000,0.06955807596384424,0.0696984690646451
1990,No migration background,5th Quintile,Seldom,0.05619565343165695,414,9000,0.056132136858732536,0.05625917000458137
