year,migback,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.37248628884826324,18165,0.3654554826716827,0.37951709502484376
1990,No migration background,1st Quintile,At least once per month,0.3103290676416819,18165,0.30360130656992823,0.31705682871343555
1990,No migration background,1st Quintile,Seldom,0.21343692870201098,18165,0.20747838775656857,0.21939546964745338
1990,No migration background,1st Quintile,Daily,0.07906764168190128,18165,0.07514343720049976,0.0829918461633028
1990,No migration background,1st Quintile,Never,0.024680073126142597,18165,0.02242383392798362,0.026936312324301572
1990,No migration background,2nd Quintile,At least once per week,0.37340804890473767,18165,0.36637372092491727,0.38044237688455806
1990,No migration background,2nd Quintile,At least once per month,0.33774834437086093,18165,0.33087059238412464,0.3446260963575972
1990,No migration background,2nd Quintile,Seldom,0.2012226184411615,18165,0.1953923352818904,0.20705290160043258
1990,No migration background,2nd Quintile,Daily,0.07030056036678553,18165,0.06658273446955475,0.07401838626401631
1990,No migration background,2nd Quintile,Never,0.017320427916454408,18165,0.015423181928983063,0.01921767390392575
1990,No migration background,3rd Quintile,At least once per week,0.33794610342316095,18165,0.33106736547514015,0.34482484137118175
1990,No migration background,3rd Quintile,At least once per month,0.33211944646758923,18165,0.3252703241515854,0.33896856878359305
1990,No migration background,3rd Quintile,Seldom,0.2556445739257101,18165,0.24930081253865824,0.26198833531276194
1990,No migration background,3rd Quintile,Daily,0.05680990531682447,18165,0.053443627008573184,0.060176183625075756
1990,No migration background,3rd Quintile,Never,0.01747997086671522,18165,0.01557416162456366,0.019385780108866782
1990,No migration background,4th Quintile,At least once per month,0.3462603878116344,18165,0.33934140620084985,0.3531793694224189
1990,No migration background,4th Quintile,At least once per week,0.32825484764542934,18165,0.3214260190029568,0.33508367628790187
1990,No migration background,4th Quintile,Seldom,0.2742382271468144,18165,0.2677503978977059,0.2807260563959229
1990,No migration background,4th Quintile,Daily,0.0332409972299169,18165,0.0306340364060338,0.0358479580538
1990,No migration background,4th Quintile,Never,0.018005540166204988,18165,0.016071809580772315,0.01993927075163766
1990,No migration background,5th Quintile,At least once per month,0.36042402826855124,18165,0.35344184397032297,0.3674062125667795
1990,No migration background,5th Quintile,At least once per week,0.31802120141342755,18165,0.3112486572776182,0.3247937455492369
1990,No migration background,5th Quintile,Seldom,0.27208480565371024,18165,0.26561291892683364,0.27855669238058683
1990,No migration background,5th Quintile,Daily,0.04240282685512368,18165,0.03947242484749113,0.045333228862756224
1990,No migration background,5th Quintile,Never,0.007067137809187279,18165,0.005848933609094111,0.008285342009280447
1990,Direct migration background,1st Quintile,At least once per week,0.4350408314773571,18165,0.4278312191781287,0.4422504437765855
1990,Direct migration background,1st Quintile,At least once per month,0.1855976243504083,18165,0.17994377681816542,0.19125147188265118
1990,Direct migration background,1st Quintile,Seldom,0.17965850037119524,18165,0.1740756036154727,0.18524139712691778
1990,Direct migration background,1st Quintile,Daily,0.111358574610245,18165,0.10678386555001192,0.11593328367047807
1990,Direct migration background,1st Quintile,Never,0.08834446919079436,18165,0.08421738395240205,0.09247155442918667
1990,Direct migration background,2nd Quintile,At least once per week,0.4191780821917808,18165,0.4120024668180138,0.42635369756554786
1990,Direct migration background,2nd Quintile,At least once per month,0.21095890410958903,18165,0.20502572973596245,0.21689207848321562
1990,Direct migration background,2nd Quintile,Seldom,0.1821917808219178,18165,0.17657834843249767,0.18780521321133795
1990,Direct migration background,2nd Quintile,Never,0.11095890410958904,18165,0.10639138505315042,0.11552642316602767
1990,Direct migration background,2nd Quintile,Daily,0.07671232876712329,18165,0.07284207473377977,0.08058258280046682
1990,Direct migration background,3rd Quintile,At least once per week,0.3623693379790941,18165,0.35537899172867665,0.36935968422951154
1990,Direct migration background,3rd Quintile,Seldom,0.28222996515679444,18165,0.2756846193981773,0.2887753109154116
1990,Direct migration background,3rd Quintile,At least once per month,0.1916376306620209,18165,0.18591386545057695,0.19736139587346488
1990,Direct migration background,3rd Quintile,Daily,0.08362369337979095,18165,0.079598006718494,0.0876493800410879
1990,Direct migration background,3rd Quintile,Never,0.08013937282229965,18165,0.07619096180580041,0.08408778383879888
1990,Direct migration background,4th Quintile,Seldom,0.4567901234567901,18165,0.4495460882618425,0.4640341586517377
1990,Direct migration background,4th Quintile,At least once per week,0.20987654320987653,18165,0.20395455144587443,0.21579853497387863
1990,Direct migration background,4th Quintile,At least once per month,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,Direct migration background,4th Quintile,Daily,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Direct migration background,4th Quintile,Never,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,Direct migration background,5th Quintile,At least once per month,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,5th Quintile,Daily,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Direct migration background,5th Quintile,At least once per week,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Direct migration background,5th Quintile,Seldom,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Indirect migration background,1st Quintile,At least once per week,0.45901639344262296,18165,0.4517696227238047,0.4662631641614412
1990,Indirect migration background,1st Quintile,Seldom,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
