"pli0081","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","272","0.0881267691654536","0.0784985241847906","0.0977550141461166"
"Täglich","1995","kein Migrationshintergrund","2","220","0.0755304455179115","0.0659444245790786","0.0851164664567444"
"Täglich","1995","kein Migrationshintergrund","3","126","0.0663577645601604","0.0549098524261543","0.0778056766941666"
"Täglich","1995","kein Migrationshintergrund","4","71","0.0546843908883006","0.0420448112464113","0.0673239705301899"
"Täglich","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Täglich","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","191","0.1383901722657","0.120391878615377","0.156388465916023"
"Täglich","1995","direkter Migrationshintergrund","2","76","0.0849175768347994","0.0652154176200121","0.104619736049587"
"Täglich","1995","direkter Migrationshintergrund","3","28","","",""
"Täglich","1995","direkter Migrationshintergrund","4","19","","",""
"Täglich","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Täglich","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.129256775832037","0.0861801337571332","0.17233341790694"
"Täglich","1995","indirekter Migrationshintergrund","2","15","","",""
"Täglich","1995","indirekter Migrationshintergrund","3","7","","",""
"Täglich","1995","indirekter Migrationshintergrund","4","4","","",""
"Täglich","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1273","0.381928136011326","0.365426147215426","0.398430124807227"
"Min 1x pro Woche","1995","kein Migrationshintergrund","2","1179","0.390290460863192","0.372593996461659","0.407986925264725"
"Min 1x pro Woche","1995","kein Migrationshintergrund","3","685","0.382275954031196","0.359926037115693","0.404625870946698"
"Min 1x pro Woche","1995","kein Migrationshintergrund","4","448","0.351032656321071","0.32449896278966","0.377566349852481"
"Min 1x pro Woche","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","243","0.390065099523381","0.352037418604946","0.428092780441815"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","672","0.417444436453606","0.391740987494641","0.443147885412571"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","2","362","0.456955755877185","0.421747897825122","0.492163613929247"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","3","133","0.31510624259909","0.264521948554106","0.365690536644074"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","4","87","0.359299072315235","0.289401107959044","0.429197036671426"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.359621691013663","0.298003154905674","0.421240227121651"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","2","71","0.364156133925962","0.287658966370191","0.440653301481732"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","3","27","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","4","20","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","989","0.280338066923201","0.26508239723342","0.295593736612982"
"Min 1x pro Monat","1995","kein Migrationshintergrund","2","907","0.307237815531343","0.290501476520744","0.323974154541941"
"Min 1x pro Monat","1995","kein Migrationshintergrund","3","637","0.334596397542196","0.312894716649341","0.356298078435052"
"Min 1x pro Monat","1995","kein Migrationshintergrund","4","427","0.348606471250802","0.322115250663158","0.375097691838446"
"Min 1x pro Monat","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","211","0.321946362212279","0.285520206635421","0.358372517789136"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","266","0.211068077302246","0.189798717013586","0.232337437590905"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","2","177","0.23654813045604","0.206512585741254","0.266583675170826"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","3","62","0.228125710431782","0.182434149938412","0.273817270925153"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","4","24","","",""
"Min 1x pro Monat","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","47","0.216403547056442","0.16352877005986","0.269278324053024"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","2","29","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","3","16","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","4","12","","",""
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","708","0.219196004100588","0.20514480769659","0.233247200504586"
"Seltener","1995","kein Migrationshintergrund","2","563","0.205934693109176","0.191264902568464","0.220604483649888"
"Seltener","1995","kein Migrationshintergrund","3","341","0.198146429152557","0.179813543576665","0.216479314728449"
"Seltener","1995","kein Migrationshintergrund","4","284","0.231163781312717","0.207727465658975","0.25460009696646"
"Seltener","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","150","0.249115218044257","0.215396090229964","0.282834345858551"
"Seltener","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","195","0.166009172124546","0.146615052709541","0.185403291539552"
"Seltener","1995","direkter Migrationshintergrund","2","112","0.164231128575751","0.138045937002593","0.190416320148908"
"Seltener","1995","direkter Migrationshintergrund","3","70","0.277370518375338","0.228621758411017","0.326119278339659"
"Seltener","1995","direkter Migrationshintergrund","4","43","0.288054029465794","0.222080563731633","0.354027495199955"
"Seltener","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Seltener","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.201464535838705","0.149963431872492","0.252965639804918"
"Seltener","1995","indirekter Migrationshintergrund","2","29","","",""
"Seltener","1995","indirekter Migrationshintergrund","3","8","","",""
"Seltener","1995","indirekter Migrationshintergrund","4","9","","",""
"Seltener","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
