year,migback,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.08324324324324324,18165,0.0792258908732996,0.08726059561318687
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.07578378378378378,18165,0.07193509047289713,0.07963247709467043
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.07124324324324324,18165,0.06750247153980017,0.07498401494668631
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.06864864864864866,18165,0.06497150038534752,0.07232579691194979
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.05945945945945946,18165,0.05602041643945008,0.06289850247946885
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0532972972972973,18165,0.050030683650929705,0.05656391094366489
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.05037837837837838,18165,0.04719758279699062,0.053559173959766136
1990,kein Migrationshintergrund,1. Quintil,Seltener,0.04735135135135135,18165,0.04426268542530537,0.05044001727739733
1990,kein Migrationshintergrund,2. Quintil,Seltener,0.04345945945945946,18165,0.04049440809593021,0.046424510822988714
1990,kein Migrationshintergrund,3. Quintil,Seltener,0.03589189189189189,18165,0.0331866916762232,0.03859709210756058
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.03362162162162162,18165,0.031000294018917154,0.03624294922432608
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.03016216216216216,18165,0.027674913720191405,0.032649410604132914
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.029297297297297298,18165,0.026844874928402908,0.03174971966619169
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.02572972972972973,18165,0.02342725057219944,0.028032208887260022
1990,direkter Migrationshintergrund,1. Quintil,Seltener,0.024432432432432434,18165,0.022187256384525764,0.026677608480339104
1990,kein Migrationshintergrund,4. Quintil,Seltener,0.024,18165,0.0217742883452832,0.0262257116547168
1990,kein Migrationshintergrund,1. Quintil,Taeglich,0.018594594594594595,18165,0.01663007687612146,0.02055911231306773
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.016432432432432434,18165,0.01458362619475463,0.018281238670110236
1990,direkter Migrationshintergrund,2. Quintil,Seltener,0.014594594594594595,18165,0.012850613156447203,0.016338576032741987
1990,direkter Migrationshintergrund,1. Quintil,Taeglich,0.014594594594594595,18165,0.012850613156447203,0.016338576032741987
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.013405405405405406,18165,0.011732976318041887,0.015077834492768925
1990,kein Migrationshintergrund,2. Quintil,Taeglich,0.013297297297297297,18165,0.011631534269624525,0.01496306032497007
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.012864864864864866,18165,0.011226052282825015,0.014503677446904716
1990,direkter Migrationshintergrund,1. Quintil,Nie,0.012108108108108109,18165,0.010517617072311771,0.013698599143904446
