year,migback,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.07713,96,1016,0.06071,0.09354
1990,No migration background,1st Quintile,At least once per week,0.28011,361,1016,0.25248,0.30773
1990,No migration background,1st Quintile,At least once per month,0.22319,286,1016,0.19757,0.24881
1990,No migration background,1st Quintile,Seldom,0.18365,234,1016,0.15983,0.20747
1990,No migration background,1st Quintile,Never,0.03420,39,1016,0.02302,0.04538
1990,No migration background,2nd Quintile,Daily,0.05506,84,1219,0.04225,0.06787
1990,No migration background,2nd Quintile,At least once per week,0.30748,477,1219,0.28157,0.33340
1990,No migration background,2nd Quintile,At least once per month,0.26300,412,1219,0.23827,0.28772
1990,No migration background,2nd Quintile,Seldom,0.16043,246,1219,0.13982,0.18104
1990,No migration background,3rd Quintile,Daily,0.06360,92,1268,0.05016,0.07704
1990,No migration background,3rd Quintile,At least once per week,0.30391,478,1268,0.27858,0.32923
1990,No migration background,3rd Quintile,At least once per month,0.27468,421,1268,0.25010,0.29925
1990,No migration background,3rd Quintile,Seldom,0.17667,277,1268,0.15567,0.19767
1990,No migration background,4th Quintile,Daily,0.05120,84,1471,0.03993,0.06247
1990,No migration background,4th Quintile,At least once per week,0.31513,527,1471,0.29138,0.33888
1990,No migration background,4th Quintile,At least once per month,0.30908,524,1471,0.28546,0.33271
1990,No migration background,4th Quintile,Seldom,0.20031,336,1471,0.17985,0.22077
1990,No migration background,5th Quintile,Daily,0.03583,75,1545,0.02656,0.04510
1990,No migration background,5th Quintile,At least once per week,0.29968,519,1545,0.27683,0.32253
1990,No migration background,5th Quintile,At least once per month,0.30164,536,1545,0.27875,0.32453
1990,No migration background,5th Quintile,Seldom,0.24890,415,1545,0.22734,0.27047
1990,Direct migration background,1st Quintile,Daily,0.11024,95,801,0.08854,0.13194
1990,Direct migration background,1st Quintile,At least once per week,0.40382,338,801,0.36982,0.43782
1990,Direct migration background,1st Quintile,At least once per month,0.15000,137,801,0.12526,0.17475
1990,Direct migration background,1st Quintile,Seldom,0.18881,156,801,0.16169,0.21593
1990,Direct migration background,1st Quintile,Never,0.07833,75,801,0.05971,0.09695
1990,Direct migration background,2nd Quintile,Daily,0.09163,58,574,0.06801,0.11526
1990,Direct migration background,2nd Quintile,At least once per week,0.40018,259,574,0.36007,0.44030
1990,Direct migration background,2nd Quintile,At least once per month,0.21648,116,574,0.18276,0.25021
1990,Direct migration background,2nd Quintile,Seldom,0.17404,93,574,0.14300,0.20509
1990,Direct migration background,2nd Quintile,Never,0.07764,48,574,0.05573,0.09956
1990,Direct migration background,3rd Quintile,Daily,0.05437,45,531,0.03507,0.07368
1990,Direct migration background,3rd Quintile,At least once per week,0.32687,213,531,0.28693,0.36680
1990,Direct migration background,3rd Quintile,At least once per month,0.25107,107,531,0.21415,0.28799
1990,Direct migration background,3rd Quintile,Seldom,0.23190,105,531,0.19597,0.26783
1990,Direct migration background,3rd Quintile,Never,0.06939,61,531,0.04776,0.09103
1990,Direct migration background,4th Quintile,Daily,0.04387,32,377,0.02317,0.06457
1990,Direct migration background,4th Quintile,At least once per week,0.32430,155,377,0.27698,0.37162
1990,Direct migration background,4th Quintile,At least once per month,0.24930,82,377,0.20557,0.29302
1990,Direct migration background,4th Quintile,Seldom,0.26272,73,377,0.21824,0.30721
1990,Direct migration background,4th Quintile,Never,0.09203,35,377,0.06281,0.12125
1990,Direct migration background,5th Quintile,At least once per week,0.25652,67,198,0.19553,0.31750
1990,Direct migration background,5th Quintile,At least once per month,0.28807,45,198,0.22483,0.35131
1990,Direct migration background,5th Quintile,Seldom,0.33409,86,198,0.26822,0.39995
1990,Indirect migration background,1st Quintile,At least once per week,0.04526,35,35,-0.02461,0.11514
1990,Indirect migration background,2nd Quintile,At least once per week,0.07103,31,31,-0.02089,0.16295
1995,No migration background,1st Quintile,Daily,0.07288,135,1539,0.05989,0.08587
1995,No migration background,1st Quintile,At least once per week,0.27865,574,1539,0.25624,0.30105
1995,No migration background,1st Quintile,At least once per month,0.20423,452,1539,0.18408,0.22437
1995,No migration background,1st Quintile,Seldom,0.16540,321,1539,0.14683,0.18397
1995,No migration background,1st Quintile,Never,0.03006,57,1539,0.02152,0.03859
1995,No migration background,2nd Quintile,Daily,0.06405,159,2021,0.05338,0.07473
1995,No migration background,2nd Quintile,At least once per week,0.32481,813,2021,0.30439,0.34524
1995,No migration background,2nd Quintile,At least once per month,0.22029,587,2021,0.20222,0.23837
1995,No migration background,2nd Quintile,Seldom,0.16316,415,2021,0.14705,0.17927
1995,No migration background,2nd Quintile,Never,0.02239,47,2021,0.01594,0.02884
1995,No migration background,3rd Quintile,Daily,0.05833,151,2077,0.04825,0.06842
1995,No migration background,3rd Quintile,At least once per week,0.30172,816,2077,0.28197,0.32146
1995,No migration background,3rd Quintile,At least once per month,0.25678,672,2077,0.23799,0.27557
1995,No migration background,3rd Quintile,Seldom,0.16683,402,2077,0.15080,0.18287
1995,No migration background,3rd Quintile,Never,0.01961,36,2077,0.01364,0.02557
1995,No migration background,4th Quintile,Daily,0.06187,170,2158,0.05171,0.07204
1995,No migration background,4th Quintile,At least once per week,0.33522,859,2158,0.31529,0.35514
1995,No migration background,4th Quintile,At least once per month,0.28069,715,2158,0.26173,0.29965
1995,No migration background,4th Quintile,Seldom,0.17000,414,2158,0.15415,0.18585
1995,No migration background,5th Quintile,Daily,0.03691,89,2094,0.02883,0.04499
1995,No migration background,5th Quintile,At least once per week,0.32252,764,2094,0.30249,0.34255
1995,No migration background,5th Quintile,At least once per month,0.30767,748,2094,0.28790,0.32744
1995,No migration background,5th Quintile,Seldom,0.21862,493,2094,0.20091,0.23632
1995,Direct migration background,1st Quintile,Daily,0.12311,125,848,0.10098,0.14523
1995,Direct migration background,1st Quintile,At least once per week,0.37776,417,848,0.34511,0.41041
1995,Direct migration background,1st Quintile,At least once per month,0.17102,151,848,0.14566,0.19637
1995,Direct migration background,1st Quintile,Seldom,0.12772,101,848,0.10524,0.15020
1995,Direct migration background,1st Quintile,Never,0.06772,54,848,0.05080,0.08465
1995,Direct migration background,2nd Quintile,Daily,0.11920,96,719,0.09550,0.14291
1995,Direct migration background,2nd Quintile,At least once per week,0.43023,353,719,0.39401,0.46644
