year,migback,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1. Quintil,2.0,0.20511731606327635,13886,0.19840116939745592,0.21183346272909678
1990,No migration background,1. Quintil,3.0,0.16795838199384222,13886,0.1617405231731805,0.17417624081450395
1990,No migration background,1. Quintil,4.0,0.10914109778108079,13886,0.10395469654770764,0.11432749901445394
1990,No migration background,2. Quintil,3.0,0.06348869306720459,13886,0.059432933540068476,0.06754445259434069
1990,Direct migration background,2. Quintil,2.0,0.05563223272109566,13886,0.05181980767783706,0.05944465776435426
1990,Direct migration background,1. Quintil,2.0,0.05393353859220724,13886,0.05017639518572372,0.057690681998690756
1990,No migration background,2. Quintil,4.0,0.051173160632763566,13886,0.04750809216581002,0.05483822909971711
1990,No migration background,2. Quintil,2.0,0.04565240471387621,13886,0.04218062139610132,0.0491241880316511
1990,No migration background,1. Quintil,1.0,0.039282301730544644,13886,0.036051101656315025,0.04251350180477426
1990,Direct migration background,1. Quintil,4.0,0.028983968574158615,13886,0.026193612568056,0.031774324580261235
1990,Direct migration background,1. Quintil,3.0,0.026648264146937044,13886,0.02396948532347848,0.02932704297039561
1990,Direct migration background,2. Quintil,4.0,0.025480411933326255,13886,0.022859418096117176,0.028101405770535333
1990,Direct migration background,2. Quintil,3.0,0.02505573840110415,13886,0.02245611170820504,0.02765536509400326
1990,Direct migration background,1. Quintil,1.0,0.018154793502494958,13886,0.01593412025964917,0.020375466745340746
1990,Direct migration background,1. Quintil,5.0,0.013164879498885233,13886,0.011269054552668793,0.015060704445101672
1990,Direct migration background,2. Quintil,5.0,0.011253848603885763,13886,0.009499320100010616,0.01300837710776091
1990,No migration background,1. Quintil,5.0,0.009342817708886293,13886,0.007742640336886687,0.0109429950808859
1990,Direct migration background,2. Quintil,1.0,0.008811975793608663,13886,0.007257506449429949,0.010366445137787377
1990,Indirect migration background,2. Quintil,2.0,0.007750291963053403,13886,0.00629168926554302,0.009208894660563785
1990,No migration background,2. Quintil,1.0,0.0064762713663870895,13886,0.005142076909640896,0.007810465823133283
1990,Indirect migration background,1. Quintil,2.0,0.005733092684998407,13886,0.004477312966295356,0.006988872403701459
1990,Indirect migration background,2. Quintil,3.0,0.004459072088332095,13886,0.003350869150328734,0.0055672750263354555
1990,No migration background,2. Quintil,5.0,0.004352903705276569,13886,0.003257914755245131,0.005447892655308007
1990,Indirect migration background,2. Quintil,4.0,0.003397388257776834,13886,0.002429553773542223,0.0043652227420114455
1990,Indirect migration background,1. Quintil,4.0,0.0027603779594436778,13886,0.0018877049799415114,0.0036330509389458443
1990,Indirect migration background,1. Quintil,3.0,0.0018048625119439431,13886,0.0010988745787545709,0.0025108504451333154
1990,Indirect migration background,2. Quintil,1.0,0.0018048625119439431,13886,0.0010988745787545709,0.0025108504451333154
1990,Indirect migration background,2. Quintil,5.0,0.0013801889797218389,13886,0.0007626891284106301,0.0019976888310330476
1990,Indirect migration background,1. Quintil,1.0,0.0011678522136107867,13886,0.000599774579476238,0.0017359298477453353
1990,Indirect migration background,1. Quintil,5.0,0.0006370102983331564,13886,0.0002173456868787939,0.0010566749097875188
1995,No migration background,3. Quintil,2.0,0.11414730149118159,13284,0.10873969328264886,0.11955490969971432
1995,No migration background,3. Quintil,3.0,0.09242298084929226,13284,0.08749778654169997,0.09734817515688456
1995,No migration background,2. Quintil,2.0,0.09151464688517144,13284,0.08661126286957165,0.09641803090077124
1995,No migration background,2. Quintil,3.0,0.07001740973431232,13284,0.06567798592825998,0.07435683354036467
1995,No migration background,4. Quintil,2.0,0.059344485655892815,13284,0.0553266041378004,0.06336236717398523
1995,No migration background,3. Quintil,4.0,0.05397017636817803,13284,0.05012761359997085,0.05781273913638521
1995,No migration background,4. Quintil,3.0,0.0538187873741579,13284,0.049981310668742986,0.05765626407957281
1995,No migration background,2. Quintil,4.0,0.05101809098478541,13284,0.047276272582407325,0.05475990938716349
1995,Direct migration background,2. Quintil,2.0,0.048974339565513586,13284,0.04530428898665221,0.05264439014437496
1995,No migration background,4. Quintil,4.0,0.03345696767844978,13284,0.03039891104883496,0.036515024308064595
1995,Direct migration background,3. Quintil,2.0,0.03307849519339944,13284,0.030037189186468048,0.036119801200330835
1995,No migration background,5. Quintil,2.0,0.024752100522292028,13284,0.02210996445401302,0.027394236590571035
1995,No migration background,5. Quintil,3.0,0.02391946105518129,13284,0.021321036211594223,0.026517885898768356
1995,No migration background,3. Quintil,1.0,0.02043751419271819,13284,0.018031369466369802,0.022843658919066576
1995,No migration background,2. Quintil,1.0,0.01990765271364772,13284,0.017532261394883102,0.022283044032412335
1995,Direct migration background,2. Quintil,3.0,0.019377791234577245,13284,0.01703359136930115,0.02172199109985334
1995,No migration background,5. Quintil,4.0,0.016425705851184618,13284,0.014264195879161754,0.018587215823207482
1995,Direct migration background,3. Quintil,3.0,0.015744455378094012,13284,0.013627511259124897,0.017861399497063127
1995,Direct migration background,2. Quintil,4.0,0.013625009461812125,13284,0.011653580781939992,0.015596438141684259
1995,Direct migration background,2. Quintil,1.0,0.01354931496480206,13284,0.011583294670791614,0.015515335258812504
1995,Direct migration background,4. Quintil,2.0,0.011354174551510105,13284,0.009552444220905036,0.013155904882115174
1995,Direct migration background,3. Quintil,4.0,0.01120278555748997,13284,0.009412970050673257,0.012992601064306684
1995,No migration background,4. Quintil,1.0,0.01059722958140943,13284,0.008855926492180085,0.012338532670638776
1995,Direct migration background,3. Quintil,1.0,0.007872227689047006,13284,0.006369347828492801,0.00937510754960121
1995,Indirect migration background,3. Quintil,2.0,0.006812504730906063,13284,0.005413688484296929,0.008211320977515197
1995,Indirect migration background,2. Quintil,2.0,0.006736810233895996,13284,0.0053457338895826975,0.008127886578209294
1995,No migration background,2. Quintil,5.0,0.006585421239875861,13284,0.005209958967833517,0.007960883511918204
1995,Direct migration background,2. Quintil,5.0,0.0064340322458557265,13284,0.005074368216678003,0.00779369627503345
1995,Direct migration background,4. Quintil,4.0,0.0062826432518355915,13284,0.004938968132250578,0.007626318371420605
1995,No migration background,3. Quintil,5.0,0.004617364317614109,13284,0.0034644852889848124,0.005770243346243406
1995,Direct migration background,4. Quintil,3.0,0.004617364317614109,13284,0.0034644852889848124,0.005770243346243406
1995,Direct migration background,3. Quintil,5.0,0.004238891832563773,13284,0.003134062019034396,0.00534372164609315
1995,Direct migration background,5. Quintil,2.0,0.003633335856483234,13284,0.0026101512335472594,0.004656520479419208
1995,Indirect migration background,2. Quintil,3.0,0.0035576413594731664,13284,0.0025451325486740284,0.004570150170272304
1995,Indirect migration background,3. Quintil,4.0,0.002725001892362425,13284,0.0018384942014995542,0.003611509583225296
1995,Indirect migration background,3. Quintil,3.0,0.0026493073953523577,13284,0.0017751658517425604,0.0035234489389621548
1995,Indirect migration background,4. Quintil,2.0,0.0025736128983422906,13284,0.0017120168928669638,0.0034352089038176175
1995,Indirect migration background,2. Quintil,4.0,0.002497918401332223,13284,0.0016490552786094957,0.0033467815240549505
1995,No migration background,5. Quintil,1.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,Indirect migration background,2. Quintil,1.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,Direct migration background,4. Quintil,5.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,Direct migration background,5. Quintil,3.0,0.0021951404132919536,13284,0.0013992640662386252,0.002991016760345282
1995,Direct migration background,5. Quintil,4.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,Direct migration background,4. Quintil,1.0,0.0021194459162818865,13284,0.0013373822905636242,0.002901509542000149
1995,No migration background,4. Quintil,5.0,0.002043751419271819,13284,0.0012757510575367097,0.0028117517810069283
1995,Indirect migration background,3. Quintil,1.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,Indirect migration background,4. Quintil,3.0,0.0013625009461812126,13284,0.000735217280002849,0.0019897846123595763
1995,Indirect migration background,2. Quintil,5.0,0.0013625009461812126,13284,0.000735217280002849,0.0019897846123595763
1995,No migration background,5. Quintil,5.0,0.0012111119521610778,13284,0.0006196584142877035,0.0018025654900344521
1995,Indirect migration background,3. Quintil,5.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Indirect migration background,4. Quintil,4.0,0.0008326394671107411,13284,0.0003421391940193818,0.0013231397402021002
1995,Direct migration background,5. Quintil,1.0,0.0006812504730906063,13284,0.00023754267211596817,0.0011249582740652444
1995,Indirect migration background,5. Quintil,2.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Indirect migration background,4. Quintil,1.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Indirect migration background,5. Quintil,4.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Indirect migration background,5. Quintil,3.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Indirect migration background,4. Quintil,5.0,0.00030277798804026945,13284,6.916777468086153e-06,0.0005986391986124527
1995,Direct migration background,5. Quintil,5.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Indirect migration background,5. Quintil,1.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1998,No migration background,3. Quintil,2.0,0.12018653289055324,14238,0.11484513681251804,0.12552792896858844
1998,No migration background,3. Quintil,3.0,0.0922065993075673,14238,0.08745427477969703,0.09695892383543758
1998,No migration background,2. Quintil,2.0,0.08499964671801032,14238,0.0804187471722589,0.08958054626376173
1998,No migration background,4. Quintil,2.0,0.07715678654702184,14238,0.07277367418227768,0.081539898911766
1998,No migration background,2. Quintil,3.0,0.06613438846887586,14238,0.06205225274873734,0.07021652418901438
1998,No migration background,4. Quintil,3.0,0.06274288136790786,14238,0.058759579862350586,0.06672618287346513
1998,No migration background,3. Quintil,4.0,0.05037801172896206,14238,0.04678525782747662,0.0539707656304475
1998,No migration background,2. Quintil,4.0,0.0443015615063944,14238,0.04092167955236146,0.047681443460427346
1998,No migration background,4. Quintil,4.0,0.03730657811064792,14238,0.03419365576403033,0.040419500457265514
1998,Direct migration background,2. Quintil,2.0,0.036811983325090086,14238,0.03371897050035001,0.03990499614983016
1998,No migration background,5. Quintil,3.0,0.03334981982618526,14238,0.030400560298110963,0.036299079354259564
1998,Direct migration background,3. Quintil,2.0,0.0310888150922066,14238,0.02823795669305792,0.03393967349135528
1998,No migration background,5. Quintil,2.0,0.030594220306648767,14238,0.0277654083808588,0.03342303223243873
1998,No migration background,3. Quintil,1.0,0.026142867236628276,14238,0.02352193489167028,0.028763799581586272
1998,No migration background,2. Quintil,1.0,0.020137073411997455,14238,0.01782972904577603,0.02244441777821888
1998,No migration background,5. Quintil,4.0,0.01999576061612379,14238,0.017696360660278316,0.02229516057196926
1998,Direct migration background,2. Quintil,1.0,0.012788808026566805,14238,0.0109431482551459,0.014634467797987709
1998,Direct migration background,2. Quintil,3.0,0.01222355684307214,14238,0.01041862956863675,0.01402848411750753
1998,Direct migration background,3. Quintil,3.0,0.011305023669893308,14238,0.009568428939755735,0.013041618400030881
1998,Direct migration background,4. Quintil,2.0,0.010386490496714477,14238,0.008721166275126476,0.012051814718302477
1998,Direct migration background,3. Quintil,4.0,0.009962552109093479,14238,0.008331218848102897,0.01159388537008406
1998,No migration background,4. Quintil,1.0,0.009962552109093479,14238,0.008331218848102897,0.01159388537008406
1998,Direct migration background,2. Quintil,4.0,0.009397300925598814,14238,0.007812470144265501,0.010982131706932127
1998,Indirect migration background,3. Quintil,2.0,0.0069243269978096515,14238,0.005562219030600214,0.00828643496501909
1998,Direct migration background,3. Quintil,1.0,0.0069243269978096515,14238,0.005562219030600214,0.00828643496501909
1998,Indirect migration background,2. Quintil,2.0,0.006288419416378153,14238,0.0049899476748500055,0.007586891157906301
1998,Direct migration background,4. Quintil,4.0,0.005793824630820321,14238,0.004547151848083318,0.0070404974135573235
