year,pli0081,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,1st Quintile,0.24927953890489912,18165,0.2429885225676052,0.255570555242193
1990,Daily,Direct migration background,1st Quintile,0.21613832853025935,18165,0.2101525040345984,0.2221241530259203
1990,Daily,No migration background,2nd Quintile,0.1988472622478386,18165,0.19304288222388366,0.20465164227179355
1990,Daily,No migration background,3rd Quintile,0.11239193083573487,18165,0.10779871813284714,0.1169851435386226
1990,Daily,Direct migration background,2nd Quintile,0.08069164265129683,18165,0.07673083955646512,0.08465244574612854
1990,Daily,No migration background,4th Quintile,0.0345821325648415,18165,0.03192494677033387,0.037239318359349134
1990,Daily,Direct migration background,3rd Quintile,0.0345821325648415,18165,0.03192494677033387,0.037239318359349134
1990,Daily,No migration background,5th Quintile,0.01729106628242075,18165,0.01539540076538214,0.019186731799459362
1990,Daily,Direct migration background,5th Quintile,0.012968299711815562,18165,0.011322998414037189,0.014613601009593935
1990,Daily,Direct migration background,4th Quintile,0.011527377521613832,18165,0.009975040728496903,0.013079714314730762
1990,Daily,Indirect migration background,2nd Quintile,0.011527377521613832,18165,0.009975040728496903,0.013079714314730762
1990,Daily,Indirect migration background,1st Quintile,0.010086455331412104,18165,0.008633319243684053,0.011539591419140155
1990,Daily,Indirect migration background,3rd Quintile,0.007204610951008645,18165,0.005974700440425576,0.008434521461591715
1990,Daily,Indirect migration background,4th Quintile,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,At least once per week,No migration background,1st Quintile,0.2350735506201327,18165,0.22890688936120465,0.24124021187906072
1990,At least once per week,No migration background,2nd Quintile,0.21142197865589848,18165,0.20548403911953933,0.21735991819225764
1990,At least once per week,Direct migration background,1st Quintile,0.16902220940294202,18165,0.1635721031930292,0.17447231561285484
1990,At least once per week,No migration background,3rd Quintile,0.13383328526103258,18165,0.12888196309919345,0.13878460742287171
1990,At least once per week,Direct migration background,2nd Quintile,0.08826074415921546,18165,0.0841354256081905,0.09238606271024043
1990,At least once per week,No migration background,4th Quintile,0.0683588116527257,18165,0.06468886321284924,0.07202876009260216
1990,At least once per week,Direct migration background,3rd Quintile,0.029997115661955582,18165,0.027516470580973028,0.032477760742938136
1990,At least once per week,No migration background,5th Quintile,0.025959042399769254,18165,0.02364659792415776,0.02827148687538075
1990,At least once per week,Indirect migration background,1st Quintile,0.01615229304874531,18165,0.014319052723152158,0.017985533374338464
1990,At least once per week,Indirect migration background,2nd Quintile,0.008076146524372656,18165,0.00677454025377859,0.00937775279496672
1990,At least once per week,Indirect migration background,3rd Quintile,0.005768676088837612,18165,0.004667339245266645,0.006870012932408579
1990,At least once per week,Direct migration background,4th Quintile,0.00490337467551197,18165,0.0038875505176035104,0.00591919883342043
1990,At least once per week,Direct migration background,5th Quintile,0.0023074704355350445,18165,0.001609712469915503,0.003005228401154586
1990,At least once per week,Indirect migration background,4th Quintile,0.0005768676088837611,18165,0.0002276861734963289,0.0009260490442711933
1990,At least once per week,Indirect migration background,5th Quintile,0.00028843380444188056,18165,4.14896172442785e-05,0.0005353779916394826
1990,At least once per month,No migration background,1st Quintile,0.2533582089552239,18165,0.2470331874321633,0.25968323047828445
1990,At least once per month,No migration background,2nd Quintile,0.24738805970149252,18165,0.24111306606782695,0.2536630533351581
1990,At least once per month,No migration background,3rd Quintile,0.1701492537313433,18165,0.16468471650321817,0.1756137909594684
1990,At least once per month,Direct migration background,1st Quintile,0.09328358208955224,18165,0.0890542019910965,0.09751296218800799
1990,At least once per month,No migration background,4th Quintile,0.09328358208955224,18165,0.0890542019910965,0.09751296218800799
1990,At least once per month,Direct migration background,2nd Quintile,0.057462686567164176,18165,0.05407829495712932,0.06084707817719903
