year,migback,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.34906588003933137,18165,0.34213384756490656,0.3559979125137562
1990,No migration background,1st Quintile,At least once per month,0.29006882989183874,18165,0.28346954276928327,0.2966681170143942
1990,No migration background,1st Quintile,Seldom,0.232055063913471,18165,0.2259160455035914,0.2381940823233506
1990,No migration background,1st Quintile,Daily,0.0943952802359882,18165,0.09014338212446453,0.09864717834751187
1990,No migration background,1st Quintile,Never,0.0344149459193707,18165,0.031763961450305724,0.037065930388435676
1990,No migration background,2nd Quintile,At least once per week,0.39112571898110104,18165,0.38402895483085836,0.39822248313134373
1990,No migration background,2nd Quintile,At least once per month,0.3294987674609696,18165,0.32266334977592454,0.3363341851460147
1990,No migration background,2nd Quintile,Seldom,0.19638455217748563,18165,0.19060736857519142,0.20216173577977983
1990,No migration background,2nd Quintile,Daily,0.06655710764174198,18165,0.06293234588493696,0.07018186939854701
1990,No migration background,2nd Quintile,Never,0.016433853738701727,18165,0.014584968883328678,0.018282738594074775
1990,No migration background,3rd Quintile,At least once per week,0.3667180277349769,18165,0.35970988299275497,0.37372617247719886
1990,No migration background,3rd Quintile,At least once per month,0.32973805855161786,18165,0.32290137955957926,0.33657473754365647
1990,No migration background,3rd Quintile,Seldom,0.21263482280431434,18165,0.20668445697924012,0.21858518862938855
1990,No migration background,3rd Quintile,Daily,0.07318952234206472,18165,0.06940197304521573,0.07697707163891371
1990,No migration background,3rd Quintile,Never,0.017719568567026195,18165,0.015800976306658325,0.019638160827394065
1990,No migration background,4th Quintile,At least once per week,0.3581395348837209,18165,0.3511670943954614,0.3651119753719804
1990,No migration background,4th Quintile,At least once per month,0.3395348837209302,18165,0.33264827334481567,0.34642149409704476
1990,No migration background,4th Quintile,Seldom,0.22790697674418606,18165,0.2218066654909217,0.2340072879974504
1990,No migration background,4th Quintile,Daily,0.05647840531561462,18165,0.05312137312767535,0.05983543750355389
1990,No migration background,4th Quintile,Never,0.017940199335548173,18165,0.016009916408554436,0.01987048226254191
1990,No migration background,5th Quintile,At least once per month,0.3460559796437659,18165,0.3391379592852497,0.3529740000022821
1990,No migration background,5th Quintile,At least once per week,0.3282442748091603,18165,0.32141550240362704,0.33507304721469355
1990,No migration background,5th Quintile,Seldom,0.2633587786259542,18165,0.2569534667746805,0.2697640904772279
1990,No migration background,5th Quintile,Daily,0.047073791348600506,18165,0.043993742565440315,0.0501538401317607
1990,No migration background,5th Quintile,Never,0.015267175572519083,18165,0.01348407053240381,0.017050280612634357
1990,Direct migration background,1st Quintile,At least once per week,0.4143222506393862,18165,0.40715855936455175,0.4214859419142207
1990,Direct migration background,1st Quintile,Seldom,0.19053708439897699,18165,0.18482589442674852,0.19624827437120546
1990,Direct migration background,1st Quintile,At least once per month,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Direct migration background,1st Quintile,Daily,0.12276214833759591,18165,0.11798983125289228,0.12753446542229954
1990,Direct migration background,1st Quintile,Never,0.09846547314578005,18165,0.0941326442572215,0.10279830203433861
