year,migback,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.09662,96,1016,0.07844,0.11479
1990,No migration background,1st Quintile,At least once per week,0.35089,361,1016,0.32153,0.38026
1990,No migration background,1st Quintile,At least once per month,0.27959,286,1016,0.25198,0.30720
1990,No migration background,1st Quintile,Seldom,0.23006,234,1016,0.20416,0.25595
1990,No migration background,1st Quintile,Never,0.04284,39,1016,0.03038,0.05530
1990,No migration background,2nd Quintile,Daily,0.06913,84,1219,0.05489,0.08338
1990,No migration background,2nd Quintile,At least once per week,0.38610,477,1219,0.35876,0.41344
1990,No migration background,2nd Quintile,At least once per month,0.33024,412,1219,0.30383,0.35666
1990,No migration background,2nd Quintile,Seldom,0.20145,246,1219,0.17893,0.22398
1990,No migration background,3rd Quintile,Daily,0.07661,92,1268,0.06197,0.09126
1990,No migration background,3rd Quintile,At least once per week,0.36609,478,1268,0.33956,0.39261
1990,No migration background,3rd Quintile,At least once per month,0.33087,421,1268,0.30496,0.35678
1990,No migration background,3rd Quintile,Seldom,0.21281,277,1268,0.19028,0.23535
1990,No migration background,4th Quintile,Daily,0.05724,84,1471,0.04536,0.06911
1990,No migration background,4th Quintile,At least once per week,0.35231,527,1471,0.32789,0.37673
1990,No migration background,4th Quintile,At least once per month,0.34555,524,1471,0.32124,0.36986
1990,No migration background,4th Quintile,Seldom,0.22394,336,1471,0.20263,0.24526
1990,No migration background,5th Quintile,Daily,0.03966,75,1545,0.02993,0.04940
1990,No migration background,5th Quintile,At least once per week,0.33172,519,1545,0.30823,0.35520
1990,No migration background,5th Quintile,At least once per month,0.33389,536,1545,0.31036,0.35741
1990,No migration background,5th Quintile,Seldom,0.27551,415,1545,0.25323,0.29780
1990,Direct migration background,1st Quintile,Daily,0.11838,95,801,0.09600,0.14077
1990,Direct migration background,1st Quintile,At least once per week,0.43366,338,801,0.39931,0.46800
1990,Direct migration background,1st Quintile,At least once per month,0.16108,137,801,0.13561,0.18656
1990,Direct migration background,1st Quintile,Seldom,0.20276,156,801,0.17490,0.23062
1990,Direct migration background,1st Quintile,Never,0.08412,75,801,0.06488,0.10335
1990,Direct migration background,2nd Quintile,Daily,0.09545,58,574,0.07139,0.11951
1990,Direct migration background,2nd Quintile,At least once per week,0.41686,259,574,0.37649,0.45723
1990,Direct migration background,2nd Quintile,At least once per month,0.22551,116,574,0.19129,0.25973
1990,Direct migration background,2nd Quintile,Seldom,0.18130,93,574,0.14975,0.21284
1990,Direct migration background,2nd Quintile,Never,0.08088,48,574,0.05856,0.10321
1990,Direct migration background,3rd Quintile,Daily,0.05824,45,531,0.03830,0.07818
1990,Direct migration background,3rd Quintile,At least once per week,0.35011,213,531,0.30950,0.39072
1990,Direct migration background,3rd Quintile,At least once per month,0.26893,107,531,0.23118,0.30668
1990,Direct migration background,3rd Quintile,Seldom,0.24839,105,531,0.21161,0.28518
1990,Direct migration background,3rd Quintile,Never,0.07433,61,531,0.05199,0.09666
1990,Direct migration background,4th Quintile,Daily,0.04513,32,377,0.02414,0.06611
1990,Direct migration background,4th Quintile,At least once per week,0.33357,155,377,0.28591,0.38122
1990,Direct migration background,4th Quintile,At least once per month,0.25642,82,377,0.21228,0.30056
1990,Direct migration background,4th Quintile,Seldom,0.27023,73,377,0.22534,0.31512
1990,Direct migration background,4th Quintile,Never,0.09466,35,377,0.06507,0.12425
1990,Direct migration background,5th Quintile,At least once per week,0.26166,67,198,0.20028,0.32304
1990,Direct migration background,5th Quintile,At least once per month,0.29384,45,198,0.23023,0.35745
1990,Direct migration background,5th Quintile,Seldom,0.34079,86,198,0.27460,0.40697
1990,Indirect migration background,1st Quintile,At least once per week,0.31485,35,35,0.15873,0.47097
1990,Indirect migration background,2nd Quintile,At least once per week,0.31879,31,31,0.15203,0.48555
1995,No migration background,1st Quintile,Daily,0.09702,135,1539,0.08223,0.11181
1995,No migration background,1st Quintile,At least once per week,0.37093,574,1539,0.34679,0.39507
1995,No migration background,1st Quintile,At least once per month,0.27186,452,1539,0.24963,0.29410
1995,No migration background,1st Quintile,Seldom,0.22018,321,1539,0.19947,0.24089
1995,No migration background,1st Quintile,Never,0.04001,57,1539,0.03022,0.04981
1995,No migration background,2nd Quintile,Daily,0.08060,159,2021,0.06873,0.09247
1995,No migration background,2nd Quintile,At least once per week,0.40872,813,2021,0.38728,0.43016
1995,No migration background,2nd Quintile,At least once per month,0.27720,587,2021,0.25768,0.29672
1995,No migration background,2nd Quintile,Seldom,0.20531,415,2021,0.18769,0.22292
1995,No migration background,2nd Quintile,Never,0.02817,47,2021,0.02096,0.03539
1995,No migration background,3rd Quintile,Daily,0.07262,151,2077,0.06146,0.08378
1995,No migration background,3rd Quintile,At least once per week,0.37561,816,2077,0.35478,0.39645
1995,No migration background,3rd Quintile,At least once per month,0.31966,672,2077,0.29960,0.33973
1995,No migration background,3rd Quintile,Seldom,0.20769,402,2077,0.19024,0.22514
1995,No migration background,3rd Quintile,Never,0.02441,36,2077,0.01777,0.03105
1995,No migration background,4th Quintile,Daily,0.07187,170,2158,0.06097,0.08276
1995,No migration background,4th Quintile,At least once per week,0.38934,859,2158,0.36877,0.40992
1995,No migration background,4th Quintile,At least once per month,0.32601,715,2158,0.30623,0.34580
1995,No migration background,4th Quintile,Seldom,0.19745,414,2158,0.18065,0.21425
1995,No migration background,5th Quintile,Daily,0.04121,89,2094,0.03270,0.04973
1995,No migration background,5th Quintile,At least once per week,0.36008,764,2094,0.33951,0.38064
1995,No migration background,5th Quintile,At least once per month,0.34350,748,2094,0.32316,0.36384
1995,No migration background,5th Quintile,Seldom,0.24408,493,2094,0.22567,0.26248
1995,Direct migration background,1st Quintile,Daily,0.14194,125,848,0.11843,0.16544
1995,Direct migration background,1st Quintile,At least once per week,0.43554,417,848,0.40215,0.46893
1995,Direct migration background,1st Quintile,At least once per month,0.19718,151,848,0.17038,0.22397
1995,Direct migration background,1st Quintile,Seldom,0.14726,101,848,0.12340,0.17113
1995,Direct migration background,1st Quintile,Never,0.07808,54,848,0.06002,0.09615
1995,Direct migration background,2nd Quintile,Daily,0.12686,96,719,0.10251,0.15120
1995,Direct migration background,2nd Quintile,At least once per week,0.45784,353,719,0.42140,0.49429
1995,Direct migration background,2nd Quintile,At least once per month,0.20765,130,719,0.17798,0.23732
1995,Direct migration background,2nd Quintile,Seldom,0.15253,94,719,0.12623,0.17883
1995,Direct migration background,2nd Quintile,Never,0.05512,46,719,0.03843,0.07181
1995,Direct migration background,3rd Quintile,Daily,0.09049,37,527,0.06597,0.11501
1995,Direct migration background,3rd Quintile,At least once per week,0.39240,230,527,0.35068,0.43413
1995,Direct migration background,3rd Quintile,At least once per month,0.24996,128,527,0.21296,0.28696
1995,Direct migration background,3rd Quintile,Seldom,0.19066,98,527,0.15709,0.22423
1995,Direct migration background,3rd Quintile,Never,0.07649,34,527,0.05378,0.09920
1995,Direct migration background,4th Quintile,Daily,0.05759,40,361,0.03352,0.08165
1995,Direct migration background,4th Quintile,At least once per week,0.36714,169,361,0.31735,0.41694
1995,Direct migration background,4th Quintile,At least once per month,0.24032,70,361,0.19618,0.28446
1995,Direct migration background,4th Quintile,Seldom,0.26042,82,361,0.21508,0.30575
1995,Direct migration background,5th Quintile,At least once per week,0.32637,113,251,0.26825,0.38450
1995,Direct migration background,5th Quintile,At least once per month,0.27120,75,251,0.21609,0.32631
1995,Direct migration background,5th Quintile,Seldom,0.29653,63,251,0.23992,0.35315
1995,Indirect migration background,1st Quintile,At least once per week,0.36817,60,60,0.24510,0.49124
1995,Indirect migration background,2nd Quintile,At least once per week,0.40163,63,63,0.27961,0.52366
1995,Indirect migration background,3rd Quintile,At least once per week,0.21656,35,35,0.07811,0.35502
1995,Indirect migration background,4th Quintile,At least once per week,0.38132,37,37,0.22265,0.53998
1998,No migration background,1st Quintile,Daily,0.07741,113,1366,0.06323,0.09159
