year,migback,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Daily,0.09626,96,9000,0.09606,0.09647
1990,No migration background,1st Quintile,At least once per week,0.34353,355,9000,0.34320,0.34386
1990,No migration background,1st Quintile,At least once per month,0.28905,295,9000,0.28873,0.28936
1990,No migration background,1st Quintile,Seldom,0.23178,236,9000,0.23148,0.23207
1990,No migration background,1st Quintile,Never,0.03938,35,9000,0.03925,0.03952
1990,No migration background,2nd Quintile,Daily,0.06950,81,9000,0.06933,0.06968
1990,No migration background,2nd Quintile,At least once per week,0.39769,476,9000,0.39735,0.39802
1990,No migration background,2nd Quintile,At least once per month,0.32947,401,9000,0.32915,0.32980
1990,No migration background,2nd Quintile,Seldom,0.20334,239,9000,0.20306,0.20362
1990,No migration background,3rd Quintile,Daily,0.07821,95,9000,0.07803,0.07838
1990,No migration background,3rd Quintile,At least once per week,0.37328,476,9000,0.37296,0.37360
1990,No migration background,3rd Quintile,At least once per month,0.33789,428,9000,0.33757,0.33820
1990,No migration background,3rd Quintile,Seldom,0.21063,276,9000,0.21036,0.21090
1990,No migration background,4th Quintile,Daily,0.05963,85,9000,0.05948,0.05977
1990,No migration background,4th Quintile,At least once per week,0.36225,539,9000,0.36195,0.36255
1990,No migration background,4th Quintile,At least once per month,0.34329,511,9000,0.34299,0.34359
1990,No migration background,4th Quintile,Seldom,0.23484,343,9000,0.23457,0.23510
1990,No migration background,5th Quintile,Daily,0.03981,74,9000,0.03969,0.03993
1990,No migration background,5th Quintile,At least once per week,0.33580,516,9000,0.33551,0.33609
1990,No migration background,5th Quintile,At least once per month,0.34553,544,9000,0.34523,0.34582
1990,No migration background,5th Quintile,Seldom,0.27887,414,9000,0.27859,0.27914
1990,Direct migration background,1st Quintile,Daily,0.11868,96,9000,0.11819,0.11918
1990,Direct migration background,1st Quintile,At least once per week,0.42356,324,9000,0.42281,0.42432
1990,Direct migration background,1st Quintile,At least once per month,0.16008,136,9000,0.15952,0.16064
1990,Direct migration background,1st Quintile,Seldom,0.20201,149,9000,0.20139,0.20262
1990,Direct migration background,1st Quintile,Never,0.09567,77,9000,0.09522,0.09612
1990,Direct migration background,2nd Quintile,Daily,0.09382,58,9000,0.09332,0.09432
1990,Direct migration background,2nd Quintile,At least once per week,0.41852,270,9000,0.41767,0.41936
1990,Direct migration background,2nd Quintile,At least once per month,0.22140,116,9000,0.22069,0.22211
1990,Direct migration background,2nd Quintile,Seldom,0.20442,104,9000,0.20373,0.20511
1990,Direct migration background,2nd Quintile,Never,0.06184,45,9000,0.06143,0.06225
1990,Direct migration background,3rd Quintile,Daily,0.04983,44,9000,0.04946,0.05021
1990,Direct migration background,3rd Quintile,At least once per week,0.37029,219,9000,0.36946,0.37111
1990,Direct migration background,3rd Quintile,At least once per month,0.26721,110,9000,0.26645,0.26797
1990,Direct migration background,3rd Quintile,Seldom,0.22808,103,9000,0.22736,0.22880
1990,Direct migration background,3rd Quintile,Never,0.08460,66,9000,0.08412,0.08507
1990,Direct migration background,4th Quintile,At least once per week,0.32743,150,9000,0.32641,0.32845
1990,Direct migration background,4th Quintile,At least once per month,0.28982,82,9000,0.28883,0.29080
1990,Direct migration background,4th Quintile,Seldom,0.29397,75,9000,0.29298,0.29495
1990,Direct migration background,4th Quintile,Never,0.08879,31,9000,0.08817,0.08941
