year,age_gr,bula_h,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Saxony,At least once per week,0.36404,111,245,0.30367,0.42442
1990,17-29 y.,Lower Saxony,At least once per month,0.30337,75,245,0.24569,0.36105
1990,17-29 y.,Lower Saxony,Seldom,0.21988,59,245,0.16791,0.27184
1990,17-29 y.,North Rhine-Westphalia,Daily,0.08285,66,733,0.06288,0.10282
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.40966,314,733,0.37403,0.44528
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.29390,186,733,0.26090,0.32690
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.18101,134,733,0.15312,0.20891
1990,17-29 y.,North Rhine-Westphalia,Never,0.02746,33,733,0.01562,0.03930
1990,17-29 y.,Hesse,Daily,0.08046,31,249,0.04661,0.11432
1990,17-29 y.,Hesse,At least once per week,0.33140,101,249,0.27281,0.38998
1990,17-29 y.,Hesse,At least once per month,0.29852,65,249,0.24157,0.35547
1990,17-29 y.,Hesse,Seldom,0.23656,52,249,0.18367,0.28946
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.35480,74,169,0.28245,0.42715
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32151,52,169,0.25088,0.39213
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20583,43,169,0.14469,0.26697
1990,17-29 y.,Baden-Wuerttemberg,Daily,0.08177,61,518,0.05815,0.10539
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.35608,220,518,0.31480,0.39735
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.28735,125,518,0.24834,0.32636
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.24698,112,518,0.20980,0.28415
1990,17-29 y.,Bavaria,At least once per week,0.38929,195,425,0.34288,0.43570
1990,17-29 y.,Bavaria,At least once per month,0.30105,134,425,0.25739,0.34472
1990,17-29 y.,Bavaria,Seldom,0.22408,96,425,0.18439,0.26377
1990,17-29 y.,Berlin,At least once per week,0.23432,32,32,0.08521,0.38342
1990,30-45 y.,Schleswig-Holstein,At least once per month,0.52910,37,37,0.36604,0.69215
1990,30-45 y.,Lower Saxony,At least once per week,0.38810,92,224,0.32414,0.45206
1990,30-45 y.,Lower Saxony,At least once per month,0.28306,73,224,0.22393,0.34219
1990,30-45 y.,Lower Saxony,Seldom,0.28465,59,224,0.22542,0.34387
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.41048,336,796,0.37628,0.44467
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.33091,253,796,0.29820,0.36362
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.21113,170,796,0.18276,0.23950
1990,30-45 y.,North Rhine-Westphalia,Never,0.02067,37,796,0.01078,0.03056
1990,30-45 y.,Hesse,At least once per week,0.33353,95,263,0.27644,0.39062
1990,30-45 y.,Hesse,At least once per month,0.33419,90,263,0.27708,0.39131
1990,30-45 y.,Hesse,Seldom,0.24387,78,263,0.19188,0.29587
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.43680,77,124,0.34914,0.52445
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27687,47,124,0.19779,0.35595
1990,30-45 y.,Baden-Wuerttemberg,Daily,0.05025,31,521,0.03147,0.06903
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.40072,226,521,0.35860,0.44284
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.28838,148,521,0.24945,0.32732
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.23906,116,521,0.20240,0.27572
1990,30-45 y.,Bavaria,At least once per week,0.33654,163,420,0.29129,0.38178
1990,30-45 y.,Bavaria,At least once per month,0.32294,145,420,0.27817,0.36772
1990,30-45 y.,Bavaria,Seldom,0.25436,112,420,0.21266,0.29606
1990,30-45 y.,Berlin,At least once per month,0.33034,43,43,0.18809,0.47258
1990,46-65 y.,Schleswig-Holstein,At least once per month,0.41059,36,36,0.24761,0.57357
1990,46-65 y.,Lower Saxony,At least once per week,0.26785,95,304,0.21799,0.31772
1990,46-65 y.,Lower Saxony,At least once per month,0.38098,130,304,0.32630,0.43566
1990,46-65 y.,Lower Saxony,Seldom,0.25296,79,304,0.20402,0.30191
1990,46-65 y.,North Rhine-Westphalia,Daily,0.05928,52,757,0.04245,0.07612
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.33529,257,757,0.30164,0.36894
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.34376,234,757,0.30990,0.37761
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.23337,176,757,0.20322,0.26352
1990,46-65 y.,North Rhine-Westphalia,Never,0.02664,38,757,0.01516,0.03812
1990,46-65 y.,Hesse,At least once per week,0.33494,104,265,0.27800,0.39187
1990,46-65 y.,Hesse,At least once per month,0.28927,80,265,0.23457,0.34397
1990,46-65 y.,Hesse,Seldom,0.25851,81,265,0.20570,0.31133
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.14100,32,219,0.09480,0.18720
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37320,88,219,0.30900,0.43741
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23234,50,219,0.17627,0.28840
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22982,49,219,0.17397,0.28567
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.06921,50,520,0.04738,0.09105
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.38989,221,520,0.34793,0.43185
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.29907,136,520,0.25968,0.33846
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.21717,113,520,0.18170,0.25265
1990,46-65 y.,Bavaria,At least once per week,0.30467,145,426,0.26091,0.34842
1990,46-65 y.,Bavaria,At least once per month,0.34358,155,426,0.29843,0.38873
1990,46-65 y.,Bavaria,Seldom,0.28307,126,426,0.24024,0.32590
