"pli0081","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Schleswig-Holstein","12","","",""
"Taeglich","1990","17-34","Hamburg","3","","",""
"Taeglich","1990","17-34","Niedersachsen","31","0.0715821521182451","0.0450624345528896","0.0981018696836006"
"Taeglich","1990","17-34","Bremen","3","","",""
"Taeglich","1990","17-34","Nordrhein-Westfalen","84","0.0755490811437889","0.0591694312929385","0.0919287309946393"
"Taeglich","1990","17-34","Hessen","41","0.0904978109508972","0.061025220403509","0.119970401498285"
"Taeglich","1990","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Taeglich","1990","17-34","Baden-Wuerttemberg","76","0.0746289247278027","0.0555786626427238","0.0936791868128815"
"Taeglich","1990","17-34","Bayern","34","0.048543852927681","0.0314751329136266","0.0656125729417354"
"Taeglich","1990","17-34","Saarland","","","",""
"Taeglich","1990","17-34","Berlin","16","","",""
"Taeglich","1990","17-34","Brandenburg","","","",""
"Taeglich","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","17-34","Sachsen","","","",""
"Taeglich","1990","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1990","17-34","Thueringen","","","",""
"Taeglich","1990","35-65","Schleswig-Holstein","12","","",""
"Taeglich","1990","35-65","Hamburg","2","","",""
"Taeglich","1990","35-65","Niedersachsen","21","","",""
"Taeglich","1990","35-65","Bremen","","","",""
"Taeglich","1990","35-65","Nordrhein-Westfalen","60","0.0396036165771029","0.0290506671932214","0.0501565659609844"
"Taeglich","1990","35-65","Hessen","36","0.0551707879242168","0.0353363248174077","0.0750052510310259"
"Taeglich","1990","35-65","Rheinland-Pfalz,Saarland","35","0.119084348114324","0.0832028615664175","0.154965834662231"
"Taeglich","1990","35-65","Baden-Wuerttemberg","66","0.0619577964834564","0.046110456270804","0.0778051366961088"
"Taeglich","1990","35-65","Bayern","37","0.0443686439745245","0.0299365951980051","0.058800692751044"
"Taeglich","1990","35-65","Saarland","","","",""
"Taeglich","1990","35-65","Berlin","15","","",""
"Taeglich","1990","35-65","Brandenburg","","","",""
"Taeglich","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","35-65","Sachsen","","","",""
"Taeglich","1990","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1990","35-65","Thueringen","","","",""
"Taeglich","1990","66 +","Schleswig-Holstein","2","","",""
"Taeglich","1990","66 +","Hamburg","","","",""
"Taeglich","1990","66 +","Niedersachsen","9","0.0923543315304234","0.0398926792651351","0.144815983795712"
"Taeglich","1990","66 +","Bremen","1","","",""
"Taeglich","1990","66 +","Nordrhein-Westfalen","21","","",""
"Taeglich","1990","66 +","Hessen","9","0.0782799194936191","0.0278533351909568","0.128706503796281"
"Taeglich","1990","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Taeglich","1990","66 +","Baden-Wuerttemberg","27","","",""
"Taeglich","1990","66 +","Bayern","20","","",""
"Taeglich","1990","66 +","Saarland","","","",""
"Taeglich","1990","66 +","Berlin","1","","",""
"Taeglich","1990","66 +","Brandenburg","","","",""
"Taeglich","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","66 +","Sachsen","","","",""
"Taeglich","1990","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1990","66 +","Thueringen","","","",""
"Min 1x pro Woche","1990","17-34","Schleswig-Holstein","28","","",""
"Min 1x pro Woche","1990","17-34","Hamburg","20","","",""
"Min 1x pro Woche","1990","17-34","Niedersachsen","140","","",""
"Min 1x pro Woche","1990","17-34","Bremen","9","0.384530184600626","0.21327810990062","0.555782259300632"
"Min 1x pro Woche","1990","17-34","Nordrhein-Westfalen","446","0.433346875630727","0.402633710856559","0.464060040404895"
"Min 1x pro Woche","1990","17-34","Hessen","141","","",""
"Min 1x pro Woche","1990","17-34","Rheinland-Pfalz,Saarland","115","","",""
"Min 1x pro Woche","1990","17-34","Baden-Wuerttemberg","307","0.39084334124937","0.355471696127948","0.426214986370792"
"Min 1x pro Woche","1990","17-34","Bayern","255","","",""
"Min 1x pro Woche","1990","17-34","Saarland","","","",""
"Min 1x pro Woche","1990","17-34","Berlin","43","0.376809734776243","0.289744254965336","0.463875214587151"
"Min 1x pro Woche","1990","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","17-34","Thueringen","","","",""
"Min 1x pro Woche","1990","35-65","Schleswig-Holstein","44","0.273739253522124","0.203318193872627","0.34416031317162"
"Min 1x pro Woche","1990","35-65","Hamburg","32","0.298767816895481","0.202029908709816","0.395505725081145"
"Min 1x pro Woche","1990","35-65","Niedersachsen","158","","",""
"Min 1x pro Woche","1990","35-65","Bremen","9","0.250131596056822","0.119153024311358","0.381110167802285"
"Min 1x pro Woche","1990","35-65","Nordrhein-Westfalen","461","0.351741467384686","0.32590298035892","0.377579954410452"
"Min 1x pro Woche","1990","35-65","Hessen","159","","",""
"Min 1x pro Woche","1990","35-65","Rheinland-Pfalz,Saarland","124","","",""
"Min 1x pro Woche","1990","35-65","Baden-Wuerttemberg","360","0.382083037456304","0.350142578814922","0.414023496097685"
"Min 1x pro Woche","1990","35-65","Bayern","248","","",""
"Min 1x pro Woche","1990","35-65","Saarland","","","",""
"Min 1x pro Woche","1990","35-65","Berlin","55","0.310145535500636","0.241018907235927","0.379272163765346"
"Min 1x pro Woche","1990","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","35-65","Thueringen","","","",""
"Min 1x pro Woche","1990","66 +","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","1990","66 +","Hamburg","9","0.296990249903877","0.133482164303429","0.460498335504325"
"Min 1x pro Woche","1990","66 +","Niedersachsen","34","0.290153358863977","0.207919394538636","0.372387323189318"
"Min 1x pro Woche","1990","66 +","Bremen","12","","",""
"Min 1x pro Woche","1990","66 +","Nordrhein-Westfalen","99","0.409341058774626","0.346607036311949","0.472075081237303"
"Min 1x pro Woche","1990","66 +","Hessen","36","0.330901293221701","0.24256703437383","0.419235552069571"
"Min 1x pro Woche","1990","66 +","Rheinland-Pfalz,Saarland","38","0.419528174789285","0.317575652396618","0.521480697181952"
"Min 1x pro Woche","1990","66 +","Baden-Wuerttemberg","53","0.307013070590009","0.236202964815078","0.377823176364939"
"Min 1x pro Woche","1990","66 +","Bayern","66","0.334864893355988","0.268961963413427","0.40076782329855"
"Min 1x pro Woche","1990","66 +","Saarland","","","",""
"Min 1x pro Woche","1990","66 +","Berlin","9","0.279976442861114","0.129057855648026","0.430895030074203"
"Min 1x pro Woche","1990","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","66 +","Thueringen","","","",""
"Min 1x pro Monat","1990","17-34","Schleswig-Holstein","32","0.339192737386185","0.245933648147312","0.432451826625058"
"Min 1x pro Monat","1990","17-34","Hamburg","17","","",""
"Min 1x pro Monat","1990","17-34","Niedersachsen","105","","",""
"Min 1x pro Monat","1990","17-34","Bremen","10","","",""
"Min 1x pro Monat","1990","17-34","Nordrhein-Westfalen","252","","",""
"Min 1x pro Monat","1990","17-34","Hessen","90","0.283089302372813","0.236809482629486","0.32936912211614"
"Min 1x pro Monat","1990","17-34","Rheinland-Pfalz,Saarland","69","0.302867105412808","0.247751281798784","0.357982929026833"
"Min 1x pro Monat","1990","17-34","Baden-Wuerttemberg","172","","",""
"Min 1x pro Monat","1990","17-34","Bayern","175","","",""
"Min 1x pro Monat","1990","17-34","Saarland","","","",""
"Min 1x pro Monat","1990","17-34","Berlin","30","0.278481488324259","0.197944290473199","0.359018686175318"
"Min 1x pro Monat","1990","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","17-34","Thueringen","","","",""
"Min 1x pro Monat","1990","35-65","Schleswig-Holstein","65","0.45947742918758","0.380768004378014","0.538186853997146"
"Min 1x pro Monat","1990","35-65","Hamburg","16","","",""
"Min 1x pro Monat","1990","35-65","Niedersachsen","173","","",""
"Min 1x pro Monat","1990","35-65","Bremen","11","","",""
"Min 1x pro Monat","1990","35-65","Nordrhein-Westfalen","421","0.346878811031222","0.321123491262881","0.372634130799563"
"Min 1x pro Monat","1990","35-65","Hessen","145","","",""
"Min 1x pro Monat","1990","35-65","Rheinland-Pfalz,Saarland","80","0.248807308426419","0.200913081698112","0.296701535154725"
"Min 1x pro Monat","1990","35-65","Baden-Wuerttemberg","237","","",""
"Min 1x pro Monat","1990","35-65","Bayern","259","","",""
"Min 1x pro Monat","1990","35-65","Saarland","","","",""
"Min 1x pro Monat","1990","35-65","Berlin","56","0.382212901987519","0.309592950214574","0.454832853760463"
"Min 1x pro Monat","1990","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","35-65","Thueringen","","","",""
"Min 1x pro Monat","1990","66 +","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","1990","66 +","Hamburg","8","0.292335381765396","0.12957754995748","0.455093213573311"
"Min 1x pro Monat","1990","66 +","Niedersachsen","47","0.384252227191062","0.296113904452256","0.472390549929868"
"Min 1x pro Monat","1990","66 +","Bremen","12","","",""
"Min 1x pro Monat","1990","66 +","Nordrhein-Westfalen","66","0.264870911673914","0.208573163176484","0.321168660171343"
"Min 1x pro Monat","1990","66 +","Hessen","34","0.301444901137013","0.215298101760431","0.387591700513594"
"Min 1x pro Monat","1990","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Monat","1990","66 +","Baden-Wuerttemberg","49","0.293541984911884","0.223633066911196","0.363450902912572"
"Min 1x pro Monat","1990","66 +","Bayern","56","0.281764794470572","0.218945697841447","0.344583891099697"
"Min 1x pro Monat","1990","66 +","Saarland","","","",""
"Min 1x pro Monat","1990","66 +","Berlin","7","0.240889753484976","0.0971522085028638","0.384627298467087"
"Min 1x pro Monat","1990","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","66 +","Thueringen","","","",""
"Seltener","1990","17-34","Schleswig-Holstein","25","","",""
"Seltener","1990","17-34","Hamburg","8","0.124674343600889","0.0321782428134058","0.217170444388371"
"Seltener","1990","17-34","Niedersachsen","78","0.232142322630693","0.188710074818985","0.2755745704424"
"Seltener","1990","17-34","Bremen","8","0.19565815021024","0.0560095623152262","0.335306738105254"
"Seltener","1990","17-34","Nordrhein-Westfalen","180","","",""
"Seltener","1990","17-34","Hessen","68","0.226387640811553","0.183395857935858","0.269379423687249"
"Seltener","1990","17-34","Rheinland-Pfalz,Saarland","53","0.176769794728091","0.131012837419864","0.222526752036317"
"Seltener","1990","17-34","Baden-Wuerttemberg","151","","",""
"Seltener","1990","17-34","Bayern","127","","",""
"Seltener","1990","17-34","Saarland","","","",""
"Seltener","1990","17-34","Berlin","26","","",""
"Seltener","1990","17-34","Brandenburg","","","",""
"Seltener","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","17-34","Sachsen","","","",""
"Seltener","1990","17-34","Sachsen-Anhalt","","","",""
"Seltener","1990","17-34","Thueringen","","","",""
"Seltener","1990","35-65","Schleswig-Holstein","31","0.202607123043258","0.139125026474478","0.266089219612038"
"Seltener","1990","35-65","Hamburg","26","","",""
"Seltener","1990","35-65","Niedersachsen","119","","",""
"Seltener","1990","35-65","Bremen","17","","",""
"Seltener","1990","35-65","Nordrhein-Westfalen","300","0.234579957616581","0.211651410289241","0.25750850494392"
"Seltener","1990","35-65","Hessen","143","","",""
"Seltener","1990","35-65","Rheinland-Pfalz,Saarland","67","0.235517829613246","0.188509859497964","0.282525799728529"
"Seltener","1990","35-65","Baden-Wuerttemberg","190","","",""
"Seltener","1990","35-65","Bayern","207","","",""
"Seltener","1990","35-65","Saarland","","","",""
"Seltener","1990","35-65","Berlin","41","0.239012859173565","0.175277100437659","0.302748617909471"
"Seltener","1990","35-65","Brandenburg","","","",""
"Seltener","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","35-65","Sachsen","","","",""
"Seltener","1990","35-65","Sachsen-Anhalt","","","",""
"Seltener","1990","35-65","Thueringen","","","",""
"Seltener","1990","66 +","Schleswig-Holstein","5","0.163897993545613","0.0291676108566779","0.298628376234549"
"Seltener","1990","66 +","Hamburg","11","","",""
"Seltener","1990","66 +","Niedersachsen","25","","",""
"Seltener","1990","66 +","Bremen","3","","",""
"Seltener","1990","66 +","Nordrhein-Westfalen","45","0.200384724124564","0.149314832506343","0.251454615742785"
"Seltener","1990","66 +","Hessen","27","","",""
"Seltener","1990","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Seltener","1990","66 +","Baden-Wuerttemberg","28","","",""
"Seltener","1990","66 +","Bayern","47","0.241055738283962","0.181327644309151","0.300783832258772"
"Seltener","1990","66 +","Saarland","","","",""
"Seltener","1990","66 +","Berlin","10","","",""
"Seltener","1990","66 +","Brandenburg","","","",""
"Seltener","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","66 +","Sachsen","","","",""
"Seltener","1990","66 +","Sachsen-Anhalt","","","",""
"Seltener","1990","66 +","Thueringen","","","",""
"Nie","1990","17-34","Schleswig-Holstein","2","","",""
"Nie","1990","17-34","Hamburg","1","","",""
"Nie","1990","17-34","Niedersachsen","9","0.0224029589406738","0.00717900682920251","0.0376269110521451"
"Nie","1990","17-34","Bremen","1","","",""
"Nie","1990","17-34","Nordrhein-Westfalen","38","0.0208334573035795","0.0119811384748101","0.0296857761323489"
"Nie","1990","17-34","Hessen","24","","",""
"Nie","1990","17-34","Rheinland-Pfalz,Saarland","4","0.0176204310281928","0.00183921790028747","0.0334016441560981"
"Nie","1990","17-34","Baden-Wuerttemberg","25","","",""
"Nie","1990","17-34","Bayern","18","","",""
"Nie","1990","17-34","Saarland","","","",""
"Nie","1990","17-34","Berlin","4","0.0379560557288388","0.00362298855436811","0.0722891229033095"
"Nie","1990","17-34","Brandenburg","","","",""
"Nie","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1990","17-34","Sachsen","","","",""
"Nie","1990","17-34","Sachsen-Anhalt","","","",""
"Nie","1990","17-34","Thueringen","","","",""
"Nie","1990","35-65","Schleswig-Holstein","2","","",""
"Nie","1990","35-65","Hamburg","10","","",""
"Nie","1990","35-65","Niedersachsen","22","","",""
"Nie","1990","35-65","Bremen","5","0.0861108752377444","0.0012711599927084","0.17095059048278"
"Nie","1990","35-65","Nordrhein-Westfalen","70","0.0271961473904084","0.0183948335493524","0.0359974612314644"
"Nie","1990","35-65","Hessen","26","","",""
"Nie","1990","35-65","Rheinland-Pfalz,Saarland","7","0.0215764925850545","0.00548005441716184","0.0376729307529472"
"Nie","1990","35-65","Baden-Wuerttemberg","36","0.0191594520916958","0.0101481414982547","0.0281707626851368"
"Nie","1990","35-65","Bayern","31","0.0291538525766857","0.0173623840280898","0.0409453211252815"
"Nie","1990","35-65","Saarland","","","",""
"Nie","1990","35-65","Berlin","5","0.0128951794566465","-0.00396566023161761","0.0297560191449107"
