year,pli0081,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,North Rhine-Westphalia,0.08645533141210375,18165,0.08236838301776445,0.09054227980644305
1990,Daily,18-29 y.,Baden-Wuerttemberg,0.08069164265129683,18165,0.07673083955646512,0.08465244574612854
1990,Daily,46-65 y.,North Rhine-Westphalia,0.07492795389048991,18165,0.07109928256528333,0.07875662521569649
1990,Daily,46-65 y.,Baden-Wuerttemberg,0.07204610951008646,18165,0.0682859450901345,0.07580627393003841
1990,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.04610951008645533,18165,0.04305962916180643,0.049159391011104225
1990,Daily,30-45 y.,Baden-Wuerttemberg,0.0446685878962536,18165,0.041664473192861304,0.0476727025996459
1990,Daily,18-29 y.,Hesse,0.04178674351585014,18165,0.03887677211074354,0.04469671492095674
1990,Daily,46-65 y.,Hesse,0.04178674351585014,18165,0.03887677211074354,0.04469671492095674
1990,Daily,18-29 y.,Bavaria,0.03890489913544669,18165,0.036092844859381405,0.04171695341151197
1990,Daily,66 and older,Baden-Wuerttemberg,0.03890489913544669,18165,0.036092844859381405,0.04171695341151197
1990,Daily,30-45 y.,North Rhine-Westphalia,0.037463976945244955,18165,0.034702421259560516,0.04022553263092939
1990,Daily,18-29 y.,Lower Saxony,0.03602305475504323,18165,0.03331310048049638,0.03873300902959008
1990,Daily,30-45 y.,Bavaria,0.03170028818443804,18165,0.029152432196842,0.03424814417203408
1990,Daily,46-65 y.,Bavaria,0.03025936599423631,18165,0.027768237787152934,0.03275049420131969
1990,Daily,66 and older,North Rhine-Westphalia,0.03025936599423631,18165,0.027768237787152934,0.03275049420131969
1990,Daily,66 and older,Bavaria,0.02881844380403458,18165,0.026385546114832757,0.031251341493236405
1990,Daily,30-45 y.,Hesse,0.024495677233429394,18165,0.022247670049163056,0.026743684417695732
1990,Daily,46-65 y.,Lower Saxony,0.024495677233429394,18165,0.022247670049163056,0.026743684417695732
1990,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.021613832853025938,18165,0.01949908098883371,0.023728584717218164
1990,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.018731988472622477,18165,0.016760364309833166,0.02070361263541179
1990,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.018731988472622477,18165,0.016760364309833166,0.02070361263541179
1990,Daily,46-65 y.,Berlin,0.01729106628242075,18165,0.01539540076538214,0.019186731799459362
1990,Daily,18-29 y.,Berlin,0.01585014409221902,18165,0.014033852409398346,0.017666435775039697
1990,Daily,30-45 y.,Lower Saxony,0.01440922190201729,18165,0.012676188430592825,0.016142255373441758
1990,Daily,66 and older,Lower Saxony,0.012968299711815562,18165,0.011322998414037189,0.014613601009593935
1990,Daily,66 and older,Hesse,0.012968299711815562,18165,0.011322998414037189,0.014613601009593935
1990,Daily,46-65 y.,Schleswig-Holstein,0.011527377521613832,18165,0.009975040728496903,0.013079714314730762
1990,Daily,18-29 y.,Schleswig-Holstein,0.011527377521613832,18165,0.009975040728496903,0.013079714314730762
1990,Daily,30-45 y.,Schleswig-Holstein,0.010086455331412104,18165,0.008633319243684053,0.011539591419140155
1990,Daily,30-45 y.,Berlin,0.007204610951008645,18165,0.005974700440425576,0.008434521461591715
1990,Daily,18-29 y.,Bremen,0.004322766570605188,18165,0.0033687002813849003,0.005276832859825475
1990,Daily,18-29 y.,Hamburg,0.004322766570605188,18165,0.0033687002813849003,0.005276832859825475
1990,Daily,30-45 y.,Hamburg,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,Daily,66 and older,Schleswig-Holstein,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,Daily,66 and older,Berlin,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,Daily,66 and older,Bremen,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,At least once per week,30-45 y.,North Rhine-Westphalia,0.09691375829247188,18165,0.09261150771943878,0.10121600886550498
1990,At least once per week,18-29 y.,North Rhine-Westphalia,0.08681857513700605,18165,0.08272386435868224,0.09091328591532986
1990,At least once per week,46-65 y.,North Rhine-Westphalia,0.07412748774156332,18165,0.07031767520578032,0.07793730027734631
1990,At least once per week,30-45 y.,Baden-Wuerttemberg,0.06518603980386502,18165,0.06159617359019425,0.06877590601753578
1990,At least once per week,46-65 y.,Baden-Wuerttemberg,0.06374387078165561,18165,0.060191200335654615,0.0672965412276566
1990,At least once per week,18-29 y.,Baden-Wuerttemberg,0.06028266512835304,18165,0.05682141319257141,0.06374391706413468
1990,At least once per week,18-29 y.,Bavaria,0.05307182001730603,18165,0.04981173533317943,0.05633190470143263
1990,At least once per week,30-45 y.,Bavaria,0.04701471012402653,18165,0.04393649937686652,0.050092920871186546
1990,At least once per week,46-65 y.,Bavaria,0.04182290164407269,18165,0.03891172643809569,0.04473407685004968
1990,At least once per week,18-29 y.,Lower Saxony,0.031150850879723104,18165,0.028624454977386714,0.033677246782059495
1990,At least once per week,46-65 y.,Hesse,0.029997115661955582,18165,0.027516470580973028,0.032477760742938136
1990,At least once per week,66 and older,North Rhine-Westphalia,0.028554946639746177,18165,0.02613286840345181,0.030977024876040544
1990,At least once per week,30-45 y.,Hesse,0.027401211421978655,18165,0.02502716004002531,0.029775262803932
1990,At least once per week,46-65 y.,Lower Saxony,0.027401211421978655,18165,0.02502716004002531,0.029775262803932
1990,At least once per week,18-29 y.,Hesse,0.027401211421978655,18165,0.02502716004002531,0.029775262803932
1990,At least once per week,30-45 y.,Lower Saxony,0.026535910008653015,18165,0.02419860531682956,0.02887321470047647
1990,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.025382174790885493,18165,0.02309489148318097,0.027669458098590016
1990,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.022209402942024805,18165,0.020066365591706905,0.024352440292342705
1990,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.01961349870204788,18165,0.01759692282715279,0.02163007457694297
1990,At least once per week,66 and older,Bavaria,0.01903663109316412,18165,0.017049347658876925,0.021023914527451316
1990,At least once per week,66 and older,Baden-Wuerttemberg,0.015286991635419672,18165,0.013502747730771064,0.01707123554006828
1990,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.010960484568791463,18165,0.009446365358867507,0.01247460377871542
1990,At least once per week,46-65 y.,Berlin,0.010672050764349583,18165,0.009177769157801042,0.012166332370898123
1990,At least once per week,66 and older,Hesse,0.010383616959907702,18165,0.008909451816812911,0.011857782103002493
1990,At least once per week,66 and older,Lower Saxony,0.00980674935102394,18165,0.008373700851174037,0.011239797850873845
1990,At least once per week,46-65 y.,Schleswig-Holstein,0.008653014133256417,18165,0.007306115469588986,0.009999912796923848
1990,At least once per week,30-45 y.,Berlin,0.008364580328814536,18165,0.007040127596135668,0.009689033061493404
1990,At least once per week,30-45 y.,Hamburg,0.008364580328814536,18165,0.007040127596135668,0.009689033061493404
1990,At least once per week,18-29 y.,Berlin,0.008364580328814536,18165,0.007040127596135668,0.009689033061493404
1990,At least once per week,18-29 y.,Schleswig-Holstein,0.006633977502163254,18165,0.005453439374458765,0.007814515629867742
1990,At least once per week,30-45 y.,Schleswig-Holstein,0.005191808479953851,18165,0.004146685544972173,0.006236931414935529
1990,At least once per week,18-29 y.,Hamburg,0.0037496394577444477,18165,0.002860812186317719,0.0046384667291711765
1990,At least once per week,66 and older,Bremen,0.003461205653302567,18165,0.002607124423449754,0.00431528688315538
1990,At least once per week,66 and older,Schleswig-Holstein,0.0031727718488606866,18165,0.0023549329970202018,0.003990610700701171
1990,At least once per week,46-65 y.,Hamburg,0.002884338044418806,18165,0.0021044464881044105,0.0036642296007332016
1990,At least once per week,66 and older,Hamburg,0.0025959042399769255,18165,0.0018559271435211796,0.0033358813364326714
1990,At least once per week,66 and older,Berlin,0.0025959042399769255,18165,0.0018559271435211796,0.0033358813364326714
1990,At least once per week,30-45 y.,Bremen,0.002019036631093164,18165,0.0013662494793125661,0.0026718237828737617
1990,At least once per week,18-29 y.,Bremen,0.0017306028266512836,18165,0.001126152031208025,0.0023350536220945422
1990,At least once per week,46-65 y.,Bremen,0.001442169022209403,18165,0.0008903037539309854,0.001994034290487821
1990,At least once per month,30-45 y.,North Rhine-Westphalia,0.09440298507462687,18165,0.09015093152826112,0.09865503862099262
1990,At least once per month,46-65 y.,North Rhine-Westphalia,0.0873134328358209,18165,0.08320818168715287,0.09141868398448892
1990,At least once per month,18-29 y.,North Rhine-Westphalia,0.06492537313432836,18165,0.06134219224055796,0.06850855402809877
1990,At least once per month,46-65 y.,Bavaria,0.05783582089552239,18165,0.05444113093077323,0.06123051086027155
1990,At least once per month,30-45 y.,Baden-Wuerttemberg,0.05522388059701493,18165,0.05190213563804303,0.05854562555598682
1990,At least once per month,30-45 y.,Bavaria,0.054104477611940295,18165,0.05081462410962267,0.05739433111425792
1990,At least once per month,46-65 y.,Baden-Wuerttemberg,0.050746268656716415,18165,0.047554498689794576,0.05393803862363825
1990,At least once per month,46-65 y.,Lower Saxony,0.048507462686567165,18165,0.045383215822336946,0.051631709550797385
1990,At least once per month,18-29 y.,Bavaria,0.04813432835820895,18165,0.04502151084879809,0.05124714586761982
1990,At least once per month,18-29 y.,Baden-Wuerttemberg,0.041791044776119404,18165,0.03888093013947172,0.04470115941276709
1990,At least once per month,30-45 y.,Hesse,0.033582089552238806,18165,0.030962249888369528,0.036201929216108084
1990,At least once per month,46-65 y.,Hesse,0.029850746268656716,18165,0.027375973983640615,0.03232551855367282
1990,At least once per month,30-45 y.,Lower Saxony,0.027238805970149254,18165,0.02487160286478539,0.02960600907551312
1990,At least once per month,18-29 y.,Lower Saxony,0.026119402985074626,18165,0.023800017954353686,0.028438788015795566
1990,At least once per month,66 and older,North Rhine-Westphalia,0.024626865671641792,18165,0.022372998408318356,0.026880732934965228
1990,At least once per month,18-29 y.,Hesse,0.022761194029850745,18165,0.0205923104393692,0.02493007762033229
1990,At least once per month,66 and older,Bavaria,0.020895522388059702,18165,0.018815444941814967,0.022975599834304437
1990,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.019029850746268655,18165,0.01704291438578079,0.021016787106756522
1990,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.018656716417910446,18165,0.016688982132984826,0.020624450702836066
1990,At least once per month,66 and older,Baden-Wuerttemberg,0.01828358208955224,18165,0.016335254231589883,0.020231909947514597
1990,At least once per month,66 and older,Lower Saxony,0.01753731343283582,18165,0.015628436478711878,0.019446190386959765
1990,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.01753731343283582,18165,0.015628436478711878,0.019446190386959765
1990,At least once per month,30-45 y.,Berlin,0.016044776119402984,18165,0.014217547583914927,0.01787200465489104
1990,At least once per month,30-45 y.,Schleswig-Holstein,0.013805970149253732,18165,0.012109082769018807,0.015502857529488656
1990,At least once per month,46-65 y.,Schleswig-Holstein,0.013432835820895522,18165,0.011758719801914713,0.015106951839876332
1990,At least once per month,66 and older,Hesse,0.012686567164179104,18165,0.011059003615676065,0.014314130712682142
1990,At least once per month,46-65 y.,Berlin,0.008208955223880597,18165,0.006896778272761002,0.009521132175000191
1990,At least once per month,18-29 y.,Schleswig-Holstein,0.007835820895522387,18165,0.006553571826963849,0.009118069964080926
1990,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.007835820895522387,18165,0.006553571826963849,0.009118069964080926
1990,At least once per month,18-29 y.,Berlin,0.006716417910447761,18165,0.005528616451569528,0.007904219369325994
1990,At least once per month,18-29 y.,Hamburg,0.0052238805970149255,18165,0.004175551435951192,0.006272209758078659
1990,At least once per month,66 and older,Bremen,0.004477611940298508,18165,0.0035066837474680068,0.005448540133129009
