year,age_gr,bula_h,pli0081,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.03632432432432432,18165,0.03360348690921865,0.03904516173943
1990,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.03254054054054054,18165,0.029960258739040947,0.035120822342040135
1990,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.027783783783783784,18165,0.025393686953716302,0.030173880613851265
1990,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.02735135135135135,18165,0.02497940010416201,0.02972330259854069
1990,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.025297297297297298,18165,0.023013742078662677,0.027580852515931918
1990,30-45 J.,Baden-Württemberg,Min 1x pro Woche,0.024432432432432434,18165,0.022187256384525764,0.026677608480339104
1990,46-65 J.,Baden-Württemberg,Min 1x pro Woche,0.023891891891891892,18165,0.021671075773327608,0.026112708010456176
1990,18-29 J.,Baden-Württemberg,Min 1x pro Woche,0.022594594594594595,18165,0.020433478910538806,0.024755710278650384
1990,18-29 J.,Bayern,Min 1x pro Woche,0.019891891891891892,18165,0.017861343208444118,0.021922440575339666
1990,46-65 J.,Nordrhein-Westfalen,Seltener,0.01902702702702703,18165,0.01704023522698985,0.021013818827064205
1990,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.01881081081081081,18165,0.01683512215917857,0.020786499462443053
1990,30-45 J.,Nordrhein-Westfalen,Seltener,0.018378378378378378,18165,0.016425100540815477,0.02033165621594128
1990,30-45 J.,Bayern,Min 1x pro Woche,0.017621621621621623,18165,0.01570824394057619,0.019534999302667055
1990,46-65 J.,Bayern,Min 1x pro Monat,0.016756756756756756,18165,0.014890102700774887,0.018623410812738626
1990,30-45 J.,Baden-Württemberg,Min 1x pro Monat,0.016,18165,0.014175281350375074,0.017824718649624927
1990,30-45 J.,Bayern,Min 1x pro Monat,0.015675675675675675,18165,0.013869247852803912,0.01748210349854744
1990,46-65 J.,Bayern,Min 1x pro Woche,0.015675675675675675,18165,0.013869247852803912,0.01748210349854744
1990,46-65 J.,Baden-Württemberg,Min 1x pro Monat,0.014702702702702703,18165,0.012952370013172013,0.016453035392233393
1990,46-65 J.,Niedersachsen,Min 1x pro Monat,0.014054054054054054,18165,0.012342203952894197,0.015765904155213912
