year,age_gr,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Saxony,At least once per week,0.4103410815396008,111,8064,0.40945028777994497,0.41123187529925664
1990,17-29 y.,Lower Saxony,At least once per month,0.3423050713386085,75,8064,0.3414458142095564,0.3431643284676606
1990,17-29 y.,Lower Saxony,Seldom,0.24735384712179065,59,8064,0.2465724730634069,0.2481352211801744
1990,17-29 y.,North Rhine-Westphalia,Daily,0.08324242306316587,66,8064,0.08294807768195649,0.08353676844437526
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.4120208233291155,314,8064,0.41149638047729253,0.41254526618093845
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.29525336324359536,186,8064,0.2947673237638578,0.29573940272333293
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.18188697176990673,134,8064,0.18147594977266995,0.1822979937671435
1990,17-29 y.,North Rhine-Westphalia,Never,0.02759641859421658,33,8064,0.02742187365897694,0.02777096352945622
1990,17-29 y.,Hesse,Daily,0.08494654177406427,31,8064,0.08439776479190154,0.085495318756227
1990,17-29 y.,Hesse,At least once per week,0.35008049304860267,101,8064,0.3491416055762429,0.35101938052096243
1990,17-29 y.,Hesse,At least once per month,0.31517612534576717,65,8064,0.31426166283788604,0.3160905878536483
1990,17-29 y.,Hesse,Seldom,0.24979683983156592,52,8064,0.24894475523064233,0.25064892443248954
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.40112922040697474,74,8064,0.4000886372649296,0.4021698035490199
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36529633303097525,52,8064,0.36427403803613906,0.36631862802581144
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23357444656205,43,8064,0.23267615829588373,0.2344727348282163
1990,17-29 y.,Baden-Wuerttemberg,Daily,0.08434895241642247,61,8064,0.08396281456127717,0.08473509027156777
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.3662599687655827,220,8064,0.3655905654910283,0.3669293720401371
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.29548101388077785,125,8064,0.2948470731210276,0.2961149546405281
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.253910064937217,112,8064,0.25330531882656826,0.2545148110478658
1990,17-29 y.,Bavaria,At least once per week,0.42572994491309163,195,8064,0.4250456303839248,0.42641425944225847
1990,17-29 y.,Bavaria,At least once per month,0.32925497554185945,134,8064,0.3286045831095684,0.3299053679741505
1990,17-29 y.,Bavaria,Seldom,0.24501507954504886,96,8064,0.2444198340436448,0.24561032504645292
1990,17-29 y.,Berlin,At least once per week,1.0,32,8064,1.0,1.0
1990,30-45 y.,Schleswig-Holstein,At least once per month,1.0,37,8064,1.0,1.0
1990,30-45 y.,Lower Saxony,At least once per week,0.4059901576925222,92,8064,0.405151187039578,0.4068291283454665
1990,30-45 y.,Lower Saxony,At least once per month,0.2960511770024196,73,8064,0.29527126404449056,0.2968310899603487
1990,30-45 y.,Lower Saxony,Seldom,0.29795866530505816,59,8064,0.29717730463318637,0.29874002597692995
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.4216378195809731,336,8064,0.4211686089813954,0.42210703018055085
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.340136372243132,253,8064,0.3396862279747952,0.34058651651146876
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.21696910887239526,170,8064,0.21657746936805805,0.21736074837673247
1990,30-45 y.,North Rhine-Westphalia,Never,0.021256699303499618,37,8064,0.021119648871904685,0.02139374973509455
1990,30-45 y.,Hesse,At least once per week,0.365972987930973,95,8064,0.36507292975945943,0.36687304610248656
1990,30-45 y.,Hesse,At least once per month,0.3667701035774125,90,8064,0.36586963232566233,0.3676705748291627
1990,30-45 y.,Hesse,Seldom,0.26725690849161454,78,8064,0.26643004747086046,0.2680837695123686
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.6121022922191883,77,8064,0.6108977404361751,0.6133068440022016
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38789770778081173,47,8064,0.3866931559977985,0.38910225956382494
1990,30-45 y.,Baden-Wuerttemberg,Daily,0.05147822241510962,31,8064,0.05118682597011707,0.051769618860102166
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.4093975004276751,226,8064,0.40874906153034896,0.4100459393250012
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.2947321277204534,148,8064,0.2941308991435401,0.2953333562973666
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.24439214943676202,116,8064,0.2438254657885736,0.24495883308495045
1990,30-45 y.,Bavaria,At least once per week,0.36838483183208165,163,8064,0.3677473227984892,0.3690223408656741
1990,30-45 y.,Bavaria,At least once per month,0.3534024845265888,145,8064,0.3527707115977345,0.3540342574554431
1990,30-45 y.,Bavaria,Seldom,0.2782126836413296,112,8064,0.2776204374404393,0.27880492984221994
1990,30-45 y.,Berlin,At least once per month,1.0,43,8064,1.0,1.0
1990,46-65 y.,Schleswig-Holstein,At least once per month,1.0,36,8064,1.0,1.0
1990,46-65 y.,Lower Saxony,At least once per week,0.29698697311786343,95,8064,0.29633398565918495,0.2976399605765419
1990,46-65 y.,Lower Saxony,At least once per month,0.4223816981651232,130,8064,0.42167582369848744,0.423087572631759
1990,46-65 y.,Lower Saxony,Seldom,0.2806313287170133,79,8064,0.2799892351921657,0.2812734222418609
1990,46-65 y.,North Rhine-Westphalia,Daily,0.059366176410669845,52,8064,0.05914399373349411,0.05958835908784558
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.33592414318617525,257,8064,0.33548006461657626,0.33636822175577424
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.3442568223354184,234,8064,0.3438100991133681,0.3447035455574687
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.23376506967340152,176,8064,0.23336714474894746,0.23416299459785558
1990,46-65 y.,North Rhine-Westphalia,Never,0.02668778839433502,38,8064,0.026536253468900303,0.026839323319769737
1990,46-65 y.,Hesse,At least once per week,0.37956709545282696,104,8064,0.3787655884499795,0.38036860245567444
1990,46-65 y.,Hesse,At least once per month,0.32746337035893175,80,8064,0.32668827530254196,0.32823846541532153
1990,46-65 y.,Hesse,Seldom,0.29296953418824134,81,8064,0.2922178318072157,0.29372123656926696
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.14441202325014282,32,8064,0.1438287571201011,0.14499528938018455
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38225306241384593,88,8064,0.38144673108800536,0.3830593937396865
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23796344885031082,50,8064,0.23725684536731367,0.23867005233330796
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23537146548570045,49,8064,0.23466752668919583,0.23607540428220508
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.07096405013372664,50,8064,0.07065057108040332,0.07127752918704996
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.3999020822559568,221,8064,0.39930399993873705,0.40050016457317655
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3065071925041919,136,8064,0.3059443143607292,0.30707007064765457
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.22262667510612466,113,8064,0.22211877712467665,0.22313457308757267
1990,46-65 y.,Bavaria,At least once per week,0.32714728245299357,145,8064,0.3265711713188155,0.3277233935871716
1990,46-65 y.,Bavaria,At least once per month,0.3689469050837678,155,8064,0.36835440353342014,0.3695394066341155
1990,46-65 y.,Bavaria,Seldom,0.30390581246323867,126,8064,0.3033410340204355,0.30447059090604184
1990,46-65 y.,Berlin,At least once per week,0.5302537824433147,37,8064,0.5286667992617261,0.5318407656249032
1990,46-65 y.,Berlin,Seldom,0.4697462175566854,31,8064,0.4681592343750969,0.4713332007382739
1990,66 and older,Lower Saxony,At least once per week,0.4302389940917593,34,8064,0.4290689748797139,0.4314090133038047
1990,66 and older,Lower Saxony,At least once per month,0.5697610059082406,47,8064,0.5685909866961952,0.570931025120286
1990,66 and older,North Rhine-Westphalia,At least once per week,0.4680381444381693,99,8064,0.4673122859727775,0.46876400290356113
