"pli0081","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","17-34","Schleswig-Holstein","","","",""
"Taeglich","1990","17-34","Hamburg","","","",""
"Taeglich","1990","17-34","Niedersachsen","31","0.0715821521182451","0.0450624345528896","0.0981018696836006"
"Taeglich","1990","17-34","Bremen","","","",""
"Taeglich","1990","17-34","Nordrhein-Westfalen","84","0.0755490811437889","0.0591694312929385","0.0919287309946393"
"Taeglich","1990","17-34","Hessen","41","0.0904978109508972","0.061025220403509","0.119970401498285"
"Taeglich","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","17-34","Baden-Wuerttemberg","76","0.0746289247278027","0.0555786626427238","0.0936791868128815"
"Taeglich","1990","17-34","Bayern","34","0.048543852927681","0.0314751329136266","0.0656125729417354"
"Taeglich","1990","17-34","Berlin","","","",""
"Taeglich","1990","17-34","Brandenburg","","","",""
"Taeglich","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","17-34","Sachsen","","","",""
"Taeglich","1990","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1990","17-34","Thueringen","","","",""
"Taeglich","1990","35-65","Schleswig-Holstein","","","",""
"Taeglich","1990","35-65","Hamburg","","","",""
"Taeglich","1990","35-65","Niedersachsen","","","",""
"Taeglich","1990","35-65","Bremen","","","",""
"Taeglich","1990","35-65","Nordrhein-Westfalen","60","0.0396036165771029","0.0290506671932214","0.0501565659609844"
"Taeglich","1990","35-65","Hessen","36","0.0551707879242168","0.0353363248174077","0.0750052510310259"
"Taeglich","1990","35-65","Rheinland-Pfalz,Saarland","35","0.119084348114324","0.0832028615664175","0.154965834662231"
"Taeglich","1990","35-65","Baden-Wuerttemberg","66","0.0619577964834564","0.046110456270804","0.0778051366961088"
"Taeglich","1990","35-65","Bayern","37","0.0443686439745245","0.0299365951980051","0.058800692751044"
"Taeglich","1990","35-65","Berlin","","","",""
"Taeglich","1990","35-65","Brandenburg","","","",""
"Taeglich","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","35-65","Sachsen","","","",""
"Taeglich","1990","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1990","35-65","Thueringen","","","",""
"Taeglich","1990","66 +","Schleswig-Holstein","","","",""
"Taeglich","1990","66 +","Hamburg","","","",""
"Taeglich","1990","66 +","Niedersachsen","","","",""
"Taeglich","1990","66 +","Bremen","","","",""
"Taeglich","1990","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1990","66 +","Hessen","","","",""
"Taeglich","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1990","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1990","66 +","Bayern","","","",""
"Taeglich","1990","66 +","Berlin","","","",""
"Taeglich","1990","66 +","Brandenburg","","","",""
"Taeglich","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","66 +","Sachsen","","","",""
"Taeglich","1990","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1990","66 +","Thueringen","","","",""
"Min 1x pro Woche","1990","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","17-34","Hamburg","","","",""
"Min 1x pro Woche","1990","17-34","Niedersachsen","140","0.372233775867978","0.322505701744198","0.421961849991759"
"Min 1x pro Woche","1990","17-34","Bremen","","","",""
"Min 1x pro Woche","1990","17-34","Nordrhein-Westfalen","446","0.433346875630727","0.402633710856559","0.464060040404895"
"Min 1x pro Woche","1990","17-34","Hessen","141","0.358612294217471","0.309343685121143","0.407880903313799"
"Min 1x pro Woche","1990","17-34","Rheinland-Pfalz,Saarland","115","0.401084420020982","0.342295814074127","0.459873025967837"
"Min 1x pro Woche","1990","17-34","Baden-Wuerttemberg","307","0.39084334124937","0.355471696127948","0.426214986370792"
"Min 1x pro Woche","1990","17-34","Bayern","255","0.392781795881591","0.353994677832003","0.431568913931178"
"Min 1x pro Woche","1990","17-34","Berlin","43","0.376809734776243","0.289744254965336","0.463875214587151"
"Min 1x pro Woche","1990","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen","","","",""
"Min 1x pro Woche","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","17-34","Thueringen","","","",""
"Min 1x pro Woche","1990","35-65","Schleswig-Holstein","44","0.273739253522124","0.203318193872627","0.34416031317162"
"Min 1x pro Woche","1990","35-65","Hamburg","32","0.298767816895481","0.202029908709816","0.395505725081145"
"Min 1x pro Woche","1990","35-65","Niedersachsen","158","0.305683152164338","0.265016423807099","0.346349880521576"
"Min 1x pro Woche","1990","35-65","Bremen","","","",""
"Min 1x pro Woche","1990","35-65","Nordrhein-Westfalen","461","0.351741467384686","0.32590298035892","0.377579954410452"
"Min 1x pro Woche","1990","35-65","Hessen","159","0.32031144942916","0.279776427873414","0.360846470984906"
"Min 1x pro Woche","1990","35-65","Rheinland-Pfalz,Saarland","124","0.375014021260956","0.3213806851053","0.428647357416613"
"Min 1x pro Woche","1990","35-65","Baden-Wuerttemberg","360","0.382083037456304","0.350142578814922","0.414023496097685"
"Min 1x pro Woche","1990","35-65","Bayern","248","0.308641460365564","0.276265436397289","0.341017484333838"
"Min 1x pro Woche","1990","35-65","Berlin","55","0.310145535500636","0.241018907235927","0.379272163765346"
"Min 1x pro Woche","1990","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen","","","",""
"Min 1x pro Woche","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","35-65","Thueringen","","","",""
"Min 1x pro Woche","1990","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1990","66 +","Hamburg","","","",""
"Min 1x pro Woche","1990","66 +","Niedersachsen","34","0.290153358863977","0.207919394538636","0.372387323189318"
"Min 1x pro Woche","1990","66 +","Bremen","","","",""
"Min 1x pro Woche","1990","66 +","Nordrhein-Westfalen","99","0.409341058774626","0.346607036311949","0.472075081237303"
"Min 1x pro Woche","1990","66 +","Hessen","36","0.330901293221701","0.24256703437383","0.419235552069571"
"Min 1x pro Woche","1990","66 +","Rheinland-Pfalz,Saarland","38","0.419528174789285","0.317575652396618","0.521480697181952"
"Min 1x pro Woche","1990","66 +","Baden-Wuerttemberg","53","0.307013070590009","0.236202964815078","0.377823176364939"
"Min 1x pro Woche","1990","66 +","Bayern","66","0.334864893355988","0.268961963413427","0.40076782329855"
"Min 1x pro Woche","1990","66 +","Berlin","","","",""
"Min 1x pro Woche","1990","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen","","","",""
"Min 1x pro Woche","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","66 +","Thueringen","","","",""
"Min 1x pro Monat","1990","17-34","Schleswig-Holstein","32","0.339192737386185","0.245933648147312","0.432451826625058"
"Min 1x pro Monat","1990","17-34","Hamburg","","","",""
"Min 1x pro Monat","1990","17-34","Niedersachsen","105","0.30163879044241","0.254423960687967","0.348853620196854"
"Min 1x pro Monat","1990","17-34","Bremen","","","",""
"Min 1x pro Monat","1990","17-34","Nordrhein-Westfalen","252","0.294467055800372","0.266216623572961","0.322717488027783"
"Min 1x pro Monat","1990","17-34","Hessen","90","0.283089302372813","0.236809482629486","0.32936912211614"
"Min 1x pro Monat","1990","17-34","Rheinland-Pfalz,Saarland","69","0.302867105412808","0.247751281798784","0.357982929026833"
"Min 1x pro Monat","1990","17-34","Baden-Wuerttemberg","172","0.273256233276793","0.24095157889302","0.305560887660566"
"Min 1x pro Monat","1990","17-34","Bayern","175","0.305985758339613","0.269386335003397","0.342585181675828"
"Min 1x pro Monat","1990","17-34","Berlin","30","0.278481488324259","0.197944290473199","0.359018686175318"
"Min 1x pro Monat","1990","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen","","","",""
"Min 1x pro Monat","1990","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","17-34","Thueringen","","","",""
"Min 1x pro Monat","1990","35-65","Schleswig-Holstein","65","0.45947742918758","0.380768004378014","0.538186853997146"
"Min 1x pro Monat","1990","35-65","Hamburg","","","",""
"Min 1x pro Monat","1990","35-65","Niedersachsen","173","0.351755195282637","0.309603561337671","0.393906829227604"
"Min 1x pro Monat","1990","35-65","Bremen","","","",""
"Min 1x pro Monat","1990","35-65","Nordrhein-Westfalen","421","0.346878811031222","0.321123491262881","0.372634130799563"
"Min 1x pro Monat","1990","35-65","Hessen","145","0.320871281427619","0.280317563862946","0.361424998992291"
"Min 1x pro Monat","1990","35-65","Rheinland-Pfalz,Saarland","80","0.248807308426419","0.200913081698112","0.296701535154725"
"Min 1x pro Monat","1990","35-65","Baden-Wuerttemberg","237","0.308555403374831","0.278192557003555","0.338918249746107"
"Min 1x pro Monat","1990","35-65","Bayern","259","0.340096508737053","0.306892844436503","0.373300173037603"
"Min 1x pro Monat","1990","35-65","Berlin","56","0.382212901987519","0.309592950214574","0.454832853760463"
"Min 1x pro Monat","1990","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1990","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen","","","",""
"Min 1x pro Monat","1990","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","35-65","Thueringen","","","",""
"Min 1x pro Monat","1990","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1990","66 +","Hamburg","","","",""
"Min 1x pro Monat","1990","66 +","Niedersachsen","47","0.384252227191062","0.296113904452256","0.472390549929868"
"Min 1x pro Monat","1990","66 +","Bremen","","","",""
"Min 1x pro Monat","1990","66 +","Nordrhein-Westfalen","66","0.264870911673914","0.208573163176484","0.321168660171343"
"Min 1x pro Monat","1990","66 +","Hessen","34","0.301444901137013","0.215298101760431","0.387591700513594"
"Min 1x pro Monat","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1990","66 +","Baden-Wuerttemberg","49","0.293541984911884","0.223633066911196","0.363450902912572"
"Min 1x pro Monat","1990","66 +","Bayern","56","0.281764794470572","0.218945697841447","0.344583891099697"
"Min 1x pro Monat","1990","66 +","Berlin","","","",""
"Min 1x pro Monat","1990","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen","","","",""
"Min 1x pro Monat","1990","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1990","66 +","Thueringen","","","",""
"Seltener","1990","17-34","Schleswig-Holstein","","","",""
"Seltener","1990","17-34","Hamburg","","","",""
"Seltener","1990","17-34","Niedersachsen","78","0.232142322630693","0.188710074818985","0.2755745704424"
"Seltener","1990","17-34","Bremen","","","",""
"Seltener","1990","17-34","Nordrhein-Westfalen","180","0.175803530121533","0.152210850958784","0.199396209284281"
"Seltener","1990","17-34","Hessen","68","0.226387640811553","0.183395857935858","0.269379423687249"
"Seltener","1990","17-34","Rheinland-Pfalz,Saarland","53","0.176769794728091","0.131012837419864","0.222526752036317"
"Seltener","1990","17-34","Baden-Wuerttemberg","151","0.243030677695398","0.211937930833525","0.274123424557271"
"Seltener","1990","17-34","Bayern","127","0.228206855093153","0.19487540208577","0.261538308100536"
"Seltener","1990","17-34","Berlin","","","",""
"Seltener","1990","17-34","Brandenburg","","","",""
"Seltener","1990","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1990","17-34","Sachsen","","","",""
"Seltener","1990","17-34","Sachsen-Anhalt","","","",""
"Seltener","1990","17-34","Thueringen","","","",""
"Seltener","1990","35-65","Schleswig-Holstein","31","0.202607123043258","0.139125026474478","0.266089219612038"
"Seltener","1990","35-65","Hamburg","","","",""
