syear,age_gr,bula_h,pli0081,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,2.0,0.03567257670665676,13886,0.03258763480245801,0.03875751861085551
1990,17-29 J.,Nordrhein-Westfalen,2.0,0.03333687227943519,13886,0.030351025670307133,0.03632271888856324
1990,46-65 J.,Nordrhein-Westfalen,2.0,0.027285274445270197,13886,0.024575554553941684,0.02999499433659871
1990,30-45 J.,Nordrhein-Westfalen,3.0,0.026860600913048094,13886,0.024171464205231946,0.02954973762086424
1990,46-65 J.,Nordrhein-Westfalen,3.0,0.024843401634993097,13886,0.022254531872710585,0.02743227139727561
1990,30-45 J.,Baden-Wuerttemberg,2.0,0.02399405457054889,13886,0.021448716087701263,0.026539393053396518
1990,46-65 J.,Baden-Wuerttemberg,2.0,0.02346321265527126,13886,0.020945503648923315,0.025980921661619208
1990,17-29 J.,Baden-Wuerttemberg,2.0,0.023357044272215733,13886,0.020844901350286563,0.025869187194144903
1990,17-29 J.,Bayern,2.0,0.020702834695827583,13886,0.018334518707818673,0.023071150683836493
1990,17-29 J.,Nordrhein-Westfalen,3.0,0.019747319248327847,13886,0.017433174161263446,0.022061464335392248
1990,46-65 J.,Nordrhein-Westfalen,4.0,0.018685635417772586,13886,0.016433339216112508,0.020937931619432665
1990,30-45 J.,Nordrhein-Westfalen,4.0,0.01804862511943943,13886,0.015834334886506048,0.02026291535237281
1990,30-45 J.,Bayern,2.0,0.017305446438050747,13886,0.015136403400888558,0.019474489475212936
1990,46-65 J.,Bayern,3.0,0.01645609937360654,13886,0.01434004016050652,0.01857215858670656
1990,30-45 J.,Baden-Wuerttemberg,3.0,0.015712920692217858,13886,0.013644414419458607,0.017781426964977108
1990,46-65 J.,Bayern,2.0,0.015394415543051279,13886,0.013346649953435244,0.017442181132667312
1990,30-45 J.,Bayern,3.0,0.015394415543051279,13886,0.013346649953435244,0.017442181132667312
1990,46-65 J.,Baden-Wuerttemberg,3.0,0.014438900095551545,13886,0.012454741771092997,0.016423058420010093
1990,17-29 J.,Nordrhein-Westfalen,4.0,0.014226563329440493,13886,0.012256836287786255,0.016196290371094733
1990,17-29 J.,Bayern,3.0,0.014226563329440493,13886,0.012256836287786255,0.016196290371094733
1990,46-65 J.,Niedersachsen,3.0,0.013801889797218388,13886,0.01186136654243779,0.015742413051998985
1990,46-65 J.,Bayern,4.0,0.013377216264996284,13886,0.01146636917568147,0.015288063354311099
1990,17-29 J.,Baden-Wuerttemberg,3.0,0.013271047881940758,13886,0.011367696224712506,0.01517439953916901
1990,30-45 J.,Baden-Wuerttemberg,4.0,0.012315532434441024,13886,0.010481093754569994,0.014149971114312054
1990,46-65 J.,Baden-Wuerttemberg,4.0,0.011997027285274445,13886,0.010186173272426404,0.013807881298122486
1990,30-45 J.,Bayern,4.0,0.01189085890221892,13886,0.010087938462770854,0.013693779341666986
1990,17-29 J.,Baden-Wuerttemberg,4.0,0.01189085890221892,13886,0.010087938462770854,0.013693779341666986
1990,17-29 J.,Niedersachsen,2.0,0.011784690519163393,13886,0.009989740455957248,0.013579640582369538
1990,46-65 J.,Hessen,2.0,0.011041511837774711,13886,0.00930342771134131,0.012779595964208112
1990,17-29 J.,Hessen,2.0,0.010723006688608133,13886,0.0090098987250732,0.012436114652143065
1990,66 und älter,Nordrhein-Westfalen,2.0,0.01051066992249708,13886,0.008814426223230925,0.012206913621763236
1990,17-29 J.,Bayern,4.0,0.010192164773330502,13886,0.008521550634502186,0.011862778912158818
1990,46-65 J.,Niedersachsen,2.0,0.010085996390274975,13886,0.00842401701857522,0.01174797576197473
1990,30-45 J.,Hessen,2.0,0.010085996390274975,13886,0.00842401701857522,0.01174797576197473
1990,30-45 J.,Niedersachsen,2.0,0.009767491241108399,13886,0.008131701063543691,0.011403281418673106
1990,30-45 J.,Hessen,3.0,0.009555154474997345,13886,0.007937068866367943,0.011173240083626747
1990,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.009342817708886293,13886,0.007742640336886687,0.0109429950808859
1990,46-65 J.,Hessen,4.0,0.008599639027497611,13886,0.007063847956716534,0.010135430098278688
1990,46-65 J.,Hessen,3.0,0.008493470644442086,13886,0.006967107485302289,0.010019833803581884
1990,46-65 J.,Niedersachsen,4.0,0.00838730226138656,13886,0.006870427666253545,0.009904176856519575
1990,30-45 J.,Hessen,4.0,0.008281133878331032,13886,0.006773809644984714,0.009788458111677351
1990,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.008174965495275507,13886,0.006677254603681746,0.009672676386869269
1990,17-29 J.,Niedersachsen,3.0,0.007962628729164456,13886,0.006484338383729302,0.009440919074599608
1990,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.007856460346108929,13886,0.006387979768896728,0.00932494092332113
1990,30-45 J.,Niedersachsen,3.0,0.007750291963053403,13886,0.00629168926554302,0.009208894660563785
1990,66 und älter,Nordrhein-Westfalen,3.0,0.00700711328166472,13886,0.005619686322824299,0.00839454024050514
1990,66 und älter,Bayern,2.0,0.00700711328166472,13886,0.005619686322824299,0.00839454024050514
1990,17-29 J.,Nordrhein-Westfalen,1.0,0.00700711328166472,13886,0.005619686322824299,0.00839454024050514
1990,17-29 J.,Hessen,3.0,0.006900944898609194,13886,0.005523995264094042,0.008277894533124346
1990,17-29 J.,Baden-Wuerttemberg,1.0,0.0064762713663870895,13886,0.005142076909640896,0.007810465823133283
1990,17-29 J.,Niedersachsen,4.0,0.006263934600276038,13886,0.004951654255084105,0.007576214945467971
1990,30-45 J.,Niedersachsen,4.0,0.006263934600276038,13886,0.004951654255084105,0.007576214945467971
1990,66 und älter,Bayern,3.0,0.00594542945110946,13886,0.004666742541417649,0.007224116360801271
1990,66 und älter,Baden-Wuerttemberg,2.0,0.0056269243019428814,13886,0.004382760087986835,0.006871088515898928
1990,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0055207559188873555,13886,0.0042883192089650125,0.006753192628809699
1990,17-29 J.,Hessen,4.0,0.0055207559188873555,13886,0.0042883192089650125,0.006753192628809699
1990,46-65 J.,Nordrhein-Westfalen,1.0,0.0055207559188873555,13886,0.0042883192089650125,0.006753192628809699
1990,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.005308419152776303,13886,0.004099786520752793,0.006517051784799813
1990,46-65 J.,Baden-Wuerttemberg,1.0,0.005308419152776303,13886,0.004099786520752793,0.006517051784799813
1990,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.005202250769720777,13886,0.004005701655917001,0.006398799883524553
1990,66 und älter,Baden-Wuerttemberg,3.0,0.005202250769720777,13886,0.004005701655917001,0.006398799883524553
1990,66 und älter,Niedersachsen,3.0,0.004989914003609725,13886,0.0038179135954498856,0.006161914411769565
1990,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.004989914003609725,13886,0.0038179135954498856,0.006161914411769565
1990,66 und älter,Bayern,4.0,0.004989914003609725,13886,0.0038179135954498856,0.006161914411769565
1990,66 und älter,Nordrhein-Westfalen,4.0,0.0047775772374986725,13886,0.003630661728457736,0.00592449274653961
1990,30-45 J.,Berlin,3.0,0.004565240471387621,13886,0.003443982041675717,0.005686498901099525
1990,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.004565240471387621,13886,0.003443982041675717,0.005686498901099525
1990,46-65 J.,Nordrhein-Westfalen,5.0,0.00403439855610999,13886,0.002980062496250365,0.005088734615969616
1990,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00403439855610999,13886,0.002980062496250365,0.005088734615969616
1990,30-45 J.,Nordrhein-Westfalen,5.0,0.003928230173054464,13886,0.0028878039963453417,0.004968656349763587
1990,46-65 J.,Berlin,2.0,0.003928230173054464,13886,0.0028878039963453417,0.004968656349763587
1990,30-45 J.,Schleswig-Holstein,3.0,0.003928230173054464,13886,0.0028878039963453417,0.004968656349763587
1990,46-65 J.,Schleswig-Holstein,3.0,0.0038220617899989385,13886,0.0027957370389892016,0.004848386541008675
1990,66 und älter,Hessen,2.0,0.0038220617899989385,13886,0.0027957370389892016,0.004848386541008675
1990,66 und älter,Hessen,3.0,0.0036097250238878863,13886,0.00261221035476284,0.004607239693012933
1990,66 und älter,Niedersachsen,2.0,0.0036097250238878863,13886,0.00261221035476284,0.004607239693012933
1990,17-29 J.,Nordrhein-Westfalen,5.0,0.00350355664083236,13886,0.002520768428474038,0.004486344853190682
1990,17-29 J.,Berlin,2.0,0.003397388257776834,13886,0.002429553773542223,0.0043652227420114455
1990,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.003397388257776834,13886,0.002429553773542223,0.0043652227420114455
1990,17-29 J.,Hessen,1.0,0.003291219874721308,13886,0.00233857709241029,0.004243862657032326
1990,46-65 J.,Berlin,4.0,0.003291219874721308,13886,0.00233857709241029,0.004243862657032326
1990,30-45 J.,Baden-Wuerttemberg,1.0,0.003291219874721308,13886,0.00233857709241029,0.004243862657032326
1990,46-65 J.,Schleswig-Holstein,2.0,0.003185051491665782,13886,0.002247849957417532,0.0041222530259140315
1990,30-45 J.,Berlin,2.0,0.003078883108610256,13886,0.0021573849131710774,0.004000381304049434
