year,age_gr,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Saxony,At least once per week,0.011080465363397771,111,8064,0.011049314491286131,0.011111616235509412
1990,17-29 y.,Lower Saxony,At least once per month,0.009243284811873786,75,8064,0.009214806947883063,0.00927176267586451
1990,17-29 y.,Lower Saxony,Seldom,0.006679311087383004,59,8064,0.006655071718512336,0.006703550456253672
1990,17-29 y.,North Rhine-Westphalia,Daily,0.006493082895848535,66,8064,0.00646918158869629,0.00651698420300078
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.03213848494849381,314,8064,0.032086000571999944,0.03219096932498768
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.02303037912968979,186,8064,0.02298574143009669,0.02307501682928289
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.01418756376758395,134,8064,0.01415237032175053,0.01422275721341737
1990,17-29 y.,North Rhine-Westphalia,Never,0.0021525783004275913,33,8064,0.0021387864581991966,0.002166370142655986
1990,17-29 y.,Hesse,Daily,0.0019416348667034272,31,8064,0.001928534830910568,0.0019547349024962865
1990,17-29 y.,Hesse,At least once per week,0.008001838300419515,101,8064,0.00797532516739299,0.008028351433446039
1990,17-29 y.,Hesse,At least once per month,0.0072040243351104,65,8064,0.007178857516363924,0.007229191153856876
1990,17-29 y.,Hesse,Seldom,0.0057096409539462096,52,8064,0.005687219088332003,0.0057320628195604165
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.007880787440197967,74,8064,0.007854474009847201,0.007907100870548732
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.00717679642081449,52,8064,0.007151676862167744,0.007201915979461236
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0045889216521045745,43,8064,0.004568809095097234,0.004609034209111915
1990,17-29 y.,Baden-Wuerttemberg,Daily,0.003869243721085518,61,8064,0.0038507688273255085,0.003887718614845528
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.016801027681231696,220,8064,0.016762780506199972,0.01683927485626342
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.013554265049005969,125,8064,0.013519854997846498,0.01358867510016544
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.011647328109405958,112,8064,0.011615399510813047,0.01167925670799887
1990,17-29 y.,Bavaria,At least once per week,0.019683145804914665,195,8064,0.019641808589205313,0.019724483020624017
1990,17-29 y.,Bavaria,At least once per month,0.015222733960861068,134,8064,0.015186298348955924,0.015259169572766212
1990,17-29 y.,Bavaria,Seldom,0.011327996991314433,96,8064,0.01129650403634412,0.011359489946284747
1990,17-29 y.,Berlin,At least once per week,0.003448421627257244,32,8064,0.003430976634140515,0.0034658666203739733
1990,30-45 y.,Schleswig-Holstein,At least once per month,0.006790175943718564,37,8064,0.006765737601122146,0.006814614286314982
1990,30-45 y.,Lower Saxony,At least once per week,0.012318351026592898,92,8064,0.012285526723673735,0.01235117532951206
1990,30-45 y.,Lower Saxony,At least once per month,0.008982637266083067,73,8064,0.008954560098468801,0.009010714433697333
1990,30-45 y.,Lower Saxony,Seldom,0.009040513325504235,59,8064,0.009012346673586835,0.009068679977421635
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.04135850564394933,336,8064,0.04129925115421315,0.041417760133685505
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.03336401863834332,253,8064,0.03331057680015679,0.033417460476529846
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.021282526607265845,170,8064,0.021239577811108735,0.021325475403422955
1990,30-45 y.,North Rhine-Westphalia,Never,0.002085072252269078,37,8064,0.002071497933434644,0.0020986465711035117
1990,30-45 y.,Hesse,At least once per week,0.009282952527778845,95,8064,0.009254414193909212,0.009311490861648479
1990,30-45 y.,Hesse,At least once per month,0.00930317147002068,90,8064,0.0092746023653071,0.009331740574734258
1990,30-45 y.,Hesse,Seldom,0.006779006309385127,78,8064,0.006754587937925964,0.0068034246808442896
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.008870247517455524,77,8064,0.008842344969857327,0.008898150065053722
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0056211988146538956,47,8064,0.005598950294305317,0.005643447335002474
1990,30-45 y.,Baden-Wuerttemberg,Daily,0.002621484870155608,31,8064,0.0026062683826481095,0.0026367013576631066
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.02084822091556265,226,8064,0.02080570316884023,0.020890738662285073
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.015008983941550376,148,8064,0.014972801113123027,0.015045166769977724
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.01244546318959984,116,8064,0.012412472088684425,0.012478454290515254
1990,30-45 y.,Bavaria,At least once per week,0.018676900616946848,163,8064,0.018636613225669035,0.01871718800822466
1990,30-45 y.,Bavaria,At least once per month,0.017917304163852867,145,8064,0.0178778292587823,0.017956779068923436
1990,30-45 y.,Bavaria,Seldom,0.01410522419422446,112,8064,0.014070131556660245,0.014140316831788676
1990,30-45 y.,Berlin,At least once per month,0.005697357445152476,43,8064,0.00567495957295651,0.005719755317348442
1990,46-65 y.,Schleswig-Holstein,At least once per month,0.007974276362097741,36,8064,0.007947808562363465,0.008000744161832017
1990,46-65 y.,Lower Saxony,At least once per week,0.012878045510966699,95,8064,0.012844493302227993,0.012911597719705405
1990,46-65 y.,Lower Saxony,At least once per month,0.018315452273427273,130,8064,0.01827554927483316,0.01835535527202139
1990,46-65 y.,Lower Saxony,Seldom,0.01216882675048004,79,8064,0.012136199802592585,0.012201453698367495
1990,46-65 y.,North Rhine-Westphalia,Daily,0.005947025766440925,52,8064,0.005924145271942896,0.005969906260938955
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.03365130880719346,257,8064,0.03359764535061659,0.03370497226377034
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.03448603761406888,234,8064,0.03443173613492357,0.0345403390932142
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.023417490845708502,176,8064,0.02337248847611592,0.023462493215301083
1990,46-65 y.,North Rhine-Westphalia,Never,0.0026734577637698106,38,8064,0.0026580915778345875,0.0026888239497050337
1990,46-65 y.,Hesse,At least once per week,0.012321930547002558,104,8064,0.012289101534803955,0.012354759559201161
1990,46-65 y.,Hesse,At least once per month,0.010630481289312934,80,8064,0.010599962559212202,0.010661000019413665
1990,46-65 y.,Hesse,Seldom,0.009510703893730564,81,8064,0.009481820916673824,0.009539586870787304
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.004644717726166626,32,8064,0.004624483832781561,0.004664951619551692
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.012294388894473936,88,8064,0.012261596134861281,0.01232718165408659
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.007653608225821258,50,8064,0.007627673868334639,0.007679542583307876
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.007570242375744625,49,8064,0.0075444485647682075,0.007596036186721043
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.0042161273261633716,50,8064,0.004196845412459652,0.004235409239867091
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.02375904551123779,221,8064,0.023713724067317213,0.02380436695515837
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.01821025360795141,136,8064,0.018170463238205446,0.018250043977697375
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.013226731093829349,113,8064,0.013192733695640753,0.013260728492017945
1990,46-65 y.,Bavaria,At least once per week,0.019213901983875514,145,8064,0.019173050703977772,0.019254753263773256
1990,46-65 y.,Bavaria,At least once per month,0.021668863083257654,155,8064,0.02162553477501259,0.021712191391502718
1990,46-65 y.,Bavaria,Seldom,0.017848891940093477,126,8064,0.01780949109678332,0.017888292783403634
1990,46-65 y.,Berlin,At least once per week,0.004644165168823636,37,8064,0.004623932473417717,0.004664397864229555
1990,46-65 y.,Berlin,Seldom,0.004114216803340999,31,8064,0.0040951683777927525,0.004133265228889246
1990,66 and older,Lower Saxony,At least once per week,0.0068225659008102945,34,8064,0.006798069740075412,0.006847062061545177
1990,66 and older,Lower Saxony,At least once per month,0.009035052758820565,47,8064,0.009006894537086495,0.009063210980554636
1990,66 and older,North Rhine-Westphalia,At least once per week,0.01958666795581038,99,8064,0.019545430143625576,0.019627905767995186
1990,66 and older,North Rhine-Westphalia,At least once per month,0.012673814139051399,66,8064,0.012640525600697946,0.012707102677404852
1990,66 and older,North Rhine-Westphalia,Seldom,0.00958796164538533,45,8064,0.00955896272491201,0.009616960565858649
1990,66 and older,Hesse,At least once per week,0.0073921764497089475,36,8064,0.007366685516147133,0.007417667383270762
1990,66 and older,Hesse,At least once per month,0.006734372493004459,34,8064,0.006710034094244879,0.006758710891764039
1990,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.00705593735354637,38,8064,0.007031028686846898,0.007080846020245842
