year,age_gr,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Saxony,At least once per week,0.41034,111,8064,0.40945,0.41123
1990,17-29 y.,Lower Saxony,At least once per month,0.34231,75,8064,0.34145,0.34316
1990,17-29 y.,Lower Saxony,Seldom,0.24735,59,8064,0.24657,0.24814
1990,17-29 y.,North Rhine-Westphalia,Daily,0.08324,66,8064,0.08295,0.08354
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.41202,314,8064,0.41150,0.41255
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.29525,186,8064,0.29477,0.29574
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.18189,134,8064,0.18148,0.18230
1990,17-29 y.,North Rhine-Westphalia,Never,0.02760,33,8064,0.02742,0.02777
1990,17-29 y.,Hesse,Daily,0.08495,31,8064,0.08440,0.08550
1990,17-29 y.,Hesse,At least once per week,0.35008,101,8064,0.34914,0.35102
1990,17-29 y.,Hesse,At least once per month,0.31518,65,8064,0.31426,0.31609
1990,17-29 y.,Hesse,Seldom,0.24980,52,8064,0.24894,0.25065
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.40113,74,8064,0.40009,0.40217
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36530,52,8064,0.36427,0.36632
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23357,43,8064,0.23268,0.23447
1990,17-29 y.,Baden-Wuerttemberg,Daily,0.08435,61,8064,0.08396,0.08474
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.36626,220,8064,0.36559,0.36693
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.29548,125,8064,0.29485,0.29611
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.25391,112,8064,0.25331,0.25451
1990,17-29 y.,Bavaria,At least once per week,0.42573,195,8064,0.42505,0.42641
1990,17-29 y.,Bavaria,At least once per month,0.32925,134,8064,0.32860,0.32991
1990,17-29 y.,Bavaria,Seldom,0.24502,96,8064,0.24442,0.24561
1990,17-29 y.,Berlin,At least once per week,1.00000,32,8064,1.00000,1.00000
1990,30-45 y.,Schleswig-Holstein,At least once per month,1.00000,37,8064,1.00000,1.00000
1990,30-45 y.,Lower Saxony,At least once per week,0.40599,92,8064,0.40515,0.40683
1990,30-45 y.,Lower Saxony,At least once per month,0.29605,73,8064,0.29527,0.29683
1990,30-45 y.,Lower Saxony,Seldom,0.29796,59,8064,0.29718,0.29874
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.42164,336,8064,0.42117,0.42211
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.34014,253,8064,0.33969,0.34059
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.21697,170,8064,0.21658,0.21736
1990,30-45 y.,North Rhine-Westphalia,Never,0.02126,37,8064,0.02112,0.02139
1990,30-45 y.,Hesse,At least once per week,0.36597,95,8064,0.36507,0.36687
1990,30-45 y.,Hesse,At least once per month,0.36677,90,8064,0.36587,0.36767
1990,30-45 y.,Hesse,Seldom,0.26726,78,8064,0.26643,0.26808
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.61210,77,8064,0.61090,0.61331
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38790,47,8064,0.38669,0.38910
1990,30-45 y.,Baden-Wuerttemberg,Daily,0.05148,31,8064,0.05119,0.05177
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.40940,226,8064,0.40875,0.41005
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.29473,148,8064,0.29413,0.29533
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.24439,116,8064,0.24383,0.24496
1990,30-45 y.,Bavaria,At least once per week,0.36838,163,8064,0.36775,0.36902
1990,30-45 y.,Bavaria,At least once per month,0.35340,145,8064,0.35277,0.35403
1990,30-45 y.,Bavaria,Seldom,0.27821,112,8064,0.27762,0.27880
1990,30-45 y.,Berlin,At least once per month,1.00000,43,8064,1.00000,1.00000
1990,46-65 y.,Schleswig-Holstein,At least once per month,1.00000,36,8064,1.00000,1.00000
1990,46-65 y.,Lower Saxony,At least once per week,0.29699,95,8064,0.29633,0.29764
1990,46-65 y.,Lower Saxony,At least once per month,0.42238,130,8064,0.42168,0.42309
1990,46-65 y.,Lower Saxony,Seldom,0.28063,79,8064,0.27999,0.28127
1990,46-65 y.,North Rhine-Westphalia,Daily,0.05937,52,8064,0.05914,0.05959
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.33592,257,8064,0.33548,0.33637
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.34426,234,8064,0.34381,0.34470
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.23377,176,8064,0.23337,0.23416
