year,age_gr,bula_h,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Schleswig-Holstein,At least once per week,0.3037974683544304,18165,0.29710943786084154,0.31048549884801924
1990,30-45 y.,Schleswig-Holstein,At least once per month,0.3037974683544304,18165,0.29710943786084154,0.31048549884801924
1990,30-45 y.,Schleswig-Holstein,Seldom,0.25316455696202533,18165,0.24684113326204252,0.2594879806620081
1990,30-45 y.,Schleswig-Holstein,Daily,0.11392405063291139,18165,0.10930362958375202,0.11854447168207076
1990,30-45 y.,Schleswig-Holstein,Never,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,30-45 y.,Hamburg,At least once per month,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,30-45 y.,Hamburg,At least once per week,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,30-45 y.,Hamburg,Seldom,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,30-45 y.,Hamburg,Daily,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,30-45 y.,Hamburg,Never,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,30-45 y.,Lower Saxony,At least once per week,0.39928057553956836,18165,0.39215838973687583,0.4064027613422609
1990,30-45 y.,Lower Saxony,At least once per month,0.2697841726618705,18165,0.26332952968968665,0.27623881563405434
1990,30-45 y.,Lower Saxony,Seldom,0.21223021582733814,18165,0.2062839867325145,0.2181764449221618
1990,30-45 y.,Lower Saxony,Daily,0.08992805755395683,18165,0.08576776530897122,0.09408834979894244
1990,30-45 y.,Lower Saxony,Never,0.02877697841726619,18165,0.026345779744883526,0.03120817708964885
1990,30-45 y.,Bremen,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,Bremen,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,Bremen,Seldom,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,30-45 y.,Bremen,Daily,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,30-45 y.,Bremen,Never,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.42837653478854026,18165,0.42118028497623594,0.4355727846008446
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.25375170532060026,18165,0.2474234421613726,0.26007996847982795
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.18281036834924966,18165,0.17718954151259722,0.1884311951859021
1990,30-45 y.,North Rhine-Westphalia,Daily,0.09004092769440655,18165,0.085878283600004,0.0942035717888091
1990,30-45 y.,North Rhine-Westphalia,Never,0.045020463847203276,18165,0.04200509540349309,0.04803583229091346
1990,30-45 y.,Hesse,At least once per week,0.37407407407407406,18165,0.36703721837475,0.3811109297733981
1990,30-45 y.,Hesse,At least once per month,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,30-45 y.,Hesse,Seldom,0.1925925925925926,18165,0.18685797418104808,0.1983272110041371
1990,30-45 y.,Hesse,Daily,0.11481481481481481,18165,0.11017869764478845,0.11945093198484118
1990,30-45 y.,Hesse,Never,0.07777777777777778,18165,0.07388298884728943,0.08167256670826613
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.39572192513368987,18165,0.3886105785486206,0.40283327171875916
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27807486631016043,18165,0.27155910270105843,0.28459062991926243
