year,bula_h,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,At least once per week,0.24166,83,252,0.18870,0.29463
1990,Schleswig-Holstein,At least once per month,0.32849,108,252,0.27039,0.38659
1990,Schleswig-Holstein,Seldom,0.17342,61,252,0.12658,0.22026
1990,Hamburg,At least once per week,0.30427,61,147,0.22964,0.37890
1990,Hamburg,At least once per month,0.25783,41,147,0.18687,0.32879
1990,Hamburg,Seldom,0.25244,45,147,0.18197,0.32291
1990,Lower Saxony,Daily,0.05265,61,973,0.03861,0.06669
1990,Lower Saxony,At least once per week,0.27477,332,973,0.24671,0.30283
1990,Lower Saxony,At least once per month,0.29055,325,973,0.26201,0.31909
1990,Lower Saxony,Seldom,0.21061,222,973,0.18497,0.23624
1990,Lower Saxony,Never,0.02095,33,973,0.01195,0.02996
1990,Bremen,At least once per month,0.28466,33,33,0.12831,0.44101
1990,North Rhine-Westphalia,Daily,0.04969,165,2548,0.04125,0.05813
1990,North Rhine-Westphalia,At least once per week,0.31804,1006,2548,0.29995,0.33613
1990,North Rhine-Westphalia,At least once per month,0.25992,739,2548,0.24288,0.27695
1990,North Rhine-Westphalia,Seldom,0.17186,525,2548,0.15721,0.18651
1990,North Rhine-Westphalia,Never,0.02046,113,2548,0.01496,0.02595
1990,Hesse,Daily,0.05925,86,982,0.04447,0.07402
1990,Hesse,At least once per week,0.28100,336,982,0.25287,0.30912
1990,Hesse,At least once per month,0.25735,269,982,0.23000,0.28471
1990,Hesse,Seldom,0.21192,238,982,0.18635,0.23750
1990,Hesse,Never,0.03217,53,982,0.02113,0.04322
1990,"Rhineland-Palatinate, Saarland",Daily,0.09720,74,656,0.07451,0.11988
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.33572,277,656,0.29955,0.37189
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.22486,170,656,0.19289,0.25683
1990,"Rhineland-Palatinate, Saarland",Seldom,0.17870,135,656,0.14936,0.20804
1990,Baden-Wuerttemberg,Daily,0.07159,169,1783,0.05962,0.08356
1990,Baden-Wuerttemberg,At least once per week,0.30243,720,1783,0.28111,0.32376
1990,Baden-Wuerttemberg,At least once per month,0.23794,458,1783,0.21817,0.25771
1990,Baden-Wuerttemberg,Seldom,0.17965,369,1783,0.16183,0.19747
1990,Baden-Wuerttemberg,Never,0.01815,67,1783,0.01195,0.02434
1990,Bavaria,Daily,0.04751,91,1588,0.03705,0.05798
1990,Bavaria,At least once per week,0.28299,569,1588,0.26083,0.30516
1990,Bavaria,At least once per month,0.26342,490,1588,0.24175,0.28510
1990,Bavaria,Seldom,0.21109,381,1588,0.19101,0.23116
1990,Bavaria,Never,0.02447,57,1588,0.01686,0.03207
1990,Berlin,Daily,0.02697,32,309,0.00888,0.04507
1990,Berlin,At least once per week,0.17138,107,309,0.12929,0.21346
1990,Berlin,At least once per month,0.17147,93,309,0.12937,0.21356
1990,Berlin,Seldom,0.13233,77,309,0.09449,0.17018
1995,Schleswig-Holstein,At least once per week,0.30193,106,256,0.24558,0.35827
1995,Schleswig-Holstein,At least once per month,0.26211,92,256,0.20814,0.31609
1995,Schleswig-Holstein,Seldom,0.15665,58,256,0.11204,0.20126
1995,Hamburg,At least once per week,0.28275,51,119,0.20149,0.36400
1995,Hamburg,At least once per month,0.18555,31,119,0.11541,0.25569
1995,Hamburg,Seldom,0.33389,37,119,0.24880,0.41898
1995,Lower Saxony,Daily,0.05149,77,1041,0.03806,0.06493
1995,Lower Saxony,At least once per week,0.27894,399,1041,0.25168,0.30620
1995,Lower Saxony,At least once per month,0.25974,306,1041,0.23309,0.28639
1995,Lower Saxony,Seldom,0.19534,228,1041,0.17125,0.21944
1995,Lower Saxony,Never,0.02118,31,1041,0.01243,0.02993
1995,Bremen,At least once per week,0.34930,39,39,0.19772,0.50089
1995,North Rhine-Westphalia,Daily,0.05936,223,2563,0.05021,0.06851
1995,North Rhine-Westphalia,At least once per week,0.30664,1022,2563,0.28878,0.32449
1995,North Rhine-Westphalia,At least once per month,0.25823,762,2563,0.24128,0.27518
1995,North Rhine-Westphalia,Seldom,0.16361,459,2563,0.14929,0.17794
1995,North Rhine-Westphalia,Never,0.02370,97,2563,0.01781,0.02959
1995,Hesse,Daily,0.07676,82,940,0.05973,0.09378
1995,Hesse,At least once per week,0.33351,393,940,0.30335,0.36366
1995,Hesse,At least once per month,0.22588,232,940,0.19914,0.25263
1995,Hesse,Seldom,0.17116,187,940,0.14707,0.19525
1995,Hesse,Never,0.03585,46,940,0.02396,0.04775
1995,"Rhineland-Palatinate, Saarland",Daily,0.07983,81,710,0.05988,0.09978
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.30952,289,710,0.27550,0.34355
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.19851,165,710,0.16915,0.22787
1995,"Rhineland-Palatinate, Saarland",Seldom,0.16276,140,710,0.13558,0.18993
1995,"Rhineland-Palatinate, Saarland",Never,0.04953,35,710,0.03356,0.06550
1995,Baden-Wuerttemberg,Daily,0.09185,229,1785,0.07845,0.10525
