year,bula_h,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,At least once per week,0.29885,83,252,0.24222,0.35548
1990,Schleswig-Holstein,At least once per month,0.40622,108,252,0.34546,0.46698
1990,Schleswig-Holstein,Seldom,0.21446,61,252,0.16368,0.26524
1990,Hamburg,At least once per week,0.34503,61,147,0.26792,0.42214
1990,Hamburg,At least once per month,0.29237,41,147,0.21859,0.36615
1990,Hamburg,Seldom,0.28626,45,147,0.21293,0.35958
1990,Lower Saxony,Daily,0.06198,61,973,0.04682,0.07714
1990,Lower Saxony,At least once per week,0.32344,332,973,0.29403,0.35285
1990,Lower Saxony,At least once per month,0.34201,325,973,0.31219,0.37183
1990,Lower Saxony,Seldom,0.24791,222,973,0.22076,0.27506
1990,Lower Saxony,Never,0.02467,33,973,0.01491,0.03442
1990,Bremen,At least once per month,0.33629,33,33,0.17259,0.49998
1990,North Rhine-Westphalia,Daily,0.06060,165,2548,0.05133,0.06986
1990,North Rhine-Westphalia,At least once per week,0.38787,1006,2548,0.36895,0.40680
1990,North Rhine-Westphalia,At least once per month,0.31699,739,2548,0.29892,0.33506
1990,North Rhine-Westphalia,Seldom,0.20960,525,2548,0.19379,0.22540
1990,North Rhine-Westphalia,Never,0.02495,113,2548,0.01889,0.03101
1990,Hesse,Daily,0.07039,86,982,0.05438,0.08640
1990,Hesse,At least once per week,0.33385,336,982,0.30433,0.36336
1990,Hesse,At least once per month,0.30576,269,982,0.27693,0.33459
1990,Hesse,Seldom,0.25178,238,982,0.22462,0.27894
1990,Hesse,Never,0.03822,53,982,0.02623,0.05022
1990,"Rhineland-Palatinate, Saarland",Daily,0.11364,74,656,0.08933,0.13794
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.39250,277,656,0.35511,0.42990
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.26290,170,656,0.22918,0.29661
1990,"Rhineland-Palatinate, Saarland",Seldom,0.20893,135,656,0.17779,0.24006
1990,Baden-Wuerttemberg,Daily,0.08841,169,1783,0.07523,0.10159
1990,Baden-Wuerttemberg,At least once per week,0.37349,720,1783,0.35103,0.39594
1990,Baden-Wuerttemberg,At least once per month,0.29384,458,1783,0.27269,0.31499
1990,Baden-Wuerttemberg,Seldom,0.22186,369,1783,0.20256,0.24115
1990,Baden-Wuerttemberg,Never,0.02241,67,1783,0.01554,0.02928
1990,Bavaria,Daily,0.05728,91,1588,0.04585,0.06871
1990,Bavaria,At least once per week,0.34117,569,1588,0.31784,0.36450
1990,Bavaria,At least once per month,0.31758,490,1588,0.29467,0.34048
1990,Bavaria,Seldom,0.25448,381,1588,0.23305,0.27591
1990,Bavaria,Never,0.02949,57,1588,0.02117,0.03782
1990,Berlin,Daily,0.05085,32,309,0.02631,0.07538
1990,Berlin,At least once per week,0.32305,107,309,0.27082,0.37527
1990,Berlin,At least once per month,0.32322,93,309,0.27099,0.37546
1990,Berlin,Seldom,0.24945,77,309,0.20113,0.29778
1995,Schleswig-Holstein,At least once per week,0.38110,106,256,0.32149,0.44071
1995,Schleswig-Holstein,At least once per month,0.33085,92,256,0.27310,0.38860
1995,Schleswig-Holstein,Seldom,0.19773,58,256,0.14884,0.24662
1995,Hamburg,At least once per week,0.32489,51,119,0.24039,0.40940
1995,Hamburg,At least once per month,0.21321,31,119,0.13931,0.28711
1995,Hamburg,Seldom,0.38366,37,119,0.29592,0.47140
1995,Lower Saxony,Daily,0.06383,77,1041,0.04898,0.07869
1995,Lower Saxony,At least once per week,0.34578,399,1041,0.31687,0.37469
1995,Lower Saxony,At least once per month,0.32198,306,1041,0.29359,0.35038
1995,Lower Saxony,Seldom,0.24215,228,1041,0.21612,0.26819
1995,Lower Saxony,Never,0.02625,31,1041,0.01653,0.03597
1995,Bremen,At least once per week,0.37497,39,39,0.22104,0.52889
1995,North Rhine-Westphalia,Daily,0.07315,223,2563,0.06307,0.08323
1995,North Rhine-Westphalia,At least once per week,0.37785,1022,2563,0.35907,0.39662
1995,North Rhine-Westphalia,At least once per month,0.31820,762,2563,0.30016,0.33623
1995,North Rhine-Westphalia,Seldom,0.20161,459,2563,0.18607,0.21714
1995,North Rhine-Westphalia,Never,0.02920,97,2563,0.02268,0.03572
1995,Hesse,Daily,0.09103,82,940,0.07263,0.10943
1995,Hesse,At least once per week,0.39554,393,940,0.36427,0.42682
1995,Hesse,At least once per month,0.26790,232,940,0.23957,0.29623
1995,Hesse,Seldom,0.20300,187,940,0.17727,0.22873
1995,Hesse,Never,0.04252,46,940,0.02962,0.05543
1995,"Rhineland-Palatinate, Saarland",Daily,0.09977,81,710,0.07771,0.12183
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.38683,289,710,0.35098,0.42268
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.24809,165,710,0.21630,0.27988
1995,"Rhineland-Palatinate, Saarland",Seldom,0.20341,140,710,0.17378,0.23304
1995,"Rhineland-Palatinate, Saarland",Never,0.06190,35,710,0.04416,0.07963
1995,Baden-Wuerttemberg,Daily,0.11392,229,1785,0.09917,0.12866
1995,Baden-Wuerttemberg,At least once per week,0.37135,743,1785,0.34893,0.39377
1995,Baden-Wuerttemberg,At least once per month,0.29141,456,1785,0.27032,0.31249
1995,Baden-Wuerttemberg,Seldom,0.20659,312,1785,0.18780,0.22538
1995,Baden-Wuerttemberg,Never,0.01674,45,1785,0.01078,0.02269
1995,Bavaria,Daily,0.05770,88,1675,0.04653,0.06887
1995,Bavaria,At least once per week,0.38166,682,1675,0.35839,0.40493
1995,Bavaria,At least once per month,0.29125,487,1675,0.26948,0.31301
1995,Bavaria,Seldom,0.24919,377,1675,0.22847,0.26991
1995,Bavaria,Never,0.02020,41,1675,0.01346,0.02694
1995,Berlin,At least once per week,0.38379,228,507,0.34142,0.42617
1995,Berlin,At least once per month,0.28434,163,507,0.24504,0.32365
1995,Berlin,Seldom,0.23168,116,507,0.19492,0.26844
1995,Brandenburg,Daily,0.09452,45,571,0.07050,0.11854
1995,Brandenburg,At least once per week,0.38879,224,571,0.34878,0.42881
1995,Brandenburg,At least once per month,0.29405,179,571,0.25664,0.33145
1995,Brandenburg,Seldom,0.20152,123,571,0.16859,0.23445
1995,Mecklenburg-Western Pomerania,Daily,0.09773,39,413,0.06905,0.12640
1995,Mecklenburg-Western Pomerania,At least once per week,0.40115,165,413,0.35382,0.44848
1995,Mecklenburg-Western Pomerania,At least once per month,0.34620,142,413,0.30026,0.39214
1995,Mecklenburg-Western Pomerania,Seldom,0.14876,67,413,0.11440,0.18313
1995,Saxony,Daily,0.06138,58,1078,0.04705,0.07572
1995,Saxony,At least once per week,0.39958,410,1078,0.37033,0.42883
1995,Saxony,At least once per month,0.34237,404,1078,0.31404,0.37071
1995,Saxony,Seldom,0.17988,206,1078,0.15694,0.20282
1995,Saxony-Anhalt,Daily,0.09227,64,673,0.07038,0.11415
1995,Saxony-Anhalt,At least once per week,0.47685,311,673,0.43909,0.51462
1995,Saxony-Anhalt,At least once per month,0.25528,182,673,0.22232,0.28825
1995,Saxony-Anhalt,Seldom,0.15890,116,673,0.13126,0.18654
1995,Thuringa,Daily,0.05794,39,635,0.03975,0.07613
1995,Thuringa,At least once per week,0.43663,269,635,0.39802,0.47524
1995,Thuringa,At least once per month,0.27553,207,635,0.24075,0.31031
1995,Thuringa,Seldom,0.20323,120,635,0.17191,0.23456
1998,Schleswig-Holstein,At least once per week,0.37821,128,319,0.32491,0.43151
1998,Schleswig-Holstein,At least once per month,0.36807,125,319,0.31506,0.42108
1998,Schleswig-Holstein,Seldom,0.18559,66,319,0.14286,0.22832
1998,Hamburg,At least once per week,0.27468,49,142,0.20100,0.34835
1998,Hamburg,At least once per month,0.30389,44,142,0.22797,0.37980
1998,Hamburg,Seldom,0.35407,49,142,0.27514,0.43301
1998,Lower Saxony,Daily,0.06267,75,1163,0.04873,0.07660
1998,Lower Saxony,At least once per week,0.35489,451,1163,0.32738,0.38240
1998,Lower Saxony,At least once per month,0.32191,367,1163,0.29505,0.34878
1998,Lower Saxony,Seldom,0.23941,270,1163,0.21487,0.26394
1998,Bremen,At least once per week,0.29247,37,37,0.14387,0.44107
1998,North Rhine-Westphalia,Daily,0.09425,300,2818,0.08346,0.10503
1998,North Rhine-Westphalia,At least once per week,0.43257,1259,2818,0.41428,0.45087
1998,North Rhine-Westphalia,At least once per month,0.27493,746,2818,0.25844,0.29142
1998,North Rhine-Westphalia,Seldom,0.17376,450,2818,0.15977,0.18775
1998,North Rhine-Westphalia,Never,0.02449,63,2818,0.01878,0.03020
1998,Hesse,Daily,0.09551,87,942,0.07673,0.11429
1998,Hesse,At least once per week,0.36896,372,942,0.33813,0.39979
1998,Hesse,At least once per month,0.27374,248,942,0.24525,0.30223
1998,Hesse,Seldom,0.22762,202,942,0.20083,0.25441
1998,Hesse,Never,0.03417,33,942,0.02257,0.04578
1998,"Rhineland-Palatinate, Saarland",Daily,0.09422,79,789,0.07382,0.11462
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.43079,365,789,0.39622,0.46537
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.25043,198,789,0.22018,0.28068
1998,"Rhineland-Palatinate, Saarland",Seldom,0.21116,147,789,0.18267,0.23966
1998,Baden-Wuerttemberg,Daily,0.11819,278,1770,0.10314,0.13323
1998,Baden-Wuerttemberg,At least once per week,0.41838,799,1770,0.39540,0.44137
1998,Baden-Wuerttemberg,At least once per month,0.26480,412,1770,0.24424,0.28536
1998,Baden-Wuerttemberg,Seldom,0.18394,281,1770,0.16589,0.20200
1998,Bavaria,Daily,0.06097,120,1841,0.05004,0.07190
1998,Bavaria,At least once per week,0.40059,782,1841,0.37820,0.42298
1998,Bavaria,At least once per month,0.27320,503,1841,0.25283,0.29356
1998,Bavaria,Seldom,0.25231,436,1841,0.23247,0.27216
1998,Berlin,At least once per week,0.29149,166,480,0.25079,0.33219
1998,Berlin,At least once per month,0.36401,196,480,0.32092,0.40710
1998,Berlin,Seldom,0.23246,118,480,0.19464,0.27029
1998,Brandenburg,Daily,0.07754,43,610,0.05630,0.09879
1998,Brandenburg,At least once per week,0.41077,244,610,0.37169,0.44984
1998,Brandenburg,At least once per month,0.34685,228,610,0.30904,0.38465
1998,Brandenburg,Seldom,0.14293,95,610,0.11513,0.17073
1998,Mecklenburg-Western Pomerania,Daily,0.11740,40,403,0.08594,0.14887
1998,Mecklenburg-Western Pomerania,At least once per week,0.35568,155,403,0.30889,0.40248
1998,Mecklenburg-Western Pomerania,At least once per month,0.35711,143,403,0.31027,0.40395
1998,Mecklenburg-Western Pomerania,Seldom,0.15548,65,403,0.12005,0.19090
1998,Saxony,Daily,0.04925,62,1165,0.03682,0.06168
1998,Saxony,At least once per week,0.37548,425,1165,0.34766,0.40330
1998,Saxony,At least once per month,0.37977,474,1165,0.35188,0.40765
1998,Saxony,Seldom,0.18260,204,1165,0.16041,0.20480
1998,Saxony-Anhalt,Daily,0.07553,56,683,0.05569,0.09536
1998,Saxony-Anhalt,At least once per week,0.45282,295,683,0.41546,0.49018
1998,Saxony-Anhalt,At least once per month,0.32025,228,683,0.28523,0.35526
1998,Saxony-Anhalt,Seldom,0.14409,104,683,0.11773,0.17045
1998,Thuringa,Daily,0.10506,75,730,0.08280,0.12732
1998,Thuringa,At least once per week,0.42631,304,730,0.39041,0.46221
1998,Thuringa,At least once per month,0.29590,223,730,0.26276,0.32903
1998,Thuringa,Seldom,0.16882,128,730,0.14163,0.19601
2003,Schleswig-Holstein,Daily,0.05356,32,653,0.03628,0.07084
2003,Schleswig-Holstein,At least once per week,0.39065,241,653,0.35320,0.42810
2003,Schleswig-Holstein,At least once per month,0.31285,216,653,0.27726,0.34844
2003,Schleswig-Holstein,Seldom,0.22516,164,653,0.19309,0.25722
2003,Hamburg,At least once per week,0.37473,107,277,0.31763,0.43184
2003,Hamburg,At least once per month,0.27876,100,277,0.22586,0.33166
2003,Hamburg,Seldom,0.29034,70,277,0.23678,0.34389
2003,Lower Saxony,Daily,0.08293,156,1900,0.07053,0.09533
2003,Lower Saxony,At least once per week,0.36536,688,1900,0.34371,0.38702
2003,Lower Saxony,At least once per month,0.29869,587,1900,0.27811,0.31928
2003,Lower Saxony,Seldom,0.22308,420,1900,0.20435,0.24180
2003,Lower Saxony,Never,0.02994,49,1900,0.02227,0.03760
2003,Bremen,At least once per week,0.33520,67,158,0.26136,0.40904
2003,Bremen,At least once per month,0.31998,52,158,0.24701,0.39295
2003,Bremen,Seldom,0.25350,39,158,0.18545,0.32155
2003,North Rhine-Westphalia,Daily,0.06865,318,4626,0.06136,0.07593
2003,North Rhine-Westphalia,At least once per week,0.42042,1926,4626,0.40619,0.43464
2003,North Rhine-Westphalia,At least once per month,0.29324,1383,4626,0.28012,0.30636
2003,North Rhine-Westphalia,Seldom,0.18191,867,4626,0.17079,0.19303
2003,North Rhine-Westphalia,Never,0.03579,132,4626,0.03043,0.04114
2003,Hesse,Daily,0.08412,114,1493,0.07003,0.09820
2003,Hesse,At least once per week,0.39405,599,1493,0.36926,0.41885
2003,Hesse,At least once per month,0.26379,419,1493,0.24143,0.28616
2003,Hesse,Seldom,0.20930,308,1493,0.18866,0.22994
2003,Hesse,Never,0.04874,53,1493,0.03781,0.05966
2003,"Rhineland-Palatinate, Saarland",Daily,0.09800,131,1343,0.08209,0.11391
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.38340,543,1343,0.35739,0.40941
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.28565,376,1343,0.26149,0.30982
2003,"Rhineland-Palatinate, Saarland",Seldom,0.20560,256,1343,0.18397,0.22722
2003,"Rhineland-Palatinate, Saarland",Never,0.02735,37,1343,0.01862,0.03607
2003,Baden-Wuerttemberg,Daily,0.09014,252,2677,0.07929,0.10099
2003,Baden-Wuerttemberg,At least once per week,0.40973,1142,2677,0.39110,0.42836
2003,Baden-Wuerttemberg,At least once per month,0.27615,740,2677,0.25921,0.29309
2003,Baden-Wuerttemberg,Seldom,0.19202,485,2677,0.17710,0.20695
2003,Baden-Wuerttemberg,Never,0.03196,58,2677,0.02529,0.03862
2003,Bavaria,Daily,0.05037,158,3106,0.04268,0.05807
2003,Bavaria,At least once per week,0.38404,1205,3106,0.36693,0.40114
2003,Bavaria,At least once per month,0.30086,963,3106,0.28473,0.31699
2003,Bavaria,Seldom,0.22758,701,3106,0.21283,0.24233
2003,Bavaria,Never,0.03715,79,3106,0.03050,0.04381
2003,Berlin,Daily,0.05449,52,789,0.03865,0.07034
2003,Berlin,At least once per week,0.31493,256,789,0.28250,0.34737
2003,Berlin,At least once per month,0.30668,275,789,0.27448,0.33887
2003,Berlin,Seldom,0.27502,206,789,0.24385,0.30620
2003,Brandenburg,Daily,0.06663,60,929,0.05059,0.08268
2003,Brandenburg,At least once per week,0.42100,370,929,0.38924,0.45277
2003,Brandenburg,At least once per month,0.30741,313,929,0.27773,0.33710
2003,Brandenburg,Seldom,0.19334,186,929,0.16794,0.21875
2003,Mecklenburg-Western Pomerania,Daily,0.07660,40,521,0.05374,0.09946
2003,Mecklenburg-Western Pomerania,At least once per week,0.43766,196,521,0.39502,0.48030
2003,Mecklenburg-Western Pomerania,At least once per month,0.33363,207,521,0.29310,0.37416
2003,Mecklenburg-Western Pomerania,Seldom,0.13868,78,521,0.10898,0.16839
2003,Saxony,Daily,0.06485,104,1605,0.05280,0.07691
2003,Saxony,At least once per week,0.37955,629,1605,0.35580,0.40330
2003,Saxony,At least once per month,0.33085,542,1605,0.30782,0.35388
2003,Saxony,Seldom,0.19999,299,1605,0.18042,0.21957
2003,Saxony,Never,0.02476,31,1605,0.01715,0.03236
2003,Saxony-Anhalt,Daily,0.10554,96,910,0.08556,0.12551
2003,Saxony-Anhalt,At least once per week,0.39302,374,910,0.36127,0.42477
2003,Saxony-Anhalt,At least once per month,0.33955,308,910,0.30877,0.37034
2003,Saxony-Anhalt,Seldom,0.13920,132,910,0.11670,0.16171
2003,Thuringa,Daily,0.07780,61,938,0.06065,0.09495
2003,Thuringa,At least once per week,0.36684,372,938,0.33599,0.39770
2003,Thuringa,At least once per month,0.33835,326,938,0.30806,0.36865
2003,Thuringa,Seldom,0.19467,179,938,0.16932,0.22002
2008,Schleswig-Holstein,Daily,0.04877,31,531,0.03043,0.06711
2008,Schleswig-Holstein,At least once per week,0.30927,160,531,0.26992,0.34862
2008,Schleswig-Holstein,At least once per month,0.32968,185,531,0.28965,0.36970
2008,Schleswig-Holstein,Seldom,0.28093,155,531,0.24267,0.31920
2008,Hamburg,At least once per week,0.35821,90,256,0.29936,0.41706
2008,Hamburg,At least once per month,0.36236,104,256,0.30336,0.42136
2008,Hamburg,Seldom,0.19697,62,256,0.14815,0.24578
2008,Lower Saxony,Daily,0.09054,161,1736,0.07704,0.10404
2008,Lower Saxony,At least once per week,0.36062,653,1736,0.33803,0.38322
2008,Lower Saxony,At least once per month,0.30513,526,1736,0.28346,0.32680
2008,Lower Saxony,Seldom,0.21065,356,1736,0.19146,0.22984
2008,Lower Saxony,Never,0.03306,40,1736,0.02465,0.04147
