year,bula_h,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Min 1x pro Woche,0.10735135135135135,18165,0.10284959066619076,0.11185311203651194
1990,Nordrhein-Westfalen,Min 1x pro Monat,0.0785945945945946,18165,0.07468114191182813,0.08250804727736107
1990,Baden-Württemberg,Min 1x pro Woche,0.07664864864864865,18165,0.07277986791835359,0.08051742937894371
1990,Bayern,Min 1x pro Woche,0.06032432432432432,18165,0.056861953370140064,0.06378669527850858
1990,Nordrhein-Westfalen,Seltener,0.05545945945945946,18165,0.05213105199025276,0.05878786692866616
1990,Bayern,Min 1x pro Monat,0.05243243243243243,18165,0.049190951531605555,0.05567391333325931
1990,Baden-Württemberg,Min 1x pro Monat,0.04810810810810811,18165,0.044996095676817845,0.051220120539398374
1990,Bayern,Seltener,0.040324324324324326,18165,0.03746354628445761,0.04318510236419104
1990,Baden-Württemberg,Seltener,0.03935135135135135,18165,0.03652386521752268,0.04217883748518002
1990,Hessen,Min 1x pro Woche,0.03567567567567568,18165,0.03297833355233815,0.038373017799013205
1990,Niedersachsen,Min 1x pro Woche,0.03556756756756757,18165,0.0328741644642405,0.038260970670894644
1990,Niedersachsen,Min 1x pro Monat,0.034594594594594595,18165,0.03193694722419128,0.03725224196499791
1990,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.029297297297297298,18165,0.026844874928402908,0.03174971966619169
1990,Hessen,Min 1x pro Monat,0.028648648648648647,18165,0.026222716693426875,0.03107458060387042
1990,Hessen,Seltener,0.02508108108108108,18165,0.022807053407729466,0.027355108754432696
1990,Niedersachsen,Seltener,0.02335135135135135,18165,0.021155193480304164,0.025547509222398537
1990,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.01827027027027027,18165,0.016322638601315245,0.020217901939225295
1990,Baden-Württemberg,Taeglich,0.01772972972972973,18165,0.015810597372816558,0.019648862086642904
1990,Nordrhein-Westfalen,Taeglich,0.01718918918918919,18165,0.01529901848142438,0.019079359896953998
1990,"Rheinland-Pfalz,Saarland",Seltener,0.01427027027027027,18165,0.012545491503569772,0.015995049036970767
1990,Nordrhein-Westfalen,Nie,0.011891891891891892,18165,0.010315493155892988,0.013468290627890796
1990,Schleswig-Holstein,Min 1x pro Monat,0.011351351351351352,18165,0.009810775301417586,0.012891927401285117
1990,Berlin,Min 1x pro Woche,0.011243243243243243,18165,0.009709936994097817,0.01277654949238867
1990,Bayern,Taeglich,0.00972972972972973,18165,0.008302264202237055,0.011157195257222403
1990,Berlin,Min 1x pro Monat,0.00972972972972973,18165,0.008302264202237055,0.011157195257222403
1990,Hessen,Taeglich,0.00908108108108108,18165,0.007701566780183719,0.010460595381978443
1990,Schleswig-Holstein,Min 1x pro Woche,0.008864864864864866,18165,0.007501723596516937,0.010228006133212795
1990,Berlin,Seltener,0.008324324324324324,18165,0.0070030356971879735,0.009645612951460674
1990,"Rheinland-Pfalz,Saarland",Taeglich,0.007891891891891892,18165,0.006605099651283553,0.00917868413250023
1990,Baden-Württemberg,Nie,0.007243243243243243,18165,0.006010063645304438,0.008476422841182048
1990,Niedersachsen,Taeglich,0.0065945945945945945,18165,0.005417542510074765,0.007771646679114424
1990,Hamburg,Min 1x pro Woche,0.0065945945945945945,18165,0.005417542510074765,0.007771646679114424
1990,Schleswig-Holstein,Seltener,0.006486486486486486,18165,0.005319058720260797,0.007653914252712175
1990,Bayern,Nie,0.006054054054054054,18165,0.004925966258549557,0.0071821418495585515
1990,Hessen,Nie,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,Hamburg,Seltener,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,Hamburg,Min 1x pro Monat,0.004432432432432433,18165,0.0034663931150721037,0.005398471749792762
1990,Bremen,Min 1x pro Monat,0.0035675675675675674,18165,0.002700509065356623,0.004434626069778512
1990,Niedersachsen,Nie,0.0033513513513513515,18165,0.00251088681704224,0.004191815885660463
1990,Bremen,Min 1x pro Woche,0.003243243243243243,18165,0.002416400868929135,0.004070085617557351
1990,Berlin,Taeglich,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,Bremen,Seltener,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,Schleswig-Holstein,Taeglich,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,Berlin,Nie,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1990,"Rheinland-Pfalz,Saarland",Nie,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,Hamburg,Nie,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Bremen,Nie,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Hamburg,Taeglich,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Schleswig-Holstein,Nie,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,Bremen,Taeglich,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1995,Nordrhein-Westfalen,Min 1x pro Woche,0.07767513471901463,17246,0.0736803365090294,0.08166993292899986
1995,Nordrhein-Westfalen,Min 1x pro Monat,0.0573518090839107,17246,0.053881563098246335,0.06082205506957507
1995,Baden-Württemberg,Min 1x pro Woche,0.05642802155504234,17246,0.05298415107506782,0.05987189203501686
