"pli0081","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","26","","",""
"Taeglich","1990","Hamburg","5","0.0192641110554673","-0.00170869977285703","0.0402369218837917"
"Taeglich","1990","Niedersachsen","61","0.0619663036450712","0.0468174878040939","0.0771151194860486"
"Taeglich","1990","Bremen","4","0.0387339135575815","0.0014692693995386","0.0759985577156244"
"Taeglich","1990","Nordrhein-Westfalen","165","","",""
"Taeglich","1990","Hessen","86","0.0704025381121819","0.0544020227930475","0.0864030534313164"
"Taeglich","1990","Rheinland-Pfalz,Saarland","74","0.113686979362193","0.0896511219949157","0.137722836729471"
"Taeglich","1990","Baden-Wuerttemberg","169","","",""
"Taeglich","1990","Bayern","91","0.0573135576581696","0.0458812170180129","0.0687458982983263"
"Taeglich","1990","Saarland","","","",""
"Taeglich","1990","Berlin","32","0.0508498935075758","0.0269652433325513","0.0747345436826002"
"Taeglich","1990","Brandenburg","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Sachsen","","","",""
"Taeglich","1990","Sachsen-Anhalt","","","",""
"Taeglich","1990","Thueringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","83","0.298843998128788","0.24541793981314","0.352270056444436"
"Min 1x pro Woche","1990","Hamburg","61","0.345056087628229","0.272520184835649","0.417591990420809"
"Min 1x pro Woche","1990","Niedersachsen","332","0.323455715040604","0.294062492671965","0.352848937409243"
"Min 1x pro Woche","1990","Bremen","30","0.34003984971777","0.248554143942715","0.431525555492825"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","1006","","",""
"Min 1x pro Woche","1990","Hessen","336","0.333908599630027","0.304411924663847","0.363405274596206"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","277","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","720","0.373503819414193","0.351050572259976","0.39595706656841"
"Min 1x pro Woche","1990","Bayern","569","0.341197133233613","0.317878490484949","0.364515775982276"
"Min 1x pro Woche","1990","Saarland","","","",""
"Min 1x pro Woche","1990","Berlin","107","","",""
"Min 1x pro Woche","1990","Brandenburg","","","",""
