"pli0081","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Schleswig-Holstein","","","",""
"Taeglich","1990","Hamburg","","","",""
"Taeglich","1990","Niedersachsen","61","0.0619663036450712","0.0468174878040939","0.0771151194860486"
"Taeglich","1990","Bremen","","","",""
"Taeglich","1990","Nordrhein-Westfalen","165","0.0606135487098963","0.0513483362868159","0.0698787611329768"
"Taeglich","1990","Hessen","86","0.0704025381121819","0.0544020227930475","0.0864030534313164"
"Taeglich","1990","Rheinland-Pfalz,Saarland","74","0.113686979362193","0.0896511219949157","0.137722836729471"
"Taeglich","1990","Baden-Wuerttemberg","169","0.0884975356693321","0.0753144543295807","0.101680617009084"
"Taeglich","1990","Bayern","91","0.0573135576581696","0.0458812170180129","0.0687458982983263"
"Taeglich","1990","Berlin","32","0.0508498935075758","0.0269652433325513","0.0747345436826002"
"Taeglich","1990","Brandenburg","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","","","",""
"Taeglich","1990","Sachsen","","","",""
"Taeglich","1990","Sachsen-Anhalt","","","",""
"Taeglich","1990","Thueringen","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","83","0.298843998128788","0.24541793981314","0.352270056444436"
"Min 1x pro Woche","1990","Hamburg","61","0.345056087628229","0.272520184835649","0.417591990420809"
"Min 1x pro Woche","1990","Niedersachsen","332","0.323455715040604","0.294062492671965","0.352848937409243"
"Min 1x pro Woche","1990","Bremen","30","0.34003984971777","0.248554143942715","0.431525555492825"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","1006","0.387978086566725","0.369057462196606","0.406898710936844"
"Min 1x pro Woche","1990","Hessen","336","0.333908599630027","0.304411924663847","0.363405274596206"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","277","0.39224479813427","0.355274442486849","0.429215153781692"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","720","0.373503819414193","0.351050572259976","0.39595706656841"
"Min 1x pro Woche","1990","Bayern","569","0.341197133233613","0.317878490484949","0.364515775982276"
"Min 1x pro Woche","1990","Berlin","107","0.32311361324212","0.272269353535448","0.373957872948791"
"Min 1x pro Woche","1990","Brandenburg","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1990","Sachsen","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1990","Thueringen","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","108","0.406185443982185","0.348864790298906","0.463506097665464"
"Min 1x pro Monat","1990","Hamburg","41","0.292344982233321","0.222944140768226","0.361745823698416"
"Min 1x pro Monat","1990","Niedersachsen","325","0.34204219990673","0.312234357852408","0.371850041961052"
"Min 1x pro Monat","1990","Bremen","33","0.337059101732177","0.245769793860291","0.428348409604063"
