year,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,At least once per week,0.012885687541558727,83,9271,0.012854702116315356,0.012916672966802097
1990,Schleswig-Holstein,At least once per month,0.01751474240746816,108,9271,0.0174787024029566,0.01755078241197972
1990,Schleswig-Holstein,Seldom,0.009248324619902819,61,9271,0.009222025944267711,0.009274623295537927
1990,Hamburg,At least once per week,0.007904118325742684,61,9271,0.00787978936944972,0.007928447282035648
1990,Hamburg,At least once per month,0.006697135449817039,41,9271,0.006674727334875154,0.006719543564758925
1990,Hamburg,Seldom,0.006557351055925159,45,9271,0.006535176468107485,0.006579525643742833
1990,Lower Saxony,Daily,0.007037895522698013,61,9271,0.007014928342219546,0.00706086270317648
1990,Lower Saxony,At least once per week,0.03673583515188083,332,9271,0.036684153355694034,0.036787516948067624
1990,Lower Saxony,At least once per month,0.038847107688597275,325,9271,0.03879401979161697,0.03890019558557758
1990,Lower Saxony,Seldom,0.028153221751821736,222,9271,0.028107777088693813,0.02819866641494966
1990,Lower Saxony,Never,0.0027989510881888152,33,9271,0.0027844363583697978,0.0028134658180078327
1990,Bremen,At least once per month,0.004373656980568926,33,9271,0.004355527286016078,0.0043917866751217735
1990,North Rhine-Westphalia,Daily,0.016876139333055432,165,9271,0.01684075095911152,0.016911527706999344
1990,North Rhine-Westphalia,At least once per week,0.1080226607685439,1006,9271,0.10793737937583964,0.10810794216124817
1990,North Rhine-Westphalia,At least once per month,0.08826455555704159,739,9271,0.08818661786751286,0.08834249324657031
1990,North Rhine-Westphalia,Seldom,0.058365189121041744,525,9271,0.05830078136932639,0.058429596872757096
1990,North Rhine-Westphalia,Never,0.006949501779731898,113,9271,0.00692667826944522,0.0069723252900185766
1990,Hesse,Daily,0.006647545380518122,86,9271,0.006625219824784039,0.006669870936252205
1990,Hesse,At least once per week,0.031536043066479544,336,9271,0.031488029355993936,0.03158405677696515
1990,Hesse,At least once per month,0.028870871224183768,269,9271,0.028824867989116154,0.028916874459251382
1990,Hesse,Seldom,0.023775461197783065,238,9271,0.023733605048297354,0.023817317347268777
1990,Hesse,Never,0.00361090572853064,53,9271,0.00359442628676409,0.0036273851702971903
1990,"Rhineland-Palatinate, Saarland",Daily,0.008918458812504408,74,9271,0.008892629102071503,0.008944288522937313
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.03077102694054201,277,9271,0.0307235804464143,0.030818473434669716
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.020633980303112993,170,9271,0.020594924645045358,0.020673035961180627
1990,"Rhineland-Palatinate, Saarland",Seldom,0.016395391898056857,135,9271,0.016360502689596882,0.01643028110651683
1990,Baden-Wuerttemberg,Daily,0.014220180637036709,169,9271,0.014187652255417356,0.014252709018656062
1990,Baden-Wuerttemberg,At least once per week,0.060010898525261015,720,9271,0.0599456461369347,0.06007615091358733
1990,Baden-Wuerttemberg,At least once per month,0.04720017699332283,458,9271,0.04714191402783391,0.04725843995881175
1990,Baden-Wuerttemberg,Seldom,0.03564039874000375,369,9271,0.03558946439569887,0.03569133308430863
1990,Baden-Wuerttemberg,Never,0.0036004859725012454,67,9271,0.0035840302386970628,0.003616941706305428
1990,Bavaria,Daily,0.010200560759277938,91,9271,0.010172954627072624,0.010228166891483252
1990,Bavaria,At least once per week,0.06072311560120018,569,9271,0.06065750201450022,0.06078872918790014
1990,Bavaria,At least once per month,0.05651913494874606,490,9271,0.05645569187153819,0.05658257802595393
1990,Bavaria,Seldom,0.045278006789117,381,9271,0.045220884967064515,0.04533512861116948
1990,Bavaria,Never,0.005248618813405972,57,9271,0.005228767020770976,0.005268470606040968
1990,Berlin,Daily,0.001770858079623516,32,9271,0.001759306883994346,0.001782409275252686
