year,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.18086,39,137,0.11617,0.24555
1990,Pre-primary Level,At least once per month,0.35343,55,137,0.27309,0.43378
1990,Pre-primary Level,Seldom,0.28529,43,137,0.20940,0.36118
1990,Primary Level,Daily,0.10922,78,627,0.08478,0.13365
1990,Primary Level,At least once per week,0.36414,265,627,0.32644,0.40183
1990,Primary Level,At least once per month,0.18583,115,627,0.15536,0.21630
1990,Primary Level,Seldom,0.19205,106,627,0.16120,0.22291
1990,Primary Level,Never,0.10130,63,627,0.07766,0.12494
1990,Lower Secondary Level,Daily,0.08895,247,2450,0.07768,0.10023
1990,Lower Secondary Level,At least once per week,0.31903,946,2450,0.30057,0.33749
1990,Lower Secondary Level,At least once per month,0.25926,645,2450,0.24191,0.27662
1990,Lower Secondary Level,Seldom,0.17490,480,2450,0.15985,0.18995
1990,Lower Secondary Level,Never,0.03142,132,2450,0.02451,0.03833
1990,Upper Secondary Level,Daily,0.04824,306,4526,0.04200,0.05449
1990,Upper Secondary Level,At least once per week,0.29012,1720,4526,0.27690,0.30334
1990,Upper Secondary Level,At least once per month,0.25111,1378,4526,0.23847,0.26374
1990,Upper Secondary Level,Seldom,0.18039,993,4526,0.16918,0.19159
1990,Upper Secondary Level,Never,0.01799,129,4526,0.01412,0.02186
1990,Post-secondary Non-tertiary Level,At least once per week,0.30884,106,269,0.25352,0.36415
1990,Post-secondary Non-tertiary Level,At least once per month,0.31165,90,269,0.25620,0.36711
1990,Post-secondary Non-tertiary Level,Seldom,0.20899,73,269,0.16031,0.25766
1990,First Stage of Tertiary Education,At least once per week,0.25689,161,476,0.21760,0.29618
1990,First Stage of Tertiary Education,At least once per month,0.28493,187,476,0.24433,0.32552
1990,First Stage of Tertiary Education,Seldom,0.21240,128,476,0.17562,0.24919
1990,Second Stage of Tertiary Education,At least once per week,0.20404,216,664,0.17336,0.23472
1990,Second Stage of Tertiary Education,At least once per month,0.20517,227,664,0.17443,0.23591
1990,Second Stage of Tertiary Education,Seldom,0.18876,221,664,0.15897,0.21854
1995,Pre-primary Level,At least once per week,0.30334,88,256,0.24692,0.35977
1995,Pre-primary Level,At least once per month,0.33820,99,256,0.28013,0.39626
1995,Pre-primary Level,Seldom,0.26731,69,256,0.21299,0.32163
1995,Primary Level,Daily,0.14031,76,528,0.11066,0.16997
1995,Primary Level,At least once per week,0.36040,242,528,0.31941,0.40139
1995,Primary Level,At least once per month,0.22043,93,528,0.18504,0.25582
1995,Primary Level,Seldom,0.15962,70,528,0.12835,0.19089
1995,Primary Level,Never,0.09565,47,528,0.07054,0.12076
1995,Lower Secondary Level,Daily,0.10113,249,2476,0.08925,0.11301
1995,Lower Secondary Level,At least once per week,0.39774,1043,2476,0.37845,0.41702
1995,Lower Secondary Level,At least once per month,0.26143,628,2476,0.24412,0.27874
1995,Lower Secondary Level,Seldom,0.19299,445,2476,0.17744,0.20854
1995,Lower Secondary Level,Never,0.03860,111,2476,0.03101,0.04619
1995,Upper Secondary Level,Daily,0.07776,554,6687,0.07134,0.08418
1995,Upper Secondary Level,At least once per week,0.39051,2741,6687,0.37881,0.40220
1995,Upper Secondary Level,At least once per month,0.29441,1940,6687,0.28348,0.30533
1995,Upper Secondary Level,Seldom,0.20613,1297,6687,0.19644,0.21583
1995,Upper Secondary Level,Never,0.02370,155,6687,0.02005,0.02734
1995,Post-secondary Non-tertiary Level,At least once per week,0.35668,186,427,0.31119,0.40217
1995,Post-secondary Non-tertiary Level,At least once per month,0.31497,140,427,0.27086,0.35909
1995,Post-secondary Non-tertiary Level,Seldom,0.23452,101,427,0.19428,0.27475
1995,First Stage of Tertiary Education,Daily,0.05302,41,744,0.03691,0.06913
1995,First Stage of Tertiary Education,At least once per week,0.38417,301,744,0.34919,0.41914
1995,First Stage of Tertiary Education,At least once per month,0.31137,244,744,0.27808,0.34467
1995,First Stage of Tertiary Education,Seldom,0.23466,158,744,0.20419,0.26513
1995,Second Stage of Tertiary Education,Daily,0.03681,82,1749,0.02798,0.04564
1995,Second Stage of Tertiary Education,At least once per week,0.33638,606,1749,0.31423,0.35853
1995,Second Stage of Tertiary Education,At least once per month,0.34184,630,1749,0.31960,0.36407
1995,Second Stage of Tertiary Education,Seldom,0.25531,396,1749,0.23486,0.27575
1995,Second Stage of Tertiary Education,Never,0.02808,35,1749,0.02033,0.03582
1998,Pre-primary Level,At least once per week,0.30646,113,310,0.25506,0.35787
1998,Pre-primary Level,At least once per month,0.34886,113,310,0.29572,0.40200
1998,Pre-primary Level,Seldom,0.27900,84,310,0.22899,0.32900
1998,Primary Level,Daily,0.18384,92,426,0.14701,0.22067
1998,Primary Level,At least once per week,0.41612,206,426,0.36926,0.46299
1998,Primary Level,At least once per month,0.20447,76,426,0.16613,0.24282
1998,Primary Level,Seldom,0.15494,52,426,0.12054,0.18935
1998,Lower Secondary Level,Daily,0.11606,312,2522,0.10356,0.12856
1998,Lower Secondary Level,At least once per week,0.42545,1113,2522,0.40615,0.44475
1998,Lower Secondary Level,At least once per month,0.24544,596,2522,0.22864,0.26224
1998,Lower Secondary Level,Seldom,0.18094,440,2522,0.16591,0.19597
1998,Lower Secondary Level,Never,0.02415,61,2522,0.01816,0.03014
1998,Upper Secondary Level,Daily,0.07906,604,6972,0.07273,0.08540
1998,Upper Secondary Level,At least once per week,0.40772,2964,6972,0.39619,0.41926
1998,Upper Secondary Level,At least once per month,0.28981,2049,6972,0.27916,0.30046
1998,Upper Secondary Level,Seldom,0.19598,1252,6972,0.18666,0.20530
1998,Upper Secondary Level,Never,0.01811,103,6972,0.01498,0.02124
1998,Post-secondary Non-tertiary Level,Daily,0.05515,31,498,0.03508,0.07522
1998,Post-secondary Non-tertiary Level,At least once per week,0.41119,217,498,0.36793,0.45445
1998,Post-secondary Non-tertiary Level,At least once per month,0.32535,160,498,0.28416,0.36654
1998,Post-secondary Non-tertiary Level,Seldom,0.19413,90,498,0.15936,0.22890
1998,First Stage of Tertiary Education,Daily,0.05231,46,804,0.03691,0.06770
1998,First Stage of Tertiary Education,At least once per week,0.37402,323,804,0.34055,0.40748
1998,First Stage of Tertiary Education,At least once per month,0.33442,278,804,0.30179,0.36706
1998,First Stage of Tertiary Education,Seldom,0.20243,157,804,0.17463,0.23022
1998,Second Stage of Tertiary Education,Daily,0.04286,90,1966,0.03391,0.05182
1998,Second Stage of Tertiary Education,At least once per week,0.31641,661,1966,0.29585,0.33697
1998,Second Stage of Tertiary Education,At least once per month,0.36318,743,1966,0.34192,0.38445
1998,Second Stage of Tertiary Education,Seldom,0.25205,441,1966,0.23286,0.27125
1998,Second Stage of Tertiary Education,Never,0.02408,31,1966,0.01730,0.03086
2003,Pre-primary Level,Daily,0.07941,41,594,0.05765,0.10117
2003,Pre-primary Level,At least once per week,0.27540,180,594,0.23944,0.31135
2003,Pre-primary Level,At least once per month,0.30120,205,594,0.26427,0.33812
2003,Pre-primary Level,Seldom,0.27345,168,594,0.23757,0.30932
2003,Primary Level,Daily,0.10012,41,251,0.06292,0.13733
2003,Primary Level,At least once per week,0.44240,115,251,0.38083,0.50397
2003,Primary Level,At least once per month,0.19515,45,251,0.14602,0.24428
2003,Primary Level,Seldom,0.17928,50,251,0.13173,0.22683
2003,Lower Secondary Level,Daily,0.10806,299,2719,0.09638,0.11973
2003,Lower Secondary Level,At least once per week,0.41279,1151,2719,0.39428,0.43130
2003,Lower Secondary Level,At least once per month,0.23639,669,2719,0.22042,0.25236
2003,Lower Secondary Level,Seldom,0.19118,501,2719,0.17639,0.20596
2003,Lower Secondary Level,Never,0.04227,99,2719,0.03471,0.04983
2003,Upper Secondary Level,Daily,0.07068,806,11038,0.06590,0.07547
2003,Upper Secondary Level,At least once per week,0.40311,4569,11038,0.39396,0.41226
2003,Upper Secondary Level,At least once per month,0.29431,3355,11038,0.28581,0.30282
2003,Upper Secondary Level,Seldom,0.19740,2059,11038,0.18998,0.20483
2003,Upper Secondary Level,Never,0.02808,249,11038,0.02500,0.03116
2003,Post-secondary Non-tertiary Level,Daily,0.05641,57,1120,0.04289,0.06993
2003,Post-secondary Non-tertiary Level,At least once per week,0.40444,477,1120,0.37569,0.43320
2003,Post-secondary Non-tertiary Level,At least once per month,0.31019,368,1120,0.28308,0.33729
2003,Post-secondary Non-tertiary Level,Seldom,0.18953,218,1120,0.16657,0.21250
2003,First Stage of Tertiary Education,Daily,0.07272,132,1675,0.06028,0.08516
2003,First Stage of Tertiary Education,At least once per week,0.40248,656,1675,0.37899,0.42597
2003,First Stage of Tertiary Education,At least once per month,0.30978,546,1675,0.28763,0.33193
2003,First Stage of Tertiary Education,Seldom,0.17692,310,1675,0.15864,0.19520
2003,First Stage of Tertiary Education,Never,0.03098,31,1675,0.02268,0.03928
2003,Second Stage of Tertiary Education,Daily,0.04292,196,4336,0.03689,0.04896
2003,Second Stage of Tertiary Education,At least once per week,0.33213,1487,4336,0.31811,0.34615
2003,Second Stage of Tertiary Education,At least once per month,0.34857,1551,4336,0.33438,0.36276
2003,Second Stage of Tertiary Education,Seldom,0.24070,1019,4336,0.22797,0.25343
2003,Second Stage of Tertiary Education,Never,0.03201,83,4336,0.02677,0.03725
2008,Pre-primary Level,At least once per week,0.18511,99,326,0.14288,0.22733
2008,Pre-primary Level,At least once per month,0.20584,134,326,0.16189,0.24980
2008,Pre-primary Level,Seldom,0.15916,93,326,0.11939,0.19893
