year,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per month,0.3416149068322981,18165,0.33471812049711347,0.34851169316748276
1990,Pre-primary Level,Seldom,0.2670807453416149,18165,0.26064664653922487,0.27351484414400495
1990,Pre-primary Level,At least once per week,0.2422360248447205,18165,0.23600549883891367,0.24846655085052735
1990,Pre-primary Level,Daily,0.07453416149068323,18165,0.07071475174906194,0.07835357123230452
1990,Pre-primary Level,Never,0.07453416149068323,18165,0.07071475174906194,0.07835357123230452
1990,Primary Level,At least once per week,0.4226475279106858,18165,0.41546383015553773,0.4298312256658339
1990,Primary Level,At least once per month,0.18341307814992025,18165,0.17778506983897208,0.18904108646086842
1990,Primary Level,Seldom,0.16905901116427433,18165,0.16360843235159786,0.1745095899769508
1990,Primary Level,Daily,0.12440191387559808,18165,0.1196023220720818,0.12920150567911437
1990,Primary Level,Never,0.10047846889952153,18165,0.09610646383720386,0.10485047396183919
1990,Lower Secondary Level,At least once per week,0.38612244897959186,18165,0.3790423101717631,0.3932025877874206
1990,Lower Secondary Level,At least once per month,0.26326530612244897,18165,0.25686072477293104,0.2696698874719669
1990,Lower Secondary Level,Seldom,0.19591836734693877,18165,0.19014637139736043,0.2016903632965171
1990,Lower Secondary Level,Daily,0.10081632653061225,18165,0.09643779974245942,0.10519485331876507
1990,Lower Secondary Level,Never,0.053877551020408164,18165,0.050594210190936253,0.057160891849880074
1990,Upper Secondary Level,At least once per week,0.38011049723756907,18165,0.3730513792155259,0.38716961525961224
1990,Upper Secondary Level,At least once per month,0.3045303867403315,18165,0.29783781913456675,0.31122295434609626
1990,Upper Secondary Level,Seldom,0.21922651933701656,18165,0.21320997056593388,0.22524306810809924
1990,Upper Secondary Level,Daily,0.0676243093922652,18165,0.06397269203583154,0.07127592674869886
1990,Upper Secondary Level,Never,0.02850828729281768,18165,0.02608813060838633,0.03092844397724903
1990,Post-secondary Non-tertiary Level,At least once per week,0.3642611683848797,18165,0.3572630033814654,0.37125933338829403
1990,Post-secondary Non-tertiary Level,At least once per month,0.30927835051546393,18165,0.30255687432292155,0.3159998267080063
1990,Post-secondary Non-tertiary Level,Seldom,0.2508591065292096,18165,0.2445548328531476,0.25716338020527163
1990,Post-secondary Non-tertiary Level,Never,0.044673539518900345,18165,0.04166926609920152,0.04767781293859917
1990,Post-secondary Non-tertiary Level,Daily,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,First Stage of Tertiary Education,At least once per month,0.3645224171539961,18165,0.3575231816187794,0.3715216526892128
1990,First Stage of Tertiary Education,At least once per week,0.3138401559454191,18165,0.30709168667093073,0.32058862521990744
1990,First Stage of Tertiary Education,Seldom,0.25146198830409355,18165,0.24515268402748933,0.25777129258069775
1990,First Stage of Tertiary Education,Daily,0.056530214424951264,18165,0.053171735054968146,0.05988869379493438
1990,First Stage of Tertiary Education,Never,0.01364522417153996,18165,0.011958106852917866,0.015332341490162054
1990,Second Stage of Tertiary Education,At least once per month,0.3261494252873563,18165,0.31933187295064824,0.33296697762406435
1990,Second Stage of Tertiary Education,Seldom,0.3175287356321839,18165,0.3107589943399845,0.32429847692438335
1990,Second Stage of Tertiary Education,At least once per week,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Second Stage of Tertiary Education,Daily,0.03017241379310345,18165,0.02768475584723719,0.03266007173896971
1990,Second Stage of Tertiary Education,Never,0.015804597701149427,18165,0.013990875542222189,0.017618319860076663
1995,Pre-primary Level,At least once per month,0.3473684210526316,17246,0.3402621611066677,0.3544746809985955
1995,Pre-primary Level,At least once per week,0.3087719298245614,17246,0.3018768155282149,0.31566704412090796
1995,Pre-primary Level,Seldom,0.24210526315789474,17246,0.23571206094055278,0.2484984653752367
1995,Pre-primary Level,Daily,0.06315789473684211,17246,0.05952745774540243,0.06678833172828179
1995,Pre-primary Level,Never,0.03859649122807018,17246,0.035721485962377265,0.04147149649376309
1995,Primary Level,At least once per week,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Primary Level,At least once per month,0.17613636363636365,17246,0.17045092389779307,0.18182180337493423
1995,Primary Level,Daily,0.14393939393939395,17246,0.1387003267100433,0.1491784611687446
1995,Primary Level,Seldom,0.13257575757575757,17246,0.1275144851165136,0.13763703003500155
1995,Primary Level,Never,0.08901515151515152,17246,0.08476504880954211,0.09326525422076093
1995,Lower Secondary Level,At least once per week,0.4212439418416801,17246,0.4138746375524866,0.42861324613087365
1995,Lower Secondary Level,At least once per month,0.25363489499192243,17246,0.24714119761619258,0.2601285923676523
1995,Lower Secondary Level,Seldom,0.1797253634894992,17246,0.173994814793895,0.18545591218510338
1995,Lower Secondary Level,Daily,0.10056542810985461,17246,0.09607672354490109,0.10505413267480813
1995,Lower Secondary Level,Never,0.04483037156704362,17246,0.04174193772932682,0.04791880540476042
1995,Upper Secondary Level,At least once per week,0.40996111277295844,17246,0.40262064849113977,0.4173015770547771
1995,Upper Secondary Level,At least once per month,0.2901585402333234,17246,0.2833850853854846,0.29693199508116214
1995,Upper Secondary Level,Seldom,0.19383787017648818,17246,0.1879380008660331,0.19973773948694326
1995,Upper Secondary Level,Daily,0.0828597068501346,17246,0.07874535466996728,0.08697405903030193
1995,Upper Secondary Level,Never,0.023182769967095423,17246,0.020936814198074284,0.025428725736116563
1995,Post-secondary Non-tertiary Level,At least once per week,0.39574468085106385,17246,0.38844624719330234,0.40304311450882535
1995,Post-secondary Non-tertiary Level,At least once per month,0.2978723404255319,17246,0.29104683194935904,0.30469784890170476
1995,Post-secondary Non-tertiary Level,Seldom,0.2148936170212766,17246,0.20876323000832422,0.22102400403422898
1995,Post-secondary Non-tertiary Level,Daily,0.06170212765957447,17246,0.05811098782605178,0.06529326749309716
1995,Post-secondary Non-tertiary Level,Never,0.029787234042553193,17246,0.02725000039765875,0.032324467687447636
1995,First Stage of Tertiary Education,At least once per week,0.39920424403183025,17246,0.3918949929043228,0.4065134951593377
1995,First Stage of Tertiary Education,At least once per month,0.32360742705570295,17246,0.3166247728445864,0.3305900812668195
1995,First Stage of Tertiary Education,Seldom,0.21087533156498675,17246,0.20478701003835553,0.21696365309161797
1995,First Stage of Tertiary Education,Daily,0.054376657824933686,17246,0.050992292569169664,0.05776102308069771
1995,First Stage of Tertiary Education,Never,0.011936339522546418,17246,0.010315500344409624,0.013557178700683212
1995,Second Stage of Tertiary Education,At least once per month,0.3602058319039451,17246,0.35304097717988014,0.3673706866280101
1995,Second Stage of Tertiary Education,At least once per week,0.346483704974271,17246,0.33938169139622126,0.35358571855232074
1995,Second Stage of Tertiary Education,Seldom,0.22641509433962265,17246,0.22016885584841397,0.23266133283083132
1995,Second Stage of Tertiary Education,Daily,0.046883933676386505,17246,0.04372895232091695,0.05003891503185606
1995,Second Stage of Tertiary Education,Never,0.020011435105774727,17246,0.017921361879676915,0.02210150833187254
1998,Pre-primary Level,At least once per week,0.34036144578313254,18147,0.3334673573939693,0.34725553417229577
1998,Pre-primary Level,At least once per month,0.34036144578313254,18147,0.3334673573939693,0.34725553417229577
1998,Pre-primary Level,Seldom,0.25301204819277107,18147,0.24668674931167928,0.25933734707386286
1998,Pre-primary Level,Daily,0.04216867469879518,18147,0.039244568470194884,0.04509278092739547
1998,Pre-primary Level,Never,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Primary Level,At least once per week,0.4650112866817156,18147,0.45775427689594733,0.47226829646748386
1998,Primary Level,Daily,0.2076749435665914,18147,0.20177296813344636,0.21357691899973646
1998,Primary Level,At least once per month,0.17155756207674944,18147,0.16607239634916587,0.177042727804333
1998,Primary Level,Seldom,0.11738148984198646,18147,0.11269831927056162,0.1220646604134113
1998,Primary Level,Never,0.03837471783295711,18147,0.035579734736094326,0.04116970092981989
1998,Lower Secondary Level,At least once per week,0.44131641554321965,18147,0.43409185145116097,0.44854097963527834
1998,Lower Secondary Level,At least once per month,0.23632038065027755,18147,0.2301393650349085,0.2425013962656466
1998,Lower Secondary Level,Seldom,0.17446471054718476,18147,0.16894297923096416,0.17998644186340537
1998,Lower Secondary Level,Daily,0.12371134020618557,18147,0.11892082742337061,0.12850185298900055
1998,Lower Secondary Level,Never,0.024187153053132435,18147,0.021951886633012622,0.02642241947325225
1998,Upper Secondary Level,At least once per week,0.42519007316023527,18147,0.41799711821710733,0.4323830281033632
1998,Upper Secondary Level,At least once per month,0.2939320040166404,18147,0.2873037315446888,0.30056027648859196
1998,Upper Secondary Level,Seldom,0.17945775355042318,18147,0.173874527158294,0.18504097994255236
1998,Upper Secondary Level,Daily,0.08664467077894134,18147,0.082551645157433,0.09073769640044967
1998,Upper Secondary Level,Never,0.014775498493759863,18147,0.013020032889201585,0.01653096409831814
1998,Post-secondary Non-tertiary Level,At least once per week,0.4297029702970297,18147,0.422500385426423,0.4369055551676364
1998,Post-secondary Non-tertiary Level,At least once per month,0.31683168316831684,18147,0.31006256941318006,0.3236007969234536
1998,Post-secondary Non-tertiary Level,Seldom,0.1782178217821782,18147,0.17264971472627066,0.18378592883808575
1998,Post-secondary Non-tertiary Level,Daily,0.061386138613861385,18147,0.05789367177323536,0.06487860545448741
1998,Post-secondary Non-tertiary Level,Never,0.013861386138613862,18147,0.012160301334526257,0.015562470942701466
1998,First Stage of Tertiary Education,At least once per week,0.3968058968058968,18147,0.38968767930314996,0.4039241143086436
1998,First Stage of Tertiary Education,At least once per month,0.3415233415233415,18147,0.33462358064827497,0.34842310239840807
1998,First Stage of Tertiary Education,Seldom,0.1941031941031941,18147,0.18834866607069117,0.19985772213569702
1998,First Stage of Tertiary Education,Daily,0.056511056511056514,18147,0.05315144722718028,0.05987066579493275
1998,First Stage of Tertiary Education,Never,0.011056511056511056,18147,0.009535093436115862,0.01257792867690625
1998,Second Stage of Tertiary Education,At least once per month,0.3779247202441506,18147,0.37087003285818937,0.3849794076301118
1998,Second Stage of Tertiary Education,At least once per week,0.33621566632756866,18147,0.329342195024338,0.34308913763079935
1998,Second Stage of Tertiary Education,Seldom,0.22431332655137334,18147,0.21824422569273497,0.23038242741001172
1998,Second Stage of Tertiary Education,Daily,0.04577822990844354,18147,0.04273729019754741,0.048819169619339665
1998,Second Stage of Tertiary Education,Never,0.015768056968463885,18147,0.013955500815695632,0.017580613121232137
2003,Pre-primary Level,At least once per month,0.3349673202614379,27727,0.32941176664714755,0.3405228738757282
2003,Pre-primary Level,At least once per week,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,Pre-primary Level,Seldom,0.27450980392156865,27727,0.26925690149345893,0.27976270634967837
2003,Pre-primary Level,Daily,0.06699346405228758,27727,0.06405064749758492,0.06993628060699024
2003,Pre-primary Level,Never,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Primary Level,At least once per week,0.4227941176470588,27727,0.41697932178791774,0.4286089135061999
2003,Primary Level,Seldom,0.18382352941176472,27727,0.1792642394273072,0.18838281939622223
2003,Primary Level,At least once per month,0.16544117647058823,27727,0.16106741684169681,0.16981493609947965
2003,Primary Level,Daily,0.15073529411764705,27727,0.14652382476702275,0.15494676346827135
2003,Primary Level,Never,0.07720588235294118,27727,0.07406405559432445,0.0803477091115579
2003,Lower Secondary Level,At least once per week,0.4233173961015079,27727,0.41750164095670955,0.4291331512463063
