year,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,At least once per week,0.39815,68,105,0.30407,0.49223
1990,No answer / don't know,Seldom,0.22509,37,105,0.14482,0.30536
1990,Pre-primary Level,At least once per week,0.20014,39,137,0.13290,0.26739
1990,Pre-primary Level,At least once per month,0.39111,55,137,0.30910,0.47313
1990,Pre-primary Level,Seldom,0.31571,43,137,0.23759,0.39382
1990,Primary Level,Daily,0.11466,78,627,0.08970,0.13962
1990,Primary Level,At least once per week,0.38228,265,627,0.34421,0.42035
1990,Primary Level,At least once per month,0.19509,115,627,0.16404,0.22613
1990,Primary Level,Seldom,0.20163,106,627,0.17020,0.23306
1990,Primary Level,Never,0.10635,63,627,0.08220,0.13050
1990,Lower Secondary Level,Daily,0.10183,247,2450,0.08985,0.11381
1990,Lower Secondary Level,At least once per week,0.36520,946,2450,0.34613,0.38427
1990,Lower Secondary Level,At least once per month,0.29679,645,2450,0.27869,0.31488
1990,Lower Secondary Level,Seldom,0.20021,480,2450,0.18437,0.21606
1990,Lower Secondary Level,Never,0.03597,132,2450,0.02859,0.04334
1990,Upper Secondary Level,Daily,0.06124,306,4526,0.05425,0.06822
1990,Upper Secondary Level,At least once per week,0.36824,1720,4526,0.35419,0.38230
1990,Upper Secondary Level,At least once per month,0.31872,1378,4526,0.30515,0.33230
1990,Upper Secondary Level,Seldom,0.22896,993,4526,0.21672,0.24121
1990,Upper Secondary Level,Never,0.02283,129,4526,0.01848,0.02719
1990,Post-secondary Non-tertiary Level,At least once per week,0.35264,106,269,0.29544,0.40985
1990,Post-secondary Non-tertiary Level,At least once per month,0.35586,90,269,0.29853,0.41318
1990,Post-secondary Non-tertiary Level,Seldom,0.23863,73,269,0.18760,0.28966
1990,First Stage of Tertiary Education,At least once per week,0.31553,161,476,0.27374,0.35733
1990,First Stage of Tertiary Education,At least once per month,0.34997,187,476,0.30707,0.39286
1990,First Stage of Tertiary Education,Seldom,0.26089,128,476,0.22140,0.30038
1990,Second Stage of Tertiary Education,At least once per week,0.32448,216,664,0.28885,0.36012
1990,Second Stage of Tertiary Education,At least once per month,0.32628,227,664,0.29059,0.36197
1990,Second Stage of Tertiary Education,Seldom,0.30018,221,664,0.26529,0.33507
1995,No answer / don't know,Daily,0.11142,34,248,0.07218,0.15066
1995,No answer / don't know,At least once per week,0.39210,124,248,0.33121,0.45299
1995,No answer / don't know,At least once per month,0.28464,57,248,0.22837,0.34092
1995,No answer / don't know,Seldom,0.11935,33,248,0.07892,0.15978
1995,Pre-primary Level,At least once per week,0.30557,88,256,0.24903,0.36211
1995,Pre-primary Level,At least once per month,0.34068,99,256,0.28251,0.39885
1995,Pre-primary Level,Seldom,0.26927,69,256,0.21483,0.32372
1995,Primary Level,Daily,0.14370,76,528,0.11375,0.17365
1995,Primary Level,At least once per week,0.36911,242,528,0.32791,0.41031
