year,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.22068513054637948,39,9149,0.21970743205956791,0.22166282903319104
1990,Pre-primary Level,At least once per month,0.43119228066310167,55,9149,0.43002471811640264,0.4323598432098007
1990,Pre-primary Level,Seldom,0.34812258879051877,43,9149,0.34699950801301943,0.3492456695680181
1990,Primary Level,Daily,0.11463484741973226,78,9149,0.11407038668035348,0.11519930815911104
1990,Primary Level,At least once per week,0.3820473190560214,265,9149,0.38118642365446753,0.3829082144575753
1990,Primary Level,At least once per month,0.19506559788056915,115,9149,0.19436352081621563,0.19576767494492267
1990,Primary Level,Seldom,0.20187761177503358,106,9149,0.20116640968317562,0.20258881386689154
1990,Primary Level,Never,0.10637462386864366,63,9149,0.10582834932281433,0.10692089841447298
1990,Lower Secondary Level,Daily,0.10179372510335151,247,9149,0.10162610944699019,0.10196134075971283
1990,Lower Secondary Level,At least once per week,0.36525004643270914,946,9149,0.3649831378650339,0.3655169550003844
1990,Lower Secondary Level,At least once per month,0.29679772005485716,645,9149,0.296544477637068,0.29705096247264634
1990,Lower Secondary Level,Seldom,0.2001909389563528,480,9149,0.19996912881214884,0.20041274910055673
1990,Lower Secondary Level,Never,0.03596756945272939,132,9149,0.035864348609307505,0.03607079029615127
1990,Upper Secondary Level,Daily,0.06128538706802785,306,9149,0.06119547293844093,0.06137530119761477
1990,Upper Secondary Level,At least once per week,0.36838269415560954,1720,9149,0.36820186880793637,0.3685635195032827
1990,Upper Secondary Level,At least once per month,0.31875866678328335,1378,9149,0.31858397833607255,0.31893335523049415
1990,Upper Secondary Level,Seldom,0.2287312434941545,992,9149,0.22857379144997847,0.22888869553833052
1990,Upper Secondary Level,Never,0.02284200849892477,129,9149,0.022786002799281516,0.022898014198568024
1990,Post-secondary Non-tertiary Level,At least once per week,0.37159422904743444,106,9149,0.37080992433289084,0.37237853376197805
1990,Post-secondary Non-tertiary Level,At least once per month,0.37615468807334973,90,9149,0.37536845382049094,0.3769409223262085
1990,Post-secondary Non-tertiary Level,Seldom,0.25225108287921594,73,9149,0.25154618747519925,0.25295597828323263
1990,First Stage of Tertiary Education,At least once per week,0.339749970121675,161,9149,0.33922513802596577,0.34027480221738426
1990,First Stage of Tertiary Education,At least once per month,0.3770535039531924,187,9149,0.37651645568315917,0.3775905522232257
1990,First Stage of Tertiary Education,Seldom,0.2831965259251325,129,9149,0.28269726167528625,0.28369579017497876
1990,Second Stage of Tertiary Education,At least once per week,0.3412450863811467,216,9149,0.34079452079298594,0.34169565196930746
1990,Second Stage of Tertiary Education,At least once per month,0.34316774956538615,227,9149,0.34271657630760227,0.34361892282317
1990,Second Stage of Tertiary Education,Seldom,0.3155871640534671,221,9149,0.3151455106101215,0.31602881749681266
1995,Pre-primary Level,At least once per week,0.3338123254605533,88,12867,0.332906555055004,0.33471809586610257
1995,Pre-primary Level,At least once per month,0.372073252529277,99,12867,0.371144847760001,0.37300165729855295
1995,Pre-primary Level,Seldom,0.2941144220101697,69,12867,0.2932392489092558,0.2949895951110836
1995,Primary Level,Daily,0.1437682004317659,76,12867,0.14314841085443156,0.14438799000910027
1995,Primary Level,At least once per week,0.3689744859364476,242,12867,0.36812209504225035,0.36982687683064486
1995,Primary Level,At least once per month,0.22577327841376113,93,12867,0.2250347154565681,0.22651184137095415
1995,Primary Level,Seldom,0.16351134841993697,70,12867,0.16285803564497006,0.1641646611949039
1995,Primary Level,Never,0.09797268679808838,47,12867,0.09744754144480497,0.09849783215137178
1995,Lower Secondary Level,Daily,0.10198138559727325,249,12867,0.10181310745721678,0.10214966373732973
1995,Lower Secondary Level,At least once per week,0.40099672521445207,1043,12867,0.40072419817969673,0.4012692522492074
1995,Lower Secondary Level,At least once per month,0.26359819386603467,628,12867,0.26335320112473815,0.2638431866073312
1995,Lower Secondary Level,Seldom,0.1945098837736899,445,12867,0.1942897809953637,0.19472998655201612
1995,Lower Secondary Level,Never,0.038913811548550135,111,12867,0.03880627461870112,0.03902134847839915
1995,Upper Secondary Level,Daily,0.07837545576545556,554,12867,0.07828592573168275,0.07846498579922837
1995,Upper Secondary Level,At least once per week,0.3935472215438349,2741,12867,0.39338447993203984,0.39370996315563
1995,Upper Secondary Level,At least once per month,0.2966680046163795,1940,12867,0.29651583875280174,0.29682017047995723
1995,Upper Secondary Level,Seldom,0.20752906166111898,1296,12867,0.2073939686673469,0.20766415465489105
1995,Upper Secondary Level,Never,0.023880256413211107,155,12867,0.0238293968373597,0.023931115989062512
1995,Post-secondary Non-tertiary Level,At least once per week,0.393822005800062,186,12867,0.3931682588799596,0.3944757527201644
1995,Post-secondary Non-tertiary Level,At least once per month,0.347600150666986,140,12867,0.34696297895452644,0.3482373223794456
1995,Post-secondary Non-tertiary Level,Seldom,0.258577843532952,101,12867,0.25799199139715445,0.2591636956687495
1995,First Stage of Tertiary Education,Daily,0.05388621357382723,41,12867,0.053672670217470915,0.05409975693018355
1995,First Stage of Tertiary Education,At least once per week,0.3902222964960286,301,12867,0.3897609604858372,0.39068363250621996
1995,First Stage of Tertiary Education,At least once per month,0.31615021044526254,244,12867,0.31571046369228734,0.31658995719823774
1995,First Stage of Tertiary Education,Seldom,0.2397412794848817,159,12867,0.23933751542412776,0.24014504354563562
1995,Second Stage of Tertiary Education,Daily,0.036861639538715456,82,12867,0.03673760485819498,0.03698567421923593
1995,Second Stage of Tertiary Education,At least once per week,0.33694863969804045,606,12867,0.3366374917745228,0.3372597876215581
1995,Second Stage of Tertiary Education,At least once per month,0.34238404620964774,630,12867,0.3420716869401771,0.3426964054791184
1995,Second Stage of Tertiary Education,Seldom,0.2557111074249181,396,12867,0.25542392554536236,0.2559982893044738
1995,Second Stage of Tertiary Education,Never,0.02809456712867828,35,12867,0.02798579073770287,0.02820334351965369
1998,Pre-primary Level,At least once per week,0.32799053343116347,113,13498,0.3271451297962627,0.32883593706606423
1998,Pre-primary Level,At least once per month,0.3733853550525043,113,13498,0.37251434198398237,0.37425636812102625
1998,Pre-primary Level,Seldom,0.2986241115163321,84,13498,0.29780000449944805,0.2994482185332162
1998,Primary Level,Daily,0.19151393397044034,92,13498,0.19082994702867453,0.19219792091220614
1998,Primary Level,At least once per week,0.43416453416455225,206,13498,0.4333029779752572,0.4350260903538473
1998,Primary Level,At least once per month,0.21277072175854994,76,13498,0.21205931513490361,0.21348212838219627
1998,Primary Level,Seldom,0.1615508101064575,52,13498,0.1609110689413666,0.1621905512715484
1998,Lower Secondary Level,Daily,0.1169820322134475,312,13498,0.11679929869276716,0.11716476573412783
1998,Lower Secondary Level,At least once per week,0.42890527440913795,1113,13498,0.4286238844226539,0.429186664395622
1998,Lower Secondary Level,At least once per month,0.2474205649715932,596,13498,0.24717522520883972,0.2476659047343467
1998,Lower Secondary Level,Seldom,0.18235096981414783,440,13498,0.18213143097057471,0.18257050865772095
1998,Lower Secondary Level,Never,0.02434115859167356,61,13498,0.024253540561380082,0.024428776621967036
1998,Upper Secondary Level,Daily,0.07980649395707302,604,13498,0.07971466780121503,0.07989832011293102
1998,Upper Secondary Level,At least once per week,0.4116130121261747,2964,13498,0.4114462552375644,0.41177976901478497
1998,Upper Secondary Level,At least once per month,0.29255823244845597,2049,13498,0.2924040768803709,0.29271238801654104
1998,Upper Secondary Level,Seldom,0.1977327010306822,1251,13498,0.1975977405860532,0.19786766147531118
1998,Upper Secondary Level,Never,0.01828956043761408,103,13498,0.018244155713163512,0.018334965162064648
1998,Post-secondary Non-tertiary Level,Daily,0.0559348597343766,31,13498,0.05564944368590195,0.05622027578285124
1998,Post-secondary Non-tertiary Level,At least once per week,0.4169863262561358,217,13498,0.4163739245260564,0.41759872798621517
1998,Post-secondary Non-tertiary Level,At least once per month,0.3301490495425246,160,13498,0.3295649589031365,0.33073314018191274
1998,Post-secondary Non-tertiary Level,Seldom,0.196929764466963,90,13498,0.19643583085886446,0.19742369807506155
1998,First Stage of Tertiary Education,Daily,0.05425610695152622,46,13498,0.054032167494818484,0.05448004640823395
1998,First Stage of Tertiary Education,At least once per week,0.3878695028552416,323,13498,0.3873877943011318,0.38835121140935136
1998,First Stage of Tertiary Education,At least once per month,0.3468929283230421,278,13498,0.34642237434471235,0.3473634823013718
1998,First Stage of Tertiary Education,Seldom,0.2109814618701902,158,13498,0.21057810887583095,0.21138481486454946
1998,Second Stage of Tertiary Education,Daily,0.04292977245518957,90,13498,0.042797620249997816,0.04306192466038133
1998,Second Stage of Tertiary Education,At least once per week,0.3167988417685536,661,13498,0.31649552996774727,0.31710215356935995
1998,Second Stage of Tertiary Education,At least once per month,0.36374797520973884,743,13498,0.3634343304044524,0.3640616200150253
1998,Second Stage of Tertiary Education,Seldom,0.25244246979552804,441,13498,0.252159247956458,0.25272569163459807
1998,Second Stage of Tertiary Education,Never,0.024080940770989996,31,13498,0.02398099444306216,0.024180887098917834
2003,Pre-primary Level,Daily,0.08526379844789995,41,21733,0.08478448821866462,0.08574310867713529
2003,Pre-primary Level,At least once per week,0.29631995460276894,180,21733,0.295536246218361,0.2971036629871769
2003,Pre-primary Level,At least once per month,0.3240855572613544,205,21733,0.32328228618803456,0.32488882833467425
2003,Pre-primary Level,Seldom,0.2943306896879766,168,21733,0.2935485130953268,0.2951128662806264
2003,Primary Level,Daily,0.10918813399210286,41,21733,0.10852772713168118,0.10984854085252455
2003,Primary Level,At least once per week,0.48241366460150764,115,21733,0.48135555158008037,0.4834717776229349
2003,Primary Level,At least once per month,0.21291506027719662,45,21733,0.21204820848859698,0.21378191206579625
2003,Primary Level,Seldom,0.1954831411291929,50,21733,0.19464338518528762,0.1963228970730982
2003,Lower Secondary Level,Daily,0.10904389022618857,299,21733,0.10884575232601013,0.10924202812636702
2003,Lower Secondary Level,At least once per week,0.4166135607711259,1151,21733,0.41630017187948776,0.416926949662764
2003,Lower Secondary Level,At least once per month,0.23869469503410062,669,21733,0.23842371359552708,0.23896567647267417
2003,Lower Secondary Level,Seldom,0.19299794116678928,501,21733,0.19274706905137565,0.19324881328220292
2003,Lower Secondary Level,Never,0.04264991280179569,99,21733,0.042521463071456114,0.04277836253213527
2003,Upper Secondary Level,Daily,0.07118195904160224,806,21733,0.07109752315519964,0.07126639492800484
2003,Upper Secondary Level,At least once per week,0.405531286866439,4567,21733,0.4053700540420357,0.40569251969084236
2003,Upper Secondary Level,At least once per month,0.2964121704761167,3355,21733,0.29626220753386834,0.296562133418365
2003,Upper Secondary Level,Seldom,0.19859609677948942,2058,21733,0.19846509178338295,0.19872710177559588
2003,Upper Secondary Level,Never,0.028278486836352586,249,21733,0.02822405214435298,0.028332921528352192
2003,Post-secondary Non-tertiary Level,Daily,0.05839783095329649,57,21733,0.05815307719989483,0.05864258470669815
2003,Post-secondary Non-tertiary Level,At least once per week,0.4224231386534125,478,21733,0.42190758244635995,0.4229386948604651
2003,Post-secondary Non-tertiary Level,At least once per month,0.321007931729426,368,21733,0.32052064171775263,0.32149522174109935
2003,Post-secondary Non-tertiary Level,Seldom,0.19817109866386493,219,21733,0.19775503643741346,0.1985871608903164
2003,First Stage of Tertiary Education,Daily,0.07320184129727068,132,21733,0.0729770546892039,0.07342662790533747
2003,First Stage of Tertiary Education,At least once per week,0.40560941235123893,657,21733,0.4051856651680641,0.40603315953441377
2003,First Stage of Tertiary Education,At least once per month,0.3118970930866675,546,21733,0.3114972871762742,0.31229689899706087
2003,First Stage of Tertiary Education,Seldom,0.17810173030603046,310,21733,0.17777154331946776,0.17843191729259317
2003,First Stage of Tertiary Education,Never,0.03118992295879227,31,21733,0.031039904974778362,0.03133994094280618
2003,Second Stage of Tertiary Education,Daily,0.043078599048913216,196,21733,0.042956763440087725,0.04320043465773871
2003,Second Stage of Tertiary Education,At least once per week,0.33336970317521375,1487,21733,0.3330868175323986,0.3336525888180289
2003,Second Stage of Tertiary Education,At least once per month,0.3498343318130185,1551,21733,0.3495481457047564,0.35012051792128057
2003,Second Stage of Tertiary Education,Seldom,0.24158073053058113,1019,21733,0.24132387368602196,0.2418375873751403
2003,Second Stage of Tertiary Education,Never,0.03213663543227345,83,21733,0.032030804518197835,0.032242466346349065
2008,Pre-primary Level,At least once per week,0.3365604987508976,99,18809,0.33559907946084816,0.33752191804094706
2008,Pre-primary Level,At least once per month,0.3744911443763289,134,18809,0.3735064122543222,0.37547587649833564
2008,Pre-primary Level,Seldom,0.28894835687277354,93,18809,0.28802612254399984,0.28987059120154723
2008,Primary Level,Daily,0.151544724806843,31,18809,0.15076091166385133,0.15232853794983467
2008,Primary Level,At least once per week,0.3962986584626352,74,18809,0.39522948043721384,0.3973678364880565
2008,Primary Level,At least once per month,0.24023621797900716,33,18809,0.2393023484886255,0.2411700874693888
2008,Primary Level,Seldom,0.21192039875151472,31,18809,0.21102709516620421,0.21281370233682523
2008,Lower Secondary Level,Daily,0.11450762501142286,244,18809,0.11429293980320887,0.11472231021963686
2008,Lower Secondary Level,At least once per week,0.4061256154000561,827,18809,0.40579450715602594,0.40645672364408625
2008,Lower Secondary Level,At least once per month,0.2301040876532225,484,18809,0.22982031490908458,0.2303878603973604
2008,Lower Secondary Level,Seldom,0.2060178077938649,384,18809,0.20574512968837416,0.2062904858993556
2008,Lower Secondary Level,Never,0.0432448641414338,66,18809,0.04310772539485185,0.043382002888015754
2008,Upper Secondary Level,Daily,0.0826881704539594,834,18809,0.08259744407372124,0.08277889683419756
2008,Upper Secondary Level,At least once per week,0.3878009510764967,3837,18809,0.3876404403148245,0.38796146183816893
2008,Upper Secondary Level,At least once per month,0.2867088748345529,2827,18809,0.2865599018996488,0.28685784776945694
2008,Upper Secondary Level,Seldom,0.2168188103083521,1980,18809,0.21668306244643315,0.21695455817027104
2008,Upper Secondary Level,Never,0.02598319332663889,203,18809,0.02593078710091707,0.026035599552360712
2008,Post-secondary Non-tertiary Level,Daily,0.053679997384005265,63,18809,0.05345699598473474,0.05390299878327579
2008,Post-secondary Non-tertiary Level,At least once per week,0.4320332097392024,445,18809,0.4315430897984715,0.4325233296799333
2008,Post-secondary Non-tertiary Level,At least once per month,0.3035871318134449,332,18809,0.30313218837217876,0.304042075254711
2008,Post-secondary Non-tertiary Level,Seldom,0.21069966106334745,224,18809,0.21029616862681233,0.21110315349988257
2008,First Stage of Tertiary Education,Daily,0.07425297418234247,104,18809,0.07401661971771122,0.07448932864697373
2008,First Stage of Tertiary Education,At least once per week,0.3802484104533996,523,18809,0.37981078431957177,0.3806860365872274
2008,First Stage of Tertiary Education,At least once per month,0.34007036304100935,467,18809,0.3396432980910329,0.3404974279909858
2008,First Stage of Tertiary Education,Seldom,0.20542825232324857,289,18809,0.20506403771083268,0.20579246693566447
2008,Second Stage of Tertiary Education,Daily,0.04181122392810559,220,18809,0.041698466149684116,0.04192398170652706
2008,Second Stage of Tertiary Education,At least once per week,0.3167030422334743,1389,18809,0.31644097942446436,0.3169651050424842
2008,Second Stage of Tertiary Education,At least once per month,0.3609273834831899,1510,18809,0.3606568259991284,0.36119794096725144
2008,Second Stage of Tertiary Education,Seldom,0.2567651404708926,999,18809,0.2565190438803237,0.2570112370614615
2008,Second Stage of Tertiary Education,Never,0.023793209884337693,63,18809,0.02370735362545147,0.023879066143223916
