year,pli0081,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,0.4465592972181552,18165,0.4393297102543123,0.4537888841819981
1990,Daily,general elementary,0.3513909224011713,18165,0.34444827433813857,0.35833357046420405
1990,Daily,inadequately,0.11273792093704246,18165,0.10813854041967998,0.11733730145440495
1990,Daily,higher vocational,0.0424597364568082,18165,0.039527455771740785,0.045392017141875615
1990,Daily,higher education,0.03074670571010249,18165,0.028236228353044124,0.033257183067160856
1990,Daily,vocational + Abi,0.013177159590043924,18165,0.011518837562346389,0.01483548161774146
1990,Daily,in school,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,At least once per week,middle vocational,0.5047058823529412,18165,0.4974349661649129,0.5119767985409696
1990,At least once per week,general elementary,0.27,18165,0.2635437300269182,0.2764562699730818
1990,At least once per week,inadequately,0.07735294117647058,18165,0.0734679092973613,0.08123797305557987
1990,At least once per week,higher education,0.06352941176470588,18165,0.059982316452607654,0.0670765070768041
1990,At least once per week,higher vocational,0.04735294117647059,18165,0.04426422597706675,0.05044165637587443
1990,At least once per week,vocational + Abi,0.030882352941176472,18165,0.028366519925067116,0.03339818595728583
1990,At least once per week,in school,0.006176470588235294,18165,0.005037104743007451,0.007315836433463136
1990,At least once per month,middle vocational,0.5198038476046775,18165,0.5125383150486635,0.5270693801606914
1990,At least once per month,general elementary,0.23689173896642776,18165,0.23070863703976363,0.2430748408930919
1990,At least once per month,higher education,0.08562806488117691,18165,0.08155887572148794,0.08969725404086588
1990,At least once per month,higher vocational,0.07053941908713693,18165,0.06681576099069787,0.07426307718357598
1990,At least once per month,inadequately,0.04262542436816296,18165,0.039687682227017636,0.045563166509308285
1990,At least once per month,vocational + Abi,0.033949453036589965,18165,0.031315823486452045,0.036583082586727884
1990,At least once per month,in school,0.010562052055827989,18165,0.009075408668298335,0.012048695443357642
1990,Seldom,middle vocational,0.4947578632051922,18165,0.4874870246003192,0.5020287018100653
1990,Seldom,general elementary,0.2291562656015976,18165,0.22304420837657143,0.23526832282662377
1990,Seldom,higher education,0.11033449825262107,18165,0.10577824970045804,0.11489074680478409
1990,Seldom,higher vocational,0.06440339490763854,18165,0.06083365093164782,0.06797313888362926
1990,Seldom,inadequately,0.050424363454817774,18165,0.04724219354965488,0.05360653335998067
1990,Seldom,vocational + Abi,0.036445332001997004,18165,0.03372013749098745,0.03917052651300656
1990,Seldom,in school,0.014478282576135796,18165,0.012741161881774678,0.016215403270496913
1990,Never,general elementary,0.3659217877094972,18165,0.3589168557694067,0.3729267196495877
1990,Never,middle vocational,0.3575418994413408,18165,0.3505720363646339,0.3645117625180477
1990,Never,inadequately,0.17039106145251395,18165,0.164923439408813,0.17585868349621492
1990,Never,vocational + Abi,0.036312849162011177,18165,0.0335924253518146,0.03903327297220775
1990,Never,higher education,0.030726256983240222,18165,0.02821658811391608,0.033235925852564366
1990,Never,higher vocational,0.019553072625698324,18165,0.017539543473133384,0.021566601778263264
1990,Never,in school,0.019553072625698324,18165,0.017539543473133384,0.021566601778263264
1995,Daily,middle vocational,0.5347490347490348,17246,0.5273046205885794,0.5421934489094902
1995,Daily,general elementary,0.23648648648648649,17246,0.2301445277937701,0.24282844517920288
1995,Daily,higher education,0.07915057915057915,17246,0.0751212454275974,0.08317991287356089
1995,Daily,inadequately,0.07335907335907337,17246,0.0694677749389778,0.07725037177916894
1995,Daily,higher vocational,0.03957528957528957,17246,0.03666554013180685,0.0424850390187723
1995,Daily,vocational + Abi,0.027992277992277992,17246,0.02553040377944151,0.030454152205114472
1995,Daily,in school,0.008687258687258687,17246,0.007302230533188245,0.01007228684132913
1995,At least once per week,middle vocational,0.5329830706363106,17246,0.5255368671579898,0.5404292741146314
1995,At least once per week,general elementary,0.19887137575403774,17246,0.19291408023723453,0.20482867127084095
1995,At least once per week,higher education,0.11792177466433158,17246,0.11310825850179698,0.12273529082686618
1995,At least once per week,higher vocational,0.05857170655769605,17246,0.05506701790371045,0.06207639521168165
1995,At least once per week,inadequately,0.046701692936368944,17246,0.04355254833144878,0.049850837541289106
1995,At least once per week,vocational + Abi,0.03619381202568593,17246,0.03340625411242844,0.038981369938943425
1995,At least once per week,in school,0.008756567425569177,17246,0.00736607383932021,0.010147061011818144
1995,At least once per month,middle vocational,0.5232056125202375,17246,0.5157511961852147,0.5306600288552602
1995,At least once per month,higher education,0.16999460334592553,17246,0.1643883863228915,0.17560082036895958
1995,At least once per month,general elementary,0.164328116567728,17246,0.15879734509036422,0.16985888804509178
1995,At least once per month,higher vocational,0.06583917970858068,17246,0.06213778917054516,0.0695405702466162
1995,At least once per month,vocational + Abi,0.037776578521316787,17246,0.034931061729749004,0.04062209531288457
1995,At least once per month,inadequately,0.02509444144630329,17246,0.022760005722736665,0.027428877169869918
1995,At least once per month,in school,0.013761467889908258,17246,0.01202272549201664,0.015500210287799875
