year,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,At least once per month,0.3218390804597701,18165,0.315045102414244,0.3286330585052962
1990,Pre-primary Level,At least once per week,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Pre-primary Level,Never,0.08045977011494253,18165,0.0765041631661607,0.08441537706372436
1990,Pre-primary Level,Daily,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,Primary Level,At least once per week,0.4276422764227642,18165,0.4204475802206278,0.4348369726249006
1990,Primary Level,At least once per month,0.183739837398374,18165,0.17810794518009923,0.18937172961664875
1990,Primary Level,Seldom,0.16422764227642275,18165,0.15883991627786312,0.1696153682749824
1990,Primary Level,Daily,0.12520325203252033,18165,0.12039043053001387,0.13001607353502678
1990,Primary Level,Never,0.0991869918699187,18165,0.09484005778930896,0.10353392595052843
1990,Lower Secondary Level,At least once per week,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,Lower Secondary Level,At least once per month,0.26430976430976433,18165,0.25789704146985454,0.2707224871496741
1990,Lower Secondary Level,Seldom,0.19318181818181818,18165,0.18744053017858114,0.1989231061850552
1990,Lower Secondary Level,Daily,0.10101010101010101,18165,0.09662784062413475,0.10539236139606727
1990,Lower Secondary Level,Never,0.055134680134680134,18165,0.05181546230698797,0.0584538979623723
1990,Upper Secondary Level,At least once per week,0.3798140770252324,18165,0.37275602507047984,0.38687212897998496
1990,Upper Secondary Level,At least once per month,0.3050022133687472,18165,0.29830673553648374,0.3116976912010107
1990,Upper Secondary Level,Seldom,0.21934484285081896,18165,0.2133271266713962,0.22536255903024172
1990,Upper Secondary Level,Daily,0.06750774679061532,18165,0.06385904984679093,0.0711564437344397
1990,Upper Secondary Level,Never,0.0283311199645861,18165,0.02591827516081,0.030743964768362202
1990,Post-secondary Non-tertiary Level,At least once per week,0.3620689655172414,18165,0.35507987144439346,0.3690580595900893
1990,Post-secondary Non-tertiary Level,At least once per month,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Post-secondary Non-tertiary Level,Seldom,0.2517241379310345,18165,0.24541265126059258,0.2580356246014764
1990,Post-secondary Non-tertiary Level,Never,0.04482758620689655,18165,0.041818380110140135,0.04783679230365297
1990,Post-secondary Non-tertiary Level,Daily,0.03103448275862069,18165,0.028512658680373497,0.03355630683686788
1990,First Stage of Tertiary Education,At least once per month,0.3645224171539961,18165,0.3575231816187794,0.3715216526892128
1990,First Stage of Tertiary Education,At least once per week,0.3138401559454191,18165,0.30709168667093073,0.32058862521990744
1990,First Stage of Tertiary Education,Seldom,0.25146198830409355,18165,0.24515268402748933,0.25777129258069775
1990,First Stage of Tertiary Education,Daily,0.056530214424951264,18165,0.053171735054968146,0.05988869379493438
1990,First Stage of Tertiary Education,Never,0.01364522417153996,18165,0.011958106852917866,0.015332341490162054
1990,Second Stage of Tertiary Education,At least once per month,0.3261494252873563,18165,0.31933187295064824,0.33296697762406435
1990,Second Stage of Tertiary Education,Seldom,0.3175287356321839,18165,0.3107589943399845,0.32429847692438335
1990,Second Stage of Tertiary Education,At least once per week,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Second Stage of Tertiary Education,Daily,0.03017241379310345,18165,0.02768475584723719,0.03266007173896971
1990,Second Stage of Tertiary Education,Never,0.015804597701149427,18165,0.013990875542222189,0.017618319860076663
1995,Pre-primary Level,At least once per month,0.3591549295774648,17246,0.35199466087541414,0.3663151982795155
1995,Pre-primary Level,At least once per week,0.31690140845070425,17246,0.3099573133474874,0.3238455035539211
1995,Pre-primary Level,Seldom,0.22535211267605634,17246,0.2191162740493777,0.231587951302735
1995,Pre-primary Level,Daily,0.06338028169014084,17246,0.059743890379742495,0.06701667300053919
1995,Pre-primary Level,Never,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,Primary Level,At least once per week,0.4588910133843212,17246,0.4514538207547884,0.466328206013854
1995,Primary Level,At least once per month,0.17782026768642448,17246,0.17211355650028845,0.1835269788725605
1995,Primary Level,Daily,0.14531548757170173,17246,0.14005566918004034,0.15057530596336313
1995,Primary Level,Seldom,0.12810707456978968,17246,0.1231190335730577,0.13309511556652165
1995,Primary Level,Never,0.08986615678776291,17246,0.0855977814991067,0.09413453207641913
1995,Lower Secondary Level,At least once per week,0.42389050186644545,17246,0.41651500571270655,0.43126599802018434
1995,Lower Secondary Level,At least once per month,0.2525922853587723,17246,0.24610742378962006,0.25907714692792455
1995,Lower Secondary Level,Seldom,0.17751970136872666,17246,0.17181677306545867,0.18322262967199465
1995,Lower Secondary Level,Daily,0.10161758606387392,17246,0.0971081011494048,0.10612707097834304
