year,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,At least once per week,0.22069,39,9149,0.21971,0.22166
1990,Pre-primary Level,At least once per month,0.43119,55,9149,0.43002,0.43236
1990,Pre-primary Level,Seldom,0.34812,43,9149,0.34700,0.34925
1990,Primary Level,Daily,0.11463,78,9149,0.11407,0.11520
1990,Primary Level,At least once per week,0.38205,265,9149,0.38119,0.38291
1990,Primary Level,At least once per month,0.19507,115,9149,0.19436,0.19577
1990,Primary Level,Seldom,0.20188,106,9149,0.20117,0.20259
1990,Primary Level,Never,0.10637,63,9149,0.10583,0.10692
1990,Lower Secondary Level,Daily,0.10179,247,9149,0.10163,0.10196
1990,Lower Secondary Level,At least once per week,0.36525,946,9149,0.36498,0.36552
1990,Lower Secondary Level,At least once per month,0.29680,645,9149,0.29654,0.29705
1990,Lower Secondary Level,Seldom,0.20019,480,9149,0.19997,0.20041
1990,Lower Secondary Level,Never,0.03597,132,9149,0.03586,0.03607
1990,Upper Secondary Level,Daily,0.06129,306,9149,0.06120,0.06138
1990,Upper Secondary Level,At least once per week,0.36838,1720,9149,0.36820,0.36856
1990,Upper Secondary Level,At least once per month,0.31876,1378,9149,0.31858,0.31893
1990,Upper Secondary Level,Seldom,0.22873,992,9149,0.22857,0.22889
1990,Upper Secondary Level,Never,0.02284,129,9149,0.02279,0.02290
1990,Post-secondary Non-tertiary Level,At least once per week,0.37159,106,9149,0.37081,0.37238
1990,Post-secondary Non-tertiary Level,At least once per month,0.37615,90,9149,0.37537,0.37694
1990,Post-secondary Non-tertiary Level,Seldom,0.25225,73,9149,0.25155,0.25296
1990,First Stage of Tertiary Education,At least once per week,0.33975,161,9149,0.33923,0.34027
1990,First Stage of Tertiary Education,At least once per month,0.37705,187,9149,0.37652,0.37759
1990,First Stage of Tertiary Education,Seldom,0.28320,129,9149,0.28270,0.28370
1990,Second Stage of Tertiary Education,At least once per week,0.34125,216,9149,0.34079,0.34170
1990,Second Stage of Tertiary Education,At least once per month,0.34317,227,9149,0.34272,0.34362
1990,Second Stage of Tertiary Education,Seldom,0.31559,221,9149,0.31515,0.31603
1995,Pre-primary Level,At least once per week,0.33381,88,12867,0.33291,0.33472
1995,Pre-primary Level,At least once per month,0.37207,99,12867,0.37114,0.37300
1995,Pre-primary Level,Seldom,0.29411,69,12867,0.29324,0.29499
1995,Primary Level,Daily,0.14377,76,12867,0.14315,0.14439
1995,Primary Level,At least once per week,0.36897,242,12867,0.36812,0.36983
1995,Primary Level,At least once per month,0.22577,93,12867,0.22503,0.22651
1995,Primary Level,Seldom,0.16351,70,12867,0.16286,0.16416
1995,Primary Level,Never,0.09797,47,12867,0.09745,0.09850
1995,Lower Secondary Level,Daily,0.10198,249,12867,0.10181,0.10215
1995,Lower Secondary Level,At least once per week,0.40100,1043,12867,0.40072,0.40127
1995,Lower Secondary Level,At least once per month,0.26360,628,12867,0.26335,0.26384
1995,Lower Secondary Level,Seldom,0.19451,445,12867,0.19429,0.19473
1995,Lower Secondary Level,Never,0.03891,111,12867,0.03881,0.03902
1995,Upper Secondary Level,Daily,0.07838,554,12867,0.07829,0.07846
1995,Upper Secondary Level,At least once per week,0.39355,2741,12867,0.39338,0.39371
1995,Upper Secondary Level,At least once per month,0.29667,1940,12867,0.29652,0.29682
1995,Upper Secondary Level,Seldom,0.20753,1296,12867,0.20739,0.20766
1995,Upper Secondary Level,Never,0.02388,155,12867,0.02383,0.02393
1995,Post-secondary Non-tertiary Level,At least once per week,0.39382,186,12867,0.39317,0.39448
1995,Post-secondary Non-tertiary Level,At least once per month,0.34760,140,12867,0.34696,0.34824
1995,Post-secondary Non-tertiary Level,Seldom,0.25858,101,12867,0.25799,0.25916
1995,First Stage of Tertiary Education,Daily,0.05389,41,12867,0.05367,0.05410
1995,First Stage of Tertiary Education,At least once per week,0.39022,301,12867,0.38976,0.39068
1995,First Stage of Tertiary Education,At least once per month,0.31615,244,12867,0.31571,0.31659
1995,First Stage of Tertiary Education,Seldom,0.23974,159,12867,0.23934,0.24015
1995,Second Stage of Tertiary Education,Daily,0.03686,82,12867,0.03674,0.03699
1995,Second Stage of Tertiary Education,At least once per week,0.33695,606,12867,0.33664,0.33726
1995,Second Stage of Tertiary Education,At least once per month,0.34238,630,12867,0.34207,0.34270
1995,Second Stage of Tertiary Education,Seldom,0.25571,396,12867,0.25542,0.25600
1995,Second Stage of Tertiary Education,Never,0.02809,35,12867,0.02799,0.02820
1998,Pre-primary Level,At least once per week,0.32799,113,13498,0.32715,0.32884
1998,Pre-primary Level,At least once per month,0.37339,113,13498,0.37251,0.37426
1998,Pre-primary Level,Seldom,0.29862,84,13498,0.29780,0.29945
1998,Primary Level,Daily,0.19151,92,13498,0.19083,0.19220
1998,Primary Level,At least once per week,0.43416,206,13498,0.43330,0.43503
1998,Primary Level,At least once per month,0.21277,76,13498,0.21206,0.21348
1998,Primary Level,Seldom,0.16155,52,13498,0.16091,0.16219
1998,Lower Secondary Level,Daily,0.11698,312,13498,0.11680,0.11716
1998,Lower Secondary Level,At least once per week,0.42891,1113,13498,0.42862,0.42919
1998,Lower Secondary Level,At least once per month,0.24742,596,13498,0.24718,0.24767
1998,Lower Secondary Level,Seldom,0.18235,440,13498,0.18213,0.18257
1998,Lower Secondary Level,Never,0.02434,61,13498,0.02425,0.02443
1998,Upper Secondary Level,Daily,0.07981,604,13498,0.07971,0.07990
1998,Upper Secondary Level,At least once per week,0.41161,2964,13498,0.41145,0.41178
1998,Upper Secondary Level,At least once per month,0.29256,2049,13498,0.29240,0.29271
1998,Upper Secondary Level,Seldom,0.19773,1251,13498,0.19760,0.19787
1998,Upper Secondary Level,Never,0.01829,103,13498,0.01824,0.01833
1998,Post-secondary Non-tertiary Level,Daily,0.05593,31,13498,0.05565,0.05622
1998,Post-secondary Non-tertiary Level,At least once per week,0.41699,217,13498,0.41637,0.41760
1998,Post-secondary Non-tertiary Level,At least once per month,0.33015,160,13498,0.32956,0.33073
1998,Post-secondary Non-tertiary Level,Seldom,0.19693,90,13498,0.19644,0.19742
1998,First Stage of Tertiary Education,Daily,0.05426,46,13498,0.05403,0.05448
1998,First Stage of Tertiary Education,At least once per week,0.38787,323,13498,0.38739,0.38835
