,Unnamed: 0,year,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,At least once per week,0.22069,39,9149,0.16539,0.27101
1,1,1990,Pre-primary Level,At least once per month,0.43119,55,9149,0.37153,0.49282
2,2,1990,Pre-primary Level,Seldom,0.34812,43,9149,0.2909,0.40754
3,3,1990,Primary Level,Daily,0.11463,78,9149,0.08589,0.15086
4,4,1990,Primary Level,At least once per week,0.38205,265,9149,0.3356,0.44642
5,5,1990,Primary Level,At least once per month,0.19507,115,9149,0.15415,0.24239
6,6,1990,Primary Level,Seldom,0.20188,106,9149,0.16878,0.2383
7,7,1990,Primary Level,Never,0.10637,63,9149,0.08899,0.12765
8,8,1990,Lower Secondary Level,Daily,0.10179,247,9149,0.09156,0.11014
9,9,1990,Lower Secondary Level,At least once per week,0.36525,946,9149,0.3498,0.38174
10,10,1990,Lower Secondary Level,At least once per month,0.2968,645,9149,0.2837,0.31011
11,11,1990,Lower Secondary Level,Seldom,0.20019,480,9149,0.18703,0.21326
12,12,1990,Lower Secondary Level,Never,0.03597,132,9149,0.02957,0.04181
13,13,1990,Upper Secondary Level,Daily,0.06129,306,9149,0.05678,0.06604
14,14,1990,Upper Secondary Level,At least once per week,0.36838,1720,9149,0.35752,0.37905
15,15,1990,Upper Secondary Level,At least once per month,0.31876,1378,9149,0.3096,0.32786
16,16,1990,Upper Secondary Level,Seldom,0.22873,992,9149,0.22148,0.23703
17,17,1990,Upper Secondary Level,Never,0.02284,129,9149,0.01972,0.02571
18,18,1990,Post-secondary Non-tertiary Level,At least once per week,0.37159,106,9149,0.32095,0.42043
19,19,1990,Post-secondary Non-tertiary Level,At least once per month,0.37615,90,9149,0.33464,0.41406
20,20,1990,Post-secondary Non-tertiary Level,Seldom,0.25225,73,9149,0.22009,0.2881
21,21,1990,First Stage of Tertiary Education,At least once per week,0.33975,161,9149,0.31536,0.36791
22,22,1990,First Stage of Tertiary Education,At least once per month,0.37705,187,9149,0.35471,0.40118
23,23,1990,First Stage of Tertiary Education,Seldom,0.2832,129,9149,0.26595,0.30575
24,24,1990,Second Stage of Tertiary Education,At least once per week,0.34125,216,9149,0.31948,0.368
25,25,1990,Second Stage of Tertiary Education,At least once per month,0.34317,227,9149,0.31792,0.36726
26,26,1990,Second Stage of Tertiary Education,Seldom,0.31559,221,9149,0.2934,0.3332
27,27,1995,Pre-primary Level,At least once per week,0.33381,88,12867,0.28716,0.38327
28,28,1995,Pre-primary Level,At least once per month,0.37207,99,12867,0.32697,0.42964
29,29,1995,Pre-primary Level,Seldom,0.29411,69,12867,0.2595,0.33503
30,30,1995,Primary Level,Daily,0.14377,76,12867,0.11585,0.18051
31,31,1995,Primary Level,At least once per week,0.36897,242,12867,0.33128,0.40713
32,32,1995,Primary Level,At least once per month,0.22577,93,12867,0.18953,0.27964
33,33,1995,Primary Level,Seldom,0.16351,70,12867,0.13626,0.20185
