year,pli0081,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,female,0.21181556195965417,18165,0.20587358134866535,0.217757542570643
1990,Daily,46-65 y.,female,0.1829971181556196,18165,0.1773740636956269,0.18862017261561229
1990,Daily,46-65 y.,male,0.13544668587896252,18165,0.13047024955073677,0.14042312220718828
1990,Daily,18-29 y.,male,0.12968299711815562,18165,0.12479738905399783,0.1345686051823134
1990,Daily,30-45 y.,female,0.11815561959654179,18165,0.11346142015903322,0.12284981903405036
1990,Daily,66 and older,female,0.10951008645533142,18165,0.10496878916382989,0.11405138374683295
1990,Daily,30-45 y.,male,0.07348703170028818,18165,0.06969240136452871,0.07728166203604765
1990,Daily,66 and older,male,0.03890489913544669,18165,0.036092844859381405,0.04171695341151197
1990,At least once per week,30-45 y.,female,0.15690798961638305,18165,0.15161868735138373,0.16219729188138238
1990,At least once per week,30-45 y.,male,0.15229304874531296,18165,0.14706786842001301,0.15751822907061291
1990,At least once per week,18-29 y.,female,0.15171618113642918,18165,0.14649913217038957,0.1569332301024688
1990,At least once per week,46-65 y.,female,0.1514277473319873,18165,0.14621477386451326,0.15664072079946134
1990,At least once per week,18-29 y.,male,0.1471012402653591,18165,0.1419501960365514,0.15225228449416678
1990,At least once per week,46-65 y.,male,0.13469858667435824,18165,0.1297337656624884,0.1396634076862281
1990,At least once per week,66 and older,female,0.06518603980386502,18165,0.06159617359019425,0.06877590601753578
1990,At least once per week,66 and older,male,0.040669166426305164,18165,0.03779669837253104,0.04354163448007929
1990,At least once per month,46-65 y.,male,0.1626865671641791,18165,0.15731923779098017,0.168053896537378
1990,At least once per month,30-45 y.,male,0.16082089552238807,18165,0.15547848891267968,0.16616330213209646
1990,At least once per month,46-65 y.,female,0.15932835820895522,18165,0.15400607341756611,0.16465064300034432
1990,At least once per month,30-45 y.,female,0.15597014925373134,18165,0.15069374553914552,0.16124655296831716
1990,At least once per month,18-29 y.,male,0.12985074626865672,18165,0.12496245054477798,0.13473904199253547
1990,At least once per month,18-29 y.,female,0.11529850746268656,18165,0.11065390452071704,0.11994311040465609
1990,At least once per month,66 and older,female,0.06828358208955224,18165,0.06461550552454098,0.07195165865456349
1990,At least once per month,66 and older,male,0.04776119402985075,18165,0.04465985748962574,0.050862530570075754
1990,Seldom,46-65 y.,male,0.20147058823529412,18165,0.1956376194018848,0.20730355706870346
1990,Seldom,30-45 y.,male,0.15196078431372548,18165,0.14674028429912828,0.15718128432832268
1990,Seldom,30-45 y.,female,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Seldom,46-65 y.,female,0.1426470588235294,18165,0.13756137212595507,0.14773274552110374
1990,Seldom,18-29 y.,male,0.13823529411764707,18165,0.1332160052308635,0.14325458300443064
1990,Seldom,18-29 y.,female,0.10980392156862745,18165,0.10525728611554061,0.11435055702171429
1990,Seldom,66 and older,female,0.05784313725490196,18165,0.05444824576060701,0.06123802874919692
1990,Seldom,66 and older,male,0.04803921568627451,18165,0.04492931977427821,0.05114911159827081
1990,Never,46-65 y.,male,0.2032520325203252,18165,0.1973998710430655,0.2091041939975849
1990,Never,18-29 y.,male,0.16260162601626016,18165,0.15723542584241312,0.1679678261901072
1990,Never,30-45 y.,female,0.15989159891598917,18165,0.1545617014195856,0.16522149641239273
1990,Never,30-45 y.,male,0.14092140921409213,18165,0.13586149321553587,0.1459813252126484
1990,Never,46-65 y.,female,0.12466124661246612,18165,0.11985736627143616,0.12946512695349607
1990,Never,18-29 y.,female,0.10569105691056911,18165,0.10122009183386249,0.11016202198727573
1990,Never,66 and older,female,0.05962059620596206,18165,0.056177191395016736,0.06306400101690739
1990,Never,66 and older,male,0.04336043360433604,18165,0.0403986089211202,0.04632225828755188
1995,Daily,46-65 y.,female,0.17305893358278765,17246,0.1674128647041595,0.1787050024614158
1995,Daily,18-29 y.,female,0.1580916744621141,17246,0.15264666320085066,0.16353668572337757
1995,Daily,30-45 y.,female,0.14873713751169318,17246,0.14342641715573318,0.15404785786765318
