"pli0081","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","17-34","maennlich","130","0.0531396543241786","0.0429209176377627","0.0633583910105944"
"Taeglich","1990","17-34","weiblich","196","0.0934799643375767","0.0799603561989449","0.106999572476209"
"Taeglich","1990","35-65","maennlich","114","0.0418177863974921","0.0337859020975215","0.0498496706974626"
"Taeglich","1990","35-65","weiblich","170","0.0622964876020194","0.0525576915112539","0.0720352836927849"
"Taeglich","1990","66 +","maennlich","27","","",""
"Taeglich","1990","66 +","weiblich","76","0.125627100012101","0.0996435734770841","0.151610626547117"
"Min 1x pro Woche","1990","17-34","maennlich","745","0.380791113399026","0.358670005494432","0.40291222130362"
"Min 1x pro Woche","1990","17-34","weiblich","759","0.413157992319244","0.39028964352448","0.436026341114009"
"Min 1x pro Woche","1990","35-65","maennlich","790","0.314670154951559","0.296036825148447","0.333303484754671"
"Min 1x pro Woche","1990","35-65","weiblich","860","0.356460669991001","0.33716170237304","0.375759637608963"
"Min 1x pro Woche","1990","66 +","maennlich","141","0.336308603358057","0.290577861638968","0.382039345077146"
"Min 1x pro Woche","1990","66 +","weiblich","226","0.357396269003002","0.319825099751449","0.394967438254555"
"Min 1x pro Monat","1990","17-34","maennlich","505","0.306934646388266","0.285923249174694","0.327946043601837"
"Min 1x pro Monat","1990","17-34","weiblich","447","0.286428179019964","0.265431875224159","0.30742448281577"
"Min 1x pro Monat","1990","35-65","maennlich","735","0.338881354559108","0.319889104865287","0.357873604252929"
"Min 1x pro Monat","1990","35-65","weiblich","728","0.329680259693191","0.310738156542704","0.348622362843677"
"Min 1x pro Monat","1990","66 +","maennlich","128","0.307093938740124","0.262443167454674","0.351744710025575"
"Min 1x pro Monat","1990","66 +","weiblich","183","0.284160997081838","0.248802158205753","0.319519835957922"
"Seltener","1990","17-34","maennlich","397","0.230792886969517","0.211598345702304","0.24998742823673"
"Seltener","1990","17-34","weiblich","327","0.190013745976118","0.17179378403135","0.208233707920886"
"Seltener","1990","35-65","maennlich","629","0.275696874678168","0.257766516200572","0.293627233155765"
"Seltener","1990","35-65","weiblich","512","0.224351450376501","0.207542613831","0.241160286922001"
"Seltener","1990","66 +","maennlich","98","0.248998501024984","0.20714084247929","0.290856159570678"
"Seltener","1990","66 +","weiblich","118","0.196197778608255","0.16506415101028","0.22733140620623"
"Nie","1990","17-34","maennlich","74","0.0283416989190131","0.0207818240983971","0.0359015737396292"
"Nie","1990","17-34","weiblich","52","0.0169201183470968","0.0109303195574974","0.0229099171366962"
"Nie","1990","35-65","maennlich","118","0.0289338294136726","0.0222080868205585","0.0356595720067868"
"Nie","1990","35-65","weiblich","96","0.0272111323372881","0.0206553681405777","0.0337668965339984"
"Nie","1990","66 +","maennlich","16","","",""
"Nie","1990","66 +","weiblich","22","","",""
"Taeglich","1991","17-34","maennlich","","","",""
"Taeglich","1991","17-34","weiblich","","","",""
"Taeglich","1991","35-65","maennlich","","","",""
"Taeglich","1991","35-65","weiblich","","","",""
"Taeglich","1991","66 +","maennlich","","","",""
"Taeglich","1991","66 +","weiblich","","","",""
"Min 1x pro Woche","1991","17-34","maennlich","","","",""
"Min 1x pro Woche","1991","17-34","weiblich","","","",""
"Min 1x pro Woche","1991","35-65","maennlich","","","",""
"Min 1x pro Woche","1991","35-65","weiblich","","","",""
"Min 1x pro Woche","1991","66 +","maennlich","","","",""
"Min 1x pro Woche","1991","66 +","weiblich","","","",""
"Min 1x pro Monat","1991","17-34","maennlich","","","",""
"Min 1x pro Monat","1991","17-34","weiblich","","","",""
"Min 1x pro Monat","1991","35-65","maennlich","","","",""
"Min 1x pro Monat","1991","35-65","weiblich","","","",""
"Min 1x pro Monat","1991","66 +","maennlich","","","",""
"Min 1x pro Monat","1991","66 +","weiblich","","","",""
"Seltener","1991","17-34","maennlich","","","",""
"Seltener","1991","17-34","weiblich","","","",""
"Seltener","1991","35-65","maennlich","","","",""
"Seltener","1991","35-65","weiblich","","","",""
"Seltener","1991","66 +","maennlich","","","",""
"Seltener","1991","66 +","weiblich","","","",""
"Nie","1991","17-34","maennlich","","","",""
"Nie","1991","17-34","weiblich","","","",""
"Nie","1991","35-65","maennlich","","","",""
"Nie","1991","35-65","weiblich","","","",""
"Nie","1991","66 +","maennlich","","","",""
"Nie","1991","66 +","weiblich","","","",""
"Taeglich","1992","17-34","maennlich","","","",""
"Taeglich","1992","17-34","weiblich","","","",""
"Taeglich","1992","35-65","maennlich","","","",""
"Taeglich","1992","35-65","weiblich","","","",""
"Taeglich","1992","66 +","maennlich","","","",""
"Taeglich","1992","66 +","weiblich","","","",""
"Min 1x pro Woche","1992","17-34","maennlich","","","",""
"Min 1x pro Woche","1992","17-34","weiblich","","","",""
"Min 1x pro Woche","1992","35-65","maennlich","","","",""
"Min 1x pro Woche","1992","35-65","weiblich","","","",""
"Min 1x pro Woche","1992","66 +","maennlich","","","",""
"Min 1x pro Woche","1992","66 +","weiblich","","","",""
"Min 1x pro Monat","1992","17-34","maennlich","","","",""
"Min 1x pro Monat","1992","17-34","weiblich","","","",""
"Min 1x pro Monat","1992","35-65","maennlich","","","",""
"Min 1x pro Monat","1992","35-65","weiblich","","","",""
"Min 1x pro Monat","1992","66 +","maennlich","","","",""
"Min 1x pro Monat","1992","66 +","weiblich","","","",""
"Seltener","1992","17-34","maennlich","","","",""
"Seltener","1992","17-34","weiblich","","","",""
"Seltener","1992","35-65","maennlich","","","",""
"Seltener","1992","35-65","weiblich","","","",""
"Seltener","1992","66 +","maennlich","","","",""
