"pli0081","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","männlich","99","0.0567858600279151","0.0445841886352139","0.0689875314206163"
"Täglich","1990","17-29","weiblich","157","0.0949463496776961","0.0791444732285318","0.11074822612686"
"Täglich","1990","30-45","männlich","51","0.0275260685328166","0.0188687755980448","0.0361833614675883"
"Täglich","1990","30-45","weiblich","82","0.057713307289475","0.0455368176195136","0.0698897969594364"
"Täglich","1990","46-65","männlich","94","0.0544614648110732","0.0429120018321354","0.0660109277900111"
"Täglich","1990","46-65","weiblich","127","0.0738532939386854","0.0602312808694967","0.0874753070078741"
"Täglich","1990","66","männlich","","","",""
"Täglich","1990","66","weiblich","","","",""
"Min 1x pro Woche","1990","17-29","männlich","540","0.361596982006941","0.336265888751394","0.386928075262488"
"Min 1x pro Woche","1990","17-29","weiblich","550","0.39561689431397","0.369258076030255","0.421975712597686"
"Min 1x pro Woche","1990","30-45","männlich","528","0.380013414039904","0.354329474114868","0.40569735396494"
"Min 1x pro Woche","1990","30-45","weiblich","544","0.379023392664102","0.353691757650058","0.404355027678145"
"Min 1x pro Woche","1990","46-65","männlich","467","0.293295230933428","0.270124004182586","0.316466457684269"
"Min 1x pro Woche","1990","46-65","weiblich","525","0.366390729992075","0.341295021317614","0.391486438666535"
"Min 1x pro Woche","1990","66","männlich","","","",""
"Min 1x pro Woche","1990","66","weiblich","","","",""
"Min 1x pro Monat","1990","17-29","männlich","373","0.307001342832203","0.282683200076553","0.331319485587853"
"Min 1x pro Monat","1990","17-29","weiblich","330","0.296043239419954","0.271434864809052","0.320651614030857"
"Min 1x pro Monat","1990","30-45","männlich","431","0.333111816830247","0.308172039827521","0.358051593832974"
"Min 1x pro Monat","1990","30-45","weiblich","418","0.31817008383847","0.293850267439602","0.342489900237337"
"Min 1x pro Monat","1990","46-65","männlich","436","0.334347335358397","0.310336886104748","0.358357784612045"
"Min 1x pro Monat","1990","46-65","weiblich","427","0.320085863570143","0.29578751561715","0.344384211523135"
"Min 1x pro Monat","1990","66","männlich","","","",""
"Min 1x pro Monat","1990","66","weiblich","","","",""
"Seltener","1990","17-29","männlich","305","0.239138237752714","0.216649169568699","0.261627305936728"
"Seltener","1990","17-29","weiblich","242","0.192366117641055","0.171118809383872","0.213613425898238"
"Seltener","1990","30-45","männlich","310","0.237101998076811","0.214597367874534","0.259606628279087"
"Seltener","1990","30-45","weiblich","306","0.22389676240841","0.202130881487581","0.245662643329238"
"Seltener","1990","46-65","männlich","411","0.288862318241867","0.265794856579889","0.311929779903845"
"Seltener","1990","46-65","weiblich","291","0.213337951965925","0.19200039840163","0.234675505530221"
"Seltener","1990","66","männlich","","","",""
"Seltener","1990","66","weiblich","","","",""
