year,age_gr,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.006953812409374788,99,9354,0.0069310551911521,0.006976569627597475
1990,17-29 y.,male,At least once per week,0.04428192325843141,540,9354,0.044225585300366944,0.044338261216495874
1990,17-29 y.,male,At least once per month,0.037605258822904074,373,9354,0.03755316048404674,0.037657357161761405
1990,17-29 y.,male,Seldom,0.029283871966500435,305,9354,0.02923769947215028,0.02933004446085059
1990,17-29 y.,male,Never,0.004344112087151699,65,9354,0.004326101490144209,0.004362122684159189
1990,17-29 y.,female,Daily,0.010942901174746429,157,9354,0.010914410686935676,0.010971391662557181
1990,17-29 y.,female,At least once per week,0.04560208690814292,550,9354,0.04554495482441873,0.04565921899186711
1990,17-29 y.,female,At least once per month,0.034121603910758,330,9354,0.034071887598248536,0.03417132022326746
1990,17-29 y.,female,Seldom,0.022170585739389844,242,9354,0.02213026364363031,0.02221090783514938
1990,17-29 y.,female,Never,0.002423266424570922,43,9354,0.0024098017239135142,0.00243673112522833
1990,30-45 y.,male,Daily,0.003779900699269737,51,9354,0.0037630956105471768,0.003796705787992297
1990,30-45 y.,male,At least once per week,0.05217883283404439,528,9354,0.052117930582836675,0.052239735085252106
1990,30-45 y.,male,At least once per month,0.04573540926484905,431,9354,0.045678197722771895,0.045792620806926206
1990,30-45 y.,male,Seldom,0.03255280518088282,310,9354,0.03250420579192792,0.03260140456983772
1990,30-45 y.,male,Never,0.003085242998486251,52,9354,0.0030700551357106943,0.0031004308612618075
1990,30-45 y.,female,Daily,0.007720453785135473,82,9354,0.0076964841513964665,0.007744423418874479
1990,30-45 y.,female,At least once per week,0.0506999243339855,544,9354,0.050639844547882264,0.050760004120088735
1990,30-45 y.,female,At least once per month,0.04256352534913705,418,9354,0.04250824169460157,0.04261880900367253
1990,30-45 y.,female,Seldom,0.029975783838061026,306,9354,0.029929085704086016,0.030022481972036035
1990,30-45 y.,female,Never,0.002835299525329215,59,9354,0.0028207380330212565,0.0028498610176371734
1990,46-65 y.,male,Daily,0.008852264482714834,94,9354,0.008826612593741104,0.008877916371688563
1990,46-65 y.,male,At least once per week,0.047676201771014635,467,9354,0.047617848378792335,0.047734555163236936
1990,46-65 y.,male,At least once per month,0.05435043488360262,436,9354,0.05428834946841002,0.05441252029879522
1990,46-65 y.,male,Seldom,0.04695490005839241,411,9354,0.04689696784107834,0.04701283227570648
1990,46-65 y.,male,Never,0.0047187593515898175,75,9354,0.004699991706218538,0.004737526996961097
1990,46-65 y.,female,Daily,0.012026449311560222,127,9354,0.011996597936839213,0.01205630068628123
1990,46-65 y.,female,At least once per week,0.059663789936518635,525,9354,0.05959892351155056,0.059728656361486714
1990,46-65 y.,female,At least once per month,0.05212351545417979,427,9354,0.0520626437180469,0.05218438719031269
1990,46-65 y.,female,Seldom,0.03473980749622479,291,9354,0.03468965889010011,0.034789956102349466
1990,46-65 y.,female,Never,0.004287538439171258,46,9354,0.004269644994735239,0.004305431883607277
1990,66 and older,male,At least once per week,0.020939601117513876,141,9354,0.020900389757204155,0.020978812477823596
1990,66 and older,male,At least once per month,0.019120489354956676,128,9354,0.01908298512115542,0.019157993588757933
1990,66 and older,male,Seldom,0.015503340874428083,98,9354,0.01546950770092821,0.015537174047927956
1990,66 and older,female,Daily,0.014368455589971267,76,9354,0.014335865518968925,0.014401045660973609
1990,66 and older,female,At least once per week,0.040876626288589714,226,9354,0.040822401517892834,0.040930851059286594
1990,66 and older,female,At least once per month,0.032501092616987,183,9354,0.03245253054742321,0.032549654686550786
1990,66 and older,female,Seldom,0.022440132461433338,118,9354,0.022399571582767043,0.022480693340099632
1995,17-29 y.,male,Daily,0.007376712214993806,142,13191,0.007356026098798536,0.0073973983311890765
1995,17-29 y.,male,At least once per week,0.03853239317293835,665,13191,0.03848586289685367,0.03857892344902303
1995,17-29 y.,male,At least once per month,0.028816791770967323,435,13191,0.028776350135889528,0.028857233406045117
1995,17-29 y.,male,Seldom,0.022579586551634924,326,13191,0.02254367335985631,0.022615499743413536
1995,17-29 y.,male,Never,0.003935227158345907,58,13191,0.0039200921033517855,0.003950362213340029
1995,17-29 y.,female,Daily,0.00913977807013826,176,13191,0.00911677269435489,0.009162783445921628
1995,17-29 y.,female,At least once per week,0.03899565246346437,755,13191,0.038948854594044936,0.0390424503328838
1995,17-29 y.,female,At least once per month,0.026989030663017416,449,13191,0.026949855769830826,0.027028205556204006
1995,17-29 y.,female,Seldom,0.017194479813034673,275,13191,0.01716305420974037,0.017225905416328974
1995,17-29 y.,female,Never,0.00287835573361959,51,13191,0.0028654047839769543,0.0028913066832622256
1995,30-45 y.,male,Daily,0.006730986569089266,114,13191,0.006711220144721891,0.00675075299345664
1995,30-45 y.,male,At least once per week,0.05580110232247195,822,13191,0.05574561312507863,0.05585659151986527
1995,30-45 y.,male,At least once per month,0.05340728030489573,724,13191,0.05335292560268235,0.053461635007109105
1995,30-45 y.,male,Seldom,0.0330872134771468,431,13191,0.03304397413698756,0.03313045281730604
1995,30-45 y.,male,Never,0.0038985361561581647,53,13191,0.00388347154654425,0.003913600765772079
1995,30-45 y.,female,Daily,0.009846668012669209,159,13191,0.009822798080553809,0.009870537944784609
1995,30-45 y.,female,At least once per week,0.060588587083525075,923,13191,0.06053091327410618,0.06064626089294397
1995,30-45 y.,female,At least once per month,0.045202344142524435,698,13191,0.045152122436654785,0.045252565848394086
1995,30-45 y.,female,Seldom,0.030557894990446054,431,13191,0.03051628688267882,0.03059950309821329
1995,30-45 y.,female,Never,0.004091412983087095,68,13191,0.004075981711762265,0.004106844254411926
