year,age_gr,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.056780194397194894,99,9354,0.056599095915219735,0.05696129287917005
1990,17-29 y.,male,At least once per week,0.3615766521837283,540,9354,0.361200672405853,0.3619526319616036
1990,17-29 y.,male,At least once per month,0.3070594633014121,373,9354,0.30669849493504164,0.30742043166778255
1990,17-29 y.,male,Seldom,0.23911256805242992,305,9354,0.23877877958777474,0.2394463565170851
1990,17-29 y.,male,Never,0.03547112206523479,65,9354,0.03532637658965165,0.035615867540817935
1990,17-29 y.,female,Daily,0.0949406472855771,157,9354,0.09470419286124797,0.09517710170990624
1990,17-29 y.,female,At least once per week,0.39564385892688597,550,9354,0.3952494184234969,0.396038299430275
1990,17-29 y.,female,At least once per month,0.29603914994549063,330,9354,0.29567090936386015,0.2964073905271211
1990,17-29 y.,female,Seldom,0.1923520762168294,242,9354,0.1920341383180109,0.1926700141156479
1990,17-29 y.,female,Never,0.021024267625216912,43,9354,0.020908542083788582,0.021139993166645242
1990,30-45 y.,male,Daily,0.027523777727307464,51,9354,0.027402876612135512,0.027644678842479415
1990,30-45 y.,male,At least once per week,0.37994611796866273,528,9354,0.3795874335499416,0.38030480238738384
1990,30-45 y.,male,At least once per month,0.3330275949091312,431,9354,0.33267931306641174,0.33337587675185065
1990,30-45 y.,male,Seldom,0.23703696088420018,310,9354,0.2367226954796153,0.23735122628878505
1990,30-45 y.,male,Never,0.022465548510698423,52,9354,0.02235603660423276,0.022575060417164085
1990,30-45 y.,female,Daily,0.05770361033668605,82,9354,0.0575290288044852,0.0578781918688869
1990,30-45 y.,female,At least once per week,0.37893739918507013,544,9354,0.3785741919694854,0.3793006064006549
1990,30-45 y.,female,At least once per month,0.31812496385005773,418,9354,0.3177762619494175,0.31847366575069797
1990,30-45 y.,female,Seldom,0.22404265322570716,306,9354,0.22373048598746126,0.22435482046395305
1990,30-45 y.,female,Never,0.02119137340247897,59,9354,0.02108354541734864,0.0212992013876093
1990,46-65 y.,male,Daily,0.05445785937120442,94,9354,0.05430372596194821,0.054611992780460625
1990,46-65 y.,male,At least once per week,0.29329714407751506,467,9354,0.2929879021317015,0.2936063860233286
1990,46-65 y.,male,At least once per month,0.33435606735818096,436,9354,0.33403562372276974,0.3346765109935922
1990,46-65 y.,male,Seldom,0.28885979956449354,411,9354,0.28855194384630584,0.28916765528268124
1990,46-65 y.,male,Never,0.02902912962860603,75,9354,0.028915092528511932,0.029143166728700126
1990,46-65 y.,female,Daily,0.07385389354694202,127,9354,0.07367640619880066,0.07403138089508339
1990,46-65 y.,female,At least once per week,0.3663926963333373,525,9354,0.36606571388508213,0.3667196787815925
1990,46-65 y.,female,At least once per month,0.3200882040840675,427,9354,0.3197716105267101,0.32040479764142493
1990,46-65 y.,female,Seldom,0.21333562202779474,291,9354,0.2130576075699474,0.21361363648564208
1990,46-65 y.,female,Never,0.02632958400785843,46,9354,0.026220924199181327,0.02643824381653553
1990,66 and older,male,At least once per week,0.37685939492796744,141,9354,0.376296391376289,0.37742239847964587
1990,66 and older,male,At least once per month,0.344120024474045,128,9354,0.34356807974032727,0.3446719692077627
1990,66 and older,male,Seldom,0.2790205805979876,98,9354,0.27849949629780385,0.2795416648981714
1990,66 and older,female,Daily,0.13040146263891908,76,9354,0.1301236450215079,0.13067928025633027
1990,66 and older,female,At least once per week,0.3709773693073194,226,9354,0.3705788347415203,0.3713759038731185
1990,66 and older,female,At least once per month,0.2949648964065562,183,9354,0.2945886696415688,0.2953411231715436
1990,66 and older,female,Seldom,0.20365627164720534,118,9354,0.20332402674407674,0.20398851655033395
1995,17-29 y.,male,Daily,0.07286310172740286,142,13191,0.07266563065863649,0.07306057279616923
1995,17-29 y.,male,At least once per week,0.38060176427289943,665,13191,0.38023287324115373,0.38097065530464513
1995,17-29 y.,male,At least once per month,0.2846364029218321,435,13191,0.28429356697198505,0.2849792388716792
1995,17-29 y.,male,Seldom,0.22302872389821898,326,13191,0.2227124520051702,0.22334499579126776
1995,17-29 y.,male,Never,0.038870007179646636,58,13191,0.03872315645568385,0.03901685790360942
1995,17-29 y.,female,Daily,0.09600879838832171,176,13191,0.09577797457033231,0.09623962220631112
1995,17-29 y.,female,At least once per week,0.4096298298115215,755,13191,0.40924452805249345,0.4100151315705496
1995,17-29 y.,female,At least once per month,0.2835062715677816,449,13191,0.28315314488617216,0.283859398249391
1995,17-29 y.,female,Seldom,0.1806194125386177,275,13191,0.18031799532599443,0.180920829751241
1995,17-29 y.,female,Never,0.030235687693757396,51,13191,0.030101523685179415,0.030369851702335377
1995,30-45 y.,male,Daily,0.044014918023913926,114,13191,0.0438881115569916,0.044141724490836254
1995,30-45 y.,male,At least once per week,0.364891672143086,822,13191,0.36459407978432357,0.3651892645018484
1995,30-45 y.,male,At least once per month,0.3492381154488385,724,13191,0.34894341026967163,0.34953282062800534
1995,30-45 y.,male,Seldom,0.21636218909190377,431,13191,0.21610764426756787,0.21661673391623967
1995,30-45 y.,male,Never,0.02549310529225786,53,13191,0.025395669230039945,0.025590541354475773
1995,30-45 y.,female,Daily,0.06551913400388665,159,13191,0.0653648346822018,0.06567343332557149
1995,30-45 y.,female,At least once per week,0.40315279758838296,923,13191,0.40284691049262306,0.40345868468414287
1995,30-45 y.,female,At least once per month,0.30077366672190986,698,13191,0.30048769471122816,0.30105963873259156
1995,30-45 y.,female,Seldom,0.2033303869064841,431,13191,0.20307940928125578,0.20358136453171244
1995,30-45 y.,female,Never,0.02722401477933635,68,13191,0.027122535530889575,0.027325494027783125
1995,46-65 y.,male,Daily,0.05410478353180391,139,13191,0.05396771965566045,0.05424184740794737
1995,46-65 y.,male,At least once per week,0.3474225543068411,757,13191,0.3471340656795165,0.3477110429341657
1995,46-65 y.,male,At least once per month,0.3099733788802807,593,13191,0.30969317200658814,0.31025358575397327
1995,46-65 y.,male,Seldom,0.25817561680735807,465,13191,0.25791046668818823,0.2584407669265279
1995,46-65 y.,male,Never,0.030323666473716128,67,13191,0.030219773083895233,0.030427559863537023
1995,46-65 y.,female,Daily,0.07880632261846318,185,13191,0.07864236297883478,0.07897028225809158
1995,46-65 y.,female,At least once per week,0.41738973227154225,814,13191,0.41708964961388373,0.41768981492920076
1995,46-65 y.,female,At least once per month,0.2914297481012017,536,13191,0.2911532199514435,0.2917062762509599
1995,46-65 y.,female,Seldom,0.19742808634284087,347,13191,0.19718585664002505,0.19767031604565669
1995,46-65 y.,female,Never,0.01494611066595209,44,13191,0.014872273496178682,0.0150199478357255
1995,66 and older,male,Daily,0.103830009406155,54,13191,0.10354384636642806,0.10411617244588194
1995,66 and older,male,At least once per week,0.36672470174256155,223,13191,0.36627261345956846,0.36717679002555464
1995,66 and older,male,At least once per month,0.3116276892689048,168,13191,0.31119319243980775,0.3120621860980018
1995,66 and older,male,Seldom,0.21781759958237873,118,13191,0.2174303799226208,0.21820481924213667
1995,66 and older,female,Daily,0.1306778015918499,114,13191,0.13043952409859358,0.13091607908510625
1995,66 and older,female,At least once per week,0.3854779343305307,372,13191,0.38513385369610953,0.38582201496495183
1995,66 and older,female,At least once per month,0.2385550167457339,228,13191,0.23825371248726282,0.23885632100420498
1995,66 and older,female,Seldom,0.2043547531037978,176,13191,0.20406968814472234,0.20463981806287326
1995,66 and older,female,Never,0.04093449422808764,36,13191,0.040794419245256536,0.041074569210918746
1998,17-29 y.,male,Daily,0.08240887294578175,143,14004,0.08219012168479209,0.08262762420677142
1998,17-29 y.,male,At least once per week,0.38824834232895583,628,14004,0.3878606552224682,0.38863602943544345
1998,17-29 y.,male,At least once per month,0.2996521885015873,436,14004,0.2992877664992166,0.300016610503958
1998,17-29 y.,male,Seldom,0.22969059622367508,325,14004,0.22935598293635362,0.23002520951099653
1998,17-29 y.,female,Daily,0.09419456060023532,187,14004,0.09395735695475256,0.09443176424571807
1998,17-29 y.,female,At least once per week,0.4592550900505732,737,14004,0.4588504077650881,0.45965977233605826
1998,17-29 y.,female,At least once per month,0.25992728460067127,383,14004,0.259571117241408,0.2602834519599345
1998,17-29 y.,female,Seldom,0.18662306474852025,267,14004,0.18630667706414694,0.18693945243289356
1998,30-45 y.,male,Daily,0.051887433820899144,149,14004,0.051750832656716414,0.052024034985081874
1998,30-45 y.,male,At least once per week,0.4006742115501398,962,14004,0.40037241064965967,0.40097601245062
1998,30-45 y.,male,At least once per month,0.35591616951909416,799,14004,0.35562129420896427,0.35621104482922405
1998,30-45 y.,male,Seldom,0.19152218510986685,430,14004,0.19127983849901606,0.19176453172071764
1998,30-45 y.,female,Daily,0.08121253285850871,193,14004,0.08104098027475266,0.08138408544226476
1998,30-45 y.,female,At least once per week,0.40430828474361613,1010,14004,0.4040000757519036,0.40461649373532865
1998,30-45 y.,female,At least once per month,0.31327988130080286,761,14004,0.31298858542045865,0.3135711771811471
1998,30-45 y.,female,Seldom,0.20119930109707218,438,14004,0.2009475272265621,0.20145107496758227
1998,46-65 y.,male,Daily,0.06571817388413954,163,14004,0.06557060300347081,0.06586574476480828
1998,46-65 y.,male,At least once per week,0.34294914211149496,798,14004,0.3426664372162044,0.34323184700678555
1998,46-65 y.,male,At least once per month,0.3200412610654159,699,14004,0.31976344123530714,0.3203190808955247
