year,age_gr,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,weiblich,Min 1x pro Woche,0.05881081081081081,18165,0.05538939846008715,0.062232223161534476
1990,30-45 J.,maennlich,Min 1x pro Woche,0.05708108108108108,18165,0.053707263166490014,0.06045489899567214
1990,18-29 J.,weiblich,Min 1x pro Woche,0.05686486486486487,18165,0.05349705675779944,0.060232672971930294
1990,46-65 J.,weiblich,Min 1x pro Woche,0.05675675675675676,18165,0.05339195868056288,0.06012155483295064
1990,18-29 J.,maennlich,Min 1x pro Woche,0.055135135135135134,18165,0.05181590441069235,0.05845436585957792
1990,46-65 J.,maennlich,Min 1x pro Woche,0.05048648648648649,18165,0.047302461118816454,0.05367051185415652
1990,46-65 J.,maennlich,Min 1x pro Monat,0.047135135135135134,18165,0.04405317934035093,0.050217090929919335
1990,30-45 J.,maennlich,Min 1x pro Monat,0.04659459459459459,18165,0.043529492506944906,0.04965969668224428
1990,46-65 J.,weiblich,Min 1x pro Monat,0.046162162162162165,18165,0.043110624638815695,0.049213699685508636
1990,30-45 J.,weiblich,Min 1x pro Monat,0.04518918918918919,18165,0.04216844249695099,0.04820993588142739
1990,46-65 J.,maennlich,Seltener,0.04443243243243243,18165,0.041435899083440454,0.04742896578142441
1990,18-29 J.,maennlich,Min 1x pro Monat,0.03762162162162162,18165,0.03485448848902632,0.040388754754216924
1990,30-45 J.,maennlich,Seltener,0.03351351351351351,18165,0.03089625727399126,0.03613076975303576
1990,18-29 J.,weiblich,Min 1x pro Monat,0.0334054054054054,18165,0.030792227818144214,0.036018582992666595
1990,30-45 J.,weiblich,Seltener,0.03308108108108108,18165,0.0304801835282982,0.03568197863386395
1990,46-65 J.,weiblich,Seltener,0.03145945945945946,18165,0.028920984402968766,0.03399793451595015
1990,18-29 J.,maennlich,Seltener,0.030486486486486487,18165,0.027986319642516,0.03298665333045697
1990,66 und älter,weiblich,Min 1x pro Woche,0.024432432432432434,18165,0.022187256384525764,0.026677608480339104
1990,18-29 J.,weiblich,Seltener,0.024216216216216217,18165,0.021980748968690213,0.026451683463742222
1990,66 und älter,weiblich,Min 1x pro Monat,0.019783783783783784,18165,0.017758648733902413,0.021808918833665154
1990,18-29 J.,weiblich,Taeglich,0.015891891891891892,18165,0.014073248385507855,0.01771053539827593
1990,66 und älter,maennlich,Min 1x pro Woche,0.015243243243243243,18165,0.013461514669456233,0.017024971817030256
1990,66 und älter,maennlich,Min 1x pro Monat,0.013837837837837838,18165,0.01213902061101967,0.015536655064656006
1990,46-65 J.,weiblich,Taeglich,0.01372972972972973,18165,0.01203746877003021,0.015421990689429248
1990,66 und älter,weiblich,Seltener,0.012756756756756757,18165,0.011124755110221006,0.014388758403292509
1990,66 und älter,maennlich,Seltener,0.010594594594594595,18165,0.00910568721967325,0.01208350196951594
1990,46-65 J.,maennlich,Taeglich,0.010162162162162163,18165,0.008703638576952964,0.011620685747371361
1990,18-29 J.,maennlich,Taeglich,0.00972972972972973,18165,0.008302264202237055,0.011157195257222403
1990,30-45 J.,weiblich,Taeglich,0.008864864864864866,18165,0.007501723596516937,0.010228006133212795
1990,66 und älter,weiblich,Taeglich,0.008216216216216217,18165,0.006903463874824297,0.009528968557608137
1990,46-65 J.,maennlich,Nie,0.008108108108108109,18165,0.006803949820135238,0.00941226639608098
1990,18-29 J.,maennlich,Nie,0.006486486486486486,18165,0.005319058720260797,0.007653914252712175
1990,30-45 J.,weiblich,Nie,0.006378378378378379,18165,0.005220657070953664,0.007536099685803093
1990,30-45 J.,maennlich,Nie,0.005621621621621622,18165,0.0045343325775170605,0.006708910665726183
1990,30-45 J.,maennlich,Taeglich,0.005513513513513513,18165,0.004436671391953273,0.006590355635073753
1990,46-65 J.,weiblich,Nie,0.004972972972972973,18165,0.003950000709970225,0.005995945235975721
1990,18-29 J.,weiblich,Nie,0.004216216216216216,18165,0.003273931098107566,0.005158501334324867
1990,66 und älter,maennlich,Taeglich,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,66 und älter,weiblich,Nie,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,66 und älter,maennlich,Nie,0.0017297297297297297,18165,0.0011254311633340443,0.002334028296125415
1995,30-45 J.,weiblich,Min 1x pro Woche,0.07105465742879138,17246,0.06722020604085842,0.07488910881672435
1995,30-45 J.,maennlich,Min 1x pro Woche,0.06327944572748267,17246,0.05964575267367484,0.0669131387812905
1995,46-65 J.,weiblich,Min 1x pro Woche,0.06266358737490377,17246,0.059046431273079326,0.06628074347672822
1995,46-65 J.,maennlich,Min 1x pro Woche,0.05827559661277906,17246,0.05477922844972748,0.06177196477583065
1995,30-45 J.,maennlich,Min 1x pro Monat,0.05573518090839107,17246,0.05231126182405314,0.059159099992729
1995,18-29 J.,weiblich,Min 1x pro Woche,0.0550423402617398,17246,0.051638520928428654,0.058446159595050944
1995,30-45 J.,weiblich,Min 1x pro Monat,0.053733641262509624,17246,0.050368202314341956,0.05709908021067729
1995,18-29 J.,maennlich,Min 1x pro Woche,0.04880677444187837,17246,0.04559099460258684,0.052022554281169905
1995,46-65 J.,maennlich,Min 1x pro Monat,0.04565050038491147,17246,0.04253528286470974,0.04876571790511319
1995,46-65 J.,weiblich,Min 1x pro Monat,0.04126250962278676,17246,0.038293992523207435,0.04423102672236609
1995,46-65 J.,maennlich,Seltener,0.03579676674364896,17246,0.03302396975880449,0.03856956372849343
1995,30-45 J.,maennlich,Seltener,0.033179368745188606,17246,0.030506246040424477,0.035852491449952735
1995,30-45 J.,weiblich,Seltener,0.033179368745188606,17246,0.030506246040424477,0.035852491449952735
1995,18-29 J.,weiblich,Min 1x pro Monat,0.03194765204003079,17246,0.029322945371696614,0.03457235870836497
1995,18-29 J.,maennlich,Min 1x pro Monat,0.030792917628945343,17246,0.028214545546786644,0.03337128971110404
1995,66 und älter,weiblich,Min 1x pro Woche,0.028637413394919167,17246,0.026148157978007368,0.031126668811830967
1995,46-65 J.,weiblich,Seltener,0.026712856043110085,17246,0.024306319084588295,0.029119393001631876
1995,18-29 J.,maennlich,Seltener,0.022324865280985373,17246,0.02011989069209999,0.024529839869870756
1995,18-29 J.,weiblich,Seltener,0.019553502694380293,17246,0.017486999347917483,0.021620006040843104
1995,66 und älter,weiblich,Min 1x pro Monat,0.017551963048498844,17246,0.015592082859141472,0.019511843237856215
1995,66 und älter,maennlich,Min 1x pro Woche,0.017167051578137027,17246,0.01522840077186836,0.019105702384405693
1995,46-65 J.,weiblich,Taeglich,0.01424172440338722,17246,0.012473333040780271,0.01601011576599417
1995,66 und älter,weiblich,Seltener,0.013548883756735951,17246,0.011823437553766792,0.01527432995970511
1995,18-29 J.,weiblich,Taeglich,0.013010007698229407,17246,0.011318760727189809,0.014701254669269005
1995,66 und älter,maennlich,Min 1x pro Monat,0.012933025404157044,17246,0.011246723786851213,0.014619327021462875
1995,30-45 J.,weiblich,Taeglich,0.012240184757505773,17246,0.010599097988561953,0.013881271526449593
1995,46-65 J.,maennlich,Taeglich,0.010700538876058506,17246,0.009164937150997983,0.012236140601119029
1995,18-29 J.,maennlich,Taeglich,0.010392609699769052,17246,0.008879028745947763,0.011906190653590342
1995,66 und älter,maennlich,Seltener,0.009083910700538876,17246,0.007667899304381723,0.01049992209669603
1995,66 und älter,weiblich,Taeglich,0.008775981524249422,17246,0.007383960998643067,0.010168002049855778
1995,30-45 J.,maennlich,Taeglich,0.008775981524249422,17246,0.007383960998643067,0.010168002049855778
1995,30-45 J.,weiblich,Nie,0.005234795996920708,17246,0.0041577802475366125,0.006311811746304803
1995,46-65 J.,maennlich,Nie,0.005157813702848345,17246,0.004088705152446843,0.0062269222532498475
1995,18-29 J.,maennlich,Nie,0.004234026173979984,17246,0.0032649290813030335,0.005203123266656935
1995,66 und älter,maennlich,Taeglich,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1995,30-45 J.,maennlich,Nie,0.004080061585835258,17246,0.003128674059061548,0.0050314491126089685
1995,46-65 J.,weiblich,Nie,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,18-29 J.,weiblich,Nie,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,66 und älter,weiblich,Nie,0.002771362586605081,17246,0.0019867488158833656,0.003555976357326796
1995,66 und älter,maennlich,Nie,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1998,30-45 J.,weiblich,Min 1x pro Woche,0.0725887595227828,18147,0.06881369380145146,0.07636382524411416
1998,30-45 J.,maennlich,Min 1x pro Woche,0.06913899669397729,18147,0.065447881435841,0.07283011195211357
1998,46-65 J.,weiblich,Min 1x pro Woche,0.06640793445450625,18147,0.06278515234932623,0.07003071655968628
1998,30-45 J.,maennlich,Min 1x pro Monat,0.05742417708782521,18147,0.05403917305959547,0.060809181116054954
1998,46-65 J.,maennlich,Min 1x pro Woche,0.05735230702889176,18147,0.05396929297161099,0.060735321086172536
1998,30-45 J.,weiblich,Min 1x pro Monat,0.05469311484835417,18147,0.05138480337438545,0.05800142632232289
1998,18-29 J.,weiblich,Min 1x pro Woche,0.05081213166594797,18147,0.04761681835529559,0.054007444976600344
1998,46-65 J.,maennlich,Min 1x pro Monat,0.05023717119448038,18147,0.04705902534039862,0.05341531704856214
1998,46-65 J.,weiblich,Min 1x pro Monat,0.042618944947534855,18147,0.039679959649577316,0.045557930245492394
1998,18-29 J.,maennlich,Min 1x pro Woche,0.04218772459393417,18147,0.03926298703546721,0.045112462152401125
1998,46-65 J.,maennlich,Seltener,0.03313209716831968,18147,0.030527973009899432,0.035736221326739925
1998,66 und älter,weiblich,Min 1x pro Woche,0.03313209716831968,18147,0.030527973009899432,0.035736221326739925
1998,30-45 J.,weiblich,Seltener,0.03147908581285037,18147,0.02893858575504571,0.034019585870655025
1998,30-45 J.,maennlich,Seltener,0.03090412534138278,18147,0.02838618606410383,0.03342206461866173
1998,46-65 J.,weiblich,Seltener,0.029754204398447608,18147,0.027282089183545633,0.03222631961334958
1998,18-29 J.,maennlich,Min 1x pro Monat,0.028532413396578984,18147,0.02611006245167354,0.03095476434148443
1998,18-29 J.,weiblich,Min 1x pro Monat,0.024795170332039672,18147,0.02253268839045033,0.027057652273629013
1998,66 und älter,maennlich,Min 1x pro Woche,0.02235158832830243,18147,0.020200792446421457,0.0245023842101834
