year,age_gr,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,male,At least once per week,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,18-29 y.,male,At least once per month,0.26976744186046514,18165,0.26331292509325316,0.2762219586276771
1990,18-29 y.,male,Seldom,0.2186046511627907,18165,0.21259424971877333,0.22461505260680809
1990,18-29 y.,male,Daily,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,18-29 y.,male,Never,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,18-29 y.,female,At least once per week,0.42248995983935744,18165,0.4153066212740713,0.4296732984046436
1990,18-29 y.,female,At least once per month,0.24819277108433735,18165,0.24191094103169006,0.25447460113698467
1990,18-29 y.,female,Seldom,0.17991967871485945,18165,0.17433361481911697,0.18550574261060193
1990,18-29 y.,female,Daily,0.1180722891566265,18165,0.113379523619573,0.12276505469368
1990,18-29 y.,female,Never,0.03132530120481928,18165,0.028792069141786544,0.033858533267852015
1990,30-45 y.,male,At least once per week,0.3848396501457726,18165,0.3777639007416632,0.39191539954988197
1990,30-45 y.,male,At least once per month,0.3141399416909621,18165,0.3073897251368828,0.3208901582450414
1990,30-45 y.,male,Seldom,0.2259475218658892,18165,0.2198657886652348,0.23202925506654362
1990,30-45 y.,male,Never,0.037900874635568516,18165,0.03512389371247288,0.04067785555866415
1990,30-45 y.,male,Daily,0.03717201166180758,18165,0.03442082057541018,0.039923202748204975
1990,30-45 y.,female,At least once per week,0.3860894251242016,18165,0.3790093986648716,0.39316945158353156
1990,30-45 y.,female,At least once per month,0.2966643009226402,18165,0.290021483052985,0.3033071187922954
1990,30-45 y.,female,Seldom,0.21717530163236337,18165,0.21117910526997663,0.2231714979947501
1990,30-45 y.,female,Daily,0.05819730305180979,18165,0.05479267428146276,0.06160193182215682
1990,30-45 y.,female,Never,0.04187366926898509,18165,0.03896080487270767,0.044786533665262515
1990,46-65 y.,male,At least once per week,0.31490222521915034,18165,0.3081475804603221,0.3216568699779786
1990,46-65 y.,male,At least once per month,0.2939986513823331,18165,0.2873732254275386,0.3006240773371276
1990,46-65 y.,male,Seldom,0.27714093054619016,18165,0.2706319117922226,0.2836499493001577
1990,46-65 y.,male,Daily,0.0633850303438975,18165,0.05984169489666258,0.06692836579113243
1990,46-65 y.,male,Never,0.05057316250842886,18165,0.04738655057391441,0.05375977444294331
1990,46-65 y.,female,At least once per week,0.3707627118644068,18165,0.3637385643986031,0.3777868593302105
1990,46-65 y.,female,At least once per month,0.3015536723163842,18165,0.29487965698125157,0.3082276876515168
1990,46-65 y.,female,Seldom,0.2055084745762712,18165,0.1996322569355623,0.21138469221698009
1990,46-65 y.,female,Daily,0.08968926553672317,18165,0.08553395547060015,0.09384457560284619
1990,46-65 y.,female,Never,0.03248587570621469,18165,0.029907689287435216,0.03506406212499416
1990,66 and older,male,At least once per week,0.3439024390243902,18165,0.3369946317901029,0.3508102462586775
1990,66 and older,male,At least once per month,0.3121951219512195,18165,0.305456298903827,0.31893394499861205
1990,66 and older,male,Seldom,0.23902439024390243,18165,0.2328222033577072,0.24522657713009766
1990,66 and older,male,Daily,0.06585365853658537,18165,0.062246744577407344,0.06946057249576339
1990,66 and older,male,Never,0.03902439024390244,18165,0.036208195939755966,0.04184058454804891
1990,66 and older,female,At least once per week,0.3616,18165,0.35461286683579485,0.3685871331642051
1990,66 and older,female,At least once per month,0.2928,18165,0.2861824835058544,0.2994175164941456
1990,66 and older,female,Seldom,0.1888,18165,0.18310880670436122,0.19449119329563877
1990,66 and older,female,Daily,0.1216,18165,0.11684718049922613,0.12635281950077387
1990,66 and older,female,Never,0.0352,18165,0.0325200397690812,0.0378799602309188
1995,18-29 y.,male,At least once per week,0.4187582562747688,17246,0.4113949651725209,0.42612154737701674
1995,18-29 y.,male,At least once per month,0.26420079260237783,17246,0.2576202971035936,0.2707812881011621
1995,18-29 y.,male,Seldom,0.19154557463672392,17246,0.1856723621538655,0.19741878711958233
1995,18-29 y.,male,Daily,0.0891677675033025,17246,0.08491437929592269,0.09342115571068232
1995,18-29 y.,male,Never,0.03632760898282695,17246,0.03353509731744815,0.03912012064820575
1995,18-29 y.,female,At least once per week,0.4477144646211647,17246,0.44029292042955454,0.4551360088127749
1995,18-29 y.,female,At least once per month,0.2598622417031935,17246,0.2533167880666793,0.2664076953397077
1995,18-29 y.,female,Seldom,0.15904821540388228,17246,0.1535898597613611,0.16450657104640345
1995,18-29 y.,female,Daily,0.1058234189104571,17246,0.10123234356281677,0.11041449425809743
1995,18-29 y.,female,Never,0.027551659361302442,17246,0.0251086843176139,0.029994634404990984
1995,30-45 y.,male,At least once per week,0.3833955223880597,17246,0.37613882963048517,0.3906522151456342
1995,30-45 y.,male,At least once per month,0.3376865671641791,17246,0.3306282599896989,0.3447448743386593
1995,30-45 y.,male,Seldom,0.20102611940298507,17246,0.19504469778486788,0.20700754102110225
1995,30-45 y.,male,Daily,0.05317164179104478,17246,0.04982285464444019,0.056520428937649365
1995,30-45 y.,male,Never,0.024720149253731342,17246,0.02240274366140437,0.027037554846058312
1995,30-45 y.,female,At least once per week,0.4050021939447126,17246,0.39767566532274373,0.41232872256668146
1995,30-45 y.,female,At least once per month,0.30627468187801665,17246,0.29939511334187463,0.3131542504141587
1995,30-45 y.,female,Seldom,0.18911803422553752,17246,0.18327340219498092,0.19496266625609412
1995,30-45 y.,female,Daily,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,30-45 y.,female,Never,0.0298376480912681,17246,0.02729833423238523,0.03237696195015097
1995,46-65 y.,male,At least once per week,0.37456704601682334,17246,0.3673432238910247,0.381790868142622
1995,46-65 y.,male,At least once per month,0.293419099455715,17246,0.2866233553460967,0.3002148435653333
1995,46-65 y.,male,Seldom,0.23008411677387433,17246,0.2238024218636611,0.23636581168408757
1995,46-65 y.,male,Daily,0.06877783275606135,17246,0.06500069541439424,0.07255497009772846
1995,46-65 y.,male,Never,0.033151904997525974,17246,0.030479850890615418,0.03582395910443653
1995,46-65 y.,female,At least once per week,0.4226375908618899,17246,0.41526499897925356,0.43001018274452624
1995,46-65 y.,female,At least once per month,0.2782969885773624,17246,0.2716082319751298,0.284985745179595
1995,46-65 y.,female,Seldom,0.1801661474558671,17246,0.17443011764055324,0.18590217727118094
1995,46-65 y.,female,Daily,0.0960539979231568,17246,0.09165614351917098,0.10045185232714263
1995,46-65 y.,female,Never,0.02284527518172378,17246,0.0206153425363622,0.02507520782708536
1995,66 and older,male,At least once per week,0.38250428816466553,17246,0.37525079831537855,0.3897577780139525
1995,66 and older,male,At least once per month,0.2881646655231561,17246,0.281405049683851,0.29492428136246124
1995,66 and older,male,Seldom,0.20240137221269297,17246,0.196404693157799,0.20839805126758695
1995,66 and older,male,Daily,0.09262435677530018,17246,0.08829754461457275,0.0969511689360276
1995,66 and older,male,Never,0.03430531732418525,17246,0.03158879973762865,0.037021834910741847
1995,66 and older,female,At least once per week,0.4017278617710583,17246,0.3944109596394453,0.4090447639026713
1995,66 and older,female,At least once per month,0.24622030237580994,17246,0.239790523631961,0.25265008111965886
1995,66 and older,female,Seldom,0.1900647948164147,17246,0.18420897291839777,0.19592061671443162
1995,66 and older,female,Daily,0.12311015118790497,17246,0.11820636716773343,0.1280139352080765
1995,66 and older,female,Never,0.038876889848812095,17246,0.0359918810136207,0.04176189868400349
1998,18-29 y.,male,At least once per week,0.40848990953375086,18147,0.4013379442598947,0.415641874807607
1998,18-29 y.,male,At least once per month,0.2762700069589422,18147,0.2697640856412616,0.28277592827662285
1998,18-29 y.,male,Seldom,0.2045929018789144,18147,0.19872350246961193,0.21046230128821689
1998,18-29 y.,male,Daily,0.09394572025052192,18147,0.08970080269357203,0.09819063780747181
1998,18-29 y.,male,Never,0.016701461377870562,18147,0.014836913303658637,0.018566009452082487
1998,18-29 y.,female,At least once per week,0.4793220338983051,18147,0.47205341417276026,0.4865906536238499
1998,18-29 y.,female,At least once per month,0.23389830508474577,18147,0.22773930229639894,0.2400573078730926
1998,18-29 y.,female,Seldom,0.15661016949152542,18147,0.15132233550872412,0.16189800347432673
1998,18-29 y.,female,Daily,0.12135593220338983,18147,0.11660487075244273,0.12610699365433695
1998,18-29 y.,female,Never,0.008813559322033898,18147,0.007453659259048789,0.010173459385019007
1998,30-45 y.,male,At least once per week,0.4065934065934066,18147,0.3994466333735054,0.4137401798133078
1998,30-45 y.,male,At least once per month,0.33770076077768385,18147,0.33081983617142774,0.34458168538393996
1998,30-45 y.,male,Seldom,0.18174133558748942,18147,0.1761305223140187,0.18735214886096013
1998,30-45 y.,male,Daily,0.06297548605240913,18147,0.05944109261438461,0.06650987949043365
1998,30-45 y.,male,Never,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,30-45 y.,female,At least once per week,0.4152960526315789,18147,0.40812635952797915,0.4224657457351787
1998,30-45 y.,female,At least once per month,0.3129111842105263,18147,0.30616480677921215,0.3196575616418405
1998,30-45 y.,female,Seldom,0.18009868421052633,18147,0.17450768136383665,0.185689687057216
1998,30-45 y.,female,Daily,0.07935855263157894,18147,0.07542580767814996,0.08329129758500792
1998,30-45 y.,female,Never,0.012335526315789474,18147,0.010729557122785784,0.013941495508793164
1998,46-65 y.,male,At least once per week,0.3660550458715596,18147,0.35904610130254655,0.3730639904405727
1998,46-65 y.,male,At least once per month,0.32064220183486236,18147,0.3138515216822546,0.3274328819874701
1998,46-65 y.,male,Seldom,0.21146788990825688,18147,0.20552653413347355,0.2174092456830402
1998,46-65 y.,male,Daily,0.07477064220183487,18147,0.07094377043866437,0.07859751396500536
1998,46-65 y.,male,Never,0.02706422018348624,18147,0.024703233713899934,0.029425206653072546
1998,46-65 y.,female,At least once per week,0.4224965706447188,18147,0.4153096552950775,0.42968348599436007
1998,46-65 y.,female,At least once per month,0.27114769090077734,18147,0.2646795961398771,0.27761578566167755
1998,46-65 y.,female,Seldom,0.18930041152263374,18147,0.18360061427789118,0.1950002087673763
1998,46-65 y.,female,Daily,0.09967992684042067,18147,0.09532123692595644,0.10403861675488489
1998,46-65 y.,female,Never,0.017375400091449476,18147,0.01547425669772073,0.01927654348517822
1998,66 and older,male,At least once per week,0.4141145139813582,18147,0.4069477971109179,0.42128123085179847
1998,66 and older,male,At least once per month,0.2862849533954727,18147,0.2797081427291022,0.2928617640618432
1998,66 and older,male,Seldom,0.17576564580559254,18147,0.1702277343854177,0.18130355722576738
1998,66 and older,male,Daily,0.09986684420772303,18147,0.09550452245873667,0.10422916595670939
1998,66 and older,male,Never,0.023968042609853527,18147,0.021742674016206158,0.026193411203500896
1998,66 and older,female,At least once per week,0.4244935543278085,18147,0.4173021402179123,0.4316849684377047
1998,66 and older,female,At least once per month,0.2569060773480663,18147,0.2505489238854715,0.2632632308106611
1998,66 and older,female,Seldom,0.15653775322283608,18147,0.15125091496580645,0.16182459147986572
1998,66 and older,female,Daily,0.13443830570902393,18147,0.12947507822359355,0.1394015331944543
1998,66 and older,female,Never,0.027624309392265192,18147,0.025239704597026603,0.03000891418750378
2003,18-29 y.,male,At least once per week,0.3742824339839265,27727,0.36858612516156797,0.3799787428062851
2003,18-29 y.,male,At least once per month,0.317451205510907,27727,0.3119720961050124,0.3229303149168016
2003,18-29 y.,male,Seldom,0.22101033295063147,27727,0.2161263204364088,0.22589434546485412
2003,18-29 y.,male,Daily,0.06199770378874857,27727,0.05915916794077377,0.06483623963672336
2003,18-29 y.,male,Never,0.02525832376578645,27727,0.02341138855620732,0.02710525897536558
2003,18-29 y.,female,At least once per week,0.4417989417989418,27727,0.4359535679332528,0.4476443156646308
2003,18-29 y.,female,At least once per month,0.2746031746031746,27727,0.2693497169932342,0.2798566322131151
2003,18-29 y.,female,Seldom,0.18783068783068782,27727,0.18323329946544,0.19242807619593563
