syear,age_gr,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,female,2.0,0.05839261068053934,13886,0.05449246017893249,0.06229276118214618
1990,30-45 J.,female,2.0,0.05775560038220618,13886,0.053875469951060156,0.061635730813352205
1990,17-29 J.,male,2.0,0.057330926849984074,13886,0.05346421684703572,0.061197636852932426
1990,30-45 J.,male,2.0,0.05605690625331776,13886,0.05223081820211497,0.05988299430452055
1990,46-65 J.,female,2.0,0.05573840110415118,13886,0.051922554496673406,0.059554247711628955
1990,46-65 J.,male,2.0,0.04958063488693067,13886,0.04597001997853375,0.0531912497953276
1990,46-65 J.,male,3.0,0.046289415012209366,13886,0.04279466078822426,0.04978416923619447
1990,30-45 J.,male,3.0,0.04575857309693173,13886,0.04228294850882827,0.04923419768503519
1990,46-65 J.,female,3.0,0.04533389956470963,13886,0.04187367105061024,0.04879412807880902
1990,30-45 J.,female,3.0,0.044378384117209894,13886,0.04095310303674437,0.04780366519767542
1990,46-65 J.,male,4.0,0.043635205435821216,13886,0.04023740557914955,0.04703300529249288
1990,17-29 J.,male,3.0,0.03960080687971122,13886,0.036357071620400465,0.04284454213902198
1990,17-29 J.,female,3.0,0.0350355664083236,13886,0.0319772830912917,0.038093849725355504
1990,30-45 J.,male,4.0,0.03291219874721308,13886,0.0299447796183338,0.03587961787609236
1990,30-45 J.,female,4.0,0.03248752521499097,13886,0.02953866563672785,0.035436384793254096
1990,17-29 J.,male,4.0,0.03238135683193545,13886,0.029437158069620988,0.035325555594249915
1990,46-65 J.,female,4.0,0.030894999469158083,13886,0.02801695828572911,0.03377304065258706
1990,17-29 J.,female,4.0,0.025692748699437308,13886,0.023061143457276254,0.028324353941598362
1990,66 und älter,female,2.0,0.02399405457054889,13886,0.021448716087701263,0.026539393053396518
1990,66 und älter,female,3.0,0.01942881409916127,13886,0.017133034454199104,0.021724593744123433
1990,17-29 J.,female,1.0,0.016668436139717593,13886,0.014538998587329594,0.01879787369210559
1990,66 und älter,male,2.0,0.014969742010829176,13886,0.012949983557728773,0.016989500463929576
1990,66 und älter,male,3.0,0.013589553031107336,13886,0.011663807454983948,0.015515298607230724
1990,46-65 J.,female,1.0,0.01348338464805181,13886,0.011565073038926572,0.015401696257177046
1990,66 und älter,female,4.0,0.012527869200552075,13886,0.010677882868284994,0.014377855532819157
1990,17-29 J.,male,1.0,0.01051066992249708,13886,0.008814426223230925,0.012206913621763236
1990,66 und älter,male,4.0,0.010404501539441554,13886,0.00871675593404796,0.012092247144835148
1990,46-65 J.,male,1.0,0.00997982800721945,13886,0.008326530385388964,0.011633125629049937
1990,30-45 J.,female,1.0,0.008705807410553138,13886,0.007160647970270373,0.010250966850835902
1990,66 und älter,female,1.0,0.00806879711221998,13886,0.006580763762977939,0.009556830461462022
1990,46-65 J.,male,5.0,0.007962628729164456,13886,0.006484338383729302,0.009440919074599608
1990,17-29 J.,male,5.0,0.006900944898609194,13886,0.005523995264094042,0.008277894533124346
1990,30-45 J.,female,5.0,0.006263934600276038,13886,0.004951654255084105,0.007576214945467971
1990,30-45 J.,male,5.0,0.0055207559188873555,13886,0.0042883192089650125,0.006753192628809699
1990,30-45 J.,male,1.0,0.00541458753583183,13886,0.004193993557503267,0.006635181514160393
1990,46-65 J.,female,5.0,0.004883745620554199,13886,0.0037242184802264993,0.0060432727608819
1990,17-29 J.,female,5.0,0.004565240471387621,13886,0.003443982041675717,0.005686498901099525
1990,66 und älter,male,1.0,0.0028665463424992037,13886,0.0019772968663252675,0.00375579581867314
1990,66 und älter,female,5.0,0.0023357044272215733,13886,0.001532791134775001,0.0031386177196681456
1990,66 und älter,male,5.0,0.001698694128888417,13886,0.001013748807705403,0.002383639450071431
1995,30-45 J.,female,2.0,0.06986602074029218,13284,0.0655309379374877,0.07420110354309666
1995,30-45 J.,male,2.0,0.06222087654227538,13284,0.0581130700158204,0.06632868306873035
1995,46-65 J.,female,2.0,0.061615320566194835,13284,0.057526232647105664,0.065704408485284
1995,46-65 J.,male,2.0,0.057300734236621,13284,0.053348357669563806,0.06125311080367819
1995,17-29 J.,female,2.0,0.05714934524260086,13284,0.053201876307994396,0.061096814177207324
1995,30-45 J.,male,3.0,0.05480281583528877,13284,0.050932429797829526,0.05867320187274802
1995,30-45 J.,female,3.0,0.052834758913027025,13284,0.049030549823355786,0.05663896800269826
1995,17-29 J.,male,2.0,0.0503368405116948,13284,0.04661875469385505,0.05405492632953455
1995,46-65 J.,male,3.0,0.04488683672696995,13284,0.04136573515208692,0.04840793830185298
1995,46-65 J.,female,3.0,0.040572250397396106,13284,0.03721709743798541,0.0439274033568068
1995,46-65 J.,male,4.0,0.03519794110968132,13284,0.032064154800783264,0.03833172741857938
1995,17-29 J.,female,3.0,0.03398682915752025,13284,0.030905497215596135,0.037068161099444365
1995,17-29 J.,male,3.0,0.0329271061993793,13284,0.029892530152958573,0.03596168224580003
1995,30-45 J.,male,4.0,0.03262432821133904,13284,0.02960326364368914,0.035645392778988934
1995,30-45 J.,female,4.0,0.03262432821133904,13284,0.02960326364368914,0.035645392778988934
1995,66 und älter,female,2.0,0.028158352887745063,13284,0.025345202078709973,0.030971503696780152
1995,46-65 J.,female,4.0,0.026265990462493376,13284,0.0235463675059523,0.028985613419034453
1995,17-29 J.,male,4.0,0.024676406025281962,13284,0.022038210637137,0.027314601413426925
1995,17-29 J.,female,4.0,0.020815986677768527,13284,0.01838813419283125,0.023243839162705802
1995,66 und älter,female,3.0,0.01725834531829536,13284,0.01504366575852758,0.01947302487806314
1995,66 und älter,male,2.0,0.016879872833245022,13284,0.014689189940398339,0.019070555726091707
1995,46-65 J.,female,1.0,0.014003481946862463,13284,0.012005243335523707,0.016001720558201222
1995,17-29 J.,female,1.0,0.013322231473771857,13284,0.011372531449957262,0.015271931497586452
1995,66 und älter,female,4.0,0.013322231473771857,13284,0.011372531449957262,0.015271931497586452
1995,66 und älter,male,3.0,0.012716675497691317,13284,0.010811217704710297,0.014622133290672338
1995,30-45 J.,female,1.0,0.012035425024600711,13284,0.010181069339667035,0.013889780709534387
1995,17-29 J.,male,1.0,0.010748618575429567,13284,0.008995055885633728,0.012502181265225405
