year,age_gr,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.05676,99,1382,0.04455,0.06896
1990,17-29 y.,male,At least once per week,0.36138,540,1382,0.33604,0.38671
1990,17-29 y.,male,At least once per month,0.30712,373,1382,0.28279,0.33145
1990,17-29 y.,male,Seldom,0.23924,305,1382,0.21674,0.26174
1990,17-29 y.,male,Never,0.03551,65,1382,0.02575,0.04527
1990,17-29 y.,female,Daily,0.09493,157,1322,0.07912,0.11074
1990,17-29 y.,female,At least once per week,0.39575,550,1322,0.36938,0.42212
1990,17-29 y.,female,At least once per month,0.29587,330,1322,0.27126,0.32048
1990,17-29 y.,female,Seldom,0.19241,242,1322,0.17116,0.21367
1990,17-29 y.,female,Never,0.02103,43,1322,0.01330,0.02877
1990,30-45 y.,male,Daily,0.02755,51,1372,0.01888,0.03621
1990,30-45 y.,male,At least once per week,0.38009,528,1372,0.35439,0.40578
1990,30-45 y.,male,At least once per month,0.33291,431,1372,0.30796,0.35785
1990,30-45 y.,male,Seldom,0.23702,310,1372,0.21451,0.25953
1990,30-45 y.,male,Never,0.02244,52,1372,0.01460,0.03028
1990,30-45 y.,female,Daily,0.05761,82,1409,0.04544,0.06978
1990,30-45 y.,female,At least once per week,0.37896,544,1409,0.35362,0.40430
1990,30-45 y.,female,At least once per month,0.31817,418,1409,0.29384,0.34250
1990,30-45 y.,female,Seldom,0.22407,306,1409,0.20229,0.24585
1990,30-45 y.,female,Never,0.02119,59,1409,0.01367,0.02871
1990,46-65 y.,male,Daily,0.05446,94,1483,0.04291,0.06601
1990,46-65 y.,male,At least once per week,0.29323,467,1483,0.27006,0.31641
1990,46-65 y.,male,At least once per month,0.33439,436,1483,0.31037,0.35841
1990,46-65 y.,male,Seldom,0.28888,411,1483,0.26581,0.31196
1990,46-65 y.,male,Never,0.02903,75,1483,0.02048,0.03758
1990,46-65 y.,female,Daily,0.07385,127,1416,0.06023,0.08748
1990,46-65 y.,female,At least once per week,0.36634,525,1416,0.34123,0.39144
1990,46-65 y.,female,At least once per month,0.32016,427,1416,0.29585,0.34447
1990,46-65 y.,female,Seldom,0.21332,291,1416,0.19197,0.23466
1990,46-65 y.,female,Never,0.02633,46,1416,0.01799,0.03468
1990,66 and older,male,At least once per week,0.33635,141,367,0.28795,0.38476
1990,66 and older,male,At least once per month,0.30713,128,367,0.25987,0.35439
1990,66 and older,male,Seldom,0.24900,98,367,0.20470,0.29331
1990,66 and older,female,Daily,0.12563,76,603,0.09915,0.15210
1990,66 and older,female,At least once per week,0.35738,226,603,0.31910,0.39566
1990,66 and older,female,At least once per month,0.28418,183,603,0.24815,0.32021
1990,66 and older,female,Seldom,0.19620,118,603,0.16448,0.22793
1995,17-29 y.,male,Daily,0.07286,142,1626,0.06022,0.08550
1995,17-29 y.,male,At least once per week,0.38055,665,1626,0.35695,0.40416
1995,17-29 y.,male,At least once per month,0.28469,435,1626,0.26275,0.30663
1995,17-29 y.,male,Seldom,0.22303,326,1626,0.20279,0.24327
1995,17-29 y.,male,Never,0.03887,58,1626,0.02947,0.04827
1995,17-29 y.,female,Daily,0.09600,176,1706,0.08202,0.10999
1995,17-29 y.,female,At least once per week,0.40957,755,1706,0.38622,0.43291
1995,17-29 y.,female,At least once per month,0.28353,449,1706,0.26214,0.30493
1995,17-29 y.,female,Seldom,0.18066,275,1706,0.16240,0.19892
1995,17-29 y.,female,Never,0.03024,51,1706,0.02211,0.03837
1995,30-45 y.,male,Daily,0.04396,114,2144,0.03528,0.05264
1995,30-45 y.,male,At least once per week,0.36481,822,2144,0.34443,0.38519
1995,30-45 y.,male,At least once per month,0.34929,724,2144,0.32910,0.36947
1995,30-45 y.,male,Seldom,0.21643,431,2144,0.19899,0.23387
1995,30-45 y.,male,Never,0.02551,53,2144,0.01884,0.03219
1995,30-45 y.,female,Daily,0.06551,159,2279,0.05535,0.07567
1995,30-45 y.,female,At least once per week,0.40306,923,2279,0.38292,0.42320
1995,30-45 y.,female,At least once per month,0.30085,698,2279,0.28201,0.31968
1995,30-45 y.,female,Seldom,0.20335,431,2279,0.18682,0.21988
1995,30-45 y.,female,Never,0.02723,68,2279,0.02055,0.03391
1995,46-65 y.,male,Daily,0.05408,139,2021,0.04421,0.06394
1995,46-65 y.,male,At least once per week,0.34748,757,2021,0.32672,0.36825
1995,46-65 y.,male,At least once per month,0.30993,593,2021,0.28976,0.33010
1995,46-65 y.,male,Seldom,0.25818,465,2021,0.23910,0.27727
1995,46-65 y.,male,Never,0.03033,67,2021,0.02285,0.03781
1995,46-65 y.,female,Daily,0.07879,185,1926,0.06676,0.09083
1995,46-65 y.,female,At least once per week,0.41737,814,1926,0.39534,0.43940
1995,46-65 y.,female,At least once per month,0.29144,536,1926,0.27114,0.31174
1995,46-65 y.,female,Seldom,0.19745,347,1926,0.17967,0.21523
1995,46-65 y.,female,Never,0.01495,44,1926,0.00953,0.02037
1995,66 and older,male,Daily,0.09970,54,563,0.07493,0.12447
1995,66 and older,male,At least once per week,0.35214,223,563,0.31265,0.39163
1995,66 and older,male,At least once per month,0.29913,168,563,0.26127,0.33698
1995,66 and older,male,Seldom,0.20916,118,563,0.17554,0.24279
1995,66 and older,female,Daily,0.13069,114,926,0.10897,0.15241
1995,66 and older,female,At least once per week,0.38553,372,926,0.35416,0.41689
1995,66 and older,female,At least once per month,0.23846,228,926,0.21100,0.26592
1995,66 and older,female,Seldom,0.20438,176,926,0.17840,0.23037
1995,66 and older,female,Never,0.04094,36,926,0.02817,0.05371
1998,17-29 y.,male,Daily,0.08077,143,1532,0.06712,0.09442
1998,17-29 y.,male,At least once per week,0.38082,628,1532,0.35650,0.40514
1998,17-29 y.,male,At least once per month,0.29389,436,1532,0.27107,0.31671
1998,17-29 y.,male,Seldom,0.22526,325,1532,0.20433,0.24619
1998,17-29 y.,female,Daily,0.09303,187,1574,0.07867,0.10738
1998,17-29 y.,female,At least once per week,0.45351,737,1574,0.42890,0.47811
1998,17-29 y.,female,At least once per month,0.25680,383,1574,0.23521,0.27839
1998,17-29 y.,female,Seldom,0.18436,267,1574,0.16519,0.20352
1998,30-45 y.,male,Daily,0.05118,149,2340,0.04225,0.06011
1998,30-45 y.,male,At least once per week,0.39537,962,2340,0.37555,0.41518
1998,30-45 y.,male,At least once per month,0.35117,799,2340,0.33182,0.37051
1998,30-45 y.,male,Seldom,0.18895,430,2340,0.17308,0.20481
1998,30-45 y.,female,Daily,0.08003,193,2401,0.06917,0.09088
1998,30-45 y.,female,At least once per week,0.39808,1010,2401,0.37850,0.41767
1998,30-45 y.,female,At least once per month,0.30822,760,2401,0.28974,0.32669
1998,30-45 y.,female,Seldom,0.19812,438,2401,0.18217,0.21407
1998,46-65 y.,male,Daily,0.06572,163,2180,0.05532,0.07613
1998,46-65 y.,male,At least once per week,0.34298,798,2180,0.32305,0.36291
1998,46-65 y.,male,At least once per month,0.32003,699,2180,0.30044,0.33962
1998,46-65 y.,male,Seldom,0.24290,461,2180,0.22489,0.26091
1998,46-65 y.,male,Never,0.02837,59,2180,0.02140,0.03534
1998,46-65 y.,female,Daily,0.08767,218,2188,0.07581,0.09952
1998,46-65 y.,female,At least once per week,0.41514,924,2188,0.39449,0.43580
1998,46-65 y.,female,At least once per month,0.26781,594,2188,0.24925,0.28637
1998,46-65 y.,female,Seldom,0.21382,414,2188,0.19663,0.23100
1998,46-65 y.,female,Never,0.01557,38,2188,0.01038,0.02076
1998,66 and older,male,Daily,0.09466,75,733,0.07345,0.11587
1998,66 and older,male,At least once per week,0.39886,311,733,0.36338,0.43433
1998,66 and older,male,At least once per month,0.28576,215,733,0.25303,0.31849
1998,66 and older,male,Seldom,0.18624,132,733,0.15804,0.21444
