year,age_gr,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Daily,0.05678,99,9354,0.05660,0.05696
1990,17-29 y.,male,At least once per week,0.36158,540,9354,0.36120,0.36195
1990,17-29 y.,male,At least once per month,0.30706,373,9354,0.30670,0.30742
1990,17-29 y.,male,Seldom,0.23911,305,9354,0.23878,0.23945
1990,17-29 y.,male,Never,0.03547,65,9354,0.03533,0.03562
1990,17-29 y.,female,Daily,0.09494,157,9354,0.09470,0.09518
1990,17-29 y.,female,At least once per week,0.39564,550,9354,0.39525,0.39604
1990,17-29 y.,female,At least once per month,0.29604,330,9354,0.29567,0.29641
1990,17-29 y.,female,Seldom,0.19235,242,9354,0.19203,0.19267
1990,17-29 y.,female,Never,0.02102,43,9354,0.02091,0.02114
1990,30-45 y.,male,Daily,0.02752,51,9354,0.02740,0.02764
1990,30-45 y.,male,At least once per week,0.37995,528,9354,0.37959,0.38030
1990,30-45 y.,male,At least once per month,0.33303,431,9354,0.33268,0.33338
1990,30-45 y.,male,Seldom,0.23704,310,9354,0.23672,0.23735
1990,30-45 y.,male,Never,0.02247,52,9354,0.02236,0.02258
1990,30-45 y.,female,Daily,0.05770,82,9354,0.05753,0.05788
1990,30-45 y.,female,At least once per week,0.37894,544,9354,0.37857,0.37930
1990,30-45 y.,female,At least once per month,0.31812,418,9354,0.31778,0.31847
1990,30-45 y.,female,Seldom,0.22404,306,9354,0.22373,0.22435
1990,30-45 y.,female,Never,0.02119,59,9354,0.02108,0.02130
1990,46-65 y.,male,Daily,0.05446,94,9354,0.05430,0.05461
1990,46-65 y.,male,At least once per week,0.29330,467,9354,0.29299,0.29361
1990,46-65 y.,male,At least once per month,0.33436,436,9354,0.33404,0.33468
1990,46-65 y.,male,Seldom,0.28886,411,9354,0.28855,0.28917
1990,46-65 y.,male,Never,0.02903,75,9354,0.02892,0.02914
1990,46-65 y.,female,Daily,0.07385,127,9354,0.07368,0.07403
1990,46-65 y.,female,At least once per week,0.36639,525,9354,0.36607,0.36672
1990,46-65 y.,female,At least once per month,0.32009,427,9354,0.31977,0.32040
1990,46-65 y.,female,Seldom,0.21334,291,9354,0.21306,0.21361
1990,46-65 y.,female,Never,0.02633,46,9354,0.02622,0.02644
1990,66 and older,male,At least once per week,0.37686,141,9354,0.37630,0.37742
1990,66 and older,male,At least once per month,0.34412,128,9354,0.34357,0.34467
1990,66 and older,male,Seldom,0.27902,98,9354,0.27850,0.27954
1990,66 and older,female,Daily,0.13040,76,9354,0.13012,0.13068
1990,66 and older,female,At least once per week,0.37098,226,9354,0.37058,0.37138
1990,66 and older,female,At least once per month,0.29496,183,9354,0.29459,0.29534
1990,66 and older,female,Seldom,0.20366,118,9354,0.20332,0.20399
1995,17-29 y.,male,Daily,0.07286,142,13191,0.07267,0.07306
1995,17-29 y.,male,At least once per week,0.38060,665,13191,0.38023,0.38097
1995,17-29 y.,male,At least once per month,0.28464,435,13191,0.28429,0.28498
1995,17-29 y.,male,Seldom,0.22303,326,13191,0.22271,0.22334
1995,17-29 y.,male,Never,0.03887,58,13191,0.03872,0.03902
1995,17-29 y.,female,Daily,0.09601,176,13191,0.09578,0.09624
1995,17-29 y.,female,At least once per week,0.40963,755,13191,0.40924,0.41002
1995,17-29 y.,female,At least once per month,0.28351,449,13191,0.28315,0.28386
1995,17-29 y.,female,Seldom,0.18062,275,13191,0.18032,0.18092
1995,17-29 y.,female,Never,0.03024,51,13191,0.03010,0.03037
1995,30-45 y.,male,Daily,0.04401,114,13191,0.04389,0.04414
1995,30-45 y.,male,At least once per week,0.36489,822,13191,0.36459,0.36519
1995,30-45 y.,male,At least once per month,0.34924,724,13191,0.34894,0.34953
1995,30-45 y.,male,Seldom,0.21636,431,13191,0.21611,0.21662
1995,30-45 y.,male,Never,0.02549,53,13191,0.02540,0.02559
1995,30-45 y.,female,Daily,0.06552,159,13191,0.06536,0.06567
1995,30-45 y.,female,At least once per week,0.40315,923,13191,0.40285,0.40346
1995,30-45 y.,female,At least once per month,0.30077,698,13191,0.30049,0.30106
1995,30-45 y.,female,Seldom,0.20333,431,13191,0.20308,0.20358
1995,30-45 y.,female,Never,0.02722,68,13191,0.02712,0.02733
1995,46-65 y.,male,Daily,0.05410,139,13191,0.05397,0.05424
1995,46-65 y.,male,At least once per week,0.34742,757,13191,0.34713,0.34771
1995,46-65 y.,male,At least once per month,0.30997,593,13191,0.30969,0.31025
1995,46-65 y.,male,Seldom,0.25818,465,13191,0.25791,0.25844
1995,46-65 y.,male,Never,0.03032,67,13191,0.03022,0.03043
1995,46-65 y.,female,Daily,0.07881,185,13191,0.07864,0.07897
1995,46-65 y.,female,At least once per week,0.41739,814,13191,0.41709,0.41769
1995,46-65 y.,female,At least once per month,0.29143,536,13191,0.29115,0.29171
1995,46-65 y.,female,Seldom,0.19743,347,13191,0.19719,0.19767
1995,46-65 y.,female,Never,0.01495,44,13191,0.01487,0.01502
1995,66 and older,male,Daily,0.10383,54,13191,0.10354,0.10412
1995,66 and older,male,At least once per week,0.36672,223,13191,0.36627,0.36718
1995,66 and older,male,At least once per month,0.31163,168,13191,0.31119,0.31206
1995,66 and older,male,Seldom,0.21782,118,13191,0.21743,0.21820
1995,66 and older,female,Daily,0.13068,114,13191,0.13044,0.13092
1995,66 and older,female,At least once per week,0.38548,372,13191,0.38513,0.38582
1995,66 and older,female,At least once per month,0.23856,228,13191,0.23825,0.23886
1995,66 and older,female,Seldom,0.20435,176,13191,0.20407,0.20464
1995,66 and older,female,Never,0.04093,36,13191,0.04079,0.04107
1998,17-29 y.,male,Daily,0.08241,143,14004,0.08219,0.08263
1998,17-29 y.,male,At least once per week,0.38825,628,14004,0.38786,0.38864
1998,17-29 y.,male,At least once per month,0.29965,436,14004,0.29929,0.30002
1998,17-29 y.,male,Seldom,0.22969,325,14004,0.22936,0.23003
1998,17-29 y.,female,Daily,0.09419,187,14004,0.09396,0.09443
1998,17-29 y.,female,At least once per week,0.45926,737,14004,0.45885,0.45966
1998,17-29 y.,female,At least once per month,0.25993,383,14004,0.25957,0.26028
1998,17-29 y.,female,Seldom,0.18662,267,14004,0.18631,0.18694
1998,30-45 y.,male,Daily,0.05189,149,14004,0.05175,0.05202
1998,30-45 y.,male,At least once per week,0.40067,962,14004,0.40037,0.40098
1998,30-45 y.,male,At least once per month,0.35592,799,14004,0.35562,0.35621
1998,30-45 y.,male,Seldom,0.19152,430,14004,0.19128,0.19176
1998,30-45 y.,female,Daily,0.08121,193,14004,0.08104,0.08138
1998,30-45 y.,female,At least once per week,0.40431,1010,14004,0.40400,0.40462
1998,30-45 y.,female,At least once per month,0.31328,761,14004,0.31299,0.31357
1998,30-45 y.,female,Seldom,0.20120,438,14004,0.20095,0.20145
1998,46-65 y.,male,Daily,0.06572,163,14004,0.06557,0.06587
1998,46-65 y.,male,At least once per week,0.34295,798,14004,0.34267,0.34323
1998,46-65 y.,male,At least once per month,0.32004,699,14004,0.31976,0.32032
1998,46-65 y.,male,Seldom,0.24292,461,14004,0.24266,0.24317
1998,46-65 y.,male,Never,0.02838,59,14004,0.02828,0.02847
1998,46-65 y.,female,Daily,0.08767,218,14004,0.08750,0.08784
1998,46-65 y.,female,At least once per week,0.41524,924,14004,0.41495,0.41554
1998,46-65 y.,female,At least once per month,0.26765,593,14004,0.26739,0.26792
1998,46-65 y.,female,Seldom,0.21387,414,14004,0.21362,0.21411
1998,46-65 y.,female,Never,0.01557,38,14004,0.01550,0.01565
1998,66 and older,male,Daily,0.09804,75,14004,0.09777,0.09830
1998,66 and older,male,At least once per week,0.41300,311,14004,0.41256,0.41344
1998,66 and older,male,At least once per month,0.29608,215,14004,0.29566,0.29649
1998,66 and older,male,Seldom,0.19289,132,14004,0.19253,0.19324
1998,66 and older,female,Daily,0.13128,146,14004,0.13104,0.13152
1998,66 and older,female,At least once per week,0.42969,461,14004,0.42934,0.43004
1998,66 and older,female,At least once per month,0.26295,279,14004,0.26263,0.26326
1998,66 and older,female,Seldom,0.17608,170,14004,0.17581,0.17635
2003,17-29 y.,male,Daily,0.06503,119,22012,0.06483,0.06524
2003,17-29 y.,male,At least once per week,0.37506,706,22012,0.37466,0.37546
2003,17-29 y.,male,At least once per month,0.29998,609,22012,0.29960,0.30035
2003,17-29 y.,male,Seldom,0.22294,435,22012,0.22260,0.22328
2003,17-29 y.,male,Never,0.03699,52,22012,0.03683,0.03714
2003,17-29 y.,female,Daily,0.08705,170,22012,0.08681,0.08728
2003,17-29 y.,female,At least once per week,0.42156,889,22012,0.42114,0.42197
2003,17-29 y.,female,At least once per month,0.28140,577,22012,0.28103,0.28178
2003,17-29 y.,female,Seldom,0.20999,402,22012,0.20965,0.21033
2003,30-45 y.,male,Daily,0.04922,167,22012,0.04909,0.04935
2003,30-45 y.,male,At least once per week,0.40406,1366,22012,0.40376,0.40436
2003,30-45 y.,male,At least once per month,0.33982,1115,22012,0.33953,0.34011
2003,30-45 y.,male,Seldom,0.19062,618,22012,0.19038,0.19087
2003,30-45 y.,male,Never,0.01628,41,22012,0.01620,0.01636
2003,30-45 y.,female,Daily,0.07556,297,22012,0.07540,0.07573
2003,30-45 y.,female,At least once per week,0.41469,1504,22012,0.41438,0.41500
2003,30-45 y.,female,At least once per month,0.30723,1114,22012,0.30694,0.30752
2003,30-45 y.,female,Seldom,0.17758,602,22012,0.17734,0.17782
2003,30-45 y.,female,Never,0.02494,70,22012,0.02485,0.02504
2003,46-65 y.,male,Daily,0.04910,186,22012,0.04897,0.04923
2003,46-65 y.,male,At least once per week,0.34216,1292,22012,0.34188,0.34244
2003,46-65 y.,male,At least once per month,0.30465,1216,22012,0.30438,0.30493
2003,46-65 y.,male,Seldom,0.25870,928,22012,0.25844,0.25896
2003,46-65 y.,male,Never,0.04539,117,22012,0.04526,0.04551
2003,46-65 y.,female,Daily,0.07835,305,22012,0.07819,0.07851
2003,46-65 y.,female,At least once per week,0.39733,1498,22012,0.39704,0.39762
2003,46-65 y.,female,At least once per month,0.28515,1137,22012,0.28489,0.28542
2003,46-65 y.,female,Seldom,0.21283,778,22012,0.21259,0.21307
2003,46-65 y.,female,Never,0.02634,75,22012,0.02624,0.02643
2003,66 and older,male,Daily,0.08707,142,22012,0.08684,0.08729
2003,66 and older,male,At least once per week,0.38270,641,22012,0.38232,0.38309
2003,66 and older,male,At least once per month,0.30037,513,22012,0.30001,0.30074
2003,66 and older,male,Seldom,0.18125,288,22012,0.18094,0.18156
2003,66 and older,male,Never,0.04861,65,22012,0.04843,0.04878
2003,66 and older,female,Daily,0.10457,207,22012,0.10437,0.10478
2003,66 and older,female,At least once per week,0.41656,819,22012,0.41623,0.41690
2003,66 and older,female,At least once per month,0.25311,526,22012,0.25281,0.25340
2003,66 and older,female,Seldom,0.17852,339,22012,0.17826,0.17878
2003,66 and older,female,Never,0.04723,87,22012,0.04709,0.04738
2008,17-29 y.,male,Daily,0.07896,109,19189,0.07874,0.07918
2008,17-29 y.,male,At least once per week,0.35122,532,19189,0.35083,0.35161
2008,17-29 y.,male,At least once per month,0.34587,502,19189,0.34549,0.34626
2008,17-29 y.,male,Seldom,0.22394,336,19189,0.22360,0.22428
2008,17-29 y.,female,Daily,0.08606,153,19189,0.08583,0.08630
2008,17-29 y.,female,At least once per week,0.42255,684,19189,0.42214,0.42296
2008,17-29 y.,female,At least once per month,0.28799,470,19189,0.28761,0.28836
2008,17-29 y.,female,Seldom,0.20339,310,19189,0.20306,0.20373
2008,30-45 y.,male,Daily,0.04763,130,19189,0.04750,0.04777
2008,30-45 y.,male,At least once per week,0.39930,1001,19189,0.39898,0.39961
2008,30-45 y.,male,At least once per month,0.33304,813,19189,0.33274,0.33334
2008,30-45 y.,male,Seldom,0.20311,470,19189,0.20285,0.20336
2008,30-45 y.,male,Never,0.01693,38,19189,0.01685,0.01701
2008,30-45 y.,female,Daily,0.09351,269,19189,0.09332,0.09370
2008,30-45 y.,female,At least once per week,0.42252,1124,19189,0.42220,0.42284
2008,30-45 y.,female,At least once per month,0.28546,794,19189,0.28517,0.28575
2008,30-45 y.,female,Seldom,0.18110,474,19189,0.18085,0.18135
2008,30-45 y.,female,Never,0.01741,33,19189,0.01732,0.01749
2008,46-65 y.,male,Daily,0.05314,182,19189,0.05301,0.05328
2008,46-65 y.,male,At least once per week,0.31938,1038,19189,0.31910,0.31966
2008,46-65 y.,male,At least once per month,0.30289,1030,19189,0.30262,0.30317
2008,46-65 y.,male,Seldom,0.28031,843,19189,0.28004,0.28058
2008,46-65 y.,male,Never,0.04427,95,19189,0.04415,0.04439
2008,46-65 y.,female,Daily,0.07743,282,19189,0.07728,0.07759
2008,46-65 y.,female,At least once per week,0.37001,1293,19189,0.36973,0.37030
2008,46-65 y.,female,At least once per month,0.28700,1055,19189,0.28673,0.28727
2008,46-65 y.,female,Seldom,0.23840,786,19189,0.23815,0.23865
2008,46-65 y.,female,Never,0.02715,69,19189,0.02706,0.02725
2008,66 and older,male,Daily,0.08360,172,19189,0.08340,0.08381
2008,66 and older,male,At least once per week,0.36338,763,19189,0.36303,0.36374
2008,66 and older,male,At least once per month,0.29289,606,19189,0.29255,0.29324
2008,66 and older,male,Seldom,0.20974,411,19189,0.20944,0.21005
2008,66 and older,male,Never,0.05037,71,19189,0.05021,0.05054
2008,66 and older,female,Daily,0.11431,258,19189,0.11410,0.11452
2008,66 and older,female,At least once per week,0.38330,887,19189,0.38299,0.38362
2008,66 and older,female,At least once per month,0.25618,614,19189,0.25589,0.25646
2008,66 and older,female,Seldom,0.20567,424,19189,0.20541,0.20594
2008,66 and older,female,Never,0.04054,68,19189,0.04041,0.04066
2013,17-29 y.,male,Daily,0.06473,121,25394,0.06450,0.06496
2013,17-29 y.,male,At least once per week,0.33308,555,25394,0.33264,0.33352
2013,17-29 y.,male,At least once per month,0.34383,554,25394,0.34339,0.34427
2013,17-29 y.,male,Seldom,0.23748,394,25394,0.23708,0.23788
2013,17-29 y.,male,Never,0.02088,31,25394,0.02075,0.02101
2013,17-29 y.,female,Daily,0.09210,202,25394,0.09182,0.09238
2013,17-29 y.,female,At least once per week,0.38352,754,25394,0.38305,0.38399
2013,17-29 y.,female,At least once per month,0.31128,568,25394,0.31083,0.31172
2013,17-29 y.,female,Seldom,0.21310,352,25394,0.21270,0.21349
2013,30-45 y.,male,Daily,0.06879,211,25394,0.06860,0.06898
2013,30-45 y.,male,At least once per week,0.36512,1362,25394,0.36476,0.36548
2013,30-45 y.,male,At least once per month,0.33452,1053,25394,0.33416,0.33487
2013,30-45 y.,male,Seldom,0.20303,597,25394,0.20273,0.20333
2013,30-45 y.,male,Never,0.02854,70,25394,0.02842,0.02867
2013,30-45 y.,female,Daily,0.07952,441,25394,0.07932,0.07972
2013,30-45 y.,female,At least once per week,0.40712,2005,25394,0.40675,0.40749
2013,30-45 y.,female,At least once per month,0.29337,1302,25394,0.29303,0.29371
2013,30-45 y.,female,Seldom,0.19686,847,25394,0.19656,0.19715
2013,30-45 y.,female,Never,0.02313,94,25394,0.02302,0.02324
2013,46-65 y.,male,Daily,0.06025,241,25394,0.06011,0.06039
2013,46-65 y.,male,At least once per week,0.31117,1383,25394,0.31089,0.31144
2013,46-65 y.,male,At least once per month,0.32762,1365,25394,0.32734,0.32790
2013,46-65 y.,male,Seldom,0.26062,1042,25394,0.26036,0.26088
2013,46-65 y.,male,Never,0.04033,132,25394,0.04022,0.04045
2013,46-65 y.,female,Daily,0.08180,392,25394,0.08164,0.08196
2013,46-65 y.,female,At least once per week,0.37052,1784,25394,0.37024,0.37080
2013,46-65 y.,female,At least once per month,0.30043,1449,25394,0.30016,0.30070
2013,46-65 y.,female,Seldom,0.21269,1033,25394,0.21245,0.21293
2013,46-65 y.,female,Never,0.03456,132,25394,0.03445,0.03466
2013,66 and older,male,Daily,0.06441,168,25394,0.06423,0.06459
2013,66 and older,male,At least once per week,0.33366,820,25394,0.33331,0.33401
2013,66 and older,male,At least once per month,0.30314,750,25394,0.30280,0.30348
2013,66 and older,male,Seldom,0.24793,551,25394,0.24761,0.24825
2013,66 and older,male,Never,0.05087,102,25394,0.05070,0.05103
2013,66 and older,female,Daily,0.10625,260,25394,0.10604,0.10645
2013,66 and older,female,At least once per week,0.38580,1001,25394,0.38548,0.38612
2013,66 and older,female,At least once per month,0.24755,680,25394,0.24727,0.24784
2013,66 and older,female,Seldom,0.22528,514,25394,0.22501,0.22556
2013,66 and older,female,Never,0.03512,82,25394,0.03499,0.03524
2019,17-29 y.,male,Daily,0.06609,126,25645,0.06588,0.06630
2019,17-29 y.,male,At least once per week,0.32945,606,25645,0.32905,0.32985
2019,17-29 y.,male,At least once per month,0.32881,611,25645,0.32841,0.32921
2019,17-29 y.,male,Seldom,0.23974,439,25645,0.23938,0.24011
2019,17-29 y.,male,Never,0.03591,81,25645,0.03575,0.03607
2019,17-29 y.,female,Daily,0.06947,142,25645,0.06924,0.06969
2019,17-29 y.,female,At least once per week,0.41207,794,25645,0.41164,0.41250
2019,17-29 y.,female,At least once per month,0.30650,606,25645,0.30610,0.30690
2019,17-29 y.,female,Seldom,0.19312,382,25645,0.19277,0.19346
2019,17-29 y.,female,Never,0.01885,42,25645,0.01873,0.01897
2019,30-45 y.,male,Daily,0.06352,176,25645,0.06336,0.06369
2019,30-45 y.,male,At least once per week,0.34667,1015,25645,0.34634,0.34699
2019,30-45 y.,male,At least once per month,0.31788,822,25645,0.31756,0.31820
2019,30-45 y.,male,Seldom,0.24029,595,25645,0.24000,0.24058
2019,30-45 y.,male,Never,0.03164,87,25645,0.03152,0.03176
2019,30-45 y.,female,Daily,0.07353,273,25645,0.07335,0.07371
2019,30-45 y.,female,At least once per week,0.38983,1414,25645,0.38949,0.39017
2019,30-45 y.,female,At least once per month,0.31352,1056,25645,0.31320,0.31384
2019,30-45 y.,female,Seldom,0.19223,719,25645,0.19196,0.19250
2019,30-45 y.,female,Never,0.03089,119,25645,0.03077,0.03101
2019,46-65 y.,male,Daily,0.05481,281,25645,0.05468,0.05494
2019,46-65 y.,male,At least once per week,0.32938,1723,25645,0.32911,0.32964
2019,46-65 y.,male,At least once per month,0.31274,1639,25645,0.31248,0.31300
2019,46-65 y.,male,Seldom,0.26544,1252,25645,0.26519,0.26568
2019,46-65 y.,male,Never,0.03763,175,25645,0.03753,0.03774
2019,46-65 y.,female,Daily,0.06369,384,25645,0.06355,0.06382
