,Unnamed: 0,year,age_gr,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,male,Daily,0.05678,99,9354,0.0466,0.06723
1,1,1990,17-29 y.,male,At least once per week,0.36158,540,9354,0.33347,0.38577
2,2,1990,17-29 y.,male,At least once per month,0.30706,373,9354,0.28922,0.325
3,3,1990,17-29 y.,male,Seldom,0.23911,305,9354,0.22023,0.25444
4,4,1990,17-29 y.,male,Never,0.03547,65,9354,0.02815,0.04177
5,5,1990,17-29 y.,female,Daily,0.09494,157,9354,0.08307,0.1046
6,6,1990,17-29 y.,female,At least once per week,0.39564,550,9354,0.36731,0.41973
7,7,1990,17-29 y.,female,At least once per month,0.29604,330,9354,0.27735,0.3148
8,8,1990,17-29 y.,female,Seldom,0.19235,242,9354,0.17614,0.21118
9,9,1990,17-29 y.,female,Never,0.02102,43,9354,0.01573,0.02663
10,10,1990,30-45 y.,male,Daily,0.02752,51,9354,0.02135,0.03376
11,11,1990,30-45 y.,male,At least once per week,0.37995,528,9354,0.35956,0.40076
12,12,1990,30-45 y.,male,At least once per month,0.33303,431,9354,0.31476,0.35005
13,13,1990,30-45 y.,male,Seldom,0.23704,310,9354,0.22204,0.25487
14,14,1990,30-45 y.,male,Never,0.02247,52,9354,0.01698,0.02805
15,15,1990,30-45 y.,female,Daily,0.0577,82,9354,0.04936,0.06695
16,16,1990,30-45 y.,female,At least once per week,0.37894,544,9354,0.35938,0.39956
17,17,1990,30-45 y.,female,At least once per month,0.31812,418,9354,0.29985,0.34003
18,18,1990,30-45 y.,female,Seldom,0.22404,306,9354,0.2086,0.24064
19,19,1990,30-45 y.,female,Never,0.02119,59,9354,0.0152,0.02744
20,20,1990,46-65 y.,male,Daily,0.05446,94,9354,0.04776,0.06112
21,21,1990,46-65 y.,male,At least once per week,0.2933,467,9354,0.27691,0.31065
22,22,1990,46-65 y.,male,At least once per month,0.33436,436,9354,0.31675,0.34903
23,23,1990,46-65 y.,male,Seldom,0.28886,411,9354,0.27299,0.30572
24,24,1990,46-65 y.,male,Never,0.02903,75,9354,0.02359,0.03504
25,25,1990,46-65 y.,female,Daily,0.07385,127,9354,0.06584,0.08269
26,26,1990,46-65 y.,female,At least once per week,0.36639,525,9354,0.34635,0.38694
27,27,1990,46-65 y.,female,At least once per month,0.32009,427,9354,0.30538,0.33438
28,28,1990,46-65 y.,female,Seldom,0.21334,291,9354,0.20203,0.22474
29,29,1990,46-65 y.,female,Never,0.02633,46,9354,0.0206,0.03214
30,30,1990,66 and older,male,At least once per week,0.37686,141,9354,0.35387,0.39452
31,31,1990,66 and older,male,At least once per month,0.34412,128,9354,0.32376,0.36106
32,32,1990,66 and older,male,Seldom,0.27902,98,9354,0.26253,0.30154
33,33,1990,66 and older,female,Daily,0.1304,76,9354,0.11854,0.14013
34,34,1990,66 and older,female,At least once per week,0.37098,226,9354,0.3529,0.39078
35,35,1990,66 and older,female,At least once per month,0.29496,183,9354,0.27458,0.30912
36,36,1990,66 and older,female,Seldom,0.20366,118,9354,0.19127,0.21583
37,37,1995,17-29 y.,male,Daily,0.07286,142,13191,0.06354,0.08296
38,38,1995,17-29 y.,male,At least once per week,0.3806,665,13191,0.35664,0.40342
39,39,1995,17-29 y.,male,At least once per month,0.28464,435,13191,0.26496,0.30714
40,40,1995,17-29 y.,male,Seldom,0.22303,326,13191,0.20515,0.23766
41,41,1995,17-29 y.,male,Never,0.03887,58,13191,0.03276,0.04731
42,42,1995,17-29 y.,female,Daily,0.09601,176,13191,0.08483,0.10889
43,43,1995,17-29 y.,female,At least once per week,0.40963,755,13191,0.38342,0.43492
44,44,1995,17-29 y.,female,At least once per month,0.28351,449,13191,0.26518,0.30452
45,45,1995,17-29 y.,female,Seldom,0.18062,275,13191,0.16654,0.19613
46,46,1995,17-29 y.,female,Never,0.03024,51,13191,0.02365,0.03735
47,47,1995,30-45 y.,male,Daily,0.04401,114,13191,0.03761,0.05066
48,48,1995,30-45 y.,male,At least once per week,0.36489,822,13191,0.34827,0.38538
49,49,1995,30-45 y.,male,At least once per month,0.34924,724,13191,0.33212,0.36469
50,50,1995,30-45 y.,male,Seldom,0.21636,431,13191,0.2011,0.2331
51,51,1995,30-45 y.,male,Never,0.02549,53,13191,0.01977,0.03169
52,52,1995,30-45 y.,female,Daily,0.06552,159,13191,0.05776,0.07333
53,53,1995,30-45 y.,female,At least once per week,0.40315,923,13191,0.38435,0.42473
54,54,1995,30-45 y.,female,At least once per month,0.30077,698,13191,0.28332,0.31902
55,55,1995,30-45 y.,female,Seldom,0.20333,431,13191,0.18742,0.21802
56,56,1995,30-45 y.,female,Never,0.02722,68,13191,0.02051,0.03534
57,57,1995,46-65 y.,male,Daily,0.0541,139,13191,0.04899,0.05964
58,58,1995,46-65 y.,male,At least once per week,0.34742,757,13191,0.33071,0.36515
59,59,1995,46-65 y.,male,At least once per month,0.30997,593,13191,0.29056,0.32546
60,60,1995,46-65 y.,male,Seldom,0.25818,465,13191,0.24151,0.27656
61,61,1995,46-65 y.,male,Never,0.03032,67,13191,0.02329,0.03683
62,62,1995,46-65 y.,female,Daily,0.07881,185,13191,0.07088,0.08447
63,63,1995,46-65 y.,female,At least once per week,0.41739,814,13191,0.39601,0.4374
64,64,1995,46-65 y.,female,At least once per month,0.29143,536,13191,0.27621,0.30745
