year,age_gr,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.07528,256,2704,0.06533,0.08523
1990,17-29 y.,West,At least once per week,0.37806,1090,2704,0.35978,0.39634
1990,17-29 y.,West,At least once per month,0.30166,703,2704,0.28436,0.31897
1990,17-29 y.,West,Seldom,0.21651,547,2704,0.20099,0.23204
1990,17-29 y.,West,Never,0.02848,108,2704,0.02221,0.03475
1990,30-45 y.,West,Daily,0.04237,133,2781,0.03488,0.04986
1990,30-45 y.,West,At least once per week,0.37953,1072,2781,0.36149,0.39757
1990,30-45 y.,West,At least once per month,0.32564,849,2781,0.30822,0.34306
1990,30-45 y.,West,Seldom,0.23064,616,2781,0.21498,0.24630
1990,30-45 y.,West,Never,0.02182,111,2781,0.01639,0.02725
1990,46-65 y.,West,Daily,0.06417,221,2899,0.05524,0.07309
1990,46-65 y.,West,At least once per week,0.32982,992,2899,0.31270,0.34694
1990,46-65 y.,West,At least once per month,0.32727,863,2899,0.31019,0.34435
1990,46-65 y.,West,Seldom,0.25107,702,2899,0.23528,0.26685
1990,46-65 y.,West,Never,0.02768,121,2899,0.02171,0.03365
1990,66 and older,West,Daily,0.10541,103,1035,0.08670,0.12413
1990,66 and older,West,At least once per week,0.34997,367,1035,0.32089,0.37904
1990,66 and older,West,At least once per month,0.29227,311,1035,0.26455,0.31999
1990,66 and older,West,Seldom,0.21482,216,1035,0.18978,0.23985
1990,66 and older,West,Never,0.03753,38,1035,0.02595,0.04912
1995,17-29 y.,West,Daily,0.08722,257,2505,0.07617,0.09827
1995,17-29 y.,West,At least once per week,0.37761,1062,2505,0.35862,0.39660
1995,17-29 y.,West,At least once per month,0.28140,629,2505,0.26378,0.29901
1995,17-29 y.,West,Seldom,0.21379,461,2505,0.19773,0.22984
1995,17-29 y.,West,Never,0.03999,96,2505,0.03232,0.04766
1995,17-29 y.,East,Daily,0.07135,61,814,0.05365,0.08904
1995,17-29 y.,East,At least once per week,0.46342,358,814,0.42915,0.49770
1995,17-29 y.,East,At least once per month,0.29519,255,814,0.26384,0.32655
1995,17-29 y.,East,Seldom,0.15682,140,814,0.13182,0.18181
1995,30-45 y.,West,Daily,0.05812,219,3147,0.04994,0.06630
1995,30-45 y.,West,At least once per week,0.38726,1288,3147,0.37024,0.40428
1995,30-45 y.,West,At least once per month,0.31227,927,3147,0.29608,0.32847
1995,30-45 y.,West,Seldom,0.21403,615,3147,0.19970,0.22836
1995,30-45 y.,West,Never,0.02831,98,3147,0.02252,0.03411
1995,30-45 y.,East,Daily,0.03918,54,1253,0.02843,0.04993
1995,30-45 y.,East,At least once per week,0.36825,457,1253,0.34153,0.39496
1995,30-45 y.,East,At least once per month,0.38306,495,1253,0.35613,0.40998
1995,30-45 y.,East,Seldom,0.19182,247,1253,0.17001,0.21362
1995,46-65 y.,West,Daily,0.06421,232,2778,0.05510,0.07333
1995,46-65 y.,West,At least once per week,0.36460,1070,2778,0.34670,0.38250
1995,46-65 y.,West,At least once per month,0.30179,769,2778,0.28472,0.31887
1995,46-65 y.,West,Seldom,0.24456,611,2778,0.22857,0.26054
1995,46-65 y.,West,Never,0.02484,96,2778,0.01905,0.03063
1995,46-65 y.,East,Daily,0.07457,92,1154,0.05940,0.08973
1995,46-65 y.,East,At least once per week,0.44901,501,1154,0.42030,0.47772
1995,46-65 y.,East,At least once per month,0.29668,360,1154,0.27032,0.32305
1995,46-65 y.,East,Seldom,0.16525,201,1154,0.14381,0.18669
1995,66 and older,West,Daily,0.11680,122,1109,0.09789,0.13571
1995,66 and older,West,At least once per week,0.36500,431,1109,0.33665,0.39334
1995,66 and older,West,At least once per month,0.27379,308,1109,0.24753,0.30004
1995,66 and older,West,Seldom,0.20630,210,1109,0.18247,0.23012
1995,66 and older,West,Never,0.03812,38,1109,0.02685,0.04940
1995,66 and older,East,Daily,0.12997,46,382,0.09621,0.16374
1995,66 and older,East,At least once per week,0.41017,164,382,0.36078,0.45956
1995,66 and older,East,At least once per month,0.20273,88,382,0.16236,0.24310
1995,66 and older,East,Seldom,0.20554,84,382,0.16496,0.24612
1998,17-29 y.,West,Daily,0.09487,275,2283,0.08285,0.10690
1998,17-29 y.,West,At least once per week,0.40151,972,2283,0.38140,0.42162
1998,17-29 y.,West,At least once per month,0.26696,544,2283,0.24881,0.28511
1998,17-29 y.,West,Seldom,0.21830,454,2283,0.20135,0.23525
1998,17-29 y.,West,Never,0.01836,38,2283,0.01285,0.02387
1998,17-29 y.,East,Daily,0.05567,55,861,0.04034,0.07099
1998,17-29 y.,East,At least once per week,0.47284,393,861,0.43948,0.50621
1998,17-29 y.,East,At least once per month,0.30963,275,861,0.27872,0.34053
1998,17-29 y.,East,Seldom,0.15556,138,861,0.13133,0.17978
1998,30-45 y.,West,Daily,0.06845,274,3550,0.06014,0.07676
1998,30-45 y.,West,At least once per week,0.40435,1533,3550,0.38821,0.42050
1998,30-45 y.,West,At least once per month,0.31344,1038,3550,0.29818,0.32871
1998,30-45 y.,West,Seldom,0.19861,660,3550,0.18548,0.21174
1998,30-45 y.,West,Never,0.01514,45,3550,0.01112,0.01916
1998,30-45 y.,East,Daily,0.05121,68,1236,0.03892,0.06350
1998,30-45 y.,East,At least once per week,0.36194,439,1236,0.33513,0.38874
1998,30-45 y.,East,At least once per month,0.40567,521,1236,0.37829,0.43306
