year,age_gr,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,West,At least once per week,0.4031065088757396,18165,0.39597310690941634,0.4102399108420629
1990,30-45 y.,West,At least once per month,0.2599852071005917,18165,0.2536064966325477,0.2663639175686357
1990,30-45 y.,West,Seldom,0.20229289940828402,18165,0.19645104917670125,0.20813474963986678
1990,30-45 y.,West,Daily,0.09467455621301775,18165,0.09041702958978548,0.09893208283625002
1990,30-45 y.,West,Never,0.03994082840236687,18165,0.037093117454974234,0.0427885393497595
1990,46-65 y.,West,At least once per week,0.38547285149226895,18165,0.3783949289526784,0.3925507740318595
1990,46-65 y.,West,At least once per month,0.30528586839266453,18165,0.29858864496846604,0.311983091816863
1990,46-65 y.,West,Seldom,0.22150305645451276,18165,0.21546417244856478,0.22754194046046075
1990,46-65 y.,West,Daily,0.04782452355267889,18165,0.04472123476526121,0.05092781234009657
1990,46-65 y.,West,Never,0.039913700107874865,18165,0.037066916204851336,0.042760484010898395
1990,66 and older,West,At least once per week,0.34218696102104174,18165,0.3352874019458318,0.3490865200962517
1990,66 and older,West,At least once per month,0.29768885822697483,18165,0.2910394279035212,0.30433828855042844
1990,66 and older,West,Seldom,0.242152466367713,18165,0.23592267160307812,0.2483822611323479
1990,66 and older,West,Daily,0.07623318385650224,18165,0.07237403457860311,0.08009233313440137
1990,66 and older,West,Never,0.04173853052776819,18165,0.03883016518511183,0.04464689587042456
1990,,West,At least once per week,0.3545893719806763,18165,0.3476324155449153,0.3615463284164373
1990,,West,At least once per month,0.3004830917874396,18165,0.293815830150265,0.30715035342461416
1990,,West,Seldom,0.20869565217391303,18165,0.20278593295992373,0.21460537138790234
1990,,West,Daily,0.09951690821256039,18165,0.09516354814761101,0.10387026827750977
1990,,West,Never,0.03671497584541063,18165,0.0339801013703666,0.03944985032045466
1995,30-45 y.,West,At least once per week,0.4239520958083832,17246,0.41657645813085703,0.4313277334859094
1995,30-45 y.,West,At least once per month,0.25109780439121754,17246,0.24462569439005713,0.257569914392378
1995,30-45 y.,West,Seldom,0.18403193612774452,17246,0.1782483786142741,0.18981549364121494
1995,30-45 y.,West,Daily,0.10259481037924152,17246,0.0980661592512963,0.10712346150718674
1995,30-45 y.,West,Never,0.03832335329341317,17246,0.0354581320214228,0.04118857456540355
1995,30-45 y.,East,At least once per week,0.4328899637243047,17246,0.4254950296674038,0.4402848977812056
1995,30-45 y.,East,At least once per month,0.3083434099153567,17246,0.30145094640554715,0.31523587342516624
1995,30-45 y.,East,Seldom,0.16928657799274485,17246,0.1636896624007377,0.174883493584752
1995,30-45 y.,East,Daily,0.07376058041112454,17246,0.06985949307503808,0.077661667747211
1995,30-45 y.,East,Never,0.015719467956469165,17246,0.013862988064962454,0.01757594784797588
1995,46-65 y.,West,At least once per week,0.40927867810613283,17246,0.40194008575399465,0.416617270458271
1995,46-65 y.,West,At least once per month,0.2945662535748332,17246,0.2877627676310447,0.30136973951862167
1995,46-65 y.,West,Seldom,0.1954242135367016,17246,0.18950608291931126,0.20134234415409197
1995,46-65 y.,West,Daily,0.06959008579599618,17246,0.06579236763715862,0.07338780395483374
1995,46-65 y.,West,Never,0.031140768986336193,17246,0.028548339887359084,0.033733198085313304
1995,46-65 y.,East,At least once per month,0.3879310344827586,17246,0.38065844083140477,0.3952036281341125
1995,46-65 y.,East,At least once per week,0.35815047021943575,17246,0.3509946197475681,0.36530632069130337
1995,46-65 y.,East,Seldom,0.19357366771159876,17246,0.18767685451512486,0.19947048090807265
1995,46-65 y.,East,Daily,0.04231974921630094,17246,0.039315100607292396,0.04532439782530948
1995,46-65 y.,East,Never,0.018025078369905956,17246,0.016039437699421365,0.02001071904039055
1995,66 and older,West,At least once per week,0.3851691864650828,17246,0.3779061962161452,0.3924321767140204
1995,66 and older,West,At least once per month,0.27681785457163427,17246,0.2701400642656025,0.28349564487766604
1995,66 and older,West,Seldom,0.2199424046076314,17246,0.21376039465585098,0.22612441455941182
1995,66 and older,West,Daily,0.08351331893448524,17246,0.07938424336631385,0.08764239450265664
1995,66 and older,West,Never,0.03455723542116631,17246,0.031831117471315507,0.03728335337101711
1995,66 and older,East,At least once per week,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,66 and older,East,At least once per month,0.30795551753635586,17246,0.30106545949320035,0.31484557557951137
1995,66 and older,East,Seldom,0.17194183062446536,17246,0.16631021407284227,0.17757344717608844
1995,66 and older,East,Daily,0.07869974337040206,17246,0.07468091800569374,0.08271856873511038
1995,66 and older,East,Never,0.01283147989734816,17246,0.011151725049140276,0.014511234745556045
1995,,West,At least once per week,0.3886384129846709,17246,0.38136339927068225,0.39591342669865953
1995,,West,At least once per month,0.2777276825969342,17246,0.2710431360679866,0.2844122291258818
1995,,West,Seldom,0.18935978358881875,17246,0.18351228901391384,0.19520727816372366
1995,,West,Daily,0.11000901713255185,17246,0.10533899621314367,0.11467903805196002
1995,,West,Never,0.034265103697024346,17246,0.031550122238186824,0.03698008515586187
1995,,East,At least once per week,0.41,17246,0.40265942948984285,0.4173405705101571
1995,,East,At least once per month,0.22,17246,0.21381740893054255,0.22618259106945746
1995,,East,Seldom,0.21,17246,0.2039209589860099,0.2160790410139901
1995,,East,Daily,0.115,17246,0.11023862446626911,0.1197613755337309
1995,,East,Never,0.045,17246,0.041906003463851905,0.04809399653614809
1998,30-45 y.,West,At least once per week,0.42575558475689884,18147,0.41856138953681654,0.43294977997698114
1998,30-45 y.,West,At least once per month,0.23828296101620675,18147,0.23208431292845264,0.24448160910396086
1998,30-45 y.,West,Seldom,0.1988611476127902,18147,0.19305373719359442,0.20466855803198597
