year,age_gr,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.07528,256,9419,0.07513,0.07543
1990,17-29 y.,West,At least once per week,0.37809,1090,9419,0.37782,0.37837
1990,17-29 y.,West,At least once per month,0.30172,703,9419,0.30146,0.30197
1990,17-29 y.,West,Seldom,0.21644,547,9419,0.21621,0.21667
1990,17-29 y.,West,Never,0.02847,108,9419,0.02837,0.02856
1990,30-45 y.,West,Daily,0.04242,133,9419,0.04231,0.04252
1990,30-45 y.,West,At least once per week,0.37945,1072,9419,0.37919,0.37970
1990,30-45 y.,West,At least once per month,0.32567,849,9419,0.32543,0.32592
1990,30-45 y.,West,Seldom,0.23062,616,9419,0.23040,0.23085
1990,30-45 y.,West,Never,0.02184,111,9419,0.02176,0.02191
1990,46-65 y.,West,Daily,0.06416,221,9419,0.06405,0.06428
1990,46-65 y.,West,At least once per week,0.32988,992,9419,0.32965,0.33010
1990,46-65 y.,West,At least once per month,0.32722,863,9419,0.32699,0.32744
1990,46-65 y.,West,Seldom,0.25106,702,9419,0.25086,0.25127
1990,46-65 y.,West,Never,0.02768,121,9419,0.02760,0.02776
1990,66 and older,West,Daily,0.10544,103,9419,0.10524,0.10564
1990,66 and older,West,At least once per week,0.34996,367,9419,0.34965,0.35027
1990,66 and older,West,At least once per month,0.29225,311,9419,0.29195,0.29254
1990,66 and older,West,Seldom,0.21481,216,9419,0.21454,0.21508
1990,66 and older,West,Never,0.03754,38,9419,0.03742,0.03767
1995,17-29 y.,West,Daily,0.08722,257,13142,0.08705,0.08739
1995,17-29 y.,West,At least once per week,0.37768,1062,13142,0.37738,0.37797
1995,17-29 y.,West,At least once per month,0.28135,629,13142,0.28108,0.28163
1995,17-29 y.,West,Seldom,0.21376,461,13142,0.21351,0.21401
1995,17-29 y.,West,Never,0.03999,96,13142,0.03987,0.04011
1995,17-29 y.,East,Daily,0.07233,61,13142,0.07201,0.07265
1995,17-29 y.,East,At least once per week,0.46965,358,13142,0.46903,0.47026
1995,17-29 y.,East,At least once per month,0.29911,255,13142,0.29855,0.29968
1995,17-29 y.,East,Seldom,0.15891,140,13142,0.15846,0.15936
1995,30-45 y.,West,Daily,0.05816,219,13142,0.05804,0.05827
1995,30-45 y.,West,At least once per week,0.38738,1288,13142,0.38714,0.38761
1995,30-45 y.,West,At least once per month,0.31219,927,13142,0.31197,0.31242
1995,30-45 y.,West,Seldom,0.21397,615,13142,0.21377,0.21417
1995,30-45 y.,West,Never,0.02830,98,13142,0.02822,0.02838
1995,30-45 y.,East,Daily,0.03991,54,13142,0.03970,0.04011
1995,30-45 y.,East,At least once per week,0.37485,457,13142,0.37435,0.37535
1995,30-45 y.,East,At least once per month,0.38997,495,13142,0.38946,0.39047
1995,30-45 y.,East,Seldom,0.19528,247,13142,0.19487,0.19569
1995,46-65 y.,West,Daily,0.06424,232,13142,0.06412,0.06436
1995,46-65 y.,West,At least once per week,0.36456,1070,13142,0.36433,0.36480
1995,46-65 y.,West,At least once per month,0.30182,769,13142,0.30160,0.30205
1995,46-65 y.,West,Seldom,0.24454,611,13142,0.24433,0.24475
1995,46-65 y.,West,Never,0.02483,96,13142,0.02476,0.02491
1995,46-65 y.,East,Daily,0.07566,92,13142,0.07541,0.07591
1995,46-65 y.,East,At least once per week,0.45562,501,13142,0.45515,0.45609
1995,46-65 y.,East,At least once per month,0.30102,360,13142,0.30059,0.30146
1995,46-65 y.,East,Seldom,0.16769,201,13142,0.16734,0.16805
1995,66 and older,West,Daily,0.11679,122,13142,0.11659,0.11699
1995,66 and older,West,At least once per week,0.36494,431,13142,0.36464,0.36524
1995,66 and older,West,At least once per month,0.27389,308,13142,0.27361,0.27416
1995,66 and older,West,Seldom,0.20626,210,13142,0.20601,0.20651
1995,66 and older,West,Never,0.03812,38,13142,0.03800,0.03824
1995,66 and older,East,Daily,0.13703,46,13142,0.13656,0.13750
1995,66 and older,East,At least once per week,0.43249,164,13142,0.43181,0.43316
1995,66 and older,East,At least once per month,0.21377,88,13142,0.21321,0.21432
1995,66 and older,East,Seldom,0.21672,84,13142,0.21616,0.21727
1998,17-29 y.,West,Daily,0.09490,275,14113,0.09472,0.09509
1998,17-29 y.,West,At least once per week,0.40155,972,14113,0.40124,0.40186
1998,17-29 y.,West,At least once per month,0.26689,544,14113,0.26661,0.26717
1998,17-29 y.,West,Seldom,0.21828,454,14113,0.21802,0.21854
1998,17-29 y.,West,Never,0.01838,38,14113,0.01829,0.01846
1998,17-29 y.,East,Daily,0.05603,55,14113,0.05574,0.05632
1998,17-29 y.,East,At least once per week,0.47579,393,14113,0.47517,0.47642
1998,17-29 y.,East,At least once per month,0.31162,275,14113,0.31105,0.31220
1998,17-29 y.,East,Seldom,0.15655,138,14113,0.15610,0.15700
1998,30-45 y.,West,Daily,0.06841,274,14113,0.06829,0.06853
1998,30-45 y.,West,At least once per week,0.40430,1533,14113,0.40406,0.40453
1998,30-45 y.,West,At least once per month,0.31358,1039,14113,0.31336,0.31381
1998,30-45 y.,West,Seldom,0.19858,660,14113,0.19839,0.19877
1998,30-45 y.,West,Never,0.01513,45,14113,0.01507,0.01519
1998,30-45 y.,East,Daily,0.05179,68,14113,0.05156,0.05202
1998,30-45 y.,East,At least once per week,0.36603,439,14113,0.36553,0.36653
1998,30-45 y.,East,At least once per month,0.41020,521,14113,0.40969,0.41070
1998,30-45 y.,East,Seldom,0.17199,208,14113,0.17160,0.17238
1998,46-65 y.,West,Daily,0.07767,289,14113,0.07755,0.07780
1998,46-65 y.,West,At least once per week,0.37805,1245,14113,0.37782,0.37828
1998,46-65 y.,West,At least once per month,0.27400,820,14113,0.27379,0.27421
1998,46-65 y.,West,Seldom,0.24527,657,14113,0.24507,0.24547
1998,46-65 y.,West,Never,0.02501,88,14113,0.02493,0.02508
