year,age_gr,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Westdeutschland,Min 1x pro Woche,0.11589189189189189,18165,0.11123691442232096,0.12054686936146282
1990,18-29 J.,Westdeutschland,Min 1x pro Woche,0.112,18165,0.10741379076529334,0.11658620923470667
1990,46-65 J.,Westdeutschland,Min 1x pro Woche,0.10724324324324325,18165,0.10274347741949158,0.11174300906699491
1990,46-65 J.,Westdeutschland,Min 1x pro Monat,0.0932972972972973,18165,0.08906763828345396,0.09752695631114064
1990,30-45 J.,Westdeutschland,Min 1x pro Monat,0.09178378378378378,18165,0.08758507286017503,0.09598249470739253
1990,46-65 J.,Westdeutschland,Seltener,0.0758918918918919,18165,0.07204067967749829,0.0797431041062855
1990,18-29 J.,Westdeutschland,Min 1x pro Monat,0.07102702702702703,18165,0.0672915013309734,0.07476255272308065
1990,30-45 J.,Westdeutschland,Seltener,0.06659459459459459,18165,0.06296888500060963,0.07022030418857955
1990,18-29 J.,Westdeutschland,Seltener,0.0547027027027027,18165,0.05139575771431347,0.05800964769109193
1990,66 und älter,Westdeutschland,Min 1x pro Woche,0.039675675675675676,18165,0.03683704101922507,0.042514310332126284
1990,66 und älter,Westdeutschland,Min 1x pro Monat,0.03362162162162162,18165,0.031000294018917154,0.03624294922432608
1990,18-29 J.,Westdeutschland,Taeglich,0.025621621621621623,18165,0.023323857223920674,0.027919386019322572
1990,46-65 J.,Westdeutschland,Taeglich,0.023891891891891892,18165,0.021671075773327608,0.026112708010456176
1990,66 und älter,Westdeutschland,Seltener,0.02335135135135135,18165,0.021155193480304164,0.025547509222398537
1990,30-45 J.,Westdeutschland,Taeglich,0.014378378378378378,18165,0.012647173626879232,0.016109583129877522
1990,46-65 J.,Westdeutschland,Nie,0.01308108108108108,18165,0.011428735336858545,0.014733426825303616
1990,30-45 J.,Westdeutschland,Nie,0.012,18165,0.010416538656427131,0.01358346134357287
1990,66 und älter,Westdeutschland,Taeglich,0.011135135135135135,18165,0.009609134939088108,0.012661135331182162
1990,18-29 J.,Westdeutschland,Nie,0.010702702702702703,18165,0.00920629990155365,0.012199105503851755
1990,66 und älter,Westdeutschland,Nie,0.0041081081081081085,18165,0.0031779315284669466,0.00503828468774927
1995,30-45 J.,Westdeutschland,Min 1x pro Woche,0.099153194765204,17246,0.09469262118446423,0.10361376834594377
1995,46-65 J.,Westdeutschland,Min 1x pro Woche,0.08237105465742879,17246,0.0782677596108351,0.08647434970402249
1995,18-29 J.,Westdeutschland,Min 1x pro Woche,0.07798306389530409,17246,0.07398102341790956,0.08198510437269861
1995,30-45 J.,Westdeutschland,Min 1x pro Monat,0.07136258660508084,17246,0.06752047248437147,0.0752047007257902
1995,46-65 J.,Westdeutschland,Min 1x pro Monat,0.059199384141647424,17246,0.055677141493194166,0.06272162679010068
