year,age_gr,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.07488,256,2704,0.06496,0.08480
1990,17-29 y.,West,At least once per week,0.37606,1090,2704,0.35780,0.39432
1990,17-29 y.,West,At least once per month,0.30007,703,2704,0.28279,0.31734
1990,17-29 y.,West,Seldom,0.21537,547,2704,0.19987,0.23087
1990,17-29 y.,West,Never,0.02833,108,2704,0.02208,0.03459
1990,30-45 y.,West,Daily,0.04226,133,2781,0.03478,0.04974
1990,30-45 y.,West,At least once per week,0.37854,1072,2781,0.36051,0.39657
1990,30-45 y.,West,At least once per month,0.32479,849,2781,0.30738,0.34219
1990,30-45 y.,West,Seldom,0.23003,616,2781,0.21439,0.24568
1990,30-45 y.,West,Never,0.02177,111,2781,0.01634,0.02719
1990,46-65 y.,West,Daily,0.06387,221,2899,0.05497,0.07277
1990,46-65 y.,West,At least once per week,0.32829,992,2899,0.31120,0.34539
1990,46-65 y.,West,At least once per month,0.32576,863,2899,0.30869,0.34282
1990,46-65 y.,West,Seldom,0.24990,702,2899,0.23414,0.26567
1990,46-65 y.,West,Never,0.02755,121,2899,0.02159,0.03351
1990,66 and older,West,Daily,0.10501,103,1035,0.08633,0.12370
1990,66 and older,West,At least once per week,0.34863,367,1035,0.31959,0.37768
1990,66 and older,West,At least once per month,0.29116,311,1035,0.26347,0.31885
1990,66 and older,West,Seldom,0.21400,216,1035,0.18900,0.23899
1990,66 and older,West,Never,0.03739,38,1035,0.02583,0.04895
1995,17-29 y.,West,Daily,0.08638,257,2505,0.07537,0.09738
1995,17-29 y.,West,At least once per week,0.37396,1062,2505,0.35501,0.39291
1995,17-29 y.,West,At least once per month,0.27868,629,2505,0.26112,0.29624
1995,17-29 y.,West,Seldom,0.21172,461,2505,0.19572,0.22772
1995,17-29 y.,West,Never,0.03960,96,2505,0.03197,0.04724
1995,17-29 y.,East,Daily,0.07109,61,814,0.05342,0.08875
1995,17-29 y.,East,At least once per week,0.46173,358,814,0.42746,0.49600
1995,17-29 y.,East,At least once per month,0.29411,255,814,0.26279,0.32543
1995,17-29 y.,East,Seldom,0.15624,140,814,0.13128,0.18120
1995,30-45 y.,West,Daily,0.05786,219,3147,0.04970,0.06602
1995,30-45 y.,West,At least once per week,0.38553,1288,3147,0.36852,0.40254
1995,30-45 y.,West,At least once per month,0.31087,927,3147,0.29470,0.32705
1995,30-45 y.,West,Seldom,0.21307,615,3147,0.19876,0.22738
1995,30-45 y.,West,Never,0.02819,98,3147,0.02240,0.03397
1995,30-45 y.,East,Daily,0.03907,54,1253,0.02834,0.04980
1995,30-45 y.,East,At least once per week,0.36717,457,1253,0.34047,0.39387
1995,30-45 y.,East,At least once per month,0.38194,495,1253,0.35503,0.40885
1995,30-45 y.,East,Seldom,0.19126,247,1253,0.16947,0.21304
1995,46-65 y.,West,Daily,0.06382,232,2778,0.05473,0.07292
1995,46-65 y.,West,At least once per week,0.36239,1070,2778,0.34451,0.38027
1995,46-65 y.,West,At least once per month,0.29997,769,2778,0.28292,0.31701
1995,46-65 y.,West,Seldom,0.24308,611,2778,0.22712,0.25903
1995,46-65 y.,West,Never,0.02469,96,2778,0.01892,0.03046
1995,46-65 y.,East,Daily,0.07420,92,1154,0.05907,0.08933
1995,46-65 y.,East,At least once per week,0.44682,501,1154,0.41812,0.47552
1995,46-65 y.,East,At least once per month,0.29524,360,1154,0.26891,0.32157
1995,46-65 y.,East,Seldom,0.16444,201,1154,0.14305,0.18584
1995,66 and older,West,Daily,0.11561,122,1109,0.09678,0.13444
1995,66 and older,West,At least once per week,0.36127,431,1109,0.33299,0.38956
1995,66 and older,West,At least once per month,0.27099,308,1109,0.24482,0.29717
1995,66 and older,West,Seldom,0.20419,210,1109,0.18046,0.22793
1995,66 and older,West,Never,0.03773,38,1109,0.02651,0.04895
1995,66 and older,East,Daily,0.12808,46,382,0.09452,0.16164
1995,66 and older,East,At least once per week,0.40419,164,382,0.35491,0.45347
1995,66 and older,East,At least once per month,0.19978,88,382,0.15963,0.23993
1995,66 and older,East,Seldom,0.20255,84,382,0.16219,0.24290
1998,17-29 y.,West,Daily,0.09446,275,2283,0.08246,0.10646
1998,17-29 y.,West,At least once per week,0.39975,972,2283,0.37966,0.41985
1998,17-29 y.,West,At least once per month,0.26579,544,2283,0.24767,0.28392
1998,17-29 y.,West,Seldom,0.21734,454,2283,0.20042,0.23426
1998,17-29 y.,West,Never,0.01828,38,2283,0.01278,0.02377
1998,17-29 y.,East,Daily,0.05529,55,861,0.04001,0.07056
1998,17-29 y.,East,At least once per week,0.46963,393,861,0.43627,0.50298
1998,17-29 y.,East,At least once per month,0.30752,275,861,0.27668,0.33836
1998,17-29 y.,East,Seldom,0.15450,138,861,0.13034,0.17865
1998,30-45 y.,West,Daily,0.06786,274,3550,0.05958,0.07613
1998,30-45 y.,West,At least once per week,0.40086,1533,3550,0.38474,0.41699
1998,30-45 y.,West,At least once per month,0.31074,1038,3550,0.29551,0.32597
1998,30-45 y.,West,Seldom,0.19690,660,3550,0.18381,0.20998
1998,30-45 y.,West,Never,0.01501,45,3550,0.01101,0.01901
1998,30-45 y.,East,Daily,0.05114,68,1236,0.03886,0.06343
1998,30-45 y.,East,At least once per week,0.36145,439,1236,0.33466,0.38825
1998,30-45 y.,East,At least once per month,0.40513,521,1236,0.37775,0.43251
1998,30-45 y.,East,Seldom,0.16978,208,1236,0.14884,0.19072
1998,46-65 y.,West,Daily,0.07710,289,3100,0.06770,0.08649
1998,46-65 y.,West,At least once per week,0.37518,1245,3100,0.35814,0.39223
1998,46-65 y.,West,At least once per month,0.27205,821,3100,0.25638,0.28771
1998,46-65 y.,West,Seldom,0.24339,657,3100,0.22828,0.25850
1998,46-65 y.,West,Never,0.02481,88,3100,0.01934,0.03029
1998,46-65 y.,East,Daily,0.07219,92,1259,0.05789,0.08649
1998,46-65 y.,East,At least once per week,0.38038,477,1259,0.35355,0.40721
1998,46-65 y.,East,At least once per month,0.37062,472,1259,0.34393,0.39731
1998,46-65 y.,East,Seldom,0.16163,218,1259,0.14128,0.18197
1998,66 and older,West,Daily,0.10977,155,1364,0.09317,0.12637
1998,66 and older,West,At least once per week,0.40613,585,1364,0.38006,0.43220
1998,66 and older,West,At least once per month,0.26011,365,1364,0.23682,0.28340
1998,66 and older,West,Seldom,0.17645,224,1364,0.15621,0.19668
1998,66 and older,West,Never,0.03157,35,1364,0.02229,0.04086
1998,66 and older,East,Daily,0.12721,66,460,0.09673,0.15769
1998,66 and older,East,At least once per week,0.39099,187,460,0.34635,0.43564
1998,66 and older,East,At least once per month,0.27478,129,460,0.23394,0.31562
1998,66 and older,East,Seldom,0.16296,78,460,0.12917,0.19675
2003,17-29 y.,West,Daily,0.07677,225,2916,0.06711,0.08644
2003,17-29 y.,West,At least once per week,0.38657,1166,2916,0.36889,0.40425
2003,17-29 y.,West,At least once per month,0.27698,819,2916,0.26073,0.29322
2003,17-29 y.,West,Seldom,0.21840,641,2916,0.20340,0.23340
2003,17-29 y.,West,Never,0.02985,65,2916,0.02367,0.03602
2003,17-29 y.,East,Daily,0.06487,64,1056,0.05000,0.07973
2003,17-29 y.,East,At least once per week,0.40627,429,1056,0.37663,0.43591
2003,17-29 y.,East,At least once per month,0.32074,367,1056,0.29258,0.34891
2003,17-29 y.,East,Seldom,0.18929,196,1056,0.16565,0.21293
2003,30-45 y.,West,Daily,0.06344,370,5414,0.05695,0.06994
2003,30-45 y.,West,At least once per week,0.41395,2309,5414,0.40083,0.42707
2003,30-45 y.,West,At least once per month,0.30967,1661,5414,0.29736,0.32199
2003,30-45 y.,West,Seldom,0.18461,981,5414,0.17427,0.19494
2003,30-45 y.,West,Never,0.02148,93,5414,0.01762,0.02534
2003,30-45 y.,East,Daily,0.05343,94,1461,0.04189,0.06496
2003,30-45 y.,East,At least once per week,0.37122,560,1461,0.34644,0.39600
2003,30-45 y.,East,At least once per month,0.38071,568,1461,0.35580,0.40562
2003,30-45 y.,East,Seldom,0.17569,239,1461,0.15617,0.19522
2003,46-65 y.,West,Daily,0.06253,372,5667,0.05622,0.06883
2003,46-65 y.,West,At least once per week,0.36335,2079,5667,0.35083,0.37588
2003,46-65 y.,West,At least once per month,0.28870,1725,5667,0.27690,0.30050
2003,46-65 y.,West,Seldom,0.24092,1330,5667,0.22978,0.25205
2003,46-65 y.,West,Never,0.03836,161,5667,0.03335,0.04336
2003,46-65 y.,East,Daily,0.06714,119,1866,0.05578,0.07850
2003,46-65 y.,East,At least once per week,0.38648,712,1866,0.36438,0.40858
2003,46-65 y.,East,At least once per month,0.31144,628,1866,0.29042,0.33246
2003,46-65 y.,East,Seldom,0.20655,376,1866,0.18817,0.22492
2003,46-65 y.,East,Never,0.02414,31,1866,0.01717,0.03110
2003,66 and older,West,Daily,0.09248,248,2722,0.08159,0.10336
