year,age_gr,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Daily,0.07528186196185496,256,9419,0.0751336677092584,0.07543005621445152
1990,17-29 y.,West,At least once per week,0.37809375526586547,1090,9419,0.37782139502617945,0.3783661155055515
1990,17-29 y.,West,At least once per month,0.3017163879776987,703,9419,0.3014585796917654,0.3019741962636319
1990,17-29 y.,West,Seldom,0.21644126806464406,547,9419,0.21620996184603894,0.21667257428324918
1990,17-29 y.,West,Never,0.02846672672993677,108,9419,0.028373319799100665,0.028560133660772872
1990,30-45 y.,West,Daily,0.04241682658792387,133,9419,0.04231082953816205,0.04252282363768568
1990,30-45 y.,West,At least once per week,0.3794483385964207,1072,9419,0.3791931262168227,0.37970355097601866
1990,30-45 y.,West,At least once per month,0.325673491412694,849,9419,0.32542702215385627,0.3259199606715318
1990,30-45 y.,West,Seldom,0.23062457081654686,616,9419,0.23040302763836193,0.2308461139947318
1990,30-45 y.,West,Never,0.02183677258641458,111,9419,0.021759906223958955,0.021913638948870207
1990,46-65 y.,West,Daily,0.06416447609410135,221,9419,0.06404683325145993,0.06428211893674277
1990,46-65 y.,West,At least once per week,0.3298773286382988,992,9419,0.32965160771903473,0.3301030495575628
1990,46-65 y.,West,At least once per month,0.3272158097672887,863,9419,0.3269905552814967,0.3274410642530807
1990,46-65 y.,West,Seldom,0.251064225581758,702,9419,0.25085604839980585,0.25127240276371016
1990,46-65 y.,West,Never,0.027678159918553158,121,9419,0.027599402395708728,0.027756917441397588
1990,66 and older,West,Daily,0.10544216187878,103,9419,0.10524204079188067,0.10564228296567933
1990,66 and older,West,At least once per week,0.3499609177949546,367,9419,0.34965013211682794,0.35027170347308123
1990,66 and older,West,At least once per month,0.29224585457547897,311,9419,0.29194951006952136,0.2925421990814366
1990,66 and older,West,Seldom,0.21480982114471994,216,9419,0.21454221505902343,0.21507742723041645
1990,66 and older,West,Never,0.03754124460606651,38,9419,0.03741738580077814,0.03766510341135488
1995,17-29 y.,West,Daily,0.08722022120424455,257,13142,0.08704835766103428,0.08739208474745483
1995,17-29 y.,West,At least once per week,0.3776774008038952,1062,13142,0.3773821028420029,0.37797269876578754
1995,17-29 y.,West,At least once per month,0.28135345986051563,629,13142,0.28107956999444933,0.28162734972658193
1995,17-29 y.,West,Seldom,0.21375966838850555,461,13142,0.213509960244577,0.2140093765324341
1995,17-29 y.,West,Never,0.039989249742839045,96,13142,0.03986990539919878,0.04010859408647931
