syear,age_gr,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,West,2.0,0.1157235375305234,13886,0.11040279340748207,0.12104428165356473
1990,30-45 J.,West,2.0,0.11381250663552395,13886,0.10853017950262514,0.11909483376842275
1990,46-65 J.,West,2.0,0.10531903599108186,13886,0.10021333911787722,0.1104247328642865
1990,46-65 J.,West,3.0,0.091623314576919,13886,0.08682483688839282,0.09642179226544517
1990,30-45 J.,West,3.0,0.09013695721414162,13886,0.08537366801563533,0.09490024641264792
1990,17-29 J.,West,3.0,0.07463637328803482,13886,0.07026519050297354,0.0790075560730961
1990,46-65 J.,West,4.0,0.0745302049049793,13886,0.07016188160501216,0.07889852820494644
1990,30-45 J.,West,4.0,0.06539972396220406,13886,0.06128757914286998,0.06951186878153814
1990,17-29 J.,West,4.0,0.05807410553137276,13886,0.054183948578995514,0.061964262483750004
1990,66 und älter,West,2.0,0.038963796581378066,13886,0.03574518923090197,0.042182403931854164
1990,66 und älter,West,3.0,0.03301836713026861,13886,0.03004632884599285,0.03599040541454437
1990,17-29 J.,West,1.0,0.027179106062214672,13886,0.024474515551529453,0.029883696572899892
1990,46-65 J.,West,1.0,0.02346321265527126,13886,0.020945503648923315,0.025980921661619208
1990,66 und älter,West,4.0,0.02293237073999363,13886,0.020442629112568028,0.02542211236741923
1990,30-45 J.,West,1.0,0.014120394946384967,13886,0.012157925725068248,0.016082864167701685
1990,46-65 J.,West,5.0,0.012846374349718654,13886,0.010973320988674175,0.014719427710763133
1990,30-45 J.,West,5.0,0.011784690519163393,13886,0.009989740455957248,0.013579640582369538
1990,17-29 J.,West,5.0,0.011466185369996815,13886,0.009695372233488465,0.013236998506505164
1990,66 und älter,West,1.0,0.010935343454719184,13886,0.009205542843283565,0.012665144066154804
1990,66 und älter,West,5.0,0.00403439855610999,13886,0.002980062496250365,0.005088734615969616
1995,30-45 J.,West,2.0,0.09749451214896677,13284,0.09245014546341858,0.10253887883451497
1995,46-65 J.,West,2.0,0.08099311180077208,13284,0.07635357030124831,0.08563265330029585
1995,17-29 J.,West,2.0,0.08038755582469155,13284,0.07576386836852486,0.08501124328085824
1995,30-45 J.,West,3.0,0.07016879872833245,13284,0.06582503978310765,0.07451255767355726
1995,46-65 J.,West,3.0,0.05820906820074181,13284,0.05422740782001283,0.06219072858147079
1995,17-29 J.,West,3.0,0.047611838619332374,13284,0.043990608628813814,0.05123306860985093
1995,30-45 J.,West,4.0,0.04655211566119143,13284,0.04296942073066111,0.05013481059172176
1995,46-65 J.,West,4.0,0.04624933767315116,13284,0.042677745825345476,0.04982092952095685
1995,46-65 J.,East,2.0,0.037922943002043755,13284,0.03467470694041258,0.04117117906367493
1995,30-45 J.,East,3.0,0.03746877601998335,13284,0.03423928705869521,0.04069826498127149
1995,17-29 J.,West,4.0,0.03489516312164106,13284,0.03177439500457217,0.038015931238709944
1995,30-45 J.,East,2.0,0.034592385133600786,13284,0.03148469827220585,0.037700071994995726
1995,66 und älter,West,2.0,0.03262432821133904,13284,0.02960326364368914,0.035645392778988934
1995,46-65 J.,East,3.0,0.02725001892362425,13284,0.024481320474043115,0.030018717373205387
1995,17-29 J.,East,2.0,0.02709862992960412,13284,0.024337418182036823,0.029859841677171414
1995,66 und älter,West,3.0,0.02331390507910075,13284,0.020747786906647102,0.025880023251554397
1995,17-29 J.,West,1.0,0.019453485731587315,13284,0.017104802466444795,0.021802168996729834
1995,17-29 J.,East,3.0,0.01930209673756718,13284,0.01696238957152237,0.02164180390361199
1995,30-45 J.,East,4.0,0.01869654076148664,13284,0.016393116519709656,0.02099996500326362
1995,46-65 J.,West,1.0,0.01756112330633563,13284,0.015327445372016257,0.019794801240655
1995,30-45 J.,West,1.0,0.016577094845204754,13284,0.014405813961920463,0.018748375728489045
1995,66 und älter,West,4.0,0.015895844372114148,13284,0.01376891057710757,0.018022778167120727
1995,46-65 J.,East,4.0,0.015214593899023542,13284,0.013133016219682936,0.017296171578364147
1995,66 und älter,East,2.0,0.012413897509651049,13284,0.01053097173422565,0.014296823285076447
1995,17-29 J.,East,4.0,0.01059722958140943,13284,0.008855926492180085,0.012338532670638776
1995,66 und älter,West,1.0,0.009234728635228218,13284,0.00760809744876209,0.010861359821694347
1995,30-45 J.,West,5.0,0.007418060706986602,13284,0.0059588432594307825,0.008877278154542421
1995,17-29 J.,West,5.0,0.007266671712966468,13284,0.00582231085919869,0.008711032566734245
1995,46-65 J.,West,5.0,0.007266671712966468,13284,0.00582231085919869,0.008711032566734245
1995,46-65 J.,East,1.0,0.006963893724926198,13284,0.0055497282670819055,0.00837805918277049
1995,66 und älter,East,3.0,0.006661115736885929,13284,0.005277823798891834,0.008044407674880023
1995,66 und älter,East,4.0,0.006358337748845659,13284,0.0050066439201347,0.007710031577556617
