"pli0081","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","17-34","Westdeutschland","326","0.0727790625465872","0.0643307491764405","0.0812273759167338"
"Taeglich","1990","17-34","Ostdeutschland","","","",""
"Taeglich","1990","35-65","Westdeutschland","284","0.0520217927272227","0.0457078344312407","0.0583357510232047"
"Taeglich","1990","35-65","Ostdeutschland","","","",""
"Taeglich","1990","66 +","Westdeutschland","103","0.105443067914507","0.0867323295678615","0.124153806261152"
"Taeglich","1990","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-34","Westdeutschland","1504","0.396548710397867","0.380639649220559","0.412457771575175"
"Min 1x pro Woche","1990","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","35-65","Westdeutschland","1650","0.335493286053784","0.322068682218658","0.348917889888911"
"Min 1x pro Woche","1990","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","66 +","Westdeutschland","367","0.349963097338492","0.320905610613998","0.379020584062987"
"Min 1x pro Woche","1990","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","17-34","Westdeutschland","952","0.296951210869009","0.282091496770843","0.311810924967175"
"Min 1x pro Monat","1990","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","35-65","Westdeutschland","1463","0.334296687332677","0.32088398548883","0.347709389176523"
"Min 1x pro Monat","1990","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","66 +","Westdeutschland","311","0.292244608373308","0.264537400490693","0.319951816255923"
"Min 1x pro Monat","1990","66 +","Ostdeutschland","","","",""
"Seltener","1990","17-34","Westdeutschland","724","0.210939836840192","0.197671712495194","0.224207961185189"
"Seltener","1990","17-34","Ostdeutschland","","","",""
"Seltener","1990","35-65","Westdeutschland","1141","0.250112779801043","0.237799442035357","0.26242611756673"
"Seltener","1990","35-65","Ostdeutschland","","","",""
"Seltener","1990","66 +","Westdeutschland","216","0.214809456180436","0.189789177405275","0.239829734955596"
"Seltener","1990","66 +","Ostdeutschland","","","",""
"Nie","1990","17-34","Westdeutschland","126","0.0227811793463451","0.0179287504091868","0.0276336082835034"
"Nie","1990","17-34","Ostdeutschland","","","",""
"Nie","1990","35-65","Westdeutschland","214","0.0280754540852729","0.0233787895122868","0.032772118658259"
"Nie","1990","35-65","Ostdeutschland","","","",""
"Nie","1990","66 +","Westdeutschland","38","0.0375397701932574","0.0259595953292749","0.04911994505724"
"Nie","1990","66 +","Ostdeutschland","","","",""
"Taeglich","1991","17-34","Westdeutschland","","","",""
"Taeglich","1991","17-34","Ostdeutschland","","","",""
"Taeglich","1991","35-65","Westdeutschland","","","",""
"Taeglich","1991","35-65","Ostdeutschland","","","",""
"Taeglich","1991","66 +","Westdeutschland","","","",""
"Taeglich","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Ostdeutschland","","","",""
"Seltener","1991","17-34","Westdeutschland","","","",""
"Seltener","1991","17-34","Ostdeutschland","","","",""
"Seltener","1991","35-65","Westdeutschland","","","",""
"Seltener","1991","35-65","Ostdeutschland","","","",""
"Seltener","1991","66 +","Westdeutschland","","","",""
"Seltener","1991","66 +","Ostdeutschland","","","",""
"Nie","1991","17-34","Westdeutschland","","","",""
"Nie","1991","17-34","Ostdeutschland","","","",""
"Nie","1991","35-65","Westdeutschland","","","",""
"Nie","1991","35-65","Ostdeutschland","","","",""
"Nie","1991","66 +","Westdeutschland","","","",""
"Nie","1991","66 +","Ostdeutschland","","","",""
"Taeglich","1992","17-34","Westdeutschland","","","",""
"Taeglich","1992","17-34","Ostdeutschland","","","",""
"Taeglich","1992","35-65","Westdeutschland","","","",""
"Taeglich","1992","35-65","Ostdeutschland","","","",""
"Taeglich","1992","66 +","Westdeutschland","","","",""
"Taeglich","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1992","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1992","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1992","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66 +","Ostdeutschland","","","",""
"Seltener","1992","17-34","Westdeutschland","","","",""
"Seltener","1992","17-34","Ostdeutschland","","","",""
"Seltener","1992","35-65","Westdeutschland","","","",""
"Seltener","1992","35-65","Ostdeutschland","","","",""
"Seltener","1992","66 +","Westdeutschland","","","",""
"Seltener","1992","66 +","Ostdeutschland","","","",""
"Nie","1992","17-34","Westdeutschland","","","",""
"Nie","1992","17-34","Ostdeutschland","","","",""
"Nie","1992","35-65","Westdeutschland","","","",""
"Nie","1992","35-65","Ostdeutschland","","","",""
"Nie","1992","66 +","Westdeutschland","","","",""
"Nie","1992","66 +","Ostdeutschland","","","",""
"Taeglich","1993","17-34","Westdeutschland","","","",""
"Taeglich","1993","17-34","Ostdeutschland","","","",""
"Taeglich","1993","35-65","Westdeutschland","","","",""
"Taeglich","1993","35-65","Ostdeutschland","","","",""
"Taeglich","1993","66 +","Westdeutschland","","","",""
"Taeglich","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Ostdeutschland","","","",""
"Seltener","1993","17-34","Westdeutschland","","","",""
"Seltener","1993","17-34","Ostdeutschland","","","",""
"Seltener","1993","35-65","Westdeutschland","","","",""
"Seltener","1993","35-65","Ostdeutschland","","","",""
"Seltener","1993","66 +","Westdeutschland","","","",""
"Seltener","1993","66 +","Ostdeutschland","","","",""
