year,pgisced97,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,1st Quintile,At least once per week,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Pre-primary Level,1st Quintile,Daily,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Pre-primary Level,1st Quintile,At least once per month,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Pre-primary Level,1st Quintile,Never,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Pre-primary Level,2nd Quintile,At least once per month,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Pre-primary Level,2nd Quintile,At least once per week,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Pre-primary Level,2nd Quintile,Seldom,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Pre-primary Level,2nd Quintile,Never,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Pre-primary Level,2nd Quintile,Daily,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Pre-primary Level,3rd Quintile,At least once per week,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Pre-primary Level,3rd Quintile,Seldom,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Pre-primary Level,3rd Quintile,At least once per month,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Pre-primary Level,3rd Quintile,Daily,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,Pre-primary Level,3rd Quintile,Never,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Pre-primary Level,4th Quintile,At least once per month,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Pre-primary Level,4th Quintile,Seldom,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Pre-primary Level,4th Quintile,At least once per week,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Pre-primary Level,4th Quintile,Never,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Pre-primary Level,5th Quintile,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,5th Quintile,Seldom,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Pre-primary Level,5th Quintile,At least once per week,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Pre-primary Level,5th Quintile,Never,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Primary Level,1st Quintile,At least once per week,0.35864978902953587,18165,0.35167515730174786,0.3656244207573239
1990,Primary Level,1st Quintile,At least once per month,0.20253164556962025,18165,0.19668722386388887,0.20837606727535163
1990,Primary Level,1st Quintile,Seldom,0.189873417721519,18165,0.18416984615255377,0.19557698929048423
1990,Primary Level,1st Quintile,Daily,0.1350210970464135,18165,0.13005126234774161,0.13999093174508537
1990,Primary Level,1st Quintile,Never,0.11392405063291139,18165,0.10930362958375202,0.11854447168207076
1990,Primary Level,2nd Quintile,At least once per week,0.40397350993377484,18165,0.39683762899654146,0.41110939087100823
1990,Primary Level,2nd Quintile,At least once per month,0.18543046357615894,18165,0.17977858276974065,0.19108234438257723
1990,Primary Level,2nd Quintile,Seldom,0.17218543046357615,18165,0.16669504161933513,0.17767581930781717
1990,Primary Level,2nd Quintile,Daily,0.1456953642384106,18165,0.14056477059761013,0.15082595787921105
1990,Primary Level,2nd Quintile,Never,0.09271523178807947,18165,0.08849743429468288,0.09693302928147607
1990,Primary Level,3rd Quintile,At least once per week,0.552,18165,0.5447681915212838,0.5592318084787163
1990,Primary Level,3rd Quintile,At least once per month,0.192,18165,0.18627211005369393,0.19772788994630608
1990,Primary Level,3rd Quintile,Never,0.104,18165,0.09956075571013204,0.10843924428986795
1990,Primary Level,3rd Quintile,Seldom,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Primary Level,3rd Quintile,Daily,0.072,18165,0.06824094563606979,0.0757590543639302
1990,Primary Level,4th Quintile,At least once per week,0.43037974683544306,18165,0.4231793406820598,0.4375801529888263
1990,Primary Level,4th Quintile,At least once per month,0.189873417721519,18165,0.18416984615255377,0.19557698929048423
1990,Primary Level,4th Quintile,Seldom,0.189873417721519,18165,0.18416984615255377,0.19557698929048423
1990,Primary Level,4th Quintile,Daily,0.10126582278481013,18165,0.09687864285004194,0.10565300271957831
1990,Primary Level,4th Quintile,Never,0.08860759493670886,18165,0.08447496471647237,0.09274022515694536
1990,Primary Level,5th Quintile,At least once per week,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Primary Level,5th Quintile,Seldom,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Primary Level,5th Quintile,Daily,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Primary Level,5th Quintile,Never,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Lower Secondary Level,1st Quintile,At least once per week,0.40193370165745856,18165,0.3948036898881576,0.4090637134267595
1990,Lower Secondary Level,1st Quintile,At least once per month,0.21823204419889503,18165,0.21222533560786616,0.2242387527899239
1990,Lower Secondary Level,1st Quintile,Seldom,0.19613259668508287,18165,0.19035821524818325,0.2019069781219825
1990,Lower Secondary Level,1st Quintile,Daily,0.11740331491712708,18165,0.11272208797381009,0.12208454186044407
1990,Lower Secondary Level,1st Quintile,Never,0.06629834254143646,18165,0.06268013253210071,0.06991655255077221
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.4236111111111111,18165,0.41642523307363805,0.43079698914858416
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Lower Secondary Level,2nd Quintile,Seldom,0.1701388888888889,18165,0.1646744839777526,0.17560329380002518
1990,Lower Secondary Level,2nd Quintile,Daily,0.0920138888888889,18165,0.08781045069494847,0.09621732708282932
1990,Lower Secondary Level,2nd Quintile,Never,0.043402777777777776,18165,0.040439572827031374,0.04636598272852418
